09年 5月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ2100m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9, 3,Ｄメリｰイベンタｰ, 53,吉田隼, 1.5, 50, -11,   1, 6, 23.1, ⑦⑦, 9, 6, ヒデフジ,,山本康,210.6,,,,13,113.1,⑩⑩⑩, 9,10,Ｋリバｰインバウンド, 58,池崎祐, 0.8, 59,  -4,* -1,14, 85.8, ⑬⑭, 9, 9,Ｃストラディヴァリオ, 87,柴山雄, 1.5, 76,  13,  -4,13, 60.8,⑬⑬⑩
10, 6,Ｉシルクタイタン, 48,土谷智, 1.6, 49, -12,   2, 5, 12.3, ⑧⑨,10, 5, オジジアンクリス,,平沢健,211.6,,,, 9, 71.6,⑬⑫⑫,10,12,Ｅディパｰチャｰズ, 64,横山典, 0.8, 61,   6, -13,11, 33.7, ④⑥,10,14,Ｄツルマルビビッド, 86,御神本, 1.6, 76,  13,  -5, 6,  9.1,⑪⑪⑬
11, 4,Ｍトｰセンルヴァン, 30,石橋脩, 1.8, 47, -12,   1,13,276.5, ⑨⑧,11, 7, イガノアミｰゴ,,大江原,214.1,,,,12,111.7,⑧⑪⑪,11, 4,Ｎマイネアリス, 55,石橋脩, 0.9, 62,   6, -14, 7, 22.2, ⑦⑤,11, 6,Ｊアバレダイコ, 83,松岡正, 1.8, 74,* 15, -11, 7, 16.0,⑦⑦⑤
12,11, ゴｰルデンダｰツ,---,武士沢, 2.1, 45, -17,   4,10,109.8, ⑭⑭,12, 2, トｰセンアリエッタ,,江田勇,215.3,,,,10, 80.9,⑫⑧⑧,12, 6,Ｉレグルスハｰト, 60,柴田善, 0.9, 57,  -5,* -1, 9, 23.7, ⑫⑬,12,11,Ｉマルブツクロス, 83,戸崎圭, 2.4, 71,* 15, -17, 8, 16.6,⑫⑧⑥
13, 9,Ｊリネンベイビｰ, 47,田辺裕, 3.0, 36, -13,  -9,14,386.6, ⑪⑪,,,,,,,,,,,,,13, 1,Ｂショウナンサミット, 67,小野次, 1.2, 55,  -1, -10, 5,  8.3, ⑭⑪,13, 2,Ｌプログレスエバｰ, 81,赤木高, 2.5, 69,  13, -14,14,109.6,⑤⑥⑨
14, 1,Ｌリョウザンパク, 33,田中勝, 3.0, 37, -13, -10,11,147.9, ⑩⑩,,,,,,,,,,,,,14,11,Ｈココナッツパルム, 62,吉田隼, 1.6, 52,   4, -22,10, 29.7, ⑤⑦,14,13,Ｎランキング, 79,草野太, 2.7, 69,* 15, -20,12, 46.5,④③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｈマイネルマニセス, 84,伊藤工, 3.1, 66,  14, -21,15,180.2,③④⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:稍重(指数:-5),,,,,,,,,,,
"単勝:230円 複勝:12=120円 02=570円 05=160円 枠連:2,810円",,,,,,,,,,,,"単勝:230円 複勝:03=130円 11=330円 04=250円 枠連:1,540円",,,,,,,,,,,,単勝:660円 複勝:09=180円 08=140円 05=230円 枠連:710円,,,,,,,,,,,,"単勝:770円 複勝:12=300円 04=240円 03=950円 枠連:1,810円",,,,,,,,,,,
"馬連:2,900円 ワイド:02-12=890円 05-12=260円 02-05=1,450円",,,,,,,,,,,,"馬連:1,580円 ワイド:03-11=640円 03-04=460円 04-11=1,140円",,,,,,,,,,,,馬連:900円 ワイド:08-09=380円 05-09=870円 05-08=480円,,,,,,,,,,,,"馬連:2,020円 ワイド:04-12=930円 03-12=4,560円 03-04=2,610円",,,,,,,,,,,
"馬単:3,840円 3連複:3,480円 3連単:21,070円",,,,,,,,,,,,"馬単:2,530円 3連複:3,930円 3連単:17,510円",,,,,,,,,,,,"馬単:1,890円 3連複:2,040円 3連単:11,300円",,,,,,,,,,,,"馬単:4,410円 3連複:26,210円 3連単:154,930円",,,,,,,,,,,
■ 2R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 8R  ダ1300m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■11R  芝2000m 3 歳ｵｰﾌﾟﾝ 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾟﾘﾝｼﾊﾟﾙS,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｂレッドシャドウ, 59,内田博,, 64,*  0,*  9, 2,  2.8, ②②, 1,10,Ｃブレｰブビスティｰ, 59,戸崎圭,, 80, -10,* 19, 3,  4.9,⑫⑫⑪, 1,16,Ｄヤマニンプロロｰグ, 69,村田一,, 74,*  7,   2, 2,  5.0, ②①, 1,10,Ｋケイアイライジン, 71,柴田善,, 81,  10,   2, 6, 17.8,⑩⑨⑧
 2,10,Ａアルスフリｰゲン, 66,田中勝, 0.2, 62,* -1,* 10, 1,  2.0, ③③, 2, 4,Ａマツリダガッツ, 63,内田博, 0.4, 75,  -8,* 12, 2,  2.9,⑪⑨⑨, 2, 2,Ｅティティボス, 69,内田博, 0.2, 72,   1,   7, 4,  9.8, ③④, 2, 4,Ｂアントニオバロｰズ, 80,角田晃, 0.0, 82,* 11,  -1, 1,  3.0,⑤⑤⑤
 3, 6,Ｄダイヤモンドレｰン, 58,石橋脩, 0.4, 61,  -2,* 10, 6, 27.7, ⑦④, 3,14,Ｂヒルトップシｰン, 63,吉田隼, 0.5, 72,  -7,   8, 1,  2.7,⑨⑥⑦, 3, 1,Ａマルタｰズマゼル, 75,戸崎圭, 0.6, 70,  -1,   8, 1,  1.8, ⑨⑨, 3,13,Ｈヒカルマイステｰジ, 74,横山典, 0.0, 82,   4,* 15, 5, 13.3,⑯⑯⑯
 4, 2,Ｃレオアドミラル, 58,吉田隼, 0.7, 58,*  0,   2, 3,  9.0, ①①, 4,13,Ｅウマザイル, 58,北村宏, 0.9, 60,* -6,  -4, 4,  5.8,⑤④③, 4,13,Ｍサイレントパンサｰ, 57,御神本, 0.9, 67,  -1,   5, 7, 29.4, ⑪⑩, 4,12,Ｉイコピコ, 74,御神本, 0.3, 82,   3,* 15,11, 34.7,⑰⑰⑰
 5, 8,Ｇストロングネオ, 53,北村宏, 1.5, 51,  -3,   2, 7, 44.0, ⑤⑥, 5, 7, ブラックリッチ,---,田辺裕, 0.9, 66,  -6,   2, 8, 47.4,⑥⑧⑥, 5,14,Ｈビｰビｰナエトル, 65,北村宏, 1.0, 64,   2,  -1, 5, 11.3, ⑤③, 5, 3,Ａヤマニンウイスカｰ, 83,赤木高, 0.5, 75,  10,  -7, 3,  4.9,④④④
 6,12,Ｆスプリンググレン, 57,柴田善, 1.6, 54,  -2,   0,11,119.7, ④⑤, 6, 2, ユキノロンシャン,---,石橋脩, 1.3, 61,* -5,  -7, 7, 45.5,③③④, 6, 4,Ｆナンヨｰサンセット, 68,武士沢, 1.1, 64,  -3,   5, 8, 38.6, ⑩⑪, 6,14,Ｊキタサンガイセン, 72,内田博, 0.6, 75,   7,  -2, 7, 19.6,⑬⑫⑪
 7, 9, ジｰガｰトップ,---,御神本, 1.6, 53,  -9,*  9, 5, 21.8, ⑭⑭, 7, 9,Ｈセトウチサンダｰ, 47,小野寺, 1.6, 60, -10,  -1,10,129.7,⑧⑪⑫, 7,10,Ｃステラｰホｰプ, 71,横山典, 1.1, 65, -11,* 14, 3,  7.5, ⑮⑮, 7, 6,Ｎベルベットロｰド, 70,二本柳, 0.6, 76,   7,   1,10, 30.1,⑭⑭⑭
 8, 3,Ｅワイルドイマｰジュ, 58,小野寺, 1.8, 50,  -5,   2, 9, 53.1, ⑨⑧, 8, 5,Ｆメジログリｰス, 55,小野次, 1.7, 52,* -4, -17, 6, 27.9,①①①, 8, 5,Ｌスズノカイソク, 59,高山太, 1.5, 61,  -7,   5,14,113.9, ⑭⑭, 8, 7,Ｒストロングガルｰダ, 61,田辺裕, 0.6, 74,  10,  -7,12, 36.6,⑦⑥⑦
 9,14,Ｈミラクルシｰカｰ, 53,草野太, 2.3, 47,  -6,  -1,13,151.6, ⑧⑩, 9, 8,Ｇエンクｰ, 51,伊藤工, 1.9, 53,  -7, -12,12,161.2,④⑤⑤, 9, 8,Ｊヴォイジャｰ, 60,伊藤工, 1.5, 59,   0,  -3, 6, 25.5, ④⑤, 9,17,Ｍサトノロマネ, 70,武幸四, 0.6, 77,* 11, -11, 8, 26.0,③③③
10, 7,Ｌマイネルブリオッソ, 40,松岡正, 2.4, 46,  -5,  -3, 4, 12.0, ⑩⑨,10,12,Ｊホリデイスクリｰン, 40,武幸四, 2.6, 46,* -5, -28,11,151.5,②②②,10,15,Ｎトウショウダブル, 52,田辺裕, 1.6, 59,   1,  -4,12, 98.7, ⑧⑥,10, 9,Ｅミッキｰペトラ, 77,田中勝, 0.8, 73,  10, -10, 4, 10.6,⑥⑦⑨
11,15,Ｋシルクバラッド, 40,梶晃啓, 2.6, 45,  -4,  -6,15,283.1, ⑥⑦,11, 1,Ｄラインクラッシャｰ, 59,御神本, 2.7, 46,  -9, -18, 5, 25.4,⑩⑩⑩,11, 3,Ｂコスモイｰゴリ, 71,石橋脩, 1.6, 60,  -1,  -1,10, 71.4, ⑥⑧,11, 8,Ｆマナクｰラ, 77,松岡正, 0.9, 73,   8,  -8, 9, 30.1,⑪⑩⑩
12, 5,Ｊスリｰコｰスト, 48,武士沢, 2.9, 44,  -9,   0,12,128.2, ⑮⑮,12, 3,Ｋカフェカプチｰノ, 34,村田一, 3.0, 43,  -8, -27,13,166.0,⑦⑦⑧,12, 7,Ｉテンエイルンルン, 64,田中勝, 1.6, 59,   2,  -6,11, 74.4, ①②,12, 2,Ｄオオトリオウジャ, 78,吉田隼, 1.0, 69,* 11, -18, 2,  4.5,①②②
13, 4,Ｍヤシャ, 38,柴山雄, 2.9, 44,  -9,  -1, 8, 49.1, ⑬⑬,13, 6,Ｉテイエムクロヒョｰ, 46,武士沢, 3.3, 40, -11, -23,14,238.1,⑭⑭⑭,13,11,Ｇリュウセイドラゴン, 67,小林久, 1.7, 60,  -4,   0,13,107.6, ⑬⑫,13,18,Ｐイグゼキュティヴ, 67,石橋脩, 1.2, 71,   7,  -8,14, 66.9,⑮⑮⑮
14, 1,Ｎベルモントアグロ, 37,戸崎圭, 3.2, 41,  -7,  -7,10,100.5, ⑪⑪,14,11, エポックメイカｰ,---,柴山雄, 4.1, 32, -11, -34, 9, 71.4,⑬⑬⑬,14, 6,Ｐシャルマンロｰテ, 49,小野次, 1.8, 58,  -6,   1,15,202.4, ⑫⑬,14, 5,Ｃエジソン, 79,青木芳, 1.3, 67,   9, -17,17,228.4,⑨⑧⑥
15,11,Ｉフォレストグリｰン, 50,池崎祐, 3.5, 38,  -7, -10,14,224.7, ⑫⑫,,,,,,,,,,,,,15,12,Ｋエイワイエヤス, 59,松岡正, 2.3, 54,  -1,  -8, 9, 59.5, ⑦⑦,15,16,Ｌピサノエグゼ, 71,北村宏, 1.4, 63,   8, -16,15, 84.8,⑧⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｏブラボｰデイ, 50,柴山雄, 2.4, 56, -14,   7,16,276.4, ⑯⑯,16, 1,Ｑプリマティスタ, 65,伊藤工, 1.5, 67,   6, -11,16,168.6,⑫⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,11,Ｏサニｰサンデｰ, 69,村田一, 1.7, 65,* 12, -30,13, 42.9,②①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-2),,,,,,,,,,,
単勝:280円 複勝:13=130円 10=110円 06=360円 枠連:230円,,,,,,,,,,,,単勝:490円 複勝:10=140円 04=110円 14=110円 枠連:710円,,,,,,,,,,,,単勝:500円 複勝:16=130円 02=220円 01=110円 枠連:340円,,,,,,,,,,,,"単勝:1,780円 複勝:10=450円 04=170円 13=300円 枠連:620円",,,,,,,,,,,
馬連:270円 ワイド:10-13=170円 06-13=960円 06-10=580円,,,,,,,,,,,,馬連:680円 ワイド:04-10=230円 10-14=230円 04-14=150円,,,,,,,,,,,,"馬連:1,990円 ワイド:02-16=620円 01-16=230円 01-02=300円",,,,,,,,,,,,"馬連:2,780円 ワイド:04-10=1,290円 10-13=1,850円 04-13=770円",,,,,,,,,,,
"馬単:630円 3連複:1,490円 3連単:6,000円",,,,,,,,,,,,"馬単:1,660円 3連複:520円 3連単:4,100円",,,,,,,,,,,,"馬単:3,550円 3連複:970円 3連単:9,530円",,,,,,,,,,,,"馬単:7,910円 3連複:7,640円 3連単:65,080円",,,,,,,,,,,
■ 3R  芝1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 6R  ダ1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 9R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  ダ1600m 4歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,高尾特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｇカヤドｰモトヒメ, 51,伊藤工,, 54,* -6,*  4,11, 39.8, ③③, 1, 9,Ｅフリソ, 68,田辺裕,, 68,   9,*  7, 4,  9.0, ⑫⑪, 1,11,Ｇコアレスコジｰン, 70,角田晃,, 75,   3,*  8, 4, 12.8, ⑭⑭, 1, 3,Ｋワｰキングウｰマン, 74,田中勝,, 74,   0,  12, 8, 24.8, ⑧⑧
 2, 6,Ｃサマｰセレブリティ, 56,戸崎圭, 0.0, 54,* -4,   2, 5,  7.3, ②②, 2, 3,Ｂアｰクビスティｰ, 70,戸崎圭, 0.4, 66,* 14,  -6, 1,  2.9, ②②, 2, 8,Ｃショウナンカザン, 77,柴田善, 0.0, 78,* 16,  -9, 3,  7.2, ②②, 2, 1,Ｇマリアｰジュ, 76,武士沢, 0.0, 74,   1,  11,12, 40.0, ⑥⑥
 3, 3,Ａエアダｰミ, 57,小野寺, 0.4, 50,  -9,   3, 4,  6.6, ⑦⑥, 3,13,Ｌノアプレミアム, 62,草野太, 0.4, 67,   9,*  1,11, 63.7, ⑩⑨, 3,13,Ｋサマｰエタニティ, 69,伊藤工, 0.1, 76,  13,  -6,12, 87.1, ⑤④, 3,13,Ｏレｰスドｰル, 70,石橋脩, 0.1, 72,*  2,   7, 3,  6.8, ②②
 4,12,Ｄトｰセンサクラコ, 55,村田一, 0.5, 48,* -3,  -7,12, 89.4, ①①, 4,16,Ｊトップランナｰ, 66,小野寺, 0.7, 64,  11,  -5,12,132.5, ⑥⑥, 4,14,Ｐゴｰルドサクセス, 63,武幸四, 0.1, 75,   3,*  7,15,183.7, ⑫⑬, 4,14,Ｍスズカエルマンボ, 72,御神本, 0.2, 73,   0,   9, 7, 21.7, ⑦⑦
 5, 7,Ｍフォグランプ, 31,田中勝, 0.6, 53, -12,*  8, 9, 27.9, ⑪⑪, 5, 5,Ｉサトノトップガン, 67,内田博, 1.0, 63,  10,  -6, 2,  3.9, ⑦⑦, 5,15,Ｌイｰサンラヴ, 68,田辺裕, 0.1, 73,   0,* 11,16,242.6, ⑮⑮, 5, 4,Ｄルアシェイア, 78,赤木高, 0.2, 73,*  3,   7,11, 36.8, ①①
 6,18,Ｉサマｰディザイア, 49,石橋脩, 0.7, 51, -13,*  6, 8, 23.0, ⑬⑬, 6,12,Ｆリｰチマイドリｰム, 68,田中勝, 1.2, 60,   9,  -6, 3,  6.2, ⑪⑩, 6,10,Ｈヨシサプライズ, 69,戸崎圭, 0.1, 74,   3,*  7, 9, 29.9, ⑬⑫, 6, 8,Ｊオｰクヒルズ, 75,松岡正, 0.2, 72,*  2,   8, 2,  4.4, ③③
 7,16,Ｆスピネッタ, 54,横山典, 0.7, 45, -10,   0, 1,  4.2, ⑥⑦, 7,10,Ｋノボレインボｰ, 66,小野次, 1.4, 58,  10,  -9, 7, 16.7, ⑧⑧, 7, 5,Ｍフランシｰル, 68,吉田隼, 0.2, 73,   7,   0,10, 35.1, ⑩⑨, 7, 5,Ｆシｰリｰコｰト, 76,柴田善, 0.3, 74,   0,  11,13, 63.0, ⑨⑨
 8,15,Ｊシｰブルｰ, 46,吉田隼, 0.8, 42,* -6,  -9, 7, 11.7, ④④, 8, 7,Ｃナカヤマスウェプト, 69,鷹野宏, 1.5, 59,   8,  -7, 9, 22.8, ⑬⑫, 8, 4,Ａマイネルクラッチ, 80,松岡正, 0.2, 74,  10,  -5, 2,  4.1, ⑥⑥, 8, 7,Ｂトｰセンバスケット, 79,内田博, 0.3, 73,  -2,  12, 1,  2.9, ⑬⑫
 9,17,Ｋロジクィｰン, 46,柴田善, 0.9, 45, -10,  -1,10, 37.9, ⑨⑨, 9, 4,Ｎリアライズナッシュ, 59,伊藤工, 1.7, 56,   2,*  2,15,147.2, ⑯⑯, 9, 3,Ｂオｰロマイスタｰ, 79,内田博, 0.3, 73,  10,  -6, 1,  2.2, ⑦⑦, 9,10,Ｃシュウザンアイ, 78,伊藤工, 0.5, 70,  -5,* 15, 9, 25.9, ⑯⑯
10,14,Ｅファｰストタッチ, 54,武士沢, 0.9, 47, -11,   2, 2,  5.1, ⑩⑩,10, 1,Ｏテンシノオクリモノ, 51,御神本, 2.0, 55,   6,  -8,13,133.1, ⑮⑭,10, 2,Ｆヘヴンリｰクルｰズ, 71,田中勝, 0.5, 70,   6,  -1, 8, 20.1, ⑪⑪,10, 2,Ｅギュイエンヌ, 76,戸崎圭, 0.5, 70,   0,   7, 5, 11.4, ⑤⑤
11, 8,Ｂケｰジｰカンザクラ, 57,松岡正, 1.0, 46, -13,   2, 3,  6.0, ⑫⑫,11, 8,Ｄパｰフェクトケン, 68,柴田善, 2.2, 54,  12, -19, 6, 15.1, ④④,11,16,Ｊハギノハｰセルフ, 69,柴山雄, 0.9, 68,* 17, -23,14, 95.3, ①①,11, 9,Ａスズノメヒョｰ, 80,小野寺, 0.6, 71,  -3,* 13, 6, 14.6, ⑮⑮
12, 1,Ｌラヴィスタ, 39,柴山雄, 1.1, 45, -14,   3,13, 90.2, ⑯⑮,12, 2,Ｇミスタｰレンチ, 67,北村宏, 2.2, 52,* 14, -22, 8, 18.5, ①①,12, 6,Ｄロイヤルタバスコ, 77,北村宏, 1.1, 60,  -2,   0, 7, 19.9, ⑯⑯,12,15,Ｉフロｰルデセレッソ, 75,横山典, 0.8, 68,  -1,   8, 4,  8.0, ⑪⑬
13, 4,Ｏトゥｰランドット, 23,赤木高, 1.2, 43, -16,   3,17,152.1, ⑭⑭,13,15,Ｈアポロビッグバン, 67,武士沢, 2.3, 52,* 13, -21,14,140.4, ③③,13, 9,Ｉマチカネエベッサン, 69,石橋脩, 1.2, 64,  12, -19,11, 63.6, ⑧⑧,13,12,Ｌウインク, 74,北村宏, 1.0, 66,  -2,   6,10, 34.9, ⑭⑭
14, 9,Ｎカリビアンレッド, 26,北村宏, 1.7, 34, -14,  -5,15, 90.5, ⑮⑯,14,11,Ｐフラココ, 48,柴山雄, 2.3, 53,  11, -19,10, 32.5, ⑤⑤,14,12,Ｏマルタカラッキｰ, 67,御神本, 1.2, 64,* 16, -25, 6, 19.4, ③③,14,11,Ｈトワイライトワルツ, 76,柴山雄, 1.1, 66,*  2,  -1,16,258.6, ④④
15,13,Ｐオｰプニングベル, 14,御神本, 1.9, 31, -11, -14,16,146.4, ⑧⑧,15, 6,Ａリンガスアクタｰ, 71,吉田隼, 2.5, 53,   6, -11, 5, 11.6, ⑭⑮,15, 1,Ｅパパラチア, 77,横山典, 1.6, 56,   5, -17, 5, 17.0, ⑨⑩,15,16,Ｎチャイニｰズフレア, 71,武幸四, 1.3, 68,   0,   2,15, 92.9, ⑫⑪
16,10, マヤノロシュニ,---,角田晃, 2.3, 32, -17, -10,13, 90.2, ⑱⑱,16,14,Ｍカネマサディｰル, 60,梶晃啓, 5.4, 33,   8, -38,16,326.4, ⑨⑬,16, 7,Ｎオｰスミビｰナス, 67,武士沢, 1.7, 57,  11, -25,13, 91.7, ④⑤,16, 6,Ｐエプソムメサイア, 70,小野次, 1.9, 59,   0,  -3,14, 72.7, ⑩⑩
