09年 4月12日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 4月12日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝2000m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15, 4,Ｋトｰセンライアン, 40,安藤光, 2.1, 41, -10, -17, 8, 46.7,⑪⑫⑭,15, 2, ミステリアスリバｰ,---,増沢由, 2.0, 46, -15,  -5,11, 60.7,⑯⑯⑯,15,16,Ｏタツエンペラｰ, 51,中谷雄, 1.7, 54,  -3, -12,15,176.5,⑧⑦⑨,,,,,,,,,,,,
16, 3,Ｎカヤドｰミｰティア, 33,赤木高, 2.3, 39, -12, -14,13,149.0,⑬⑯⑯,16, 1,Ｋサジタリウス, 44,宮崎北, 3.8, 27,* -5, -51,10, 26.5,①①④,16,14,Ｍキングケイザンオｰ, 56,大野拓, 1.7, 54,  -2, -10,13,141.5,⑫⑧⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,
"単勝:160円 複勝:06=120円 11=260円 09=200円 枠連:1,280円",,,,,,,,,,,,単勝:390円 複勝:03=170円 13=180円 09=210円 枠連:820円,,,,,,,,,,,,"単勝:2,750円 複勝:11=990円 08=550円 12=470円 枠連:2,070円",,,,,,,,,,,,単勝:380円 複勝:09=160円 01=150円 06=820円 枠連:450円,,,,,,,,,,,
"馬連:1,500円 ワイド:06-11=490円 06-09=280円 09-11=1,470円",,,,,,,,,,,,馬連:860円 ワイド:03-13=360円 03-09=600円 09-13=630円,,,,,,,,,,,,"馬連:42,850円 ワイド:08-11=10,760円 11-12=4,900円 08-12=3,490円",,,,,,,,,,,,"馬連:490円 ワイド:01-09=220円 06-09=3,270円 01-06=1,880円",,,,,,,,,,,
"馬単:1,990円 3連複:2,890円 3連単:11,210円",,,,,,,,,,,,"馬単:1,840円 3連複:2,090円 3連単:8,850円",,,,,,,,,,,,"馬単:92,360円 3連複:182,390円 3連単:1,240,700円",,,,,,,,,,,,"馬単:1,070円 3連複:12,060円 3連単:45,470円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
