09年 2月14日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 2月14日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1900m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9,11,Ｇサチノユニヴァｰス, 51,大下智, 1.9, 46,  -5, -12,16,354.2, ⑩⑨, 9, 5,Ｇエイユｰパッション, 71,東川公, 0.6, 71,   4,   5,12,100.9,⑨⑫⑫, 9, 3,Ｎウインハンズダウン, 65,岩田康, 0.7, 67,   3,   0,10, 30.7, ④④, 9, 7,Ｅトシザユカ, 75,池添謙, 0.6, 73,* 12,  -8, 6, 19.2, ②②
10, 5,Ｊサンライズゴｰルド, 44,角田晃, 2.0, 45, -10,  -7,13,136.7, ⑬⑫,10, 1,Ｋユウタｰダｰツ, 69,武英智, 0.9, 70,   3,   4,10, 66.0,⑫⑬⑬,10,14,Ｏトｰアアｰサｰ, 63,柴原央, 0.9, 65,  -1,   1,15,169.8, ⑦⑥,10,11,Ｆキングスベリｰ, 75,デムｰ, 0.6, 72,   7,   0, 7, 26.6, ⑩⑪
11, 1,Ｎグラススイｰト, 39,岩田康, 2.1, 43,  -9, -10, 7, 31.4, ⑫⑪,11, 7,Ｏシルクレボルシオン, 62,幸英明, 1.0, 69,   1,*  8,13,104.3,⑯⑯⑮,11, 6,Ｐサニｰケｰティング, 62,藤岡佑, 1.0, 64,  -9,   8,14,151.4, ⑮⑮,11, 2,Ｇフィｰルドルｰキｰ, 74,安部幸, 0.7, 71,   8,  -4, 9, 50.7, ⑥⑥
12,12,Ｋエｰシンマシェリｰ, 44,安部幸, 2.3, 44,   2, -22,11,103.3, ⑥⑥,12,12,Ｌメイショウテッペイ, 69,福永祐, 1.2, 65,*  6,  -6, 5,  6.5,②②③,12,11,Ｍタカラボス, 65,田中克, 1.2, 64,  -6,   4,16,175.3, ⑬⑭,12, 4,Ｌナイスヴァレｰ, 65,和田竜, 1.9, 58,  10, -22,12,100.5, ④⑤
13,16,Ｉマイプレファランス, 46,河北通, 2.5, 42,  -3, -19, 9, 54.2, ⑧⑩,13, 9,Ｈホッコｰランチャｰ, 70,小林慎, 1.6, 64,   1,   1,15,158.7,⑮⑮⑯,13, 9,Ｌゲイルタッチ, 66,和田竜, 1.2, 62,  -2,  -1,12, 45.3, ⑨⑨,,,,,,,,,,,,
14,15,Ｍミスニュｰヨｰク, 41,藤岡佑, 3.6, 33, -20, -12,15,244.6, ⑮⑮,14,11,Ｂアイアムジュエル, 78,ルメｰ, 1.7, 61,   4,  -7, 1,  4.6,⑧⑩⑧,14, 2,Ｂブラックルｰラｰ, 73,幸英明, 1.4, 59,*  5,  -9, 2,  3.9, ②②,,,,,,,,,,,,
15, 3,Ｐマルサンシンプル, 20,小原義, 4.1, 32, -22, -12,14,148.2, ⑯⑯,15,10,Ｐマダムビジュｰ, 62,小林徹, 1.8, 65,   3,  -3,16,239.3,⑭⑭⑭,15, 1,Ｈサンタナイト, 70,小坂忠, 1.6, 58,*  5, -12, 7, 19.9, ①①,,,,,,,,,,,,
16, 8,Ｏキタノサング, 29,東川公, 4.3, 25,  -8, -29,10, 60.6, ⑪⑬,16,15,Ｎユウタｰストライプ, 65,秋山真, 1.8, 62,   6,  -8,14,122.1,⑩⑥⑩,16, 8,Ｋアイオロスシチｰ, 67,角田晃, 9.9,-17, -32, -51,13, 58.7, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:8),,,,,,,,,,,
単勝:180円 複勝:14=110円 10=130円 06=410円 枠連:210円,,,,,,,,,,,,"単勝:950円 複勝:03=330円 16=280円 06=960円 枠連:1,940円",,,,,,,,,,,,"単勝:730円 複勝:05=300円 07=250円 12=470円 枠連:2,610円",,,,,,,,,,,,単勝:150円 複勝:12=110円 10=250円 01=180円 枠連:540円,,,,,,,,,,,
馬連:280円 ワイド:10-14=150円 06-14=580円 06-10=890円,,,,,,,,,,,,"馬連:4,060円 ワイド:03-16=1,690円 03-06=4,010円 06-16=3,890円",,,,,,,,,,,,"馬連:2,630円 ワイド:05-07=970円 05-12=2,560円 07-12=1,980円",,,,,,,,,,,,"馬連:790円 ワイド:10-12=330円 01-12=230円 01-10=1,050円",,,,,,,,,,,
"馬単:540円 3連複:2,130円 3連単:6,560円",,,,,,,,,,,,"馬単:7,830円 3連複:34,410円 3連単:166,490円",,,,,,,,,,,,"馬単:4,500円 3連複:16,950円 3連単:72,990円",,,,,,,,,,,,"馬単:830円 3連複:1,420円 3連単:4,770円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:15,,,,,■ 8R  芝3790m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■11R  ダ1800m 4歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,淀ｼﾞｬﾝﾌﾟｽﾃｰｸｽ,,,,,,,,,,,,ｱﾙﾃﾞﾊﾞﾗﾝS,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａケｰジｰサミット, 73,福永祐,, 67,*  8,*  0, 2,  3.9,⑥④④, 1,15,Ｇフォゲッタブル, 65,武豊  ,, 75,   7,* -2, 2,  4.2,⑦⑦⑧, 1, 7, インカム,,小坂忠,,,,, 1,  1.9,①①①, 1,15,Ｇウォｰタクティクス, 92,武豊  ,, 87,* 17,   3, 1,  1.4,①①①
 2, 5,Ｂシルバｰフィｰルド, 70,幸英明, 0.2, 63,*  8,  -4, 1,  2.6,①①①, 2,14,Ｄメイショウケンロク, 66,高橋亮, 0.3, 72,*  9,* -9, 6, 14.0,⑩⑧④, 2, 2, エイシンテンリュｰ,,西谷誠,258.0,,,, 2,  2.9,②②②, 2, 5,Ｋカフェオリンポス, 89,四位洋, 0.0, 87,  15,   5,11,106.6,⑤④②
 3, 7,Ｋオｰサンルビｰ, 43,東川公, 1.0, 60,   4,* -2,13,340.6,⑨⑨⑨, 3,16,Ｅエアペイシェンス, 66,川田将, 0.6, 70,*  9, -13,10, 40.9,⑤⑤③, 3, 8, ランドマッハ,,植野貴,258.5,,,, 3,  6.2,⑥③③, 3, 6,Ｍイブロン, 88,池添謙, 0.1, 85,* 16,   4,13,151.7,②②③
 4,10,Ｃバｰトンクリｰク, 62,和田竜, 1.3, 57,   5,  -7, 5,  9.4,⑤⑥⑥, 4, 3,Ｊキングウェｰルズ, 64,安藤勝, 0.9, 68,*  9, -16, 3,  4.9,④③⑤, 4, 6, メイケイグリｰン,,出津孝,259.2,,,, 5, 19.6,⑤⑤④, 4,11,Ｈエスケｰカントリｰ, 92,秋山真, 0.2, 87,  10,* 15, 7, 50.5,⑮⑮⑮
 5, 8,Ｇワシャモノタリン, 57,ルメｰ, 1.4, 56,   5,  -8, 6, 18.9,⑦⑦⑦, 5, 5,Ａアドマイヤメジャｰ, 69,岩田康, 1.0, 66,* 11, -21, 1,  3.9,①①①, 5, 1, アグネスモナク,,仲田雅,260.7,,,, 4, 14.3,⑧⑧⑧, 5, 3,Ｃタガノエクリプス, 94,幸英明, 0.3, 84,  12,  11, 6, 32.4,⑫⑩⑩
 6, 1,Ｄタガノバロナｰク, 61,岩田康, 1.4, 58,   7, -10, 4,  6.8,④⑤⑤, 6, 9,Ｋジョウノワンダｰ, 62,ルメｰ, 1.2, 65,   5,*-10, 7, 19.9,⑮⑭⑬, 6, 4, マンテンフラワｰ,,佐久間,262.1,,,, 7, 43.4,③④⑤, 6,16,Ｂネイキッド, 95,デムｰ, 0.3, 86,  13,   9, 2,  5.4,⑨⑧⑨
 7, 4,Ｆザバトルクラシック, 58,安部幸, 1.5, 56,*  7, -14, 7, 24.7,③③③, 7,13,Ｉミッキｰスポット, 64,デムｰ, 1.2, 65,   7, -16, 4,  6.0,⑯⑫⑨, 7, 5, モリノミヤコ,,熊沢重,263.1,,,, 6, 42.4,⑦⑦⑦, 7, 8,Ｉベルｰガ, 89,角田晃, 0.4, 87,  11,* 11,12,118.8,⑭⑫⑫
 8, 6,Ｅエイシンダッシュ, 59,武豊  , 1.6, 57,   4,  -8, 3,  4.4,⑧⑧⑧, 8, 8,Ｆジャングルケイ, 66,藤岡佑, 1.7, 61,   8, -23, 8, 29.8,⑫⑪⑫, 8, 9, メテオスクライドｰ,,林満明,263.3,,,,10,143.4,⑨⑨⑨, 8, 7,Ｆマルブツリｰド, 93,岩田康, 0.4, 85,  12,  10, 4, 15.4,⑧⑨⑪
 9, 2,Ｉシゲルトカチダケ, 53,田中克, 1.7, 59,   3,  -6, 9,175.4,⑪⑪⑩, 9,10,Ｈサクラヒストリｰ, 64,秋山真, 1.8, 60,*  9, -32,11, 53.2,②②②, 9,10, シゲルダンプウ,,白坂聡,263.7,,,, 8, 66.7,④⑥⑥, 9, 9,Ａエアアドニス, 96,福永祐, 0.5, 84,  14,   4, 8, 57.5,⑥⑥⑥
10, 3,Ｈサルヴェイション, 57,川田将, 2.1, 53,*  8, -19, 8, 38.7,②②②,10, 4,Ｂディバインフレイム, 68,池添謙, 2.2, 57,   7, -33, 5,  7.1,⑥⑥⑥,,,,,,,,,,,,,10,14,Ｏゼンノパルテノン, 87,武幸四, 0.8, 83,  15,  -2, 3, 14.1,④⑤④
11,13,Ｊユウキグッドラン, 50,秋山真, 2.7, 49,   4, -14,10,213.6,⑫⑫⑪,11, 1,Ｃラｰマブルｰ, 67,福永祐, 3.1, 53,   6, -41, 9, 33.0,⑧⑨⑩,,,,,,,,,,,,,11, 1,Ｊアイスドｰル, 89,川田将, 0.9, 83,  10,   8, 5, 18.1,⑪⑬⑬
12, 9,Ｍコンゴウアラムシャ, 39,熊沢重, 3.4, 45,   3, -22,11,226.6,⑩⑩⑫,12, 6,Ｐカスガ, 43,東川公, 3.4, 50,   8, -47,16,353.5,⑨⑩⑪,,,,,,,,,,,,,12, 2,Ｄハスフェル, 93,東川公, 0.9, 82,  10,   8,16,381.6,⑬⑭⑭
13,11,Ｌロングファラオ, 40,高橋亮, 3.8, 44,   3, -22,12,231.8,⑬⑬⑬,13,12,Ｍシャイニｰキング, 56,小林徹, 3.8, 47,   0, -32,12,116.3,⑭⑯⑯,,,,,,,,,,,,,13, 4,Ｅナナヨｰヒマワリ, 93,小原義, 1.0, 81,   9,   9,10, 66.9,⑯⑯⑯
,,,,,,,,,,,,14, 7,Ｏサニングキャプテン, 43,安部幸, 4.7, 45,   4, -57,15,336.8,⑬⑬⑭,,,,,,,,,,,,,14,13,Ｌキクノアロｰ, 88,安部幸, 1.0, 80,  14,  -1, 9, 60.7,⑦⑦⑦
,,,,,,,,,,,,15,11,Ｌトミケンコウテイ, 59,角田晃, 4.8, 47,*  9, -72,13,119.9,③④⑦,,,,,,,,,,,,,15,12,Ｎスナｰクファルコン, 88,熊沢重, 1.3, 80,  12,   1,14,172.4,⑩⑪⑧
,,,,,,,,,,,,16, 2,Ｎツルマルジェット, 56,幸英明, 6.5, 10,   1, -72,14,264.4,⑪⑮⑮,,,,,,,,,,,,,16,10,Ｐマイネルテセウス, 83,小林徹, 1.7, 76,  15, -10,15,199.6,③③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:重(指数:8),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:重(指数:-8),,,,,,,,,,,
"単勝:390円 複勝:12=140円 05=130円 07=5,550円 枠連:430円",,,,,,,,,,,,単勝:420円 複勝:15=230円 14=360円 16=940円 枠連:930円,,,,,,,,,,,,単勝:190円 複勝:07=110円 02=110円 08=130円 枠連:190円,,,,,,,,,,,,"単勝:140円 複勝:15=110円 05=1,420円 06=2,030円 枠連:2,070円",,,,,,,,,,,
"馬連:460円 ワイド:05-12=210円 07-12=12,400円 05-07=11,570円",,,,,,,,,,,,"馬連:4,870円 ワイド:14-15=1,770円 15-16=2,590円 14-16=4,040円",,,,,,,,,,,,馬連:270円 ワイド:02-07=150円 07-08=190円 02-08=230円,,,,,,,,,,,,"馬連:6,210円 ワイド:05-15=2,270円 06-15=3,130円 05-06=18,380円",,,,,,,,,,,
"馬単:1,000円 3連複:33,860円 3連単:97,630円",,,,,,,,,,,,"馬単:7,520円 3連複:33,020円 3連単:136,920円",,,,,,,,,,,,馬単:410円 3連複:270円 3連単:810円,,,,,,,,,,,,"馬単:6,890円 3連複:76,340円 3連単:275,530円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  芝1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■12R  ダ1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,寒桜賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｅシｰクロノス, 58,福永祐,, 69,*  3,   2, 7, 26.3, ①①, 1,16, アドマイヤアゲイン,---,安藤勝,, 68,* -1,*  2, 5, 10.8, ③③, 1, 5,Ｂスパラｰト, 71,武豊  ,, 70,  10,  -9, 1,  2.8, ④④, 1, 8,Ｂフライデイフライト, 81,福永祐,, 81,   8,   8, 2,  4.2, ⑤③
 2, 8,Ｃニホンピロララバイ, 67,藤岡佑, 0.0, 69,   0,*  6, 2,  4.4, ⑤③, 2,11, トランセンド,---,川田将, 0.1, 66,* -1,* -1, 1,  3.9, ②②, 2,14,Ｆヒカルジョディｰ, 67,秋山真, 0.1, 64,  -1,* -1, 5, 10.9, ⑭⑭, 2, 9,Ａトウショウクエスト, 84,池添謙, 0.2, 78,   9,   4, 1,  2.5, ③②
 3, 2,Ｂミッシングナンバｰ, 69,ルメｰ, 0.2, 67,  -1,*  6, 4,  7.5, ⑥⑥, 3,14, プルシアンオリｰブ,---,福永祐, 0.3, 67,  -2,*  0, 2,  4.0, ⑨⑥, 3,11,Ａミスクリアモン, 77,ルメｰ, 0.3, 65,   8, -13, 2,  4.2, ⑦⑧, 3, 5,Ｇダノンジュピタｰ, 76,武豊  , 0.2, 79,   8,   7, 4,  9.4, ④④
 4, 7,Ｆセイウンウィスパｰ, 58,岩田康, 0.2, 67,*  2,   1, 3,  5.3, ②②, 4,13, メジロフィｰバｰ,---,デムｰ, 0.8, 61,  -5,  -2,11, 39.0, ⑫⑩, 4,12,Ｎクリノスレンダｰ, 54,角田晃, 0.3, 64,   4,* -9,13,115.6, ⑩⑪, 4, 6,Ｅテイエムフルパワｰ, 78,デムｰ, 0.3, 80,   5,  12, 3,  5.2, ⑧⑧
 5,10,Ａエｰスダイヤ, 73,安藤勝, 0.6, 63,   0,   0, 1,  2.3, ③④, 5,12, ゴッドフェニックス,---,藤岡佑, 0.8, 58,*  1, -14, 3,  5.9, ①①, 5, 3,Ｇキュｰバンエイト, 63,福永祐, 0.4, 63,   5, -11, 6, 11.6, ⑨⑨, 5, 1,Ｈハギノプレシャス, 76,藤岡佑, 0.4, 78,   4,  10, 9, 40.1, ⑦⑦
 6,12,Ｄディアトゥドリｰム, 65,高野容, 0.7, 63,  -3,*  4, 6, 12.9, ⑨⑧, 6, 1, ディアマジェスティ,---,四位洋, 1.4, 55,  -6,  -6,10, 33.2, ⑭⑫, 6, 6,Ｉミスティネｰル, 60,熊沢重, 0.4, 67,* 14, -20,14,167.9, ①①, 6, 4,Ｃゼンノグッドウッド, 80,武幸四, 0.5, 79,  -3,* 18, 6, 13.0, ⑬⑫
 7,14,Ｐアサギリ, 32,東川公, 1.0, 60,   0,  -3, 8, 50.9, ④⑤, 7,10, トウカイファミリｰ,---,ルメｰ, 1.7, 51,  -2, -19, 8, 26.0, ⑤⑤, 7, 8,Ｍチャｰムペンダント, 55,デムｰ, 0.4, 62,   5, -11, 8, 19.4, ⑪⑩, 7, 2,Ｆホッコｰキングオｰ, 78,秋山真, 0.8, 74,   2,   9, 5,  9.5, ⑨⑨
 8, 5,Ｏシルクフェイブル, 33,安部幸, 2.3, 50,  -5,  -8, 9,101.3, ⑩⑪, 8,15, スプリングカエサル,---,安部幸, 1.7, 50,  -2, -19,16,209.4, ⑥⑦, 8,13,Ｋグリフィンゲｰト, 57,四位洋, 0.6, 62,* 10, -19, 4, 10.4, ③③, 8,14,Ｄマイグロｰリアス, 79,幸英明, 0.8, 74,   2,   9,10, 42.4, ⑩⑩
 9,11,Ｊレッドソルジャｰ, 48,四位洋, 2.3, 50,  -5,  -7,12,223.0, ⑪⑫, 9, 5, タガノガブリエル,---,小林徹, 1.9, 49,  -6, -14, 7, 16.7, ⑮⑭, 9, 9,Ｃグランプリエンゼル, 68,藤岡佑, 0.6, 63,* 12, -20, 3,  8.6, ②②, 9, 3,Ｎキンショｰオトヒメ, 63,岩田康, 1.4, 71,   0,   8, 8, 30.7, ⑪⑪
10,13,Ｉクリノハッピｰ, 53,松田大, 2.4, 49,  -7,  -7,13,226.2, ⑭⑭,10, 4, トップオブパンチ,---,武豊  , 2.0, 47,  -6, -17, 4,  6.0, ⑪⑬,10,10,Ｈメイクデュｰス, 63,和田竜, 0.6, 58,   2, -10, 9, 22.8, ⑬⑫,10,13,Ｋハｰドムｰン, 72,安部幸, 1.4, 70,  -2,   9,12,168.7, ⑫⑬
11,16,Ｈエｰシンゴｰシュア, 53,和田竜, 2.4, 48,  -3, -13, 5, 11.2, ⑦⑦,11, 9, ヨドノホｰプ,---,角田晃, 2.2, 47,  -5, -22,14,118.0, ⑧⑨,11,15,Ｊエｰシンワンダｰズ, 58,武幸四, 0.7, 62,  10, -19,11, 29.7, ⑥⑤,11,12,Ｊファインスティｰル, 73,田中克, 1.7, 68,   6,  -4,13,228.2, ⑥⑥
12, 1,Ｇメイショウイロドリ, 53,幸英明, 2.4, 49,  -4, -10,11,189.1, ⑫⑨,12, 3, エリモメトロポリス,---,秋山真, 2.2, 46,  -5, -21,15,196.4, ⑩⑪,12, 7,Ｅカネコメリッチ, 67,川田将, 1.0, 56,   9, -23,10, 23.9, ⑤⑥,12, 7,Ｌグラインダｰ, 71,松田大, 1.8, 69,  -5,  10,11,141.6, ⑭⑭
13, 4,Ｋワンパクタイショウ, 48,田村太, 3.4, 41,  -6, -16,15,371.0, ⑬⑬,13, 2, ハマノバレンタイン,---,幸英明, 2.3, 46,  -3, -25, 6, 11.5, ⑦⑧,13, 4,Ｄコスモブリｰズ, 68,池添謙, 1.1, 53,   1, -15,12, 99.4, ⑫⑬,13,11,Ｉネヴァシャトル, 74,和田竜, 2.5, 59,* 14, -21, 7, 25.7, ①①
14,15,Ｍスイｰトメモリｰズ, 43,柴原央, 3.5, 39,  -8, -15,16,518.2, ⑮⑮,14, 7, ユメヒマワリ,---,松田大, 2.3, 45,  -2, -28,12, 64.8, ④④,14, 2,Ｌブライティアピア, 57,幸英明, 1.6, 48,   5, -27, 7, 14.0, ⑧⑦,14,10,Ｍアリダｰチャｰム, 66,田村太, 3.1, 55,  10, -21,14,250.7, ②⑤
15, 3,Ｌトｰセンガイア, 48,秋山真, 3.8, 37,  -4, -24,10,116.9, ⑧⑩,15, 6, クォンタム,---,岩田康, 2.7, 39,  -8, -24, 9, 27.1, ⑬⑮,15, 1, グランドオアシス,---,安部幸, 2.5, 20, -18, -13,15,291.1, ⑯⑯,,,,,,,,,,,,
16, 9,Ｎトウカイジェンヌ, 34,武幸四, 5.4, 27, -11, -27,14,321.6, ⑯⑯,16, 8, ドリｰムポケット,---,武幸四, 2.8, 43,  -7, -25,13, 98.7, ⑯⑯,16,16,Ｏバンダムアクシオン, 35,東川公, 2.5, 39,  -5, -26,16,409.0, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
