09年 8月16日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月16日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,ﾃﾚﾋﾞ西日本賞北九州記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 5,12,Ａシャｰペンエッジ, 68,太宰啓, 0.7, 58,  -1,  -6, 1,  3.1,⑪⑪⑥, 5,16,Ｋイナズマチｰタｰ, 53,国分恭, 0.8, 62,*  5, -12,12, 89.3,⑤③③, 5, 4,Ｅライジングバイオ, 79,小牧太, 0.6, 79,   4,  14, 4, 11.7,③④④, 5,16,Ｄラヴファンタジスタ, 74,武豊  , 0.8, 70,  -2,*  6, 1,  3.3, ⑪⑨
 6, 2,Ｇセカンドフラッシュ, 59,和田竜, 0.9, 57,  -1, -10, 8, 20.6,⑥⑥⑧, 6, 2,Ｇトｰホウホｰプ, 57,和田竜, 0.8, 63,   4,  -9, 9, 41.8,④⑥④, 6, 1,Ｋトｰホウオルビス, 75,中村将, 0.9, 75,*  5,  11, 8, 32.8,⑯③③, 6,14,Ｐメイショウリビエラ, 54,難波剛, 0.9, 69,   2,   1,12,191.5, ⑨⑧
 7,17,Ｂサマｰパレンケ, 65,国分恭, 0.9, 57,  -3,  -5, 2,  5.0,⑫⑭⑩, 7, 9,Ｉタガノブリガデイロ, 54,小牧太, 0.9, 61,   3, -11, 3,  7.0,⑨⑦⑤, 7,12,Ｇケｰジｰムサシ, 78,野元昭, 0.9, 77,   4,  12, 9, 49.1,④⑤⑤, 7, 9,Ｋアキノジャブ, 60,松山弘, 1.0, 68,   5,  -3,11,125.8, ⑤⑤
 8,18,Ｉリラックススマイル, 57,上村洋, 1.4, 53,  -3, -12, 9, 31.9,⑯⑮⑪, 8, 7,Ｈオｰトホワイティ, 55,上村洋, 1.1, 60,*  7, -18,14,127.4,⑦④②, 8, 8,Ｈオｰスミマｰシャル, 77,和田竜, 1.0, 79,   3,  16,13,190.6,⑬⑬⑨, 8,10,Ｆサクラナスカ, 72,福永祐, 1.2, 66,* 10, -10, 6, 13.5, ③④
 9, 9,Ｎラブリｰカｰル, 45,小坂忠, 1.4, 53,  -5,  -7,18,428.5,⑬⑯⑮, 9,13,Ｆドリｰムサンセｰル, 58,鮫島良, 1.4, 57,   0, -11, 8, 27.8,⑪⑩⑩, 9, 5,Ｃキアｰロ, 82,渡辺薫, 1.3, 76,   3,  11, 2, 10.2,⑫⑫⑧, 9, 4,Ｌラブイズモネ, 59,大下智, 1.2, 65,  -8,*  6, 8, 32.5, ⑭⑫
10,11,Ｋサリｰル, 55,藤岡康, 1.5, 51,  -4, -12,10, 56.0,⑭⑫⑬,10, 8,Ｊスプリングカエサル, 53,田中健, 1.7, 55,  -2, -10,11, 82.7,⑭⑬⑬,10,11,Ｎワンダフルドｰラ, 72,角田晃, 1.7, 73,   3,   7,14,205.3,⑧⑨⑩,10, 3,Ｅマウントキング, 73,佐藤哲, 1.4, 62,  -5,   1,10,105.9, ⑫⑮
11, 8,Ｐエリモシャトレｰゼ, 41,佐久間, 1.5, 51,*  2, -24,17,392.2,①①①,11, 1,Ａシンゼンライク, 68,飯田祐, 1.8, 52,   3, -24, 5, 10.8,②⑤⑨,11, 6,Ｌタンゴノセック, 75,田中健, 1.8, 73,   2,  10,15,271.0,⑮⑯⑭,11,13,Ｈミサトバレｰ, 68,安藤光, 1.4, 63, -10,*  6, 9, 68.9, ⑰⑯
12, 3,Ｃサンレイシャｰマン, 63,難波剛, 1.5, 51,  -2, -16, 4,  5.7,⑦⑩⑭,12, 6,Ｌロングプレジデント, 45,渡辺薫, 1.9, 54,  -5,  -8,13, 97.8,⑫⑮⑮,12,15,Ｆアグネスハッピｰ, 79,鮫島良, 1.9, 72,   1,  10,11,147.2,⑭⑮⑯,12,17,Ｊカシノヘラクレス, 63,小坂忠, 1.4, 63,   3,  -7,18,636.6, ⑧⑦
13,15,Ｄウインキナウ, 62,武豊  , 1.8, 46,  -2, -23, 3,  5.1,⑧⑦⑤,13,12,Ｂピサノハｰレｰ, 67,川田将, 2.1, 50,*  5, -31, 7, 16.9,③②⑦,13,13,Ｊオシャレキング, 75,幸英明, 1.9, 69,   4,   4, 3, 11.2,⑨⑥⑦,13, 1,Ｉバクシンヒロイン, 66,小牧太, 1.7, 60, -10,   3, 7, 28.6, ⑯⑱
14,14,Ｊマイネエアリｰ, 56,佐藤哲, 2.6, 38,*  0, -37,11, 60.0,③③⑨,14, 5,Ｎゴｰルドキｰパｰ, 44,角田晃, 2.1, 50,  -2, -16,15,235.0,⑩⑫⑫,14,16,Ｍカシノブレイヴリ, 73,松山弘, 2.1, 64,*  5,   0,10, 53.8,②②②,14,15,Ｒブライティアパｰル, 44,国分恭, 1.9, 57,   5, -14,15,447.2, ⑥⑥
15,16,Ｍツキヨ, 48,石橋守, 3.5, 34,*  0, -48,15,307.2,⑤⑤⑫,15,10, トｰワエッセンス,---,熊沢重, 2.3, 49,  -6,  -9,16,243.5,⑮⑯⑯,15, 9,Ｏブラックティｰ, 67,熊沢重, 3.0, 63,   4,  -3,12,189.4,⑤⑧⑬,15, 2,Ｑバｰドダムｰル, 46,野元昭, 2.3, 52, -11,  -4,17,608.9, ⑱⑰
16, 6,Ｌディｰプセｰマ, 50,田中健, 3.7, 33,  -4, -43,12, 66.2,⑩⑬⑯,16,11,Ｏドリｰムレギウス, 37,幸英明, 2.5, 46,  -4, -20,10, 53.5,⑯⑭⑭,16,14,Ｐウイニングザバロン, 65,安藤光, 4.9, 47,   4, -20,16,303.4,⑥⑩⑮,16, 6,Ｍオンアンドオン, 58,酒井学, 2.4, 50,   2, -18,13,193.3, ⑦⑪
17,13,Ｒセレナｰデシチｰ, 22,生野賢, 7.0, -8,  -8, -79,16,349.2,⑮⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｎホクザンヴィアンド, 57,中村将, 2.5, 49,  -7, -10,14,363.4, ⑮⑬
18, 7,Ｏゴｰルドピアｰス, 42,安藤光,10.5,-45, -12, ---,14,304.4,⑱⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,18, 8,Ｏナイトスズラン, 56,鈴来直, 2.5, 49,  -1, -17,16,462.7, ⑩⑭
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,920円 複勝:04=450円 01=300円 05=380円 枠連:1,600円",,,,,,,,,,,,"単勝:1,580円 複勝:14=340円 03=120円 15=220円 枠連:790円",,,,,,,,,,,,"単勝:1,440円 複勝:10=240円 03=110円 02=520円 枠連:610円",,,,,,,,,,,,単勝:340円 複勝:11=160円 07=190円 18=250円 枠連:840円,,,,,,,,,,,
"馬連:8,960円 ワイド:01-04=2,550円 04-05=2,440円 01-05=1,970円",,,,,,,,,,,,"馬連:1,820円 ワイド:03-14=690円 14-15=1,560円 03-15=410円",,,,,,,,,,,,"馬連:730円 ワイド:03-10=350円 02-10=2,620円 02-03=710円",,,,,,,,,,,,馬連:810円 ワイド:07-11=360円 11-18=680円 07-18=940円,,,,,,,,,,,
"馬単:22,200円 3連複:29,950円 3連単:225,810円",,,,,,,,,,,,"馬単:4,500円 3連複:3,730円 3連単:29,320円",,,,,,,,,,,,"馬単:2,750円 3連複:3,940円 3連単:32,870円",,,,,,,,,,,,"馬単:1,820円 3連複:2,820円 3連単:11,950円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
