09年 9月12日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 9月12日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 7R  芝1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9,11,Ａロｰズバレｰ, 56,大下智, 1.4, 40,  -9, -13, 3,  4.2, ⑦⑥, 9,10,Ｂゴｰルドミント, 64,大庭和, 0.7, 56,  -9,  -1, 2,  5.0, ⑫⑪, 9,18,Ｄセンシュアルドレス, 67,丹内祐, 0.8, 69,  14, -15, 1,  2.9, ⑭⑫, 9,16,Ｍヒシシャトル, 60,古川吉, 1.0, 69,* 10,  -8,10, 25.6,   
10, 1,Ｊシゲルオカメノカタ, 29,長谷川, 1.8, 38, -19,  -8, 9,154.7, ⑩⑩,10,17,Ｍサマｰソニック, 48,大野拓, 0.8, 54,  -6,  -7,10, 39.1, ⑦⑨,10, 9,Ｆアカリ, 67,黛弘人, 0.8, 69,  15, -18, 9, 25.7, ⑤⑥,10, 4,Ｒザムｰン, 52,大野拓, 1.1, 59,  -7,   3,18,173.2,   
11, 4,Ｉアイファｰヒルマン, 34,吉田隼, 1.9, 36, -21,  -6,11,296.6, ⑪⑪,11, 2,Ｃトｰセンウィザｰド, 63,丹内祐, 0.8, 55, -10,  -2, 9, 34.8, ⑬⑬,11, 7,Ｇキミニムチュウ, 66,丸山元, 0.9, 66,* 20, -30,10, 33.1, ①①,11, 3,Ｑコウユｰルｰジュ, 57,長谷川, 1.1, 62,   2,  -3,15,100.4,   
,,,,,,,,,,,,12, 4,Ｇマチカネチハヤ, 58,宮崎北, 0.9, 51,* -2, -14, 4,  7.2, ①①,12,17,Ｏマイネラプソディ, 59,田中博, 1.0, 68,   8,  -9,12, 43.9, ⑯⑱,12,10,Ｐヴィクトリアブルｰ, 58,西田雄, 1.1, 60,  -2,  -1,17,157.5,   
,,,,,,,,,,,,13, 8,Ｑリトルチュチュ, 43,国分優, 1.4, 47, -10, -11,16,174.7, ⑪⑫,13, 6,Ｃサムタイムレｰタｰ, 69,荻野琢, 1.0, 66,  10, -10,18,143.6, ⑮⑭,13,18,Ｋコウエイアンズ, 64,田嶋翔, 1.2, 65,* 10, -11, 7, 18.2,   
,,,,,,,,,,,,14,18,Ｈヒゼンノキセキ, 56,武士沢, 1.4, 46, -13,  -6,11, 40.5, ⑯⑯,14, 5,Ｊフォンテｰヌ, 65,宮崎北, 1.2, 63,  15, -24,14, 60.9, ⑦⑤,14,11,Ｈシルクストレングス, 66,芹沢純, 1.3, 58,  -3,  -2, 3,  9.4,   
,,,,,,,,,,,,15,16,Ｐピンクトルネｰド, 43,田中博, 1.7, 45, -14,  -8,14,100.0, ⑰⑱,15,10,Ｒタイキティアラ, 50,二本柳, 1.3, 64,* 18, -30,17,119.9, ②②,15,13,Ｅレッドスプレンダｰ, 68,小島太, 1.3, 61,   6,  -9, 4, 12.8,   
,,,,,,,,,,,,16, 3,Ｏキララミライ, 48,二本柳, 1.8, 43,  -9, -14,17,276.4, ⑭⑭,16,12,Ｅマイネランデブｰ, 67,津村明, 2.5, 50,  12, -38,11, 41.8, ⑪⑪,16,14,Ｆケイティマイヒメ, 68,武士沢, 1.7, 55,   7, -14, 6, 16.8,   
,,,,,,,,,,,,17,11,Ｎハクナマタタ, 48,吉田隼, 2.0, 39,* -2, -28,12, 45.4, ②②,17, 1,Ｉラブエッセンス, 65,武士沢, 2.5, 48,* 16, -46,13, 47.6, ③③,17, 5,Ｌベルファスト, 61,高橋智, 1.8, 54, -23,*  5,14, 61.7,   
,,,,,,,,,,,,18, 7,Ｒダイワナデシコ, 35,丸山元, 2.5, 35, -15, -17,18,510.1, ⑱⑰,18,15,Ｑメジロポピンズ, 54,小野次, 2.8, 48,* 16, -50,16,100.3, ④④,18, 2,Ｊケイアイホシノカミ, 64,石橋脩, 1.9, 48,  -3, -10,11, 35.3,   
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,
"単勝:370円 複勝:02=170円 05=500円 08=300円 枠連:3,030円",,,,,,,,,,,,"単勝:250円 複勝:06=120円 12=1,110円 09=580円 枠連:2,530円",,,,,,,,,,,,"単勝:2,150円 複勝:03=570円 16=170円 11=330円 枠連:1,220円",,,,,,,,,,,,単勝:310円 複勝:06=150円 07=150円 12=390円 枠連:560円,,,,,,,,,,,
"馬連:2,980円 ワイド:02-05=1,170円 02-08=480円 05-08=1,320円",,,,,,,,,,,,"馬連:6,040円 ワイド:06-12=1,890円 06-09=860円 09-12=5,280円",,,,,,,,,,,,"馬連:3,670円 ワイド:03-16=1,670円 03-11=2,670円 11-16=840円",,,,,,,,,,,,"馬連:690円 ワイド:06-07=310円 06-12=1,180円 07-12=1,100円",,,,,,,,,,,
"馬単:4,830円 3連複:5,770円 3連単:28,750円",,,,,,,,,,,,"馬単:7,610円 3連複:19,490円 3連単:88,260円",,,,,,,,,,,,"馬単:11,010円 3連複:12,500円 3連単:110,290円",,,,,,,,,,,,"馬単:1,460円 3連複:3,160円 3連単:11,930円",,,,,,,,,,,
■ 2R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 8R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝2400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,姫川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂメジロソフィア, 57,石橋脩,, 58, -15,*  5, 1,  1.5, ⑦⑥, 1, 4,Ａナムライシュタル, 75,中舘英,, 67,*  1,*  3, 1,  1.5, ①①, 1, 2,Ｅシャインエフォｰト, 66,丸山元,, 78,   3,* 15, 5, 17.3,③③③, 1, 1,Ｇミスズオペラ, 74,吉田隼,, 82,*  2,* 12, 1,  3.2,②②②
 2, 9,Ｃフィｰルザファン, 47,田中博, 0.6, 48,*-11,  -8, 4, 11.2, ②②, 2, 7,Ｃコパノカチｰノ, 57,宮崎北, 0.7, 60,* -1,  -1, 3,  6.7, ②②, 2, 6,Ｂマルタカラッキｰ, 77,丹内祐, 0.3, 76,*  5,  10, 1,  1.9,②②②, 2, 4,Ａメイショウイチバン, 78,飯田祐, 0.3, 80,   1,* 14, 3,  5.0,⑨⑨⑨
 3, 1,Ｆパブリックアフェア, 45,吉田隼, 0.8, 47, -17,* -2, 6, 39.0, ⑩⑧, 3, 6,Ｇエリモリｰガル, 51,江田照, 1.3, 54,  -3,  -5, 6, 27.9, ③③, 3, 5,Ｈクルンプホルツ, 62,田中博, 0.5, 78,   1,* 15, 4, 10.3,⑦⑦⑦, 3, 3,Ｊパパノエル, 64,宮崎北, 0.3, 77,*  3,   7,10, 99.7,①①①
 4,10,Ａリュウシンクイｰン, 61,宮崎北, 0.8, 45, -13,  -8, 2,  4.9, ④④, 4,13,Ｈツカサ, 50,草野太, 1.5, 53,  -6,  -4,12,264.2, ⑦⑥, 4, 4,Ａエプソムスタウト, 82,宮崎北, 0.5, 75,   1,* 15, 3,  5.2,⑥⑥⑥, 4, 7,Ｄロｰドアイアン, 75,中舘英, 0.6, 77,*  2,   5, 2,  3.6,⑤③③
 5, 7,Ｅダイメイボス, 45,黛弘人, 0.9, 45,* -9, -13, 8, 59.4, ①①, 5,12,Ｂプラチナグリッタｰ, 59,大野拓, 1.6, 52,  -3,  -7, 2,  5.2, ④④, 5, 9,Ｆクリノサンデｰママ, 65,荻野琢, 0.7, 73,*  5,   6, 2,  3.5,①①①, 5,10,Ｃリヴィエラブルｰ, 77,西田雄, 0.7, 75,*  2,   5, 4,  5.5,⑦④④
 6, 2,Ｄキセキノウタ, 46,小野次, 1.1, 42, -14, -12, 5, 15.5, ③③, 6, 8,Ｅシナノネｰジュ, 54,石橋脩, 1.7, 53,  -5,  -5, 7, 30.3, ⑤⑤, 6, 3,Ｃニュｰロザリオ, 74,小野寺, 0.8, 73,   2,  11, 6, 23.4,⑤④④, 6, 8,Ｆメジロアルタイス, 74,小野次, 0.8, 74,   1,   5, 5,  9.6,⑥⑦⑦
 7,11,Ｊメイショウシェリｰ, 26,高橋亮, 1.5, 38, -16, -13, 7, 58.2, ⑨⑪, 7, 2,Ｎウインヴィンテｰジ, 33,国分優, 1.9, 49,  -8,  -6, 8, 35.9, ⑨⑨, 7, 1,Ｄツクバチャｰム, 69,黛弘人, 1.6, 68,  -1,   8, 8, 86.0,⑧⑨⑧, 7, 5,Ｂクロカンブッシュ, 78,田中博, 0.8, 77,   1,   8, 6, 14.3,⑩⑩⑩
 8, 4,Ｇサンマルプリンセス, 37,小島太, 1.6, 37, -13, -17, 3,  9.6, ⑤⑤, 8,11,Ｉサイモンラメｰル, 50,田中博, 1.9, 50,  -6,  -7, 5, 19.8, ⑥⑧, 8, 8,Ｊベルファンタジア, 58,南田雅, 1.9, 64,   2,   1,10,156.0,④⑤⑤, 8, 6,Ｉパルエクスプレス, 73,石橋脩, 1.0, 73,   1,   2, 7, 24.7,④⑥⑥
 9, 3,Ｈクリノミスデジタル, 36,西田雄, 1.7, 36, -16, -16, 9, 63.7, ⑧⑦, 9, 9,Ｋロマニｰトウショウ, 44,小林淳, 2.1, 47, -11,  -5,11,221.9, ⑩⑩, 9,10,Ｇボアソルチ, 63,草野太, 2.1, 64,   0,   3, 7, 31.6,⑩⑧⑨, 9, 9,Ｈエアクラマン, 73,大野拓, 1.1, 72,   1,   3, 9, 41.5,⑧⑧⑧
10, 6,Ｉダイヤモンドピｰル, 32,津村明, 2.0, 33, -20, -14,10, 72.0, ⑪⑩,10, 3,Ｄプリモワンショット, 55,吉田隼, 2.3, 46, -17,   0, 4, 12.1, ⑫⑫,10, 7,Ｉムｰンライトソング, 60,佐藤聖, 2.7, 60,  -1,  -1, 9,121.7,⑨⑩⑩,10, 2,Ｅリネンホｰク, 75,黛弘人, 1.2, 70,   1,   0, 8, 27.5,③⑤⑤
11, 8,Ｋモデレｰトシチｰ,  9,二本柳, 3.0, 21, -14, -35,11,102.3, ⑥⑨,11,10,Ｆシｰソブリン, 53,上村洋, 2.3, 47, -19,*  3,13,290.2, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,12, 1,Ｊエイチエヌランド, 49,大庭和, 3.2, 38,  -6, -17,10,134.4, ⑧⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13,14,Ｌシルクプルミエｰル, 41,丹内祐, 3.8, 34,  -9, -20,14,374.3, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 5,Ｍレッドコｰト, 33,二本柳, 8.6,-11, -28, -45, 9,130.1, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:2),,,,,,,,,,,
単勝:150円 複勝:05=110円 09=220円 01=590円 枠連:480円,,,,,,,,,,,,単勝:150円 複勝:04=110円 07=180円 06=250円 枠連:350円,,,,,,,,,,,,"単勝:1,730円 複勝:02=240円 06=110円 05=210円 枠連:1,150円",,,,,,,,,,,,"単勝:320円 複勝:01=180円 04=180円 03=2,000円 枠連:720円",,,,,,,,,,,
"馬連:590円 ワイド:05-09=300円 01-05=710円 01-09=1,800円",,,,,,,,,,,,馬連:460円 ワイド:04-07=260円 04-06=410円 06-07=780円,,,,,,,,,,,,"馬連:1,150円 ワイド:02-06=510円 02-05=1,460円 05-06=330円",,,,,,,,,,,,"馬連:780円 ワイド:01-04=410円 01-03=5,220円 03-04=5,040円",,,,,,,,,,,
"馬単:700円 3連複:3,600円 3連単:10,270円",,,,,,,,,,,,"馬単:700円 3連複:2,390円 3連単:5,210円",,,,,,,,,,,,"馬単:3,570円 3連複:3,010円 3連単:23,600円",,,,,,,,,,,,"馬単:1,470円 3連複:21,510円 3連単:68,820円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■12R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,咲花特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｃティアップメキラ, 64,江田照,, 60,*  0,* -1, 1,  2.5,⑤④③, 1, 5,Ｂシルクタイタン, 67,古川吉,, 68,* -1,*  2, 4,  5.0,③③①, 1,12,Ｇザデイ, 65,宮崎北,, 70,* -4,* 11, 1,  3.9, ②②, 1, 2,Ｅダノンエリモトップ, 66,中舘英,, 71,* -2,  14, 2,  2.6,②②②
 2,11,Ａクレバｰネオ, 66,中舘英, 0.0, 61,*  1,* -2, 4,  6.3,②②②, 2, 7,Ｈニシノアビリティ, 50,田中博, 0.1, 65,*  0,  -3, 5, 13.4,①①②, 2, 5,Ａコンセンチメント, 70,西田雄, 0.5, 66,* -2,   5, 4,  5.8, ①①, 2, 4,Ａアビリティガｰデン, 78,吉田隼, 0.2, 73,  -3,* 16, 1,  2.2,④④④
 3, 6,Ｂタガノシュｰマン, 66,小野寺, 0.6, 56,*  1,  -8, 2,  3.0,①①①, 3, 2,Ｇトゥザユニヴァｰス, 55,吉田隼, 0.6, 60,* -1,  -6, 6, 14.6,⑥⑤⑤, 3, 4,Ｊサウスジャック, 60,大野拓, 0.6, 65,  -6,   9, 7, 23.5, ⑤⑤, 3, 6,Ｃユウタｰグロｰバル, 73,石橋脩, 0.4, 71,  -5,* 17, 3,  7.5,⑧⑦⑦
 4, 1,Ｊレオミラクル, 42,大野拓, 0.6, 57,  -2,* -2, 9,116.3,⑧⑥⑤, 4, 1,Ｆコスモイチモンジ, 56,丹内祐, 0.9, 57,  -2,  -7, 8, 54.8,⑧⑧⑨, 4, 1,Ｃホトダｰ, 70,江田照, 0.8, 63,* -5,   5, 5,  7.1, ③③, 4, 1,Ｄティグフォルテ, 71,大庭和, 0.4, 66,* -1,  11, 5, 12.6,①①①
 5, 9,Ｅフェアｰシャノン, 55,丸山元, 0.8, 55,  -2,  -5, 5, 10.6,④⑤⑥, 5, 3,Ｅモｰニングラン, 56,小野次, 1.0, 56,  -2,  -9, 7, 29.8,⑨⑩⑧, 5, 2,Ｂメイショウアｰチャ, 70,吉田隼, 1.1, 60, -10,   7, 3,  4.5, ⑥⑥, 5, 5,Ｇコウヨウドリｰム, 64,松田大, 0.5, 72,  -3,  13, 6, 20.4,③⑤⑤
 6, 5,Ｈモリモリプリンセス, 50,大庭和, 1.1, 52,   0,  -9, 6, 36.5,③③④, 6, 6,Ｊダイワプレジャｰ, 29,武士沢, 2.0, 46,  -2, -22, 9, 77.5,⑩⑨⑩, 6, 9,Ｈネバｰグレイス, 65,中舘英, 1.5, 56, -13,   7, 8, 25.6, ⑧⑧, 6, 3,Ｆレオパレｰド, 66,小野次, 0.9, 66,  -3,  10, 4, 10.4,⑥③③
 7,10,Ｆデンコウムサシ, 51,小島太, 1.9, 49,  -2, -12, 3,  5.7,⑦⑧⑦, 7, 4,Ｉバトルバットマン, 30,丸山元, 2.8, 39,  -2, -36,10,247.6,⑤⑦⑦, 7, 8,Ｅチェリｰクラウン, 68,石橋脩, 1.7, 55, -19,* 10, 2,  4.3, ⑫⑫, 7, 7,Ｈコアレスキャスト, 63,武士沢, 1.8, 59,  -4,   4, 8, 52.8,⑤⑥⑥
 8, 8,Ｄシンボリエッセンス, 55,田中博, 2.4, 46,  -2, -16, 7, 45.3,⑥⑦⑩,,,,,,,,,,,,, 8, 3,Ｋスナｰクアステｰル, 58,高橋亮, 1.8, 54, -12,   3,11, 65.0, ⑦⑦, 8, 8,Ｂトップオブオナｰ, 73,田中博, 4.2, 45,  -7, -11, 7, 30.0,⑦⑧⑧
 9, 2,Ｇオメガジャスパ, 50,石橋脩, 3.1, 43,  -3, -19,10,134.5,⑪⑪⑪,,,,,,,,,,,,, 9,10,Ｆギブミｰアチャンス, 66,大庭和, 1.8, 52, -15,   6, 9, 40.5, ⑨⑨,,,,,,,,,,,,
10, 4,Ｉシルクライジング, 42,黛弘人, 3.5, 38,  -3, -24, 8, 78.9,⑩⑩⑨,,,,,,,,,,,,,10, 6,Ｄブラックシチｰ, 69,国分優, 1.9, 53,  -7,  -3,10, 41.9, ④④,,,,,,,,,,,,
11, 7,Ｋレンゲ, 27,吉田隼, 3.9, 38,  -1, -28,11,253.8,⑨⑨⑧,,,,,,,,,,,,,11, 7,Ｌメイショウリビエラ, 52,上村洋, 2.0, 52, -18,   7, 6, 12.5, ⑪⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,12,11,Ｉブルｰスコｰピオン, 60,草野太, 2.1, 51, -18,   6,12,240.7, ⑩⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-3),,,,,,,,,,,
単勝:250円 複勝:03=120円 11=160円 06=120円 枠連:390円,,,,,,,,,,,,単勝:500円 複勝:05=250円 07=560円 02=350円 枠連:740円,,,,,,,,,,,,"単勝:390円 複勝:12=160円 05=230円 04=360円 枠連:1,410円",,,,,,,,,,,,単勝:260円 複勝:02=120円 04=110円 06=140円 枠連:0円,,,,,,,,,,,
馬連:840円 ワイド:03-11=280円 03-06=170円 06-11=420円,,,,,,,,,,,,"馬連:4,880円 ワイド:05-07=1,900円 02-05=1,170円 02-07=2,730円",,,,,,,,,,,,"馬連:1,370円 ワイド:05-12=570円 04-12=1,400円 04-05=1,570円",,,,,,,,,,,,馬連:280円 ワイド:02-04=160円 02-06=290円 04-06=210円,,,,,,,,,,,
"馬単:1,350円 3連複:580円 3連単:3,590円",,,,,,,,,,,,"馬単:6,610円 3連複:15,330円 3連単:73,240円",,,,,,,,,,,,"馬単:2,560円 3連複:7,640円 3連単:35,400円",,,,,,,,,,,,"馬単:630円 3連複:510円 3連単:1,820円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
