09年10月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝2910m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,室町ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａトゥニｰポｰト, 65,武豊  ,, 62,* -4,  -2, 1,  4.3, ①①, 1, 9, クリスタルボｰイ,---,藤岡佑,, 74,*  2,*  7, 2,  4.5, ①①, 1, 6,Ｉクリノサンデｰママ, 68,幸英明,, 77,*  7,*  7,11, 35.2,①①①, 1, 2,Ｋダイワディライト, 85,武豊  ,, 90,   9,* 16, 1,  3.0, ⑥④
 2, 8,Ｃペンネアラビアｰタ, 61,和田竜, 0.2, 61,  -8,*  0, 5,  7.4, ⑤⑤, 2, 2, スリｰボストン,---,武豊  , 0.0, 73,   0,*  8, 1,  1.7, ⑤③, 2,13,Ａディアマジェスティ, 78,藤田伸, 0.9, 72,   2,*  9, 1,  2.6,⑩⑭⑫, 2, 1,Ｎサンエムパｰム, 82,角田晃, 0.3, 87,* 12,  10,11, 63.6, ①①
 3,13,Ｂカルロスバロｰズ, 62,角田晃, 0.3, 59,* -4,  -5, 2,  4.4, ②②, 3,10, アスタｰタイクｰン,---,幸英明, 1.0, 64,  -1,   2, 6, 23.5, ⑥⑤, 3, 5,Ｅシャア, 74,小坂忠, 0.9, 72,   4,   4, 3,  6.5,⑨⑦⑥, 3, 6,Ｂペプチドルビｰ, 91,藤田伸, 0.3, 87,   8,  15, 5, 11.1, ⑦⑥
 4, 7,Ｈジュエリｰフラン, 48,田村太, 0.6, 55,  -7,  -6, 9, 44.0, ④④, 4, 6, ハッピｰカオル,---,藤田伸, 1.7, 58,   0,  -5, 4,  9.6, ③④, 4, 2,Ｃファイアナカヤマ, 76,和田竜, 1.1, 70,   3,   3, 2,  4.8,⑪⑨⑨, 4,14,Ｅスリｰアベニュｰ, 87,幸英明, 0.3, 87,  10,  13,10, 31.9, ④⑤
 5, 3,Ｊサックアクロア, 45,秋山真, 0.7, 55, -10,  -4, 6,  9.0, ⑦⑦, 5, 5, キュルミナン,---,松山弘, 1.7, 56,  -4,  -2, 8, 60.4, ⑦⑥, 5,11,Ｆディアトウシロウ, 73,藤岡佑, 1.2, 71,   1,*  8, 5, 11.2,⑯⑯⑭, 5,15,Ｃトｰホウドルチェ, 90,和田竜, 0.5, 86,* 11,  10, 2,  3.3, ③③
 6, 2,Ｌウインジェラルド, 40,川田将, 0.9, 56, -16,*  2, 3,  4.6, ⑬⑬, 6, 7, ルｰニｰ,---,和田竜, 1.9, 57,*  1,  -9, 3,  8.0, ②②, 6, 9,Ｍスズカクロフネ, 64,武豊  , 1.3, 68,*  6,  -3, 9, 27.3,②②②, 6, 5,Ｇカルナバリｰト, 87,藤岡佑, 0.5, 85,   6,  15, 7, 19.6, ⑪⑧
 7,11,Ｇテイエムタフネス, 49,藤岡佑, 0.9, 53, -12,  -4, 8, 17.6, ⑪⑨, 7, 3, ドバイストｰム,---,小牧太, 2.2, 52,  -5,  -6, 5, 12.5, ⑨⑧, 7, 8,Ｌマｰブルアロｰ, 65,浜中俊, 1.3, 69,   5,  -2,10, 31.1,④④⑤, 7, 8,Ｆハギノトリオンフォ, 87,秋山真, 0.5, 85,   3,* 17,15,246.5, ⑭⑬
 8, 6,Ｄビップピュアレディ, 60,国分恭, 1.1, 50, -11,  -8, 4,  6.4, ⑧⑧, 8, 8, マットレスカレ,---,熊沢重, 3.5, 43,  -1, -21, 7, 27.2, ④⑦, 8, 7,Ｊスルｰジエアｰ, 67,熊沢重, 1.5, 69,   1,   4,12, 64.6,⑫⑬⑪, 8, 9,Ｄクィｰンオブキネマ, 88,浜中俊, 0.7, 84,* 11,   8, 3,  8.1, ②②
 9, 5,Ｉサダムトウコン, 46,太宰啓, 1.2, 49, -12,  -6, 7, 16.8, ⑩⑪, 9, 1, マチカネベンセイ,---,酒井学, 4.8, 31,  -6, -28, 9, 67.7, ⑧⑨, 9,10,Ｎジャングルゼット, 64,田中健, 1.5, 69,   2,   2,14,146.1,⑧⑩⑬, 9, 7,Ａダイショウジェット, 91,川田将, 0.9, 81,   6,  11, 4, 10.5, ⑨⑪
10, 1,Ｅマルタｰズタイム, 58,幸英明, 1.4, 46,  -8, -14,11, 78.6, ⑥⑥,10, 4, アイファｰキララ,---,高野容, 6.1, 21, -13, -30,10,173.6, ⑩⑩,10, 3,Ｂシｰクレバｰ, 77,秋山真, 1.6, 67,   2,   2, 8, 27.0,⑮⑫⑩,10, 3,Ｌブラックバｰスピン, 83,松山弘, 0.9, 81,   6,  11,12, 74.1, ⑩⑦
11, 9,Ｋエンムスビヒメ, 41,松山弘, 1.6, 45, -15,  -9,13,211.3, ⑫⑫,,,,,,,,,,,,,11, 4,Ｐアサケボｰイ, 63,植野貴, 1.6, 66,   4,  -2,16,502.1,⑦⑥④,10,12,Ｏワｰルドハンタｰ, 80,四位洋, 0.9, 81,   3,  14,14,144.4, ⑬⑭
12, 4,Ｍクリｰンダイアナ, 35,四位洋, 1.7, 42,  -7, -21,10, 68.7, ③③,,,,,,,,,,,,,12,15,Ｄツルマルシルバｰ, 75,川田将, 1.8, 65,   5,  -6, 6, 18.1,⑥⑤⑦,12, 4,Ｍランヘランバ, 82,酒井学, 1.0, 81,   6,  10,16,260.9, ⑧⑩
13,10,Ｆテイエムアコガレ, 54,田嶋翔, 1.7, 43, -11, -15,12,138.4, ⑨⑩,,,,,,,,,,,,,13, 1,Ｏウインバイヘヴン, 63,松山弘, 2.2, 62,   1,  -2,13, 71.0,⑭⑮⑮,13,10,Ｈオフィサｰ, 87,小牧太, 1.1, 79,  -2,* 16,13,104.7, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｋファミリズム, 66,福永祐, 2.3, 61,*  6, -11, 4,  7.4,③③③,14,11,Ｐメリッサ, 72,石橋守, 1.3, 80,   2,  11, 9, 23.1, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｇアイファｰジャンボ, 72,小牧太, 2.8, 57,   4, -12, 7, 20.5,⑤⑧⑧,15,16,Ｉタマモホットプレイ, 86,熊沢重, 1.5, 77,   8,   4, 6, 11.7, ⑤⑨
,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｈハッピｰドロップ, 68,国分恭, 3.0, 61,   1,  -9,15,307.2,⑬⑪⑯,16,13,Ｊガブリン, 85,福永祐, 1.5, 77,   5,   7, 8, 21.7, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
単勝:430円 複勝:12=160円 08=200円 13=150円 枠連:640円,,,,,,,,,,,,単勝:450円 複勝:09=140円 02=110円 10=340円 枠連:290円,,,,,,,,,,,,"単勝:3,520円 複勝:06=510円 13=130円 05=200円 枠連:580円",,,,,,,,,,,,"単勝:300円 複勝:02=140円 01=1,040円 06=370円 枠連:7,890円",,,,,,,,,,,
"馬連:1,580円 ワイド:08-12=460円 12-13=400円 08-13=490円",,,,,,,,,,,,馬連:400円 ワイド:02-09=200円 09-10=780円 02-10=630円,,,,,,,,,,,,"馬連:3,710円 ワイド:06-13=1,170円 05-06=1,650円 05-13=370円",,,,,,,,,,,,"馬連:7,730円 ワイド:01-02=2,170円 02-06=950円 01-06=8,220円",,,,,,,,,,,
"馬単:2,840円 3連複:2,140円 3連単:12,900円",,,,,,,,,,,,"馬単:1,270円 3連複:1,880円 3連単:10,100円",,,,,,,,,,,,"馬単:10,260円 3連複:5,770円 3連単:57,720円",,,,,,,,,,,,"馬単:13,200円 3連複:24,120円 3連単:170,490円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  ダ1900m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,三年坂特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａレッドスパｰクル, 60,秋山真,, 62,*  4,*-14, 1,  2.2,⑤⑥④, 1,11, インプレッシヴデイ,---,福永祐,, 61,  -1,* -5, 4,  7.0, ⑥⑥, 1, 5,Ｂオｰスミスパｰク, 78,幸英明,, 84,* 12,   1, 3,  4.6, ①①, 1,10,Ｂディアプリンシパル, 83,武豊  ,, 79,*  6,  10, 3,  4.3,⑧⑤⑤
 2, 8,Ｃカネトシパサｰジュ, 54,藤岡佑, 0.2, 61,   3,*-13, 5, 19.7,⑩⑪⑨, 2, 4, サウンドバリアｰ,---,小牧太, 0.2, 59,  -1,  -8, 8, 31.2, ⑤⑤, 2, 1,Ａオセアニアボス, 79,武豊  , 0.1, 82,   9,   3, 1,  2.0, ②②, 2,11,Ｋアドマイヤインディ, 76,福永祐, 0.1, 79,   5,* 12, 6, 15.5,⑪⑪⑧
 3,11,Ｇゴｰンハリウッド, 49,小牧太, 0.7, 56,   1,*-17, 6, 26.4,⑫⑫⑩, 3, 2, ファンドリアスカ,---,武豊  , 0.5, 54,  -4,  -8, 1,  2.6, ⑦⑦, 3, 2,Ｇヴェリタス, 75,秋山真, 0.4, 80,   5,*  7, 5, 21.1, ⑥⑥, 3,12,Ｉトップコマチ, 77,国分恭, 0.1, 81,*  6,   9, 9, 25.7,③③③
 4, 6,Ｊロｰドホｰリｰ, 47,藤田伸, 0.8, 55,   3, -22, 3,  7.5,⑦⑨⑦, 4,15, ディアブラｰダ,---,太宰啓, 0.8, 52,   4, -22, 2,  3.8, ③④, 4, 3,Ｆミリオンウェｰブ, 75,角田晃, 0.4, 80,* 11,  -3, 6, 24.9, ③③, 4, 8,Ｊツルマルエｰス, 76,酒井学, 0.2, 80,   4,* 13, 8, 21.5,⑦⑫⑪
 5,10,Ｂティルス, 60,川田将, 0.9, 53,   2, -26, 2,  2.8,⑪⑤⑥, 5,14, キョウワティアラ,---,川田将, 0.8, 54,   3, -19, 9, 48.9, ④③, 5, 6,Ｅセブンサミッツ, 77,和田竜, 0.5, 78,   8,   0, 2,  3.3, ④④, 5, 1,Ｍダノンエリモトップ, 71,小牧太, 0.2, 75,*  6,   6, 7, 19.8,①①①
 6, 2,Ｆオｰスミカイエン, 49,和田竜, 1.2, 50,*  5, -35, 7, 27.5,②②②, 6, 1, チェリｰニ,---,石橋守, 1.0, 49, -15,*  1,15,234.1, ⑭⑭, 6, 8,Ｄゴｰルデンガッツ, 77,松山弘, 0.7, 75,   8,  -2, 7, 28.9, ⑤⑤, 6, 6,Ｇインバルコ, 79,川田将, 0.4, 76,   5,   8, 1,  3.7,④⑥⑥
 7, 3,Ｄグランドチャペル, 53,幸英明, 1.4, 49,*  4, -36, 4, 10.0,③③③, 7, 3, ラブソｰファイン,---,秋山真, 1.1, 49,  -6, -11, 5, 11.5, ⑩⑧, 7, 7,Ｃディｰプスピリット, 78,藤岡佑, 0.8, 76,   4,*  5, 4, 12.5, ⑨⑨, 7, 9,Ｆコスモアブソルｰト, 79,和田竜, 0.6, 76,   3,  10,13,183.3,⑫⑬⑫
 8,15,Ｍサンマルグランデラ, 41,浜中俊, 1.6, 48,  -3, -22,14,343.4,⑮⑭⑭, 8, 9, エｰシンアリオト,---,藤田伸, 1.6, 42,  -6, -20, 6, 15.2, ⑫⑩, 8,10,Ｊテイエムシバスキｰ, 70,太宰啓, 0.9, 74,   5,   1,10,157.1, ⑦⑦, 8, 7,Ｌグレイトロｰタリｰ, 75,藤田伸, 0.6, 73,*  6,   4, 4,  6.4,②②②
 9, 7,Ｅモｰレツ, 50,生野賢, 1.7, 46,   3, -35,11,133.3,⑧⑩⑪, 9,13, アンティフリｰズ,---,四位洋, 1.6, 42,  -7, -18,10, 56.6, ⑨⑫, 9, 4,Ｉゼンノモナルカ, 73,小牧太, 1.0, 74,   4,   2, 9,109.0, ⑧⑧, 9, 4,Ｃラヴィンライフ, 82,藤岡佑, 0.7, 74,   4,   7, 2,  3.9,⑩⑩⑨
10,13,Ｉシャイニｰサンデｰ, 48,武豊  , 1.9, 44,*  4, -42, 8, 27.7,⑨④⑤,10, 6, キョウワシャドｰ,---,黒岩悠, 1.6, 42,  -7, -18,13,144.4, ⑪⑪,10, 9,Ｈカシノマイケル, 74,熊沢重, 1.3, 69,   4,  -2, 8, 87.7, ⑩⑩,10,14,Ｄパｰフェクトラン, 81,田中健, 0.7, 74,*  5,   4,12, 72.9,⑥④④
11,12,Ｎハヴアドリｰム, 41,松山弘, 2.0, 44,   0, -33, 9, 68.1,⑭⑬⑬,11, 7, ペプチドストｰム,---,和田竜, 1.9, 39, -11, -17,11, 78.0, ⑬⑬,,,,,,,,,,,,,11,13,Ｈマサライト, 78,秋山真, 0.7, 73,   5,   6,10, 45.8,⑤⑦⑦
12, 1,Ｌセイピｰシｰズ, 43,福永祐, 2.0, 45,*  5, -48,12,136.5,①①①,12, 5, クリノハイビｰト,---,国分恭, 1.9, 40, -19,  -6,12,132.2, ⑮⑮,,,,,,,,,,,,,12, 5,Ａシャインモｰメント, 84,松山弘, 0.7, 73,   5,   6, 5, 12.3,⑬⑧⑬
13, 5,Ｋヒシボｰルドウィン, 45,石橋守, 2.1, 44,   3, -40,13,300.1,⑥⑧⑫,13, 8, アズマクロシオ,---,松山弘, 2.1, 37,  -4, -29, 7, 23.5, ⑧⑨,,,,,,,,,,,,,13, 3,Ｅショウケイ, 80,浜中俊, 1.9, 66,   5,  -4,11, 67.5,⑭⑨⑩
14, 9,Ｈタクシｰ, 48,国分恭, 2.2, 43,   3, -43,10, 91.1,④⑦⑧,14,10, グランプリオｰジｰ,---,藤岡佑, 3.0, 28,* 10, -59, 3,  5.9, ②②,,,,,,,,,,,,,14, 2,Ｎマルブツグロｰリア, 64,大下智, 2.8, 61,   2,  -5,14,271.4,⑨⑭⑭
15,14,Ｏムｰンテンダｰ, 25,上野翔, 8.4,-29, -10, ---,15,662.1,⑬⑮⑮,15,12, クｰルパｰソン,---,幸英明, 3.4, 26,* 12, -65,14,163.7, ①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
"単勝:220円 複勝:04=120円 08=450円 11=440円 枠連:1,970円",,,,,,,,,,,,"単勝:700円 複勝:11=190円 04=460円 02=150円 枠連:3,000円",,,,,,,,,,,,単勝:460円 複勝:05=170円 01=110円 02=350円 枠連:410円,,,,,,,,,,,,"単勝:430円 複勝:10=190円 11=490円 12=560円 枠連:1,340円",,,,,,,,,,,
"馬連:2,270円 ワイド:04-08=750円 04-11=1,040円 08-11=4,290円",,,,,,,,,,,,"馬連:5,320円 ワイド:04-11=1,350円 02-11=380円 02-04=1,040円",,,,,,,,,,,,"馬連:400円 ワイド:01-05=200円 02-05=1,050円 01-02=540円",,,,,,,,,,,,"馬連:2,250円 ワイド:10-11=930円 10-12=1,550円 11-12=2,670円",,,,,,,,,,,
