09年11月14日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月14日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝2400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,比叡ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 9, 3,Ｂサンライズモｰル, 58,武豊  , 1.4, 47,   0, -29, 3,  5.8, ③⑦, 9, 4,Ｊメジャｰテｰスト, 43,国分恭, 1.7, 54,   6, -12, 9, 31.7, ⑧⑨, 9, 6,Ｄフミノパシフィック, 82,幸英明, 1.8, 72,   6,   3, 5, 11.4, ⑤⑤, 9, 7,Ａアイディンパワｰ, 79,浜中俊, 1.0, 74,   6,  -1, 4,  6.2, ⑩⑩
10,11,Ｊサクセスシェｰバｰ, 53,高橋亮, 2.0, 43,  -6, -26,11, 79.7, ⑭⑭,10, 8,Ｉヴィットビスキュイ, 47,佐藤友, 2.5, 45,   2, -15,12,412.0, ⑪⑩,10, 3,Ｏカシノブレイヴリ, 70,小坂忠, 2.1, 69,   4,   2,13,361.7, ⑧⑧,10, 8,Ｆメイショウロｰラン, 73,飯田祐, 1.2, 69,* 10, -11, 1,  4.3, ③③
11,15,Ｉオｰスミレジスタ, 53,赤木高, 2.2, 40,*  2, -45,12,157.0, ②②,11,10,Ｆヒシヴェリタス, 59,小林徹, 3.7, 36,   3, -27,10, 62.0, ⑩⑪,11, 5,Ｈオシャレキング, 79,熊沢重, 2.2, 69,   7,  -1,10, 33.4, ④④,11, 5,Ｉカシノマイケル, 70,松山弘, 1.3, 69,   7,  -8,10, 70.1, ⑥⑥
12, 5,Ｌテイエムスプリング, 47,小林徹, 2.9, 36,  -5, -39,14,303.3, ⑬⑫,,,,,,,,,,,,,12,10,Ｊシャイニｰクエスト, 79,藤岡佑, 2.3, 68,   6,   0,11, 42.7, ⑦⑦,12, 9,Ｍマルカゼウス, 60,福永祐, 1.5, 68,   4,  -5,12,140.5, ⑫⑫
13,10,Ｎダンツタフネス, 32,角田晃, 3.2, 34,  -9, -38,13,269.1, ⑮⑮,,,,,,,,,,,,,13, 2,Ｎランドベスト, 70,赤木高, 2.4, 66,  -6,  10,14,474.9, ⑭⑭,13, 2,Ｊアグネスハッピｰ, 69,小牧太, 2.1, 61,   6, -16,11,110.2, ⑨⑦
14, 1,Ｏカザンリク, 30,岩田康, 3.4, 32,  -4, -47, 9, 21.3, ⑫⑬,,,,,,,,,,,,,14, 8,Ｋシｰクエスト, 75,武豊  , 3.5, 57,   6, -11, 7, 15.8, ⑥⑥,,,,,,,,,,,,
15, 4,Ｍテイエムブルｰス, 38,田中健, 5.0,  3,*  2, -85,15,325.4, ①③,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:不良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:2),,,,,,,,,,,
"単勝:930円 複勝:08=470円 09=290円 14=560円 枠連:4,570円",,,,,,,,,,,,"単勝:820円 複勝:01=220円 11=150円 03=130円 枠連:1,160円",,,,,,,,,,,,単勝:260円 複勝:15=140円 09=390円 13=270円 枠連:750円,,,,,,,,,,,,"単勝:1,100円 複勝:03=260円 10=220円 06=500円 枠連:3,730円",,,,,,,,,,,
"馬連:5,030円 ワイド:08-09=1,890円 08-14=2,610円 09-14=2,800円",,,,,,,,,,,,"馬連:1,230円 ワイド:01-11=510円 01-03=470円 03-11=220円",,,,,,,,,,,,"馬連:2,090円 ワイド:09-15=910円 13-15=720円 09-13=2,040円",,,,,,,,,,,,"馬連:3,620円 ワイド:03-10=1,130円 03-06=2,210円 06-10=2,120円",,,,,,,,,,,
"馬単:8,860円 3連複:32,370円 3連単:186,120円",,,,,,,,,,,,"馬単:2,940円 3連複:1,530円 3連単:8,760円",,,,,,,,,,,,"馬単:3,050円 3連複:8,410円 3連単:26,540円",,,,,,,,,,,,"馬単:7,470円 3連複:23,460円 3連単:141,370円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
