09年 3月22日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 3月22日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝3110m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,但馬ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂフィｰリングトｰン, 59,横山典,, 56,* -2,*  2, 1,  1.6,③④③, 1,11, ヤマカツジェット,,佐久間,,,,, 1,  3.4,④③③, 1, 5,Ｂワンダｰアキュｰト, 74,小牧太,, 80,*  5,* 12, 7, 11.4,⑬⑧④, 1, 2,Ｇイケトップガン, 83,川田将,, 82,   9,*  5, 4,  7.6,⑦⑨⑦
 2, 2,Ｆマルフクギガ, 47,秋山真, 0.4, 53,* -2,  -1, 7, 18.0,⑤③④, 2, 5, メイショウラダック,,今村康,207.6,,,,11, 25.0,②②②, 2, 3,Ａナリタカｰビン, 74,藤岡佑, 0.0, 80,*  6,* 11, 2,  5.0,①①①, 2,16,Ｈタニノディキディキ, 82,秋山真, 0.2, 82,   7,*  4, 8, 19.0,⑮⑮⑮
 3,10,Ａサンレイクロフネ, 63,藤岡佑, 0.6, 52,* -1,  -5, 2,  9.1,②②②, 3, 7, テイケイプリオｰル,,熊沢重,207.8,,,, 5, 10.0,①①①, 3,12,Ｈヒゼンリバイバル, 68,上村洋, 1.1, 71,*  6,   1, 5,  9.3,②②②, 3,10,Ａケンブリッジレｰザ, 85,福永祐, 0.4, 77,* 12, -11, 7, 17.8,④③③
 4,11,Ｄイイデエｰス, 48,和田竜, 0.9, 51,  -3,  -3, 4,  9.8,⑧⑤⑥, 4, 1, トｰワベガ,,北沢伸,208.5,,,,13, 49.8,⑥⑧⑦, 4, 9,Ｆサダムマンテン, 71,内田博, 1.5, 69,   3,   3, 3,  7.7,⑥⑨⑩, 4,11,Ｃメイショウベルｰガ, 84,池添謙, 0.5, 77,   9,  -2, 5,  9.9,⑨⑪⑪
 5, 4, ミステリアスオｰラ,---,下原理, 0.9, 52,  -4,*  0, 8, 22.0,⑦⑧⑦, 5,12, ショウリュウケン,,植野貴,209.0,,,, 8, 16.4,⑪⑨⑧, 5,13,Ｉスマｰトタイタン, 67,福永祐, 1.5, 70,*  5,  -1, 4,  8.1,⑦⑥③, 5, 7,Ｉデンコウミサイル, 79,橋本美, 0.6, 77,   7,*  0,13, 55.8,⑯⑯⑯
 6, 1,Ｉビオンドパンテｰラ, 41,福永祐, 0.9, 52,  -2,  -4, 3,  9.8,⑥⑦⑤, 6, 2, ニホンピロファイブ,,林満明,209.0,,,,10, 24.4,③⑥⑥, 6, 4,Ｃピサノキコウシ, 73,横山典, 1.5, 70,   1,   7, 6,  9.3,⑧⑫⑪, 6,12,Ｍエｰティｰボス, 77,川原正, 0.8, 73,* 13, -15,12, 50.8,⑥⑤④
 7, 6,Ｅメトロジャンヌ, 48,武幸四, 1.9, 48,  -5,  -7,10, 75.2,⑪⑪⑧, 7,10, アグネスモナク,,小坂忠,209.0,,,, 6, 10.9,⑨⑩⑨, 7,10,Ｌトミケンプライマリ, 62,松山弘, 1.7, 67,   4,  -1,10, 50.8,⑪⑦⑥, 7, 1,Ｐサダムイダテン, 73,内田博, 0.9, 72,  11, -15, 6, 11.5,③④⑤
 8, 8,Ｇマイスイｰトホｰム, 46,川田将, 2.4, 40,* -1, -21, 6, 17.1,①①①, 8, 6, コウヨウウェｰブ,,五十嵐,209.1,,,, 2,  4.7,⑤④⑤, 8, 2,Ｅナムラカイシュウ, 72,小林徹, 1.7, 69,   4,  -1, 1,  2.9,③③⑤, 8,13,Ｂホワイトピルグリム, 85,和田竜, 0.9, 73,  12, -15, 3,  7.6,⑧⑦⑥
