09年12月 5日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年12月 5日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9, 1,Ｉボストンサプライズ, 51,川島信, 1.1, 52,   3, -18,14,173.2,⑪⑦⑩, 9,10, エｰシンサンスタｰ,,難波剛,201.9,,,, 6, 39.2,⑩⑨⑨, 9,14,Ｑミッキｰミラクル, 49,内田博, 0.7, 69,   2,   3, 9, 28.1, ⑩⑧, 9, 2,Ｅマルサンテクニカル, 76,秋山真, 0.6, 79,  -7,  19, 7, 31.3, ⑪⑪
10,10,Ｐフミノヤマビコ, 36,田中健, 1.3, 54,   1, -15, 8, 46.5,⑧⑭⑭,10, 6, サフランチカラ,,南井大,204.1,,,,12,155.8,⑫⑩⑩,10, 4,Ｄベイルリ, 70,藤田伸, 0.7, 70,   1,   7, 6, 11.5, ⑮⑭,10, 7,Ｈリバｰアゲイン, 76,内田博, 0.7, 78,  -8,  19,11, 39.1, ⑬⑬
11,15,Ｈセイピｰシｰズ, 54,松山弘, 1.3, 52,   3, -19,12,124.9,⑩⑩⑪,11, 7, エｰシンビッグシｰ,,菊地昇,204.6,,,,10, 68.7,⑬⑫⑫,11,18,Ｃテイエムハリアｰ, 76,国分恭, 0.7, 68,*  5,  -1, 7, 17.8, ⑤④,11, 9,Ｉエｰシンビｰエル, 75,ゴメス, 0.7, 79, -10,* 21,10, 38.7, ⑭⑮
12, 4,Ｋヒシボｰルドウィン, 50,国分恭, 1.4, 54,   3, -19,15,228.2,⑭⑪⑨,12,14, トｰコｰシゲル,,仲田雅,206.6,,,,14,258.2,⑭⑪⑪,12,16,Ｋダノンイチロｰ, 65,ルメｰ, 0.8, 66,*  6,  -6, 2,  5.3, ①①,12, 5,Ｍケイエスバウアｰ, 70,岩田康, 0.7, 77,  -6,  16,15,137.5, ⑧⑨
13, 2,Ｌアズマクロシオ, 45,ゴメス, 2.3, 47,   0, -21,11, 96.6,⑬⑮⑮,,,,,,,,,,,,,13,13,Ｎトウカイファミリｰ, 61,ゴメス, 0.8, 68,   3,   0,10, 34.3, ④⑥,13,15,Ｋホシシャトル, 74,ルメｰ, 0.8, 74,  -6,  13,14,133.4, ⑩⑧
14, 3,Ｅコイスキャｰレ, 58,小牧太, 2.4, 44,*  6, -34, 6, 17.7,①①①,,,,,,,,,,,,,14,12,Ｌショウナンサンガ, 63,川田将, 0.8, 68,*  5,  -3,13, 41.3, ②③,14,11,Ｎエリモサリュｰト, 67,メンデ, 1.3, 70,  -7,  10, 8, 34.4, ⑫⑫
15, 7,Ｍマルタカユビキタス, 44,的場文, 4.2, 35,   4, -46,10, 76.6,②②⑬,,,,,,,,,,,,,15, 1,Ｍビビッドビビアン, 62,松山弘, 0.8, 69,  -1,   7,15, 73.9, ⑬⑮,15,12,Ａメイショウコウセイ, 82,的場文, 1.7, 62,  -3,   0, 3,  6.9, ⑦⑤
16,12,Ｏヒカルカチボシ, 40,赤木高, 9.4, -5,  -4, -74,16,310.6,⑥⑯⑯,,,,,,,,,,,,,16, 9,Ｈホッコｰセルベッサ, 67,高橋亮, 0.9, 69,  -2,   9,16,272.2, ⑰⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 2,Ｅマイベストソング, 70,幸英明, 1.0, 68,  -2,   8, 8, 19.2, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,10,Ｒユウメリｰウェザｰ, 48,藤岡佑, 1.2, 65,  -2,   4,18,546.1, ⑱⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:稍重(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:2),,,,,,,,,,,
"単勝:1,500円 複勝:13=610円 16=250円 09=430円 枠連:1,670円",,,,,,,,,,,,"単勝:500円 複勝:09=240円 04=170円 08=2,460円 枠連:960円",,,,,,,,,,,,単勝:780円 複勝:17=210円 15=140円 06=280円 枠連:310円,,,,,,,,,,,,"単勝:190円 複勝:08=110円 13=610円 03=1,130円 枠連:520円",,,,,,,,,,,
"馬連:2,540円 ワイド:13-16=900円 09-13=1,300円 09-16=740円",,,,,,,,,,,,"馬連:1,340円 ワイド:04-09=440円 08-09=6,450円 04-08=4,840円",,,,,,,,,,,,"馬連:1,120円 ワイド:15-17=460円 06-17=1,510円 06-15=710円",,,,,,,,,,,,"馬連:2,180円 ワイド:08-13=900円 03-08=2,260円 03-13=6,830円",,,,,,,,,,,
"馬単:6,270円 3連複:5,960円 3連単:37,130円",,,,,,,,,,,,"馬単:2,870円 3連複:31,860円 3連単:165,210円",,,,,,,,,,,,"馬単:2,820円 3連複:4,170円 3連単:25,730円",,,,,,,,,,,,"馬単:3,090円 3連複:29,410円 3連単:105,900円",,,,,,,,,,,
■ 2R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  ダ1400m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  ダ2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  芝1800m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,鳴尾記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｂドビュッシｰ, 58,浜中俊,, 61,  -1,* -3, 2,  6.5, ⑦⑥, 1, 1, スティｰルパス,---,マラｰ,, 66,* -3,*  6, 6, 16.1, ③③, 1, 7,Ａフリソ, 87,ルメｰ,, 83,  11,* 16, 1,  2.1,⑮⑮⑧, 1,13,Ｈアクシオン, 84,藤田伸,, 98,   3,  30, 7, 24.2, ⑧⑦
 2,11,Ｉビｰトブラック, 49,鮫島良, 0.1, 58,  -4,* -1,10, 54.4, ⑪⑨, 2, 2, ラガｰリンリン,---,荻野琢, 0.7, 61,  -7,*  3, 7, 38.8, ⑥④, 2, 6,Ｃハイロｰラｰ, 81,幸英明, 0.3, 83,  12,* 11, 4, 13.5,⑪⑩⑥, 2, 5,Ｅスマｰトギア, 87,武豊  , 0.2, 99,  -1,* 35, 4,  8.5, ⑬⑫
 3,10,Ｊシゲルケンシン, 47,小牧太, 0.2, 56,  -7,*  2,12, 89.5, ⑬⑬, 3,15, エｰシンスポｰル,---,熊沢重, 0.8, 59,* -3,  -3, 3,  6.0, ②②, 3,13,Ｂキクノアポロ, 85,岩田康, 0.5, 81,  12,   9, 2,  4.3,⑧⑦③, 3,11,Ｃナムラクレセント, 93,小牧太, 0.2, 95,   3,  26, 2,  3.4, ⑦⑧
 4,14,Ｈランドタカラ, 51,国分恭, 0.3, 58,  -2,  -5, 3, 12.8, ⑧⑦, 4, 7, トｰホウプリンセス,---,福永祐, 1.5, 53,* -2, -10, 1,  1.9, ①①, 4,11,Ｅトｰセンスタｰン, 81,的場文, 1.0, 80,  10,   9, 5, 14.0,⑭⑬⑭, 4, 7,Ｆイコピコ, 87,ルメｰ, 0.4, 90,*  5,  20, 1,  2.5, ⑤⑤
 5,12,Ｆスマｰトスペンサｰ, 52,横山典, 0.7, 54,*  0, -11, 9, 44.4, ④④, 5,10, アルデュイナ,---,武豊  , 1.8, 52, -15,*  3, 4, 10.6, ⑬⑬, 5, 5,Ｄパｰフェクトラン, 81,マラｰ, 1.2, 77,  12,   3,11, 69.9,⑩⑨⑦, 5, 6,Ｌレッドスパｰダ, 82,内田博, 0.4, 90,*  6,  17, 5, 12.7, ①①
 6, 5,Ａピサライコネン, 64,福永祐, 0.8, 54,*  1, -12, 1,  1.4, ②②, 6, 8, タマモチャｰム,---,赤木高, 1.8, 51, -13,   2,12,124.7, ⑫⑫, 6, 1,Ｍアムｰルマルルｰ, 73,内田博, 1.3, 77,   9,   8, 6, 17.6,⑯⑯⑬, 6,14,Ｂハイアｰゲｰム, 95,藤岡佑, 0.4, 94,   0,  29, 9, 30.1, ⑪⑪
 7,15,Ｇトウケイウッドマン, 51,赤木高, 0.9, 51,  -5,  -5, 6, 19.7, ⑭⑪, 7, 3, シルキｰフェスタ,---,的場文, 2.0, 50,  -9,  -5, 5, 11.5, ⑧⑧, 7,10,Ｈグレイトロｰタリｰ, 78,川島信, 1.7, 71,* 13,  -6, 9, 27.0,②②①, 7,10,Ａサンライズマックス, 96,横山典, 0.5, 90,*  5,  21, 3,  7.3, ②④
 8,13,Ｅキセキノウタ, 52,的場文, 0.9, 53,*  3, -16,11, 71.5, ①①, 8,13, デンコウラッキｰ,---,ルメｰ, 2.2, 46,  -7, -10,10, 74.3, ⑦⑦, 8, 4,Ｆショウケイ, 80,浜中俊, 1.7, 75,  11,   1,15,182.5,⑫⑫⑫, 8, 8,Ｊダイシンプラン, 82,安藤勝, 0.5, 96,  -1,* 32,11, 62.3, ⑫⑬
 9, 3,Ｄトシバｰド, 53,幸英明, 0.9, 52,  -1, -12, 5, 19.7, ③③, 9, 6, メグチャン,---,松山弘, 2.4, 46,  -6, -12, 2,  5.2, ④⑥, 9,15,Ｉコスモアブソルｰト, 78,和田竜, 1.8, 73,  10,   1,14,144.3,⑬⑭⑪, 9,12,Ｍシェｰンヴァルト, 81,キネｰ, 0.6, 92,   2,  25, 6, 22.6, ⑨⑨
10, 4,Ｏカネトシメボン, 27,松山弘, 1.0, 51,  -2, -11,13,299.5, ⑥⑧,10, 4, ダイヤモンドイエロ,---,内田博, 2.7, 43,  -6, -16, 8, 41.9, ⑤⑤,10, 2,Ｊダンツクリスエス, 76,太宰啓, 2.3, 68,  12,  -8,10, 32.8,⑦⑥⑤,10, 2,Ｋタガノサイクロン, 82,松山弘, 0.7, 90,   0,  24,14,360.5, ⑩⑩
11, 2,Ｌドニュ, 43,藤岡康, 2.0, 42,  -7, -14, 8, 37.0, ⑫⑫,11, 5, メイショウハウオリ,---,小牧太, 2.8, 45, -17,   0,13,187.8, ⑮⑮,11,16,Ｋアグネスヨジゲン, 76,川田将, 2.7, 67,* 13, -13,13,121.4,⑤④④,11, 3,Ｎフィｰルドベアｰ, 80,秋山真, 0.7, 86,*  6,  13,12, 92.4, ③②
12, 8,Ｃエリドゥバビロン, 57,藤田伸, 2.6, 39,  -1, -26, 4, 17.8, ⑤⑤,12, 9, マｰベラスマドンナ,---,和田竜, 2.9, 43, -10, -11,14,229.4, ⑩⑨,12,14,Ｇトップジャイアンツ, 79,藤田伸, 2.9, 65,* 13, -16, 8, 21.3,③③②,12, 9,Ｄライブコンサｰト, 89,岩田康, 0.8, 86,*  5,  16, 8, 24.5, ④③
13, 6,Ｋシゲルシンゲン, 44,中村将, 2.7, 37,  -8, -17,14,355.9, ⑮⑮,13,11, ワンダｰチャｰム,---,石橋守, 3.1, 42, -11, -13,15,305.4, ⑪⑪,13,12,Ｐドンペトリュス, 63,熊沢重, 3.1, 67,  10, -10,16,293.2,⑨⑪⑮,13, 4,Ｇマストビｰトゥルｰ, 85,ゴメス, 1.0, 85,   3,  16,13, 94.9, ⑥⑥
14, 1,Ｎポｰトサンダｰ, 36,和田竜, 2.8, 37,  -3, -25, 7, 30.0, ⑨⑩,14,14, ホｰマンピクシｰ,---,佐藤哲, 3.2, 39,  -9, -16, 9, 46.5, ⑨⑩,14, 3,Ｏオリエンタルロック, 68,松山弘, 5.1, 52,  12, -31,12, 84.4,④⑤⑨,14, 1,Ｉマルカシェンク, 83,柴山雄, 1.8, 79,  -2,  15,10, 47.0, ⑭⑭
15, 7,Ｍマルサンチャンス, 38,マラｰ, 3.1, 34,  -6, -25,15,440.6, ⑩⑭,15,16, メルシｰフリｰト,---,幸英明, 3.6, 37, -17, -10,11, 83.0, ⑭⑭,15, 8,Ｌダノンエリモトップ, 73,キネｰ, 6.5, 46,* 13, -47, 7, 18.1,①①⑩,,,,,,,,,,,,
,,,,,,,,,,,,16,12, キタサンエタニティ,---,田中健, 4.0, 35, -21,  -7,16,354.4, ⑯⑯,16, 9,Ｎオｰルタｰゲット, 73,国分恭, 6.6, 48,  11, -43, 3,  9.3,⑥⑧⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:2),,,,,,,,,,,
"単勝:650円 複勝:09=380円 11=2,510円 10=3,460円 枠連:9,260円",,,,,,,,,,,,"単勝:1,610円 複勝:01=360円 02=770円 15=200円 枠連:13,370円",,,,,,,,,,,,単勝:210円 複勝:07=110円 06=250円 13=140円 枠連:860円,,,,,,,,,,,,"単勝:2,420円 複勝:13=430円 05=240円 11=150円 枠連:2,440円",,,,,,,,,,,
"馬連:16,270円 ワイド:09-11=2,550円 09-10=4,490円 10-11=18,010円",,,,,,,,,,,,"馬連:13,320円 ワイド:01-02=3,290円 01-15=1,100円 02-15=2,320円",,,,,,,,,,,,馬連:830円 ワイド:06-07=390円 07-13=180円 06-13=660円,,,,,,,,,,,,"馬連:6,580円 ワイド:05-13=1,890円 11-13=970円 05-11=490円",,,,,,,,,,,
"馬単:31,980円 3連複:234,000円 3連単:893,540円",,,,,,,,,,,,"馬単:26,470円 3連複:25,520円 3連単:201,390円",,,,,,,,,,,,"馬単:1,650円 3連複:1,110円 3連単:5,420円",,,,,,,,,,,,"馬単:16,150円 3連複:6,160円 3連単:60,260円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1400m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,ﾎﾟｲﾝｾﾁｱ賞,,,,,,,,,,,,2009ｺﾞｰﾙﾃﾞﾝ ｽﾊﾟｰ ﾄﾛﾌｨｰ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｆアドマイヤテンクウ, 55,安藤勝,, 64,   1,*  7, 2,  4.3,⑩⑨⑦, 1, 8, マックスバロｰズ,---,角田晃,, 64,*-10,*  5, 2,  4.3, ①①, 1, 9,Ｄトシギャングスタｰ, 71,浜中俊,, 69,   5,   1, 3,  6.3, ⑧⑧, 1,13,Ｃチャｰムナデシコ, 87,ムｰア,, 83,   7,  14, 4,  7.7,⑥⑤⑥
 2, 4,Ｅマルカボルト, 57,福永祐, 0.1, 62,*  4,  -2, 3,  7.7,①①①, 2, 7, ヤマカツマヤリス,---,松山弘, 0.8, 53, -14,  -2, 5, 19.3, ③③, 2, 3,Ａスタｰボｰド, 81,横山典, 0.0, 69,   7,  -2, 2,  3.8, ④⑦, 2, 3,Ｄミダｰスタッチ, 87,藤田伸, 0.0, 83,   5,* 17, 3,  6.0,⑪⑪⑩
 3,12,Ｂログ, 59,北村浩, 0.2, 62,   1,*  3, 5, 14.8,⑥⑦⑥, 3,16, メイショウコゴロウ,---,福永祐, 1.1, 51, -15,  -3,12, 53.8, ⑦⑥, 3, 2,Ｂナムラアトラクト, 74,武豊  , 0.1, 69,* 10,  -7, 1,  1.7, ①①, 3, 8,Ｈタｰトルベイ, 85,ゴメス, 0.1, 83,   6,  15, 8, 25.7,⑫⑫⑫
 4, 6,Ａジャポニズム, 68,和田竜, 0.4, 59,*  4,  -5, 1,  1.7,②②②, 4,17, スカイサｰファｰ,---,ホワイ, 1.2, 49, -14,  -6, 7, 27.3, ⑥⑤, 4, 7,Ｏトイボックス, 51,太宰啓, 0.4, 63,  -5,* 10,15,208.8, ⑯⑮, 4, 5,Ｅエタｰナルスマイル, 86,横山典, 0.2, 83,   3,* 19, 7, 25.3,⑭⑭⑭
 5,10,Ｋアルメｰリヒ, 46,藤岡康, 0.5, 59,   0,*  3, 8,105.8,⑨⑩⑨, 5,15, サクラティアモ,---,荻野琢, 1.2, 49, -17,  -2,10, 39.3, ⑪⑩, 5, 5,Ｉクロガネ, 59,武幸四, 0.6, 64,  -3,*  5, 9, 75.3, ⑭⑭, 5, 7,Ｊアドマイヤミリオン, 84,武豊  , 0.2, 82,   7,  12, 9, 31.6,⑬⑩⑦
 6, 3,Ｌメモリｰアンジェロ, 46,ウィリ, 1.4, 48,   1, -15, 7, 72.1,④④③, 6,12, メイショウウラヌス,---,武幸四, 1.3, 52, -20,*  1, 6, 20.7, ⑫⑫, 6, 1,Ｐキラウエア, 49,小牧太, 0.7, 62,   2,  -2, 5, 18.8, ⑨⑨, 6, 6,Ｍショウサンウルル, 79,メンデ, 0.2, 81,* 10,   8, 6, 15.0,①①①
 7,16,Ｐネオペンドラゴン, 36,内田博, 1.4, 52,  -4,   0,13,166.4,⑯⑯⑭, 7,14, ヒデノキセキ,---,四位洋, 1.3, 49, -17,  -3, 9, 30.3, ⑨⑧, 7,13,Ｍカシノピストン, 53,和田竜, 0.9, 60,  -1,   0,13,123.4, ⑬⑪, 7, 9,Ｉタガノエスペランサ, 84,キネｰ, 0.3, 81,   8,  10,13,113.1,⑨⑥④
 8, 9,Ｎギャラクシｰ, 41,川島信, 1.5, 48,  -3,  -6,14,257.7,⑪⑪⑫, 8, 1, ティアップエｰス,---,長谷川, 1.4, 48, -17,  -4,14, 73.0, ⑩⑪, 8,15,Ｃバルｰン, 73,ホワイ, 1.0, 60,   5,  -8, 6, 26.9, ⑦⑥, 8,10,Ｂダイシンオレンジ, 88,ホワイ, 0.3, 80,   8,  10, 1,  2.2,④④⑤
 9, 2,Ｉモｰレツ, 47,松山弘, 1.5, 48,   1, -14,10,122.8,③③⑧, 9, 6, アスカトップレディ,---,ルメｰ, 1.4, 47, -17,  -4, 4,  9.0, ⑧⑨, 9,12,Ｌナリタシｰズン, 57,上村洋, 1.0, 61,   6, -10,11, 87.6, ⑥④, 9, 2,Ｆアルバレスト, 85,岩田康, 0.4, 80,   7,  11,11, 67.0,⑦⑦⑧
10, 7,Ｈオｰプンシャッセ, 48,小牧太, 1.5, 50,  -1,  -9,11,125.5,⑧⑧⑩,10, 5, カシノスタｰライト,---,マラｰ, 1.5, 45, -15,  -8,16,202.3, ⑤⑦,10,14,Ｈケイアイデイジｰ, 61,内田博, 1.1, 60,*  8, -13, 4, 18.6, ③②,10,14,Ａオメガファルコン, 90,秋山真, 0.7, 76,*  8,   5, 2,  5.4,③③②
16, 8,Ｄアッシュｰル, 57,ルメｰ, 1.5, 47,*  3, -19, 4, 10.4,⑤⑤④,11, 9, テイエムブユウデン,---,和田竜, 1.5, 48, -20,  -1,13, 59.2, ⑭⑭,11,16,Ｎショウナンカガリビ, 52,岩田康, 1.4, 56,  -4,   0,12, 90.0, ⑮⑯,11, 4,Ｎニシノドｰン, 78,内田博, 0.9, 78,   6,   8,12, 88.7,⑧⑨⑨
11, 1,Ｏテイエムスプリング, 40,国分恭, 1.9, 46,  -3, -11,15,354.2,⑭⑬⑬,12,10, トクノフラップ,---,野元昭, 1.5, 47, -20,  -2,18,342.0, ⑮⑮,12,11,Ｅセイインディア, 65,ゴメス, 1.6, 56,   7, -16, 7, 59.6, ⑤③,12,12,Ｋサンワｰドラン, 84,ボレル, 1.1, 80,  -1,* 20,14,130.6,⑮⑮⑮
12, 5,Ｊメメビｰナス, 47,幸英明, 2.1, 44,  -4, -11,12,127.9,⑮⑮⑯,13,13, カンファｰネオ,---,浜中俊, 1.6, 44,*-11, -14,17,207.3, ②②,13, 6,Ｋアイファｰマｰチス, 57,的場文, 1.8, 53,   1, -10,16,220.4, ⑫⑫,13,15,Ｏメイショウゲンスイ, 78,的場文, 2.7, 63,*  8, -13,10, 55.6,②②③
13,15,Ｇノｰスアグネス, 49,佐藤哲, 2.2, 41,  -3, -16, 9,111.5,⑫⑫⑪,14,18, オｰスミショウサン,---,幸英明, 1.8, 41, -14, -15, 3,  5.6, ④④,14, 4,Ｊバクシンポイント, 58,秋山真, 2.1, 49,   0, -12, 8, 63.1, ⑩⑬,14, 1,Ｇソラメンテウナベス, 85,ルメｰ, 2.8, 61,   6,  -9, 5, 13.1,⑤⑧⑪
14,11,Ｍアンク, 43,荻野琢, 3.3, 31,  -3, -29,16,567.9,⑬⑭⑮,15, 2, マルティニｰク,---,藤岡佑, 1.9, 41, -19,  -8, 1,  2.5, ⑬⑬,15, 8,Ｆコウエイロブロイ, 61,藤田伸, 2.6, 47,   2, -18,14,195.7, ⑪⑩,15,11,Ｌフルブラッサム, 80,ウィリ, 3.3, 61,   5, -11,15,199.8,⑩⑬⑬
