09年 7月11日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 7月11日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｄクロガネ, 43,秋山真,, 58,  -8,  -1, 1,  2.7, ④④, 1,14, ノｰワンエルス,---,三浦皇,, 63,  -4,*  0, 4, 10.0, ⑤⑤, 1, 3,Ｅクリノビリオネア, 69,丸田恭,, 71, -12,* 16, 3,  4.7, ⑫⑩, 1, 2,Ｅスノｰマジック, 74,宮崎北,, 76,   1,* 17, 5,  9.2,⑬⑫⑧
 2, 8,Ａクナンガン, 59,北村友, 0.1, 58, -13,*  3, 2,  3.3, ⑧⑤, 2, 1, ジョｰヴァリアント,---,中舘英, 0.4, 59,  -4,  -5, 8, 27.8, ④③, 2, 4,Ｊブライアントパｰク, 56,岩田康, 0.3, 70,  -3,   9, 6, 20.6, ⑥⑤, 2, 4,Ｆココシュニック, 73,岩田康, 0.0, 76,*  6,   8, 1,  3.7,②②②
 3, 4,Ｇリッカスウィｰプ, 34,中舘英, 0.3, 56,* -5,  -8, 6, 13.6, ①①, 3,12, タイキブルｰス,---,四位洋, 1.0, 52,*  1, -16, 2,  4.5, ③②, 3, 1,Ｃトップオブボストン, 71,三浦皇, 0.3, 69,*  5,   2, 2,  3.6, ②②, 3,11,Ｂラフレッシュブルｰ, 76,藤田伸, 0.3, 74,   5,   8, 2,  4.3,⑤⑤⑤
 4, 5,Ｂダイヤペルセウス, 47,丸田恭, 0.6, 49,* -6, -10, 3,  3.8, ②②, 4, 4, クリノキングビｰト,---,川島信, 1.1, 50,*  2, -19, 5, 13.6, ①①, 4, 9,Ｌウララカ, 51,荻野琢, 0.6, 67,  -3,   5, 7, 20.7, ⑦⑧, 4, 1,Ｇポンテディリアルト, 73,四位洋, 0.4, 76,   2,* 12, 6, 13.0,⑪⑩⑦
 5, 6,Ｆマイネルマッシモ, 35,津村明, 0.8, 49,* -6, -13, 7, 54.1, ③③, 5,11, レッドスパｰクル,---,藤田伸, 1.2, 45, -16,* -4, 7, 24.0, ⑬⑭, 5, 5,Ｈコリコパット, 62,藤田伸, 0.7, 64,  -7,   7, 4,  8.2, ⑧⑥, 5,10,Ｍサンコロネット, 66,中舘英, 0.5, 72,*  6,   5, 8, 22.8,④③③
 6, 2,Ｃレオキュｰト, 44,横山典, 1.1, 45, -10, -12, 4,  6.9, ⑤⑥, 6, 6, ハンナリト,---,田中博, 1.2, 48,  -6, -12, 6, 20.4, ⑥⑥, 6,11,Ｂベルシャルル, 71,古川吉, 0.8, 66,*  7,  -3, 5,  9.5, ①①, 6, 5,Ｉメジロフロｰラ, 71,古川吉, 0.7, 73,   5,   5, 9, 50.0,⑥⑥⑥
 7, 7,Ｈシルクガブリエル, 25,田中博, 1.8, 35, -10, -21, 5, 13.3, ⑦⑦, 7, 9, ゴｰルドマッシモ,---,横山典, 1.2, 46,  -9, -10, 3,  8.0, ⑨⑨, 7, 7,Ａケイアイスウォｰド, 71,横山典, 0.8, 63,  -6,   5, 1,  3.4, ⑪⑨, 7, 8,Ｌレティセントガｰル, 67,横山典, 1.0, 71,   3,   7, 7, 22.2,⑨⑨⑩
 8, 3,Ｅデルマリヴィア, 42,宮崎北, 3.4, 16, -10, -42, 8,185.6, ⑥⑧, 8,13, チェリｰブランデｰ,---,秋山真, 1.4, 46,  -6, -15,12, 50.5, ⑦⑦, 8,12,Ｉヒシソロモン, 59,中舘英, 0.9, 63,*  5,  -3,10, 25.0, ③③, 8,12,Ｋシャフツレディ, 69,丸田恭, 1.3, 65,*  6,  -5,10, 50.7,①①①
