09年 9月 6日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 9月 6日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 4R  芝1500m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ札幌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａアドマイヤロイヤル, 61,安藤勝,, 71,*-17,* 19, 1,  1.4,③③③, 1, 3, ワイルドラズベリｰ,---,荻野琢,, 51, -23,*  7, 2,  3.6,②③⑤, 1, 4,Ａシルクダイナスティ, 76,藤田伸,, 79,   5,* 15, 1,  2.8,⑦⑥⑧, 1, 6,Ｂダイバクフ, 78,丸山元,, 79,   6,* 13, 1,  3.8,⑦⑥⑤
 2,10,Ｅストレンジラブ, 53,藤田伸, 0.0, 71,*-15,* 18, 2,  4.4,②②②, 2, 7, ウォンビｰロング,---,横山典, 0.1, 50,*-21,   3, 1,  1.6,③②②, 2, 2,Ｄクラレットジャグ, 75,安藤勝, 0.4, 75,   6,   9, 4,  6.9,④③④, 2, 3,Ｄディアマジェスティ, 76,藤田伸, 0.2, 78,   4,* 14, 2,  3.9,⑨⑩⑧
 3, 6,Ｂアニメイトバイオ, 57,丸田恭, 0.4, 66, -18,* 18, 6, 20.9,⑦⑥⑤, 3, 2, ホクトスズラン,---,藤田伸, 0.3, 51, -26,*  8, 3,  8.8,⑥⑩⑨, 3, 8,Ｂヴァンクリマ, 75,横山典, 0.7, 73,   5,   8, 2,  3.6,⑤⑦⑥, 3, 5,Ｅプロヴィデンス, 74,丸田恭, 0.2, 77,   8,   7, 3,  4.1,⑤④③
 4, 2,Ｃタカミツボｰド, 55,武幸四, 0.6, 66,*-17,  12, 3,  9.5,④④④, 4,11, ママズディッシュ,---,四位洋, 0.5, 47, -24,   3, 4, 21.2,⑩⑧⑦, 4, 5,Ｅマイネルサラン, 75,丸田恭, 1.0, 73,   4,   8, 6,  8.5,⑪⑧⑦, 4,12,Ａブチカマシ, 79,宮崎北, 0.6, 74,   5,  10, 5,  9.9,⑬⑪⑥
 5, 5,Ｆヤマニンアストレア, 53,横山典, 1.3, 50,*-15,  -1, 4, 18.7,①①①, 5,10, ウインディｰリング,---,津村明, 0.5, 47, -24,   2, 6, 23.8,⑦⑥⑥, 5,13,Ｃヤマイチリブ, 75,小林徹, 1.1, 72,   6,   2, 5,  7.4,⑥⑤③, 5, 4,Ｇマイネルビスタ, 73,津村明, 0.7, 74,   3,* 12, 9, 20.9,⑫⑫⑨
 6, 3,Ｄニシノブｰケトス, 54,四位洋, 1.5, 53, -18,   3, 7, 33.2,⑨⑦⑧, 6,14, ミラクルコンバット,---,中谷雄, 0.7, 43, -23,  -2, 8, 73.3,⑧⑤④, 6, 1,Ｆウマザイル, 69,四位洋, 1.2, 69,*  7,   0, 3,  6.3,②②②, 6, 2,Ｈサクラモサ, 70,吉田稔, 1.2, 71,   4,   6, 8, 18.8,⑪⑨⑦
 7,12,Ｈアクアブルｰフライ, 46,長谷川, 1.6, 54, -22,   8, 5, 18.8,⑫⑬⑩, 7, 4, キタサンメｰル,---,芹沢純, 0.7, 43,*-20,  -6, 5, 22.2,①①①, 7, 7,Ｌシルクプロミス, 57,桑村真, 1.5, 70,   3,   6, 9,133.3,⑬⑫⑪, 7, 8,Ｆラインステッチ, 74,横山典, 1.7, 67,   2,   5, 6, 14.9,⑩⑬⑪
 8, 1,Ｇエムオｰクラウン, 47,松田大, 1.8, 49, -19,   0, 8,169.6,⑥⑧⑦, 8, 5, ホラ,---,宮崎北, 0.9, 40,*-21,  -6,10, 81.8,⑤④③, 8,12,Ｇデジャヴ, 69,吉田稔, 1.6, 68,   3,   3,10,176.0,⑫⑪⑫, 8,13,Ｃビｰボタンダッシュ, 76,田中博, 2.1, 64,*  9, -11, 4,  8.2,③③②
