09年 8月 9日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 8月 9日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  ダ1700m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ小倉,,,,,,,,,,,,,,,,,,,,,,,,宮崎ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 3, 9, エキゾｰストノｰト,,金折知,190.0,,,, 9, 19.3,②②②, 3, 3,Ｏリッカコウユウ, 44,安藤光, 0.2, 70,*  7,  -6, 9, 53.3, ①①, 3, 6,Ｄメイショウジェイ, 73,飯田祐, 0.6, 76,*  3,   6, 3,  5.7,④③③, 3,10,Ａフラッグラッシュ, 79,鮫島良, 0.3, 71,   6,*  3, 3,  6.5,⑭⑫⑥
 4, 7, タマモヴィグラス,,小坂忠,190.2,,,, 1,  2.6,③③③, 4,13,Ｑミステリアスガイ, 39,石橋守, 0.5, 59,  -8,*  4, 5, 13.4, ⑰⑰, 4, 3,Ｈマドンナブラボｰ, 68,中村将, 0.7, 75,*  3,   5, 9,207.6,②②②, 4,14,Ｆマｰブルデイビｰ, 74,小坂忠, 0.8, 67,   6,  -1, 8, 35.5,⑮⑬⑦
 5, 8, ジャイアンツエｰル,,白浜雄,191.3,,,, 5, 11.4,⑧⑧⑦, 5,12,Ｃライブリリュウショ, 63,太宰啓, 0.7, 60,   1,  -7, 3,  7.7, ⑥③, 5, 8,Ｅシゲルエスペレ, 73,太宰啓, 0.7, 76,   0,  11, 4, 16.3,⑨⑧⑥, 5, 9,Ｉウインステルス, 69,和田竜, 1.0, 65,*  9,  -8, 9, 37.0,⑦④④
 6, 1, ミヤジレオン,,出津孝,191.7,,,,11, 34.2,①④⑥, 6, 8,Ｈホワイトヒロイン, 52,鮫島良, 0.8, 56,  -9,*  2, 7, 26.5, ⑮⑩, 6, 1,Ｇツルマルロｰズ, 68,和田竜, 1.0, 72,*  2,   2, 7, 41.8,③④⑤, 6,13,Ｈファミッリア, 69,上村洋, 1.3, 63,*  9, -12, 4,  7.5,⑤③②
 7, 5, ウォｰタｰトリトン,,佐久間,192.1,,,,12,112.9,⑩⑩⑧, 7, 2,Ｎビコｰトリニティｰ, 46,佐久間, 1.1, 55,   1, -12,18,452.9, ④⑤, 7, 9,Ｉプティマカロン, 67,田嶋翔, 1.3, 69,   0,   2, 6, 32.2,⑧⑨⑦, 7,16,Ｊシルクライトアップ, 68,鈴来直, 1.4, 63,   4,  -3,14,195.7,⑯⑭⑬
 8,12, スリｰアトラス,,大江原,192.2,,,,10, 21.1,⑪⑨⑨, 8, 5,Ｆサンレイフレンド, 57,渡辺薫, 1.2, 55,   1, -14, 6, 19.1, ⑤⑦, 8, 4,Ｂベストオブミｰ, 78,上村洋, 1.3, 69,   0,   2, 5, 31.9,⑦⑦⑧, 8,11,Ｍウォｰタｰショｰン, 61,高橋亮, 1.5, 62,   7,  -9,10, 53.4,⑫⑨⑤
 9,11, メジロラスタバン,,五十嵐,192.9,,,, 8, 19.3,⑨⑪⑪, 9,18,Ｐホクセツポイント, 44,橋本美, 1.5, 48,  -5, -11,16,416.5, ⑭⑭, 9, 5,Ｆフロｰルデセレッソ, 70,鮫島良, 2.6, 54,   1, -17, 8, 69.2,⑤⑥⑨, 9,12,Ｌスズカファイト, 62,渡辺薫, 1.7, 62,   7,  -9,11,119.3,⑪⑩⑪
10, 2, パルティアシチｰ,,菊地昇,193.2,,,, 7, 16.2,⑥⑦⑩,10,15,Ｂラガｰゴｰルデン, 66,小坂忠, 1.5, 51,  -1, -14, 2,  5.2, ⑦⑧,,,,,,,,,,,,,10, 5,Ｇカネトシヴィゴｰレ, 71,松山弘, 1.7, 60,   6, -10, 5, 11.3,⑧⑪⑩
,,,,,,,,,,,,11, 6,Ｒハマノバレンタイン, 36,和田竜, 1.6, 47,  -3, -15,10, 78.2, ⑨⑥,,,,,,,,,,,,,11, 4,Ｋハギノアスラン, 62,田中健, 2.1, 58,   7, -15,16,384.1,⑥⑦⑨
,,,,,,,,,,,,12, 7,Ｋエリモリｰガル, 49,野元昭, 1.7, 45,  -6, -14,13,258.7, ⑬⑫,,,,,,,,,,,,,12, 8,Ｄワイドヒリュウ, 77,田中克, 2.9, 54,*  9, -24, 7, 14.4,③⑤⑫
,,,,,,,,,,,,13,10,Ｊジャズシンガｰ, 49,赤木高, 1.7, 44, -13,  -6,14,271.8, ⑱⑱,,,,,,,,,,,,,13, 7,Ｏディベイタｰ, 56,安藤光, 3.0, 51,   1, -11,13,178.2,⑩⑮⑮
,,,,,,,,,,,,14, 1,Ｅタテヤマキセキ, 57,幸英明, 1.7, 46,  -3, -16, 4, 10.8, ⑧⑨,,,,,,,,,,,,,14, 3,Ｎミヤジニキｰタ, 58,中村将, 3.8, 44,*  9, -33,12,165.6,②②⑧
,,,,,,,,,,,,15, 9,Ｌメイショウストルケ, 48,高野容, 2.3, 37,  -8, -19,12,256.8, ⑯⑯,,,,,,,,,,,,,15, 6,Ｅスマｰトパｰティｰ, 76,幸英明, 4.1, 43,   7, -32, 6, 13.6,⑨⑧⑭
,,,,,,,,,,,,16,11,Ｍアラタマデジタル, 47,高井彰, 2.6, 35,  -4, -26,16,416.5, ⑩⑮,,,,,,,,,,,,,16, 1,Ｐホウショウルアｰ, 39,国分恭, 9.6,  4,  -2, -63,15,202.0,①⑯⑯
,,,,,,,,,,,,17,16,Ｉケンブリッジチｰフ, 51,国分恭, 2.7, 33,  -4, -28, 8, 45.2, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,14,Ｇクォｰク, 56,中村将, 2.9, 32,  -2, -31,15,321.0, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:81 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:-1),,,,,,,,,,,
"単勝:370円 複勝:04=160円 06=380円 09=420円 枠連:2,790円",,,,,,,,,,,,"単勝:170円 複勝:04=110円 17=1,230円 03=1,120円 枠連:1,500円",,,,,,,,,,,,単勝:190円 複勝:02=110円 07=110円 06=130円 枠連:190円,,,,,,,,,,,,単勝:460円 複勝:02=170円 15=140円 10=150円 枠連:740円,,,,,,,,,,,
"馬連:3,050円 ワイド:04-06=1,070円 04-09=1,280円 06-09=3,050円",,,,,,,,,,,,"馬連:5,620円 ワイド:04-17=1,760円 03-04=1,020円 03-17=26,090円",,,,,,,,,,,,馬連:190円 ワイド:02-07=110円 02-06=180円 06-07=180円,,,,,,,,,,,,馬連:790円 ワイド:02-15=320円 02-10=470円 10-15=290円,,,,,,,,,,,
"馬単:5,130円 3連複:19,210円 3連単:73,000円",,,,,,,,,,,,"馬単:6,810円 3連複:54,360円 3連単:166,620円",,,,,,,,,,,,馬単:320円 3連複:220円 3連単:660円,,,,,,,,,,,,"馬単:1,790円 3連複:1,320円 3連単:7,600円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
