09年12月20日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年12月20日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
13,15,Ｐカシノアラベスク, 31,池崎祐, 2.0, 39,  -6, -15,16,382.5, ⑬⑫,13,12, ザルックオブラブ,---,三浦皇, 2.8, 22,* -8, -48,11, 58.2,⑤②②,13, 1,Ｌヒシウィンザｰ, 76,木幡初, 3.5, 60,  -3,   6,12,286.0,⑬⑬⑬,,,,,,,,,,,,
14, 3,Ｍスズカオリオン, 33,吉田隼, 2.7, 36,   0, -25,11, 97.6, ⑤⑦,14, 2, マイネルニコラス,---,伊藤工, 2.8, 21, -25, -20, 7, 34.9,⑭⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
15,11,Ｋメイショウグレイト, 40,田中勝, 3.9, 24,  -3, -33,13,169.4, ⑩⑬,15, 6, サドンサンダｰ,---,田中勝, 6.1,-14, -42, -38, 9, 39.8,⑯⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
16, 7,Ｊクリアデイソング, 44,小牧太, 4.6, 20, -14, -28,12,119.1, ⑮⑯,16, 1, クロスハンド,---,二本柳, 6.9,-34, -13, -99,15,156.2,⑥⑨⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,
"単勝:920円 複勝:16=240円 04=170円 01=160円 枠連:1,980円",,,,,,,,,,,,"単勝:1,780円 複勝:04=300円 07=120円 11=230円 枠連:600円",,,,,,,,,,,,"単勝:480円 複勝:06=230円 07=750円 12=1,200円 枠連:3,760円",,,,,,,,,,,,"単勝:710円 複勝:08=180円 04=830円 02=110円 枠連:10,250円",,,,,,,,,,,
"馬連:2,000円 ワイド:04-16=780円 01-16=670円 01-04=360円",,,,,,,,,,,,"馬連:1,140円 ワイド:04-07=530円 04-11=1,820円 07-11=430円",,,,,,,,,,,,"馬連:3,990円 ワイド:06-07=1,070円 06-12=1,670円 07-12=4,700円",,,,,,,,,,,,"馬連:17,580円 ワイド:04-08=4,030円 02-08=340円 02-04=1,580円",,,,,,,,,,,
"馬単:4,910円 3連複:2,730円 3連単:22,870円",,,,,,,,,,,,"馬単:3,750円 3連複:3,240円 3連単:26,620円",,,,,,,,,,,,"馬単:6,770円 3連複:30,080円 3連単:123,990円",,,,,,,,,,,,"馬単:36,260円 3連複:7,670円 3連単:107,030円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
