09年 4月12日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 4月12日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1600m 3 歳ｵｰﾌﾟﾝ(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
13,14,Ｋコスモジャングル, 42,木村健, 3.1, 41,  -7, -13,13,185.1,⑫⑮⑯,13, 8,Ｐヴェスティｰト, 54,鮫島良, 1.3, 56, -11,  -2,14,112.1, ⑪⑭,13, 7,Ｃマイネルマニセス, 86,鮫島良, 2.5, 74,  12,  -5,14,115.8,⑧⑧⑬,13,15,Ｊクヴァルダ, 70,藤岡佑, 1.3,,,,10, 33.7, ⑭⑮
14, 9,Ｌトレノソルｰテ, 35,浜中俊, 3.5, 37,  -4, -25,12, 66.7,③③④,14, 1,Ｃエｰシンリｰドオｰ, 72,川田将, 1.3, 56,  -2, -12,10, 38.0, ⑤⑥,14,14,Ｉメジロティモン, 82,熊沢重, 2.5, 75,   8,   3,10, 55.0,⑭⑯⑯,14, 6,Ｈクイックシュｰタｰ, 73,岩田康, 1.7,,,, 9, 30.4, ②②
15,12,Ｉパｰプルパッピｰ, 52,幸英明, 3.5, 35,  -5, -21,15,235.2,⑥⑧⑫,15, 2,Ｉドリｰムブランチ, 63,松岡正, 1.6, 53,   1, -18,16,137.6, ③④,15,13,Ｋトップジャイアンツ, 82,和田竜, 2.7, 72,  12,  -8, 9, 40.1,⑦⑦⑨,15, 9,Ｌワキノパワｰ, 69,角田晃, 2.2,,,, 8, 20.4, ④⑤
16,11, マチカネチハヤ,---,武豊  , 4.2, 31,  -4, -31, 4,  6.2,④④⑤,16, 5,Ｈレッドアイ, 64,岩田康, 2.2, 44, -30,   4, 9, 33.1, ⑯⑯,16,10,Ｏレツィｰナ, 76,北村宏, 6.4, 50,  13, -43,11, 60.0,④④⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:??? ﾚｰｽｱｶﾞﾘ指数:??? 馬場:良,,,,,,,,,,,
単勝:340円 複勝:10=130円 05=120円 16=160円 枠連:500円,,,,,,,,,,,,"単勝:350円 複勝:12=160円 13=660円 04=220円 枠連:2,800円",,,,,,,,,,,,単勝:450円 複勝:15=200円 06=180円 03=300円 枠連:570円,,,,,,,,,,,,"単勝:890円 複勝:05=270円 10=370円 02=320円 枠連:4,250円",,,,,,,,,,,
馬連:490円 ワイド:05-10=210円 10-16=380円 05-16=280円,,,,,,,,,,,,"馬連:5,690円 ワイド:12-13=1,750円 04-12=650円 04-13=2,960円",,,,,,,,,,,,"馬連:1,320円 ワイド:06-15=550円 03-15=1,300円 03-06=790円",,,,,,,,,,,,"馬連:4,840円 ワイド:05-10=1,660円 02-05=1,180円 02-10=1,900円",,,,,,,,,,,
"馬単:1,070円 3連複:870円 3連単:4,280円",,,,,,,,,,,,"馬単:8,620円 3連複:14,830円 3連単:82,530円",,,,,,,,,,,,"馬単:2,640円 3連複:4,710円 3連単:21,560円",,,,,,,,,,,,"馬単:9,570円 3連複:10,180円 3連単:67,010円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
