09年 3月28日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 3月28日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1800m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,富里特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13, ベルイシス,---,田中勝,, 58,  -9,*  6, 8, 41.9, ⑫⑧, 1,13,Ｂキッズアプロｰズ, 63,田中勝,, 63,*  0,*  2, 1,  1.7,④③②, 1, 2,Ｉトランスワｰプ, 71,横山典,, 73,*  2,* 13, 2,  5.1,①①①, 1,16,Ｍニｰドルポイント, 77,後藤浩,, 85,   8,* 19, 4,  9.2,⑩⑩⑥
 2,15,Ｇエフロレス, 44,伊藤工, 0.1, 55, -15,* 10, 6, 13.7, ⑬⑫, 2,16,Ｄロｰドアイアン, 56,勝浦正, 0.1, 64,  -1,*  3, 3,  7.5,⑧⑤⑤, 2,11,Ｂアドマイヤワｰルド, 76,田中勝, 0.5, 72,  -3,* 16, 4,  6.9,⑭⑬⑪, 2,11,Ｄニシノテンカ, 82,吉田豊, 0.7, 84,   3,* 23, 3,  8.3,⑯⑯⑮
 3, 6,Ｃケンタッキｰブルｰ, 57,武士沢, 0.4, 56,   1,  -8, 4,  7.3, ⑤⑤, 3, 2,Ａプラチナタイム, 64,北村宏, 0.5, 62,  -1,   0, 2,  4.5,⑨⑥⑥, 3, 4,Ｇナムラビスマルク, 72,後藤浩, 0.6, 70,  -1,* 14, 8, 24.0,⑪⑩⑨, 3, 4,Ｇウエスタンシｰザｰ, 81,北村宏, 0.8, 81,   8,  12, 1,  3.7,⑨⑨⑨
 4, 5,Ａプリモロｰズ, 60,三浦皇, 0.4, 59,* 10, -15, 3,  7.1, ①①, 4, 5,Ｃマシュｰ, 57,柴田善, 0.7, 62,  -3,*  3, 8, 49.8,⑩⑩⑨, 4,13,Ｃピｰスオブレグルス, 74,三浦皇, 0.8, 69,   0,  10, 5,  7.2,⑦⑧⑤, 4, 7,Ｋウィッシュビｰワン, 78,松岡正, 1.0, 79,* 11,   7, 6, 10.4,③④②
 5,16,Ｄヨイチセレブ, 54,江田照, 0.6, 55,   1,  -9, 5, 12.8, ⑥⑥, 5,12,Ｆベルウッドロｰツェ, 50,池田鉄, 0.9, 58,* -1,  -5, 6, 22.0,⑦④④, 5,14,Ｅメジロオマリｰ, 74,吉田豊, 1.0, 70,  -2,  13, 3,  5.8,⑫⑭⑫, 5,14,Ｂギンゲイ, 82,柴田善, 1.2, 80,   7,  11, 8, 14.8,⑪⑫⑩
 6,12,Ｂセレストラメｰル, 58,蛯名正, 1.1, 53,*  9, -20, 1,  1.8, ②②, 6, 6,Ｋブラストヘッド, 39,三浦皇, 0.9, 56,*  0,  -7,10, 84.4,③②①, 6,10,Ｄリｰジェントゲスト, 74,木幡初, 1.0, 67,   0,   7, 7, 12.0,⑤④④, 6,13,Ａシベリアンライオン, 83,田中勝, 1.2, 78,   4,  16, 9, 20.0,⑭⑭⑫
 7, 4,Ｆエムオｰイｰグル, 44,勝浦正, 1.2, 52,*  7, -19, 7, 36.9, ③④, 7, 4,Ｇクリノハッピｰ, 50,高橋智, 1.8, 53,  -4,  -5, 9, 79.7,⑬⑫⑦, 7, 6,Ｏリキュウ, 58,北村宏, 1.2, 66,*  1,   4,11, 91.1,②②②, 7, 9,Ｊデュヴァル, 78,蛯名正, 1.2, 77,* 10,   5,14, 68.9,⑤⑤⑤
 8,11, メイキャンドル,---,小野寺, 1.3, 47,  -7,  -7,15,264.7, ⑨⑩, 8,14, エリモメイト,---,後藤浩, 2.3, 48,  -4, -10,12, 89.0,⑭⑪⑪, 8, 7,Ｆケンメイオウ, 73,佐藤哲, 1.2, 66,*  1,   5, 6, 11.0,④③③, 8, 5,Ｉマリアｰジュ, 78,津村明, 1.3, 77,  10,   6,11, 41.0,⑧⑦⑧
 9,14, フレンチショコラ,---,村田一, 1.6, 45, -28,*  8,14,177.3, ⑭⑭, 9,11,Ｉヤマイチボム, 43,木幡初, 2.7, 46,*  0, -21,15,276.5,②①③, 9, 9,Ａニュｰジェットラン, 78,柴田善, 1.3, 67,   0,   7, 1,  3.1,⑨⑦⑦, 9, 3,Ｃビッグスワン, 82,佐藤哲, 1.4, 75,  10,   5, 5,  9.8,⑥⑥⑦
