09年 5月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 5月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1600m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1600m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
14, 5,Ｆシナトラ, 56,伊藤工, 2.9, 40,   1, -20, 8, 29.7, ⑥⑦,14, 7,Ｌオｰマイマミｰ, 41,柴田大, 4.8, 10, -10, -55,14,405.9,⑨⑫⑬,14, 7,Ｂピｰスオブレグルス, 75,藤岡康, 3.8, 51,  -3, -10, 3,  6.6,⑪⑨⑪,14,12,Ｄマヤノツルギ, 87,藤田伸, 0.5, 81,* 12,   1, 9, 19.7, ①①
15, 4, スイングエンジン,---,郷原洋, 3.2, 40,  -2, -16,14,162.1, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15,17,Ｒレオマイスタｰ, 79,北村宏, 0.6, 79,   6,   8,17,171.1, ⑭⑫
16,16,Ｎケイオｰキング, 41,和田竜, 3.8, 37,   1, -25,10, 51.7, ⑦⑩,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｋカネトシツヨシオｰ, 82,勝浦正, 0.6, 82,   4,  12,13, 50.0, ⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,Ｑステキシンスケクン, 81,伊藤工, 0.9, 78,   9,   1,14, 54.2, ⑧⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 3,Ｐトｰセンクラウン, 81,柴山雄, 0.9, 79,   1,  12,16,134.6, ⑱⑱
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-1),,,,,,,,,,,
"単勝:620円 複勝:12=170円 15=160円 08=180円 枠連:1,210円",,,,,,,,,,,,単勝:140円 複勝:14=100円 06=140円 09=190円 枠連:230円,,,,,,,,,,,,"単勝:1,570円 複勝:01=560円 12=640円 09=640円 枠連:12,300円",,,,,,,,,,,,"単勝:1,430円 複勝:11=400円 02=220円 04=210円 枠連:1,670円",,,,,,,,,,,
"馬連:1,280円 ワイド:12-15=500円 08-12=390円 08-15=480円",,,,,,,,,,,,馬連:400円 ワイド:06-14=180円 09-14=260円 06-09=560円,,,,,,,,,,,,"馬連:14,130円 ワイド:01-12=4,690円 01-09=5,230円 09-12=5,100円",,,,,,,,,,,,"馬連:4,500円 ワイド:02-11=1,500円 04-11=1,600円 02-04=660円",,,,,,,,,,,
"馬単:2,840円 3連複:1,790円 3連単:11,080円",,,,,,,,,,,,"馬単:490円 3連複:870円 3連単:1,880円",,,,,,,,,,,,"馬単:28,770円 3連複:108,050円 3連単:722,290円",,,,,,,,,,,,"馬単:10,120円 3連複:8,250円 3連単:64,590円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 6R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 9R  芝2000m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  ダ1300m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,夏木立賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａワｰズワｰス, 74,柴田善,, 74,*  7,   0, 1,  1.5, ①①, 1,16,Ｅダノンヒデキ, 70,藤田伸,, 74,* -1,   4, 4,  6.5, ①①, 1, 8,Ｆカルカソンヌ, 73,藤岡康,, 83,   8,* 10, 5,  9.4,⑰⑰⑰, 1, 1,Ｅスピｰドアタック, 76,武豊  ,, 85,* 14,   6, 1,  2.8, ①①
 2,16,Ｂキングオブヘイロｰ, 67,藤田伸, 0.4, 70,*  7,  -2, 2,  5.8, ⑤④, 2, 6,Ａヒカルプリンス, 75,横山典, 0.4, 70,  -5,   6, 1,  4.3, ⑤⑥, 2,13,Ｌシングンレジェンド, 64,武士沢, 0.0, 84,  11,*  5,15,137.1,⑬⑫⑫, 2, 7,Ｆセイコｰスペシャル, 75,柴田善, 0.1, 82,   5,* 16, 3,  6.2, ⑫⑫
 3, 5,Ｅノボジュピタｰ, 61,三浦皇, 0.9, 66,   6,  -5, 4,  8.8, ③③, 3, 5,Ｄモンテアルベルト, 73,柴田善, 0.5, 70,* -2,   1, 5,  7.2, ⑥⑤, 3, 4,Ｅロｰドパンサｰ, 74,蛯名正, 0.6, 76,* 16, -17, 6, 13.9,③②②, 3,11,Ａエノク, 83,郷原洋, 0.2, 82,  12,*  8, 2,  3.8, ⑥④
 4, 2,Ｇウザンハヤブサオｰ, 54,国分優, 1.4, 60,  -5,*  4,16,320.7, ⑫⑫, 4, 1,Ｉスペック, 65,田中勝, 0.6, 73,  -9,* 10, 8, 28.6, ⑬⑬, 4, 2,Ｂリワｰドアリオン, 80,横山典, 0.6, 75,  13, -10, 1,  3.7,⑦⑧⑧, 4,10,Ｈカラベルラティｰナ, 73,内田博, 1.3, 73,   6,   6, 4, 10.4, ⑬⑬
 5,13,Ｄトキメキヒｰロｰ, 64,松岡正, 1.5, 61,   3,  -7, 3,  8.6, ⑨⑨, 5, 8,Ｋロラパルｰザ, 63,和田竜, 0.6, 71,  -6,   7,10, 38.9, ⑫⑪, 5,17,Ａハギノバロンドｰル, 86,武豊  , 0.6, 77,  10,  -3, 3,  6.0,⑯⑯⑭, 5, 9,Ｂツウカイヤスナム, 79,藤岡康, 1.3, 73,* 12,  -3, 7, 18.0, ③③
 6, 7,Ｃポアントゥブルボン, 64,後藤浩, 1.6, 59,   4,  -9, 5, 19.1, ⑩⑩, 6,14,Ｈレンディル, 69,北村宏, 0.7, 63,* -2,  -3, 2,  5.5, ④③, 6, 9,Ｋゴｰルドスパｰクル, 65,松岡正, 0.7, 78,  12,  -6,11, 40.7,⑫⑪⑪, 6,14,Ｐユウコン, 69,北村宏, 1.4, 70,   7,   2,14, 64.7, ⑪⑧
 7,11,Ｋアンハｰトキング, 50,北村友, 1.8, 54,  -8,*  4,15,312.4, ⑮⑬, 7,11,Ｐノアブレイク, 52,勝浦正, 0.8, 71,  -9,*  8,15,111.7, ⑭⑭, 7,10,Ｏヘディングマキ, 63,三浦皇, 0.7, 77,   9,  -3,10, 25.2,⑮⑮⑯, 7, 3,Ｉテイエムゲンキボ, 73,武士沢, 1.4, 69,   3,   6, 8, 36.9, ⑭⑮
 8, 8,Ｎカワキタラブポップ, 46,和田竜, 1.9, 57,   4, -12, 9, 89.3, ⑥⑧, 8, 2,Ｆキンセイポラリス, 70,伊藤工, 0.8, 70,  -7,   6,14, 50.6, ⑪⑫, 8, 6,Ｃガンズオブナバロン, 77,北村宏, 0.9, 72,  11,  -7, 2,  4.3,⑭⑭⑮, 8,15,Ｎトｰホウカラブラン, 71,和田竜, 1.5, 69,   4,   5,13, 52.8, ⑯⑭
 9,14,Ｉスズオリｰヴ, 52,北村宏, 2.6, 52,   5, -19,14,308.7, ⑦⑤, 9, 3,Ｎスマイルキング, 53,三浦皇, 0.8, 67,  -6,   2,12, 47.9, ⑦⑦, 9,12,Ｄメジロルマン, 76,田中勝, 1.3, 70,  14, -23, 7, 16.6,⑥⑥⑥, 9, 6,Ｏグレイスフルムｰヴ, 69,蛯名正, 1.5, 71,  10,  -1,11, 42.4, ⑤⑥
10,12,Ｌディアメガスタｰ, 50,田中勝, 2.7, 48,  -9,  -3,10,115.9, ⑭⑮,10,10,Ｃギンザジャスマック, 73,後藤浩, 0.8, 67,  -5,   1, 6,  8.7, ⑩⑨,10, 1,Ｊマイネルアヴァル, 66,和田竜, 1.3, 69,  14, -24,12, 48.2,②③④,10,13,Ｇリュウメイ, 74,勝浦正, 1.6, 68,   3,   6, 5, 11.5, ⑮⑯
11, 9,Ｈケイアイシンドウ, 53,柴山雄, 3.0, 49,*  7, -26, 7, 45.5, ④②,11, 9,Ｍロイヤルロｰド, 59,北村友, 0.9, 66,  -6,   2,11, 42.5, ⑨⑩,11,16,Ｐフサイチナガラガワ, 63,後藤浩, 1.4, 68,  13, -23, 9, 22.0,⑩⑦⑦,11, 8,Ｌチェルカ, 71,横山典, 1.7, 68,   7,   0,12, 44.8, ⑧⑦
12, 4,Ｊサルバドｰルワルツ, 52,草野太, 3.1, 46,  -9,  -7,12,156.9, ⑬⑭,12, 4,Ｂシャイニｰデザｰト, 74,内田博, 0.9, 66,  -6,   1, 3,  5.7, ⑧⑧,12,11,Ｉタイセイダンサｰ, 66,柴田善, 1.9, 65,  11, -22,13, 74.0,⑪⑬⑬,12, 4,Ｍファインセンテンス, 71,柴山雄, 2.1, 65,   6,  -3,15,193.7, ⑩⑨
13, 3,Ｆフロンティｰノ, 58,蛯名正, 3.1, 48,   4, -23, 6, 20.0, ②⑦,13,15,Ｊエフティレガシｰ, 63,蛯名正, 1.0, 62,*  0,  -9,13, 50.5, ②②,13,14,Ｑミヤビリュウオｰ, 58,北村友, 2.1, 62,* 16, -40,17,140.9,①①①,13,12,Ｄフェスティバルイヴ, 77,北村友, 2.6, 60,   7,  -7, 9, 37.9, ⑦⑩
14, 6, トウカイボルドｰ,---,武士沢, 3.3, 45, -19,*  5,13,207.1, ⑯⑯,14, 7,Ｇコハクジョｰ, 69,松岡正, 1.0, 68, -10,*  8, 9, 30.7, ⑯⑮,14, 5,Ｈケイアイドウソジン, 71,内田博, 2.4, 60,* 16, -42, 4,  8.6,④④③,14,16,Ｃタニノジュレップ, 78,田中勝, 2.7, 61,   7,  -7,10, 38.4, ⑨⑪
