09年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年 1月 5日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  ダ1200m 3 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,初春賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａマイネルプエルト, 65,伊藤工,, 55,*  1,  -1, 5,  8.1,②②②, 1,14,Ｊトムアウトランダｰ, 63,吉田豊,, 76,   3,* 13,12, 49.4, ⑧⑤, 1, 2,Ｆアドバンスヘイロｰ, 67,三浦皇,, 83,   9,*  4, 5, 11.6,③⑤⑤, 1, 1,Ｇアイティトップ, 76,丹内祐,, 77,   7,*  0, 6, 13.0,⑥⑥⑥
 2, 3,Ｂセイウンウィスパｰ, 64,大野拓, 0.2, 55,*  2,  -2, 1,  1.8,①①①, 2, 5,Ｃリｰズレセプション, 71,木幡初, 0.7, 70,*  9,   2, 5, 10.9, ②②, 2, 3,Ｃスガノメダリスト, 73,蛯名正, 0.0, 82,  10,   2, 4, 10.5,⑤④③, 2, 6,Ｈコンベンション, 72,蛯名正, 0.1, 75,   9,  -6, 7, 14.3,③④②
 3, 6,Ｃサトノバロン, 64,三浦皇, 0.5, 52,*  1,  -3, 2,  5.9,⑤③③, 3,16,Ａアプロｰズヒｰロｰ, 75,横山典, 0.8, 69,  -1,* 11, 1,  3.4, ⑪⑩, 3, 4,Ｂサンカルロ, 76,吉田豊, 0.2, 78,   6,*  5, 1,  1.8,⑦⑥⑥, 3, 3,Ａベルモントルパン, 79,吉田豊, 0.2, 74,   7,  -3, 3,  7.6,⑦⑦⑦
 4,13,Ｄウォｰエレファント, 58,田辺裕, 0.6, 51,  -1,  -1, 6, 59.5,⑨⑥⑤, 4,13,Ｉケイジｰジュニアｰ, 65,伊藤直, 0.9, 68,  -3,* 11,11, 46.3, ⑭⑪, 4, 6,Ｄアイアンデュｰク, 69,北村宏, 0.6, 72,   6,   1, 6, 12.2,⑧⑧⑧, 4, 7,Ｂスｰパｰプライド, 79,内田博, 0.2, 74,  10,  -9, 1,  1.9,④③④
 5, 7,Ｋグリｰンスタｰズ, 45,黛弘人, 0.7, 52,  -3,*  2,12,205.4,⑫⑪⑨, 5, 9,Ｌセンザイイチグウ, 61,丸田恭, 1.1, 66,   2,   5, 9, 30.6, ⑨⑧, 5, 5,Ａメジロチャンプ, 77,吉田隼, 1.2, 66,* 16, -25, 2,  4.3,②②②, 5, 2,Ｄコアレスストｰム, 78,勝浦正, 0.6, 69,* 14, -26, 4,  8.2,①①①
 6,15,Ｊディｰエスファイン, 47,千葉直, 1.4, 46,  -5,*  1,14,339.7,⑯⑯⑫, 6, 2,Ｋシンボリバッハ, 62,北村宏, 1.1, 66,   3,   3,10, 45.3, ⑦⑦, 6, 8,Ｅスパラｰト, 69,横山典, 1.2, 66,   7,  -9, 3,  7.0,⑥⑦⑦, 6, 4,Ｅアリゾナアベニュｰ, 76,三浦皇, 0.8, 69,   9, -14, 5, 11.9,⑤⑤⑤
 7, 9,Ｎモアナパキピカ, 42,五十嵐, 1.5, 46,  -3,  -6,15,364.9,⑧⑩⑦, 7, 8,Ｅコスモパルムドｰル, 70,三浦皇, 1.2, 65,   7,  -1, 3,  5.4, ④④, 7, 7,Ｇコスモユウコリン, 67,内田博, 1.5, 63,  12, -24, 7, 20.4,④③④, 7, 5,Ｃネオスピリッツ, 78,北村宏, 1.2, 61,  10, -24, 2,  4.3,②②③
 8,12,Ｏダイワカトリｰナ, 33,的場勇, 1.8, 45,   0, -12, 4,  6.9,⑥⑤⑥, 8,15,Ｄベルモントエアロ, 71,田辺裕, 1.3, 64,*  9,  -3, 2,  4.4, ③③, 8, 1,Ｈパスピエ, 64,松岡正, 1.7, 61,* 16, -33, 8, 54.0,①①①, 8, 8,Ｆシルクデュエリスト, 76,伊藤工, 1.3, 65,   3,  -9, 8, 71.0,⑧⑧⑧
 9, 5,Ｈマイネカルミア, 49,池崎祐, 1.8, 47,  -3,  -5,13,225.0,⑬⑬⑩, 9, 4,Ｇトウショウツアラｰ, 67,柴田善, 1.3, 65,  -1,   6,13, 53.9, ⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,
10,16,Ｆグリッドマトリクス, 51,丸田恭, 2.2, 41,*  1, -17, 3,  6.2,③④④,10, 6,Ｈクロスホｰリｰ, 66,郷原洋, 1.4, 64,  -3,   7,14, 71.4, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
11, 2,Ｐチャｰムドサｰクル, 32,加藤士, 2.4, 42,  -4,  -8, 9,141.5,⑮⑭⑮,11,11,Ｂコンセンチメント, 73,松岡正, 1.4, 65,* 11,  -6, 4,  7.0, ①①,,,,,,,,,,,,,,,,,,,,,,,,
12,10,Ｅスティｰヴハｰト, 52,丹内祐, 2.4, 41,  -5,  -7,16,408.7,⑭⑮⑭,12,10,Ｎダイワモナｰク, 57,武士沢, 1.8, 60,  -3,   4,16,246.0, ⑫⑭,,,,,,,,,,,,,,,,,,,,,,,,
13,11,Ｍタツフェニックス, 42,佐藤聖, 2.4, 40,  -2, -14, 7, 75.2,⑩⑧⑧,13, 1,Ｍタカラシャフト, 59,吉田隼, 2.2, 57,   3,  -6, 7, 17.3, ⑥⑨,,,,,,,,,,,,,,,,,,,,,,,,
14,14,Ｉレインボｰストｰン, 47,宮崎北, 2.7, 36,  -2, -17,10,142.9,⑦⑦⑪,14, 3,Ｐケイプエマラティ, 55,的場勇, 2.5, 55,   6, -11, 6, 13.9, ⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,
15, 1,Ｌホワイトエンジェル, 43,草野太, 3.4, 34,  -4, -20, 8, 97.3,⑪⑫⑬,15,12,Ｏコクレンダイマオｰ, 56,千葉直, 4.4, 35, -20,  -4,15,102.8, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
16, 4,Ｇハクシンアマゾｰヌ, 50,田中博, 5.6, 23,  -3, -38,11,146.3,④⑨⑯,16, 7,Ｆアイオロスシチｰ, 68,蛯名正, 5.9, 23, -16, -21, 8, 21.6, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:2),,,,,,,,,,,
単勝:810円 複勝:08=160円 03=110円 06=140円 枠連:540円,,,,,,,,,,,,"単勝:4,940円 複勝:14=870円 05=410円 16=190円 枠連:11,230円",,,,,,,,,,,,"単勝:1,160円 複勝:02=230円 03=270円 04=110円 枠連:0円",,,,,,,,,,,,"単勝:1,300円 複勝:01=390円 06=440円 03=260円 枠連:0円",,,,,,,,,,,
馬連:600円 ワイド:03-08=230円 06-08=440円 03-06=220円,,,,,,,,,,,,"馬連:21,780円 ワイド:05-14=6,690円 14-16=2,630円 05-16=1,110円",,,,,,,,,,,,"馬連:3,420円 ワイド:02-03=870円 02-04=330円 03-04=470円",,,,,,,,,,,,"馬連:5,870円 ワイド:01-06=1,760円 01-03=1,000円 03-06=1,130円",,,,,,,,,,,
"馬単:1,720円 3連複:780円 3連単:5,050円",,,,,,,,,,,,"馬単:60,380円 3連複:27,730円 3連単:260,940円",,,,,,,,,,,,"馬単:7,800円 3連複:2,030円 3連単:18,020円",,,,,,,,,,,,"馬単:11,700円 3連複:10,610円 3連単:77,290円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
