09年11月21日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年11月21日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 4R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
14, 4,Ｉシゲルトカチダケ, 68,赤木高, 2.3, 59,  -5,   7,12, 66.1,⑮⑮⑮,14, 9,Ｏニシノシズル, 59,石橋脩, 1.8, 54,  -2,  -2,15, 82.5, ⑬⑪,14,14,Ｇワイドヒリュウ, 70,中舘英, 3.1, 52,*  8, -23, 8, 15.0,②②③,14,14,Ｍショウナンアトム, 60,古川吉, 0.8, 65, -10,   7,13, 64.8, ⑧⑦
15, 1,Ｈエアタイタン, 68,中舘英, 3.6, 46,   2, -19, 8, 14.8,②⑤⑪,15, 6,Ｍクロヒメ, 65,西田雄, 2.3, 49,   7, -14, 8, 21.6, ⑤④,15,15,Ｏミツアキトレジャｰ, 44,池崎祐, 6.4, 32,  -4, -31,15,478.8,⑮⑮⑮,15, 3,Ｊオｰスミビｰナス, 65,江田照, 1.3, 58, -17,   7,15, 91.5, ⑭⑯
,,,,,,,,,,,,16, 5,Ｎテラノフォｰスワン, 63,松田大, 2.3, 51,*  8, -16,14, 70.1, ①②,,,,,,,,,,,,,16,15,Ｋセレスマン, 63,長谷川, 1.8, 51,  -8,  -9,16,176.4, ⑤⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,
単勝:540円 複勝:02=180円 10=280円 11=210円 枠連:870円,,,,,,,,,,,,単勝:220円 複勝:08=110円 04=240円 14=230円 枠連:640円,,,,,,,,,,,,"単勝:990円 複勝:12=530円 13=330円 10=730円 枠連:10,420円",,,,,,,,,,,,"単勝:1,210円 複勝:16=280円 04=140円 01=300円 枠連:1,370円",,,,,,,,,,,
"馬連:2,220円 ワイド:02-10=700円 02-11=490円 10-11=970円",,,,,,,,,,,,"馬連:1,000円 ワイド:04-08=360円 08-14=400円 04-14=1,250円",,,,,,,,,,,,"馬連:12,600円 ワイド:12-13=4,570円 10-12=9,370円 10-13=3,250円",,,,,,,,,,,,"馬連:1,410円 ワイド:04-16=680円 01-16=1,400円 01-04=750円",,,,,,,,,,,
"馬単:4,140円 3連複:3,770円 3連単:19,310円",,,,,,,,,,,,"馬単:1,370円 3連複:2,480円 3連単:9,440円",,,,,,,,,,,,"馬単:25,830円 3連複:96,810円 3連単:462,620円",,,,,,,,,,,,"馬単:3,620円 3連複:4,570円 3連単:29,430円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
