09年10月 3日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,09年10月 3日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1800m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ2000m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｼﾘｳｽｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
,,,,,,,,,,,,14, 3,Ｋレディｰムスタング, 70,幸英明, 5.1, 43,   6, -36, 8, 32.4,①③⑩,14,10,Ｎブライティアアイ, 57,芹沢純, 1.9, 59, -17,   4,14,230.3, ⑭⑭,14, 1,Ｐシュウホｰサンデｰ, 54,田中健, 3.6, 50,   6, -21,15,169.4, ④⑪
,,,,,,,,,,,,15, 2,Ｉシュルヴィｰヴル, 72,福永祐, 5.9, 42,  -7, -15,12, 73.9,⑯⑯⑯,,,,,,,,,,,,,15,12,Ｌコスモサレオス, 63,幸英明, 4.2, 45,   8, -28, 6, 14.8, ⑦⑦
,,,,,,,,,,,,16,14,Ｏシルバｰビｰト, 63,浜中俊,11.3, -1,  -1, -76,16,125.6,⑦⑭⑮,,,,,,,,,,,,,16, 3,Ｎドラゴンホｰラｰ, 61,高橋亮, 4.2, 44,   2, -21,16,345.7, ⑪⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-1),,,,,,,,,,,
単勝:170円 複勝:05=110円 07=190円 04=160円 枠連:670円,,,,,,,,,,,,単勝:290円 複勝:11=120円 16=120円 06=180円 枠連:320円,,,,,,,,,,,,"単勝:480円 複勝:04=180円 06=260円 07=160円 枠連:1,510円",,,,,,,,,,,,"単勝:1,000円 複勝:05=170円 14=200円 04=110円 枠連:2,400円",,,,,,,,,,,
馬連:670円 ワイド:05-07=220円 04-05=170円 04-07=360円,,,,,,,,,,,,馬連:340円 ワイド:11-16=170円 06-11=340円 06-16=370円,,,,,,,,,,,,"馬連:2,290円 ワイド:04-06=810円 04-07=410円 06-07=760円",,,,,,,,,,,,"馬連:4,600円 ワイド:05-14=930円 04-05=310円 04-14=330円",,,,,,,,,,,
"馬単:860円 3連複:640円 3連単:2,530円",,,,,,,,,,,,"馬単:750円 3連複:750円 3連単:2,650円",,,,,,,,,,,,"馬単:4,510円 3連複:3,230円 3連単:20,700円",,,,,,,,,,,,"馬単:10,030円 3連複:1,950円 3連単:24,910円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
