06年 7月22日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 7月22日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.8,,,,,■ 4R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■ 7R  芝2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,
 9, 1, ルバイヤｰト,---,小林淳, 2.3, 36, -11, -12, 7, 19.4, ⑪⑪, 9, 9, ビュｰティステラ,---,塚田祥, 3.2, 29,  -8, -28, 9, 33.6,④⑤⑤, 9,11,Ｄトウカイエンゼル, 67,小林淳, 1.0, 63,*  6,  -6, 2,  5.8,②②②, 9, 9,Ｍナゲットニュｰズ, 63,水野貴, 0.4, 72,  -5,* 17,15,241.7, ⑭⑭
10,10,Ｍリュウミラクル,-23,川原正, 2.5, 36,   2, -26,10, 94.4, ②②,10,14,Ｅエアサシカイア, 49,後藤浩, 3.6, 31, -15, -15, 7, 14.5,⑭⑬⑬,10, 4,Ｆジランドｰル, 65,後藤浩, 1.0, 66,   2,   4, 8, 22.7,⑧⑧⑧,10, 2,Ｂマイネルラファエロ, 78,蛯名正, 0.4, 66,* 10,   3, 2,  5.2, ②②
11, 6,Ｈブルｰアジサイ, 41,千葉直, 2.7, 29,  -6, -22, 9, 91.0, ⑨⑩,11,12,Ａキングポッシブル, 55,江田照, 4.3, 24,  -8, -36, 3,  7.8,⑤⑥⑦,11, 8,Ｈマイネルシルバｰト, 63,大庭和, 1.6, 57,*  5, -14,12, 60.0,②②③,11, 7,Ｏゼンノエキスプレス, 62,小林淳, 0.4, 73,  -6,* 18,13, 91.6, ⑮⑭
12,13,Ｌラヴショットガン, 21,田面木, 3.4, 27, -12, -22,13,312.8, ⑬⑫,12, 8,Ｆケｰジｰムスメ, 46,高橋智, 5.0, 20, -10, -39,11,196.9,⑤⑧⑨,12, 1,Ｌアイオブザジャガｰ, 42,大野拓, 1.9, 51,  -1, -12,10, 39.9,⑧⑧⑧,12, 5,Ｉリメンバｰドリｰム, 68,村田一, 0.5, 69,  -2,  13,12, 46.6, ⑫⑫
13, 9,Ｋサｰジアップタｰフ, 34,西田雄, 5.6,-17, -11, -44,14,356.8, ⑪⑫,13, 2,Ｎライズフォモサ, 22,伊藤直, 5.4, 17, -11, -40,13,224.3,⑧⑩⑫,13, 7,Ｍキクノカミカゼ, 39,石橋脩, 4.5, 36,  -5, -27,13,180.0,⑬⑬⑬,13, 3,Ｊサチノグロｰリ, 67,吉田隼, 0.7, 65,   2,   8,11, 46.1, ⑩⑨
14, 2, アイファｰロｰマン,---,佐藤聖, 9.6, 9.6---, -63, -37,11,178.1, ⑭⑭,14, 6,Ｌティティブリザｰド, 25,石神深, 5.9, 14, -15, -38,14,257.4,⑭⑬⑬,,,,,,,,,,,,,14, 4,Ｇダイワインディアナ, 70,増沢由, 0.8, 62,   5,   4,14,170.2, ⑤⑤
,,,,,,,,,,,,15,10,Ｋカガノマイヒメ, 38,二本柳, 6.6, 11, -18, -39,15,452.8,⑩⑮⑮,,,,,,,,,,,,,15,11,Ｎリキアイヤマノオｰ, 63,石橋脩, 1.3, 57,   8,  -4, 8, 37.6, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:稍重(指数:-5),,,,,,,,,,,
"単勝:320円 複勝:05=120円 03=110円 04=3,850円 枠連:330円",,,,,,,,,,,,"単勝:1,750円 複勝:04=290円 13=180円 03=110円 枠連:1,280円",,,,,,,,,,,,"単勝:2,170円 複勝:12=400円 13=680円 09=140円 枠連:11,700円",,,,,,,,,,,,"単勝:660円 複勝:10=260円 06=940円 08=370円 枠連:6,220円",,,,,,,,,,,
"馬連:350円 ワイド:03-05=160円 04-05=5,660円 03-04=4,740円",,,,,,,,,,,,"馬連:7,030円 ワイド:04-13=1,730円 03-04=510円 03-13=320円",,,,,,,,,,,,"馬連:13,900円 ワイド:12-13=3,430円 09-12=660円 09-13=1,060円",,,,,,,,,,,,"馬連:11,730円 ワイド:06-10=3,270円 08-10=1,010円 06-08=4,540円",,,,,,,,,,,
"馬単:750円 3連複:13,200円",,,,,,,,,,,,"馬単:16,620円 3連複:2,840円",,,,,,,,,,,,"馬単:31,140円 3連複:9,160円",,,,,,,,,,,,"馬単:20,140円 3連複:23,650円 3連単:235,190円",,,,,,,,,,,
■ 2R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.7,,,,,■ 5R  芝2850m 3歳上未勝利 定量,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,,■11R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,火打山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａヤクモオｰカン, 59,大野拓,, 67,   9,* -1, 2,  4.1, ②②, 1,11, ニシノヘブンズドア,,浜野谷,,,,, 2,  3.1,⑥②②, 1, 8,Ｂシュウザンアイ, 69,柴田善,, 69,  -3,* 13, 1,  3.4,⑫⑦⑥, 1,12,Ｅジョイントスタｰズ, 77,蛯名正,, 85,  11,* 16, 1,  3.4, ⑥④
 2, 5,Ｄバルバレスコ, 53,蛯名正, 0.2, 67,   9,*  0, 3,  4.7, ③④, 2, 7, ヤサカフレッシュ,,穂苅寿, 0.4,,,, 4,  8.7,⑦④③, 2, 2,Ｅゴｰファイトウィン, 63,大野拓, 0.4, 60,  -5,   8, 4,  6.9,⑥⑦⑥, 2,14,Ｇフェザｰレイ, 75,石橋脩, 0.2, 77,* 15,   1, 8, 19.3, ①①
 3, 6,Ｎヘヴンリｰブルｰ, 35,中舘英, 0.6, 60,   6,  -2,10, 42.9, ⑦⑦, 3, 2, ベルゲン,,今村康, 1.0,,,, 1,  3.1,①①①, 3, 6,Ｊツルマイクィｰン, 58,後藤浩, 0.5, 58,*  0,   3, 6, 10.4,②②②, 3, 4,Ｉウインレックス, 72,塚田祥, 0.3, 76,   9,   7,14, 45.7, ④④
 4,12,Ｂサトノソニック, 55,田中勝, 0.6, 74,* 24, -25, 1,  3.9, ①①, 4, 8, ユメノジェネラス,,柴田未, 1.3,,,,11, 53.7,④③③, 4, 5,Ｆサムタイムレｰタｰ, 61,武士沢, 0.5, 55,*  0,   0,12,120.5,①①①, 4, 3,Ｄタイキシルバｰ, 79,丹内祐, 0.4, 77,   6,  11,11, 22.3, ⑦⑦
 5, 8,Ｏタツグレｰス, 34,千葉直, 0.7, 57,   8,  -9,14,271.0, ③③, 5,14, エポックエｰス,,平沢健, 1.5,,,,13,130.2,④⑥⑥, 5, 3,Ｌショウナンバラｰド, 54,吉田豊, 0.6, 61,  -6,  10,11, 80.8,⑧⑩⑨, 5, 5,Ｋメイショウトキムネ, 71,柴田善, 0.4, 78,   5,* 15,12, 23.9, ⑪⑪
 6,13,Ｅパｰプルプロｰズ, 50,柴田善, 1.0, 55,   5,  -6, 4,  4.9, ⑦⑦, 6, 9, レオスタｰライト,,宗像徹, 1.5,,,, 5, 10.5,⑫⑫⑪, 6,11,Ａランタナ, 72,塚田祥, 0.7, 59,  -5,   8, 3,  5.3,⑩⑨⑨, 6, 9,Ｊミュゲドボヌｰル, 72,川原正, 0.5, 77,   5,* 13, 3,  9.3, ⑪⑪
 7, 2,Ｍダイワラファエル, 38,増沢由, 1.3, 50,   1,  -6, 7, 21.6, ⑩⑩, 7, 6, レオルｰセント,,金子光, 1.9,,,,12,123.3,⑪⑩⑩, 7, 7,Ｈオンワｰドマルタ, 59,田中勝, 0.7, 66,  -7,* 14, 7, 18.3,⑭⑫⑫, 7, 1,Ｎコスモスカイライン, 70,田中勝, 0.5, 74,   6,   8,13, 25.6, ⑦⑦
 8,17,Ｉセイウンピュア, 43,武士沢, 1.4, 50,  -6,*  1,12, 63.9, ⑭⑬, 8,10, ショウナンキング,,大庭和, 2.0,,,, 8, 33.0,②⑥⑥, 8,10,Ｋビッグトワイニング, 58,高山太, 1.1, 58,  -6,   8,13,194.3,⑩⑪⑪, 8, 6,Ｃクリスティイモン, 79,小野次, 0.5, 73,* 13,   0, 2,  4.9, ②②
 9, 9,Ｆインディアインク, 48,小野次, 1.7, 46,   6, -19, 9, 34.3, ⑦⑦, 9, 5, グロｰリｰジョン,,五十嵐, 2.1,,,, 3,  7.2,⑦⑧⑧, 9, 1,Ｃハネダテンシ, 68,吉田隼, 1.4, 48,  -3,  -4, 2,  3.8,③④③, 9,10,Ｈストラスアイラ, 75,吉田豊, 0.6, 75,  -1,* 17,10, 20.5, ⑰⑯
10, 1,Ｋカイシュウワンダｰ, 39,吉田豊, 1.8, 48,  -8,  -2,11, 51.6, ⑯⑯,10, 1, コスタデルソル,,高野和, 2.2,,,,10, 50.8,⑨⑪⑪,10,14,Ｉデザｰトバｰド, 58,小林淳, 1.6, 47,* -2,  -7, 8, 19.2,③③③,10, 7,Ｌジェダイト, 71,後藤浩, 0.6, 79,   6,  13, 5, 13.3, ⑪⑪
11, 4,Ｇフィｰルザミリオン, 45,後藤浩, 1.9, 44,  -1, -12, 5, 13.0, ⑫⑫,11, 3, マイネルゼスト,,山本康, 2.2,,,, 6, 13.5,②⑤⑤,11, 4,Ｄシャドウキャスタｰ, 64,中舘英, 1.6, 49,  -2,  -4, 5, 10.3,⑤④③,11, 2,Ｍセイウンニムカウ, 70,勝浦正, 0.7, 75,* 13,   2, 9, 19.4, ④④
12,18,Ｌトゥｰマイファン, 39,田中博, 1.9, 43,  -7,  -8,17,434.0, ⑭⑬,12, 4, スガノグラスワン,,柴田大, 2.6,,,, 7, 14.2,⑨⑧⑨,12,13,Ｇエルゼントジｰク, 60,田辺裕, 2.5, 46,  -2, -12,10, 60.9,⑥④⑥,12,13,Ｆナチュラルメイク, 76,中舘英, 0.8, 75,   7,   8, 4, 10.2, ⑦⑦
13, 3,Ｃコスモセドナ, 54,佐藤聖, 2.0, 39,  -2, -18, 6, 13.9, ⑩⑩,13,13, シップスラッシュ,,菊池憲, 3.7,,,,14,197.3,⑭⑭⑬,13, 9,Ｍミスアイリス, 52,菅原勲, 2.8, 43,  -7,  -6,14,277.1,⑬⑫⑫,13,11,Ａプレシャスワン, 88,江田照, 1.0, 69,   3,   6, 7, 14.2, ⑪⑪
14,15,Ｑマツリダシルヴィ,  3,嘉藤貴, 2.1, 42,  -2, -14,16,379.1, ⑬⑮,14,12, オンワｰドワンダｰ,,沢昭典, 6.1,,,, 9, 38.6,⑫⑬⑭,14,12,Ｎツリｰオブライフ, 52,田中博, 4.4, 28,  -9, -23, 9, 47.4,⑧⑫⑭,14,17,Ｏブラストサンデｰ, 69,田辺裕, 1.0, 70,   1,  10,16, 81.0, ⑮⑯
15,16,Ｈジャムセッション, 45,吉田隼, 2.2, 39,   8, -30, 8, 23.9, ③④,,,,,,,,,,,,,,,,,,,,,,,,,15,18,Ｐデュアルライフ, 69,西田雄, 1.3, 63,   4,  -2,17,150.3, ⑦⑦
16,11,Ｐプレｰミオ, 30,江田照, 2.4, 38,  10, -34,13,134.6, ③④,,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｂブライティアミラ, 81,武士沢, 1.4, 60,* 11, -13, 6, 13.6, ③②
17, 7,Ｒブラックペガサス,-70,丹内祐, 4.1,-31, -20, -24,15,335.4, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,17,15,Ｑエピストラｰ, 63,吉田隼, 1.6, 59,   1,  -2,15, 46.8, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,Ｒキャンディッド, 54,佐藤聖, 1.7, 55,  -4,  -1,18,460.5, ⑰⑱
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,
単勝:410円 複勝:10=160円 05=170円 06=920円 枠連:730円,,,,,,,,,,,,"単勝:310円 複勝:11=140円 07=220円 02=130円 枠連:1,250円",,,,,,,,,,,,"単勝:340円 複勝:08=140円 02=250円 06=260円 枠連:1,110円",,,,,,,,,,,,"単勝:340円 複勝:12=160円 14=490円 04=1,050円 枠連:920円",,,,,,,,,,,
"馬連:780円 ワイド:05-10=300円 06-10=2,570円 05-06=2,260円",,,,,,,,,,,,"馬連:1,460円 ワイド:07-11=510円 02-11=240円 02-07=460円",,,,,,,,,,,,"馬連:1,500円 ワイド:02-08=540円 06-08=550円 02-06=1,560円",,,,,,,,,,,,"馬連:3,900円 ワイド:12-14=1,580円 04-12=2,650円 04-14=8,100円",,,,,,,,,,,
"馬単:1,470円 3連複:10,550円",,,,,,,,,,,,"馬単:1,980円 3連複:1,300円",,,,,,,,,,,,"馬単:2,850円 3連複:4,830円",,,,,,,,,,,,"馬単:6,880円 3連複:50,170円 3連単:201,410円",,,,,,,,,,,
■ 3R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■ 6R  芝1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1400m 2 歳ｵｰﾌﾟﾝ(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7.5,,,,,■12R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾏﾘｰｺﾞｰﾙﾄﾞ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ａプリンセスドルチェ, 58,吉田豊,, 65,   2,*  9, 1,  1.6, ⑩⑩, 1, 6, メジロアダｰラ,---,吉田豊,, 42, -12,* -7, 1,  1.9,   , 1, 2,Ａハロｰスピｰド, 77,吉田隼,, 68,   3,*  8, 1,  1.6, ⑤⑤, 1,18,Ｆレッドスタｰライト, 61,大西直,, 69,*  1,  11, 1,  4.9, ⑤⑤
 2, 1,Ｅマルタカマリア, 48,蛯名正, 0.9, 56,   7, -14, 5, 16.4, ⑥⑥, 2,11, オメガアｰティスト,---,後藤浩, 0.3, 33, -21,* -9, 4, 12.1,   , 2, 5,Ｅピンクカメオ, 67,蛯名正, 0.3, 63,   3,   3, 3,  6.8, ⑤⑤, 2,17,Ｌダイワバゼラｰド, 55,田中勝, 0.1, 70,  -4,* 15, 4,  7.3, ⑬⑬
 3,12, ツルギセイコｰ,---,柴田善, 1.0, 55,   6, -14, 4, 11.6, ⑧⑧, 3, 4, タイフｰンスウェル,---,吉田隼, 0.7, 24, -26, -12, 5, 16.4,   , 3, 4,Ｄマルカハンニバル, 67,川原正, 0.7, 54,  -2,   0, 5, 11.5, ⑦⑦, 3,12,Ｊシャドウストリｰム, 59,中舘英, 0.1, 61,*  1,   5, 3,  6.6, ②②
 4, 4,Ｃモｰニングラヴ, 52,佐藤聖, 1.2, 50,*  8, -25, 7, 29.7, ②②, 4, 8, クリスタリｰノ,---,穂苅寿, 0.9, 25,* -7, -28,10,117.0,   , 4, 3,Ｇクｰヴェルチュｰル, 59,後藤浩, 0.7, 61,*  8,  -9, 6, 16.6, ②①, 4,13,Ｄホリノフラワｰ, 63,小野次, 0.1, 63,*  4,   5,11, 23.5, ①①
 5, 7,Ｄクロスバラｰド, 49,小林淳, 1.2, 53,*  9, -24, 6, 19.1, ③②, 5, 5, アポロサｰカス,---,池田鉄, 1.0, 21, -19, -22, 7, 34.2,   , 5, 1,Ｂマイネバイレ, 71,小野次, 0.7, 59,   5,  -6, 8, 47.0, ③③, 5,11,Ｐマイネルハイアップ, 53,水野貴, 0.2, 59,*  0,   4,10, 21.9, ③②
 6,17, キャッチｰタイトル,---,後藤浩, 1.3, 52,*  8, -24, 3,  6.5, ⑤⑤, 6, 1, オレンジスムｰジｰ,---,菅原勲, 1.1, 20, -36,  -9, 3,  7.6,   , 6, 7,Ｃブレイブボｰイ, 67,田中勝, 0.8, 53,  -2,  -1, 2,  5.4, ⑦⑦, 6, 5,Ｉダイワケベック, 59,嘉藤貴, 0.2, 64,*  1,   8,16,135.9, ⑥⑤
 7, 2, デライトポイント,---,村田一, 1.5, 49,  -6,*  3, 9, 60.5, ⑯⑮, 7, 7, リンガスフリｰト,---,中舘英, 1.5, 14, -14, -33, 9, 67.0,   , 7, 8,Ｆマイネペロｰラ, 65,柴田善, 1.0, 55,   5, -10, 4, 11.0, ③③, 7,10,Ａマイネルゴｰシュ, 67,土谷智, 0.2, 68,  -1,  13, 7, 12.6, ⑨⑨
 8,11,Ｂタネノエンプレス, 55,大野拓, 1.5, 46,  -4,* -7, 2,  6.3, ⑪⑪, 8,10, ウインドビュｰ,---,蛯名正, 1.6,  9, -42, -15, 8, 40.6,   , 8,10, セイントセｰリング,---,菅原勲, 2.1, 36,  -7, -15, 9, 79.1, ⑩⑨, 8, 4,Ｂマイネルｰシッド, 65,吉田隼, 0.4, 64,  -2,  10, 9, 15.0, ⑪⑪
 9, 6, チャチャリｰノ,---,吉田隼, 1.6, 47,   0, -12,11,136.5, ⑬⑪, 9, 2, スキャットナンバｰ,---,高山太, 1.6, 13, -22, -27,11,161.3,   , 9, 6, マルノマンハッタン,---,水野貴, 5.0,  5,*  9, -76, 7, 39.4, ①②, 9, 7,Ｈナムラシｰザｰ, 60,石橋脩, 0.5, 73,  -6,* 19, 8, 13.6, ⑱⑱
10,13,Ｌオエドニホンバシ,-15,勝浦正, 2.0, 44,   6, -30,17,329.1, ⑦⑦,10, 9, アイビスティアラ,---,田中勝, 1.7, 14,*-10, -36, 2,  3.1,   ,10, 9, フジリバティｰ,---,中舘英, 6.9,-39,  -2, -91,10,126.0, ⑨⑩,10, 2,Ｑオルクリスト, 51,吉田豊, 0.5, 64,  -2,  11, 5,  8.7, ⑪⑪
11, 5,Ｊダイワフレイア, 21,丹内祐, 2.2, 41,   3, -30,15,278.9, ⑧⑧,11, 3, ラストカリズマ,---,石神深, 3.1,-17, -28, -49, 6, 32.4,   ,,,,,,,,,,,,,11,16,Ｎキッズブルｰム, 54,西田雄, 0.5, 58,*  2,   2,15,115.7, ③②
12, 3,Ｈヒロムｰンライト, 36,小野次, 2.5, 41,  -4, -16,13,214.9, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,12, 9,Ｃトラッドスキｰム, 64,蛯名正, 0.6, 60,  -1,   6, 2,  5.6, ⑨⑨
13, 8, フリムファクシ,---,石橋脩, 2.9, 40, -12,  -7,14,216.5, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,13,14,Ｏマルタカザダｰク, 54,村田一, 0.9, 60,  -5,  10,17,240.1, ⑮⑭
14,14,Ｆトｰホウメボン, 39,川原正, 3.3, 34,*  8, -55,10, 98.5, ③②,,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｋコスモシュクレ, 58,江田照, 1.0, 54,  -6,   6,12, 49.6, ⑮⑭
15,16,Ｇエプソムジェイド, 37,二本柳, 3.7, 32,  -7, -28,16,306.5, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｇクリアｰガブリン, 60,田辺裕, 1.0, 56,  -4,   6,18,315.2, ⑮⑭
16, 9, アサヒファイル,---,蓑島靖, 3.9, 30,  -3, -39,12,136.7, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｅアイアイボタン, 61,丹内祐, 1.1, 50,  -1,  -4, 6, 10.8, ⑥⑤
17,18,Ｉレッドアｰチ, 26,中舘英, 4.0, 29,* 11, -71, 8, 45.3, ①①,,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｍチェリスト, 55,佐藤聖, 1.1, 52,  -7,   6,14,104.0, ⑬⑭
18,10,Ｋチェスキｰ, 21,水野貴, 4.3, 17, -10, -32,18,417.9, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,18, 8,Ｒマイネルクリプト, 48,勝浦正, 1.3, 48,  -1, -10,13, 58.9, ⑥⑤
