06年 7月29日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 7月29日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.5,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.0,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.9,,,,,■10R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.6,,,,
,,,,,,,,,,,, 9,10,Ｆラブシェンフォン, 53,四位洋, 1.1, 47,   3, -19, 9, 39.4,⑪⑬⑬, 9, 5,Ｇゲイルプリムラ, 54,的場勇, 0.5, 59,*  7,  -9, 7, 21.3, ②②, 9,10,Ｃミスタｰシｰザ, 75,長谷川, 3.1, 58,   7, -20, 6,  9.0,⑥⑥⑧
,,,,,,,,,,,,10, 4,Ｃトｰセンウイスパｰ, 59,木幡初, 1.2, 46,  10, -35, 1,  3.2,③②②,10,10,Ｊバｰニングキャット, 51,津村明, 0.6, 54,  -5,  -1,10, 65.3, ⑧⑦,10, 8,Ｆブレｰヴハｰト, 68,藤田伸, 3.1, 62,* 17, -44, 2,  4.8,②②③
,,,,,,,,,,,,11, 5,Ｇパインクｰル, 53,黛弘人, 1.3, 42,* 14, -51, 7, 23.6,①①①,11, 8,Ｅフジノヘイロｰ, 59,鹿戸雄, 0.6, 54,  -7,   2, 8, 53.7, ⑪⑪,,,,,,,,,,,,
,,,,,,,,,,,,12,12,Ｌダンツイスカ, 43,長谷川, 3.5, 29,   9, -68,14,315.6,③④⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13, 2,Ｉウインウラカワ, 48,柴原央, 3.5, 29,  11, -71,12,215.7,②②⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,13,Ｎケイアイエンツォ,-23,鈴来直, 3.7, 18,  -1, -50,11,111.0,⑬⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,
単勝:140円 複勝:01=120円 03=530円 枠連:0円,,,,,,,,,,,,"単勝:910円 複勝:11=260円 08=190円 01=240円 枠連:1,610円",,,,,,,,,,,,"単勝:490円 複勝:11=230円 06=270円 01=1,660円 枠連:980円",,,,,,,,,,,,"単勝:380円 複勝:06=180円 01=510円 03=910円 枠連:3,670円",,,,,,,,,,,
"馬連:950円 ワイド:01-03=300円 01-06=220円 03-06=1,050円",,,,,,,,,,,,"馬連:1,610円 ワイド:08-11=650円 01-11=870円 01-08=740円",,,,,,,,,,,,"馬連:1,830円 ワイド:06-11=610円 01-11=4,110円 01-06=4,290円",,,,,,,,,,,,"馬連:3,220円 ワイド:01-06=1,150円 03-06=2,210円 01-03=4,180円",,,,,,,,,,,
"馬単:1,380円 3連複:1,650円",,,,,,,,,,,,"馬単:3,690円 3連複:3,520円",,,,,,,,,,,,"馬単:3,540円 3連複:22,040円",,,,,,,,,,,,"馬単:5,490円 3連複:28,730円 3連単:139,200円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,,■ 5R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■11R  ダ1000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七重浜特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｄサンダルフォン, 46,古川吉,, 58, -12,*  8, 5, 13.8,③④③, 1,13,Ｂヨイチトレジャｰ, 58,木幡初,, 64,   1,*  7, 2,  3.2, ⑧⑤, 1,11,Ｂストｰムファング, 68,北村宏,, 74,*  3,*  8, 2,  2.5,③②②, 1, 2,Ｈハｰベストシｰズン, 70,秋山真,, 79,* 17,   1, 4,  8.7, ②②
 2, 4,Ａサムシンググッド, 55,菊沢隆, 0.1, 57, -13,*  8, 1,  2.4,⑤④⑤, 2,16,Ｅハッピｰムｰド, 53,須貝尚, 0.0, 66,   3,*  6, 8, 32.1, ⑧③, 2, 9,Ｄカツヨキャンドゥ, 62,北村友, 0.1, 69,*  3,*  5, 5, 36.0,②②②, 2, 6,Ｄチャレンジシチｰ, 74,藤岡佑, 0.0, 76,  13,   6, 5, 11.7, ⑤④
 3, 7,Ｃグランドタイガｰ, 49,吉永護, 0.8, 44,*-12,  -1, 4, 12.2,③③③, 3, 1,Ｃアイトサクラ, 57,秋山真, 0.3, 72,* 17, -12, 3,  4.8, ①①, 3, 6,Ｃビコｰジェネラル, 66,藤岡佑, 0.2, 68,*  3,   4, 3,  5.2,①①①, 3, 1,Ｅフレッシュバニラ, 74,横山典, 0.1, 80,* 18,  -1, 1,  1.9, ①①
 4,13,Ｍスマｰトスパイラル,-40,柴山雄, 0.9, 42,*-10,  -4, 6, 17.6,②②①, 4,14,Ａヒシワンスモア, 60,武幸四, 0.5, 57,   4,  -3, 1,  3.2, ⑥③, 4, 5,Ａウザンホマレオｰ, 70,横山典, 0.9, 66,   1,   4, 1,  2.4,③④④, 4,10,Ｂアントニオマグナム, 83,北村宏, 0.2, 74,  13,   4, 3,  7.7, ⑤④
 5, 3,Ｇマイネルマキシマム, 39,郷原洋, 1.0, 45, -14,   2,10, 73.5,⑤⑦⑧, 5,10,Ｌコスモラナップ, 38,北村宏, 0.8, 59,* 14, -19, 7, 25.6, ②②, 5, 1,Ｊヨシインクレデブル, 50,木幡初, 1.7, 59,   0,  -1, 9, 82.7,⑥⑥⑤, 5, 5,Ａポｰトジェネラル, 86,四位洋, 0.5, 71,  15,  -3, 2,  4.8, ③②
 6, 8,Ｌアグネススピリッツ, 22,的場勇, 1.1, 39, -13,  -4, 8, 37.2,⑤④⑤, 6, 5,Ｊメイショウルイｰズ, 46,小島太, 1.1, 46,  -4,  -8,11, 58.9, ⑪⑩, 6, 4,Ｆセイザンコズウェイ, 60,黛弘人, 1.8, 55,  -2,  -2, 6, 58.2,⑥⑥⑤, 6, 9,Ｉタケデンイｰグル, 68,安藤勝, 0.5, 66,   7,   5, 7, 24.4, ⑨⑧
 7, 1,Ｈヒシカツテイオｰ, 37,津村明, 1.1, 46, -16,   3, 9, 62.5,⑪⑨⑨, 7, 2,Ｎラキシス, 27,荻野要, 1.3, 51,* 12, -22,16,643.2, ④⑦, 7, 7,Ｈマジックミラｰジュ, 56,武幸四, 2.0, 59,  -5,   4, 7, 71.7,⑪⑨⑧, 7,11,Ｆイチライタッチ, 74,吉永護, 0.5, 66,  -1,* 10, 6, 17.4, ⑩⑩
 8,12,Ｅスズカウエスト, 45,長谷川, 1.5, 38,*-10, -10, 7, 18.4,①①②, 8,12,Ｋワイルドオｰキッド, 41,長谷川, 1.5, 43,   6, -19,12, 70.4, ⑤⑨, 8,10,Ｉマチカネセイカイハ, 52,小林徹, 2.3, 52,  -4,  -3,10,164.1,⑧⑧⑨, 8, 7,Ｊショウグンエックス, 64,柴山雄, 1.1, 59,  -1,   4,10, 96.5, ⑩⑩
 9, 2,Ｂラストトレジャｰ, 50,藤田伸, 1.6, 38, -14,  -4, 2,  2.9,⑧⑦⑦, 9, 3,Ｄフジヤマサクラ, 56,安藤勝, 1.6, 41,   3, -18, 5, 10.1, ⑧⑦, 9, 8,Ｋカミタカジョｰ, 44,津村明, 2.5, 50,   0, -11,11,203.3,⑤④⑤, 9,12,Ｇミッドナイトトｰク, 72,長谷川, 1.1, 67,  16,  -8, 8, 26.0, ③④
10,11,Ｋウレシイ, 35,木幡初, 2.1, 36, -19,  -1,12,246.7,⑬⑫⑫,10, 9,Ｉスペシャルネイム, 47,藤岡佑, 1.9, 40,  -5, -15,10, 45.6, ⑭⑬,10, 2,Ｇストリア, 57,柴山雄, 2.9, 50,  -5,  -4, 8, 73.6,⑨⑨⑩,10, 4,Ｋスリｰリクエスト, 58,武英智, 1.2, 61,  12,  -6,11,106.7, ⑦⑦
11,10,Ｆヤマカツアｰサｰ, 44,北村友, 2.1, 32, -19,  -4,11,213.9,⑩⑩⑩,11, 4,Ｇヘヴンリｰビｰナス, 49,藤田伸, 2.2, 33,   4, -28, 4,  8.7, ⑥⑩,,,,,,,,,,,,,11, 8,Ｃアルフィエｰレ, 75,津村明, 1.4, 58,  10,  -7, 9, 30.3, ⑦⑨
12, 6,Ｊマｰベリックボｰイ, 35,黛弘人, 2.3, 31, -20,  -4,13,299.4,⑨⑫⑩,12,15,Ｈサンワｰドビジュｰ, 49,郷原洋, 2.4, 33,  -2, -25, 9, 40.3, ⑪⑩,,,,,,,,,,,,,12, 3,Ｌニジノカナタヘ, 55,的場勇, 1.8, 55, -15,   6,12,279.5, ⑫⑫
13, 9,Ｉブルｰゲッタウェイ, 36,藤岡佑, 4.9,-22, -17, -30, 3,  6.5,⑪⑩⑬,13,11,Ｍダンシングドミニア, 32,黛弘人, 2.6, 19, -12, -23,15,354.7, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 8,Ｆラインウィット, 51,津村明, 3.3, 18,  -1, -41, 6, 21.2, ⑪⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 6, ケイエスルｰジュ,---,小林徹, 3.8,-11,  -5, -43,14,319.7, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 7, シンボリヘラクレス,---,柴山雄, 4.2, 10,* 13, -67,13,160.3, ②⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,380円 複勝:05=330円 04=160円 07=270円 枠連:1,680円",,,,,,,,,,,,"単勝:320円 複勝:13=140円 16=590円 01=190円 枠連:1,340円",,,,,,,,,,,,"単勝:250円 複勝:11=130円 09=610円 06=170円 枠連:3,100円",,,,,,,,,,,,"単勝:870円 複勝:02=230円 06=270円 01=120円 枠連:1,370円",,,,,,,,,,,
"馬連:1,550円 ワイド:04-05=640円 05-07=1,230円 04-07=550円",,,,,,,,,,,,"馬連:8,360円 ワイド:13-16=2,490円 01-13=330円 01-16=3,040円",,,,,,,,,,,,"馬連:5,710円 ワイド:09-11=1,490円 06-11=270円 06-09=2,600円",,,,,,,,,,,,"馬連:4,170円 ワイド:02-06=1,200円 01-02=360円 01-06=450円",,,,,,,,,,,
"馬単:3,870円 3連複:3,220円",,,,,,,,,,,,"馬単:10,980円 3連複:14,950円",,,,,,,,,,,,"馬単:8,070円 3連複:8,440円",,,,,,,,,,,,"馬単:4,990円 3連複:2,380円 3連単:26,830円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.4,,,,,■ 6R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.0,,,,,■ 9R  芝2000m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1.8,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,HTB杯,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａアルスヴィド, 65,横山典,, 66,* 10,* -9, 1,  1.9, ①①, 1, 1,Ａラピッドオレンジ, 63,藤田伸,, 69,* -9,* 17, 2,  2.7,①①①, 1, 3,Ａスズカフェニックス, 93,安藤勝,, 94,  18,* 15, 1,  1.8,⑥④②, 1,13,Ｃスイｰトハビタット, 72,横山典,, 73,   7,*  8, 4,  8.0, ④⑤
 2,11,Ｄカズサハｰト, 50,小島太, 1.2, 37,  -4, -14, 9, 53.9, ⑦⑤, 2, 3,Ｆステレオタイプ, 56,北村友, 0.5, 65, -11,* 16, 4, 15.0,③④③, 2, 1,Ｆピサノパスティｰユ, 78,菊沢隆, 0.2, 88,  16,* 10,12, 76.6,⑦④④, 2,12,Ｂトウショウアタック, 73,郷原洋, 0.2, 74,* 12,   0, 2,  4.0, ②②
 3,12,Ｂシックスポケット, 55,小林徹, 1.3, 45,   5, -19, 2,  4.8, ②②, 3, 5,Ｃトｰアセンヒメ, 60,小林徹, 0.8, 60,* -8,  11, 3,  9.7,②②②, 3, 2,Ｈシャドウゲイト, 77,藤田伸, 0.4, 88,* 19,   4, 3,  6.4,⑤②②, 3, 2,Ｅレイザストレングス, 70,安藤勝, 0.2, 67,   7,   1, 3,  6.8, ④④
 4,10,Ｆツルマルケン, 47,柴山雄, 1.4, 41, -14,* -8, 4,  8.8, ⑪⑨, 4, 4,Ｂグッドバニラ, 62,横山典, 2.1, 43,*-10,  -2, 1,  1.8,③②③, 4, 5,Ｇリファインドボディ, 78,郷原洋, 0.9, 79,* 19, -10,11, 43.5,①①①, 4, 3,Ｄセイウンタイヨウ, 70,柴山雄, 0.4, 65,   3,   6, 5, 12.8, ⑧⑧
 5, 9,Ｌアグリシチｰ, 27,四位洋, 1.4, 38,  -1, -16,10,162.5, ⑤④, 5,11,Ｈアｰリｰオｰタム, 54,須貝尚, 2.1, 46, -11,   3, 7, 44.5,③⑤⑤, 5, 7,Ｌネヴァブション, 70,北村宏, 1.1, 76,  12,   4, 5, 17.9,⑭⑬⑩, 5,10,Ｇアトス, 65,木幡初, 0.6, 58,   1,   1,11, 46.2, ⑧⑦
 6, 3,Ｃインザリピｰト, 52,的場勇, 1.4, 38,   1, -19, 3,  6.3, ④⑦, 6, 9,Ｄコスモコネクション, 58,柴山雄, 2.3, 45, -12,   4, 8, 44.5,⑧⑥⑥, 6,11,Ｅコスモキララ, 78,長谷川, 1.3, 76,  14,   1, 7, 23.3,⑫⑩⑧, 6,11,Ｋトウカイボナンザ, 62,長谷川, 1.0, 60, -16,* 15, 6, 13.0, ⑬⑬
 7, 8,Ｉブｰケティアラ, 44,藤岡佑, 1.5, 36,  -3, -16, 6, 19.4, ⑦⑦, 7,10,Ｉホｰプフルワｰルド, 54,長谷川, 2.4, 44, -12,   3, 6, 30.6,⑥⑥⑥, 7,13,Ｂピサノパテック, 82,横山典, 1.3, 78,  15,   0, 2,  6.4,⑫⑧⑤, 7, 1,Ｆリブレメンテ, 67,北村宏, 1.1, 55,   3,  -4, 8, 17.9, ⑧⑧
 8, 7,Ｅスカイヴォイジャｰ, 49,秋山真, 1.6, 44,*  6, -23, 7, 20.1, ②②, 8, 8,Ｇタケデンビリｰブ, 56,的場勇, 2.6, 41, -16,   3, 9, 89.1,⑧⑪⑨, 8,12,Ｉバンドマスタｰ, 73,秋山真, 1.5, 74,  13,  -3,14,131.1,⑩⑩⑤, 8, 9,Ｈスズヨバクシンオｰ, 65,鈴来直, 1.1, 57,   7,  -9, 7, 16.2, ④⑤
 9, 2,Ｊテイエムオｰカン, 39,黛弘人, 1.7, 34, -10, -15,11,173.7, ⑨⑨, 9, 7,Ｅアネモスダダ, 57,鹿戸雄, 2.6, 42, -12,   1, 5, 21.4,⑥⑥⑥, 9, 4,Ｋコスモノイン, 72,津村明, 1.5, 73,  10,   2, 8, 30.6,⑯⑮⑩, 9, 7,Ａゼットフラッシュ, 76,藤田伸, 1.2, 55,* 10, -17, 1,  2.8, ②②
10, 5,Ｈウエルアウェイ, 46,藤田伸, 3.2, 14, -11, -28, 5, 11.4, ⑨⑪,10, 2,Ｊヤサカスプラウト, 47,菊沢隆, 2.9, 40, -14,   1,10,108.4,⑧⑨⑨,10,16,Ｎタガノマｰシャル, 67,武幸四, 2.4, 64,  14, -18, 4, 10.9,⑩⑧⑧,10, 8,Ｊフラワｰパス, 64,津村明, 1.2, 56,* 11, -19, 9, 35.2, ①①
11, 6,Ｋナムラカエデジョウ, 36,荻野要, 3.3, 16,  -1, -35,12,178.4, ⑤⑤,11, 6,Ｋメイショウイチヨウ, 42,古川吉, 2.9, 40, -14,   1,11,272.8,⑧⑨⑨,11, 9,Ｐタヤスレノックス, 66,柴山雄, 2.5, 65,  16, -21,15,164.7,②⑥⑩,11,14,Ｌキャンディｰストア, 59,菊沢隆, 1.5, 45,   1, -12,10, 39.8, ⑧⑧
12, 4,Ｇタイセイルｰラｰ, 47,北村友, 3.8,-88, -44, -15, 8, 31.7, ⑫⑫,,,,,,,,,,,,,12, 8,Ｄドリｰミｰオペラ, 79,四位洋, 2.6, 63,  13, -16, 6, 20.0,⑭⑬⑬,12, 4,Ｎグラスイｰグル, 51,鹿戸雄, 1.9, 48, -16,   2,14,172.1, ⑬⑭
,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｃグリッタｰロック, 81,藤岡佑, 2.9, 60,* 17, -32,10, 34.7,②②⑤,13, 6,Ｍヒシダブリン, 52,武幸四, 1.9, 46,  -8,  -6,13,115.2, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｍフサイチバルドル, 69,松田大, 3.4, 57,  12, -26,16,286.1,⑦⑮⑮,14, 5,Ｉシンコｰパラダイス, 64,小林徹, 2.3, 39,   7, -27,12, 81.9, ④⑧
,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｏタガノボｰディング, 67,古川吉, 3.8, 52,  13, -37, 9, 33.9,⑦⑩⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｊマイネルレジオ, 73,木幡初, 3.8, 54,  15, -39,13,106.2,②⑥⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,
単勝:190円 複勝:01=120円 11=620円 12=160円 枠連:400円,,,,,,,,,,,,"単勝:270円 複勝:01=140円 03=350円 05=350円 枠連:2,230円",,,,,,,,,,,,単勝:180円 複勝:03=120円 01=940円 02=170円 枠連:560円,,,,,,,,,,,,単勝:800円 複勝:13=270円 12=160円 02=230円 枠連:960円,,,,,,,,,,,
"馬連:4,060円 ワイド:01-11=1,450円 01-12=200円 11-12=1,810円",,,,,,,,,,,,"馬連:1,960円 ワイド:01-03=550円 01-05=500円 03-05=1,720円",,,,,,,,,,,,"馬連:6,030円 ワイド:01-03=1,730円 02-03=250円 01-02=3,540円",,,,,,,,,,,,"馬連:1,630円 ワイド:12-13=560円 02-13=950円 02-12=560円",,,,,,,,,,,
"馬単:6,040円 3連複:3,790円",,,,,,,,,,,,"馬単:2,980円 3連複:4,680円",,,,,,,,,,,,"馬単:9,320円 3連複:7,770円 3連単:49,590円",,,,,,,,,,,,"馬単:3,860円 3連複:3,870円 3連単:25,010円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
