06年 6月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 6月11日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.2,,,,,■ 4R  芝2400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.9,,,,,■ 7R  芝1400m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.0,,,,,■10R  ダ2100m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,
13,16,Ｎステルスグリｰン, 28,佐藤聖, 1.0, 50,   3, -19,18,563.9,⑨⑨⑦,,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｇブラストサンデｰ, 74,塚田祥, 1.3, 50,   3, -11, 4, 12.0, ⑫⑭
14, 6,Ｆマルタカマリア, 49,柴田善, 1.5, 48,   3, -20, 7, 17.2,⑩⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｏキャンディッド, 41,郷原洋, 1.6, 50,   7, -17,15,277.7, ⑫⑩
15,10,Ｍウィンディｰタイム, 36,中舘英, 1.5, 47,  -2, -10,13,104.7,⑯⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｋフロｰリッシュ, 68,木幡初, 2.0, 47,  17, -36,12, 46.4, ③③
16,13,Ｐレオヤマト, 23,池田鉄, 2.0, 43,   1, -23,17,395.2,⑬⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17, 8,Ｅウエスタンプリマ, 49,塚田祥, 2.4, 36,   3, -39,12, 68.8,⑥⑥⑦,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,14, ライアメロディｰ,---,小林淳, 5.7,-14,*  8, -93,16,238.6,③③②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:9),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:9),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:10),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:9),,,,,,,,,,,
単勝:250円 複勝:01=140円 11=290円 05=270円 枠連:910円,,,,,,,,,,,,"単勝:270円 複勝:01=140円 02=370円 09=430円 枠連:1,480円",,,,,,,,,,,,"単勝:3,630円 複勝:06=950円 10=460円 08=200円 枠連:3,680円",,,,,,,,,,,,"単勝:1,270円 複勝:15=290円 02=140円 13=550円 枠連:370円",,,,,,,,,,,
"馬連:1,130円 ワイド:01-11=520円 01-05=500円 05-11=1,410円",,,,,,,,,,,,"馬連:1,500円 ワイド:01-02=690円 01-09=1,030円 02-09=3,240円",,,,,,,,,,,,"馬連:23,640円 ワイド:06-10=5,250円 06-08=3,630円 08-10=1,190円",,,,,,,,,,,,"馬連:1,600円 ワイド:02-15=560円 13-15=2,370円 02-13=1,250円",,,,,,,,,,,
"馬単:1,720円 3連複:2,920円",,,,,,,,,,,,"馬単:2,230円 3連複:10,120円",,,,,,,,,,,,"馬単:48,380円 3連複:52,070円 3連単:524,590円",,,,,,,,,,,,"馬単:4,180円 3連複:8,180円 3連単:49,480円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
