06年 7月16日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 7月16日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,,■ 4R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.1,,,,,■ 7R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■10R  ダ1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3.7,,,,
14,15,Ｎガｰルフレンズ, 14,小林淳, 4.8, 20,  -3, -38,14,213.9, ④⑤,14,12, シノブロマン,---,小池隆, 2.3, 22,  -7, -34,11, 66.1, ⑪⑫,,,,,,,,,,,,,14,14,Ｐユｰセイシアトル, 56,大西直, 1.5, 50,   1,  -8,17,137.3, ⑭⑭
15, 4,Ｍロｰドシンフォニｰ, 26,嘉藤貴, 5.1, 16,  -9, -35,15,266.7, ⑩⑪,15, 7, シルキｰアテナ,---,横山義, 2.7, -5, -13, -32,10, 56.9, ⑯⑯,,,,,,,,,,,,,15, 2,Ｆアサクサブラボｰ, 67,中舘英, 1.6, 52,* 12, -30, 6, 10.4, ②②
,,,,,,,,,,,,16, 3, ユｰワロンシャン,---,中舘英, 3.5,-25,  -9, -49, 8, 46.8, ⑫⑭,,,,,,,,,,,,,16, 8,Ｎシンボリドジャｰス, 59,小野次, 2.3, 44,* 11, -37,15, 92.1, ③③
,,,,,,,,,,,,17, 8, アキノキャプテン,---,後藤浩, 4.0, -3,* 11, -82, 1,  1.4, ②①,,,,,,,,,,,,,17, 3,Ｋスタｰダストカフェ, 64,小島太, 3.0, 36,  -6, -23,16,115.8, ⑱⑱
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｒマルタｰズベｰブ, 44,小林淳, 3.3, 35,   2, -37,18,251.4, ⑫⑫
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:重(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:0),,,,,,,,,,,
単勝:260円 複勝:08=110円 05=140円 02=130円 枠連:630円,,,,,,,,,,,,"単勝:1,600円 複勝:05=400円 14=300円 10=250円 枠連:2,770円",,,,,,,,,,,,単勝:490円 複勝:07=160円 13=190円 09=200円 枠連:700円,,,,,,,,,,,,単勝:390円 複勝:15=140円 18=190円 16=250円 枠連:420円,,,,,,,,,,,
馬連:640円 ワイド:05-08=200円 02-08=170円 02-05=220円,,,,,,,,,,,,"馬連:6,030円 ワイド:05-14=1,580円 05-10=1,320円 10-14=1,290円",,,,,,,,,,,,"馬連:1,310円 ワイド:07-13=480円 07-09=680円 09-13=800円",,,,,,,,,,,,馬連:980円 ワイド:15-18=360円 15-16=540円 16-18=840円,,,,,,,,,,,
馬単:980円 3連複:490円,,,,,,,,,,,,"馬単:13,760円 3連複:13,220円",,,,,,,,,,,,"馬単:2,810円 3連複:3,140円 3連単:16,390円",,,,,,,,,,,,"馬単:1,740円 3連複:1,910円 3連単:6,680円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
