06年 9月30日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 9月30日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.5,,,,,■ 7R  ダ1000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■10R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ききょうｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｄツカサラッキｰ, 48,熊沢重,, 51,* -1,  -6, 6, 19.8, ②②, 1, 9,Ｄケンエンデバｰ, 60,安藤勝,, 73, -22,* 25, 1,  1.9, ⑰⑰, 1, 4,Ｄメイショウオオヒメ, 66,武幸四,, 67,   5,   2, 1,  2.9, ③④, 1, 6,Ｅマイネルサニベル, 56,安藤勝,, 64,  -4,* 12, 3,  6.7, ⑤⑤
 2, 5,Ｆテイエムシップウ, 39,和田竜, 0.1, 49,*  2,  -9, 1,  2.7, ①①, 2, 8,Ｇキングオブパンサｰ, 56,和田竜, 0.3, 63, -16,* 14, 7, 27.7, ⑭⑬, 2,13,Ｃキｰレタｰ, 68,太宰啓, 0.0, 67,   5,   2, 3,  5.1, ③③, 2,10,Ａスｰサンライダｰ, 78,和田竜, 0.0, 71,*  6,   2, 1,  1.6, ①①
 3,13,Ｅシンデレラマン, 45,川田将, 0.1, 51,  -6,  -4, 4,  8.2, ④④, 3,17,Ｆワンダｰノンブｰレ, 59,船曳文, 0.4, 50,* -3,  -4,12, 59.5, ③②, 3,14,Ｅリンクスクイン, 63,和田竜, 0.1, 66,   2,   4, 4,  7.3, ⑥⑤, 3, 9,Ｃクインズプレイヤｰ, 59,佐藤哲, 0.2, 66,*  4,   1, 2,  5.8, ②②
 4, 2,Ｈアドミラビリス, 36,長谷川, 0.2, 49,  -7,  -4,11,129.8, ⑤④, 4, 1,Ｅワンマイドリｰム, 60,川原正, 0.8, 47,  -5,  -5, 6, 22.2, ⑥⑤, 4, 2,Ｋイサミステルス, 49,服部剛, 0.4, 61,*  8,  -4, 9, 50.4, ②②, 4, 8,Ｇウィズディクタット, 50,小牧太, 0.4, 60,   0,   2, 7, 24.9, ④③
 5,10,Ｃシルバｰジャンパｰ, 50,田嶋翔, 0.3, 46,* -1,  -9, 5, 17.1, ②③, 5, 2,Ｃジｰザスクロス, 60,野元昭, 0.9, 46,  -8,  -3, 9, 33.6, ⑨⑨, 5,10,Ｆフォｰチュネイタｰ, 62,田村太, 0.5, 58,  -7,   3, 6, 14.6, ⑧⑧, 5, 2,Ｂシャイナムスメ, 64,武幸四, 1.1, 50,   1, -10, 4, 11.6, ③③
 6, 3,Ｉシゲルタンギュオ, 29,上野翔, 0.5, 43, -16,* -3,12,195.5, ⑧⑧, 6,16,Ｊロイヤルフェアリｰ, 53,鮫島良, 1.1, 41,  -5, -10,10, 47.7, ⑥⑤, 6, 7,Ｊニホンピロルｰジュ, 50,酒井学, 0.6, 58,  -2,   0, 7, 34.4, ⑦⑦, 6, 7,Ｄアトラクティヴ, 57,上村洋, 1.3, 44,  -5,  -7, 5, 14.7, ⑧⑦
 7, 8,Ｂテイエムテムジン, 51,小牧太, 0.5, 44,  -7,  -7, 2,  2.8, ⑤⑥, 7,11,Ｒテイエムピュアデｰ, 11,佐久間, 1.1, 45, -18,   3,18,261.8, ⑭⑯, 7, 9,Ａナリタジュｰン, 72,上村洋, 0.6, 58,   3,  -3, 2,  3.5, ③⑤, 7, 3, カズノトップロｰド,---,宇都英, 1.3, 44,  -4,  -9,10, 98.5, ⑤⑥
 8, 1,Ｍメイショウサルト, 25,武幸四, 0.7, 43, -20,* -1,10, 92.3, ⑩⑩, 8, 6,Ａエイユｰキャメロン, 68,田中克, 1.2, 38, -15,  -5, 2,  4.1, ⑪⑪, 8, 3,Ｇシゲルユウボウカブ, 57,中村将, 0.8, 54, -12,   3,12,113.7, ⑫⑪, 8, 1,Ｆマルカラボンバ, 56,福永祐, 1.9, 35,  -5, -16, 6, 21.4, ⑧⑨
 9, 9,Ｋシゲルグラッツェ, 28,池添謙, 1.0, 38, -15,  -7, 8, 50.8, ⑧⑧, 9,15,Ｈキャラメレ, 55,福永祐, 1.2, 41,* -1, -14, 3,  7.3, ③②, 9,11,Ｎオｰルドシャンハイ, 43,長谷川, 1.1, 51,  -6,  -2,14,209.9, ⑧⑧, 9, 4,Ｈベルモントプロテア, 47,小池隆, 2.6, 27,  -7, -26, 9, 74.7, ⑧⑩
