06年 6月25日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 6月25日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■ 4R  芝2600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.0,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.1,,,,,■10R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,
 1, 8, ランザロｰテ,---,藤岡佑,, 81,*  7,*  9, 2,  5.0,②①①, 1, 3, マイネシャンゼリゼ,---,長谷川,, 50,* -2,  -9, 2,  5.1, ②②, 1, 3,Ａハルクバニヤン, 76,藤岡佑,, 72,  -2,* 14, 1,  1.6,③③②, 1, 3,Ｂタマモガルチ, 70,柴山雄,, 79,   3,* 15, 2,  4.8,⑤④④
 2, 5,Ａオペラボイス, 59,塚田祥, 1.6, 63,*  4,* -3, 1,  1.8,③③②, 2, 1, ポｰルシャトル,---,柴原央, 0.1, 53,*  2, -15, 1,  2.2, ①①, 2,10,Ｄアウトオブサイト, 60,塚田祥, 0.1, 65,* -2,   9, 3,  7.1,②①①, 2, 8,Ｊバリｰバｰン, 60,芹沢純, 0.5, 72,   3,  10, 7, 33.7,⑦④④
 3, 1,Ｊノボプレゼンス, 28,鹿戸雄, 3.8, 47,  -4,  -6,12,296.4,⑫⑨⑥, 3,11, エイシンイップｰ,---,藤岡佑, 0.2, 42, -13,* -2, 6,  9.6, ⑧⑤, 3, 5,Ｅオリオンザスカイ, 60,柴山雄, 0.1, 70,  -4,* 13, 2,  6.0,⑤⑤④, 3, 1,Ａビッグクラウン, 76,長谷川, 0.6, 68,*  5,   5, 1,  1.6,①①①
 4,13,Ｃレイジングザバｰ, 53,佐藤哲, 3.9, 49,*  6, -26, 3,  5.2,①②③, 4, 4, サンレイサイレンス,---,柴山雄, 0.3, 42, -21,*  4, 5,  8.6, ⑪⑨, 4, 9,Ｉキンショｰハヤテ, 52,長谷川, 0.5, 66,  -5,  11, 8, 49.9,⑥⑥④, 4, 2,Ｆケイエススプリング, 65,松田大, 0.7, 68,*  4,   6, 4, 13.1,②②②
 5, 4,Ｉラプラシアン, 31,柴山雄, 4.0, 45,  -4,  -8,10,115.3,⑧⑨⑩, 5, 2, スプラッシュアウト,---,佐藤哲, 0.3, 44,  -4, -12, 3,  6.6, ③③, 5, 4,Ｂマイネルピエｰル, 64,津村明, 1.0, 56,  -3,   3, 4,  8.9,③③②, 5, 4,Ｅエリモジェンヌ, 66,柴原央, 0.7, 72,   0,  12, 9, 42.3,⑩⑩⑨
 6, 6,Ｆマイネルマキシマム, 39,郷原洋, 4.1, 45,  -2, -12, 8, 38.3,⑧⑤⑥, 6, 6, ビｰトボックス,---,秋山真, 0.5, 38, -15,  -5, 9, 48.8, ⑧⑧, 6, 2,Ｇグランドホイッスル, 55,佐藤哲, 2.1, 49,  -7,   1, 7, 48.7,⑧⑨⑨, 6, 6,Ｉシャイニングピアス, 61,佐藤哲, 0.8, 73,  -1,* 13, 8, 33.9,⑩⑪⑨
 7, 9,Ｅサンダルフォン, 41,古川吉, 4.3, 44,   3, -23, 6, 35.2,④④④, 7, 9, シャｰロックシチｰ,---,芹沢純, 0.7, 35, -10, -12,10, 51.4, ⑤⑤, 7, 6,Ｈクリアｰガブリン, 52,鹿戸雄, 2.8, 45,  -8,  -2,10,160.1,⑨⑩⑩, 7, 5,Ｄエドノドリｰム, 67,鈴来直, 0.8, 70,   1,  10, 3,  9.9,⑧⑧⑦
 8, 3,Ｄソフィアルｰジュ, 50,菊沢隆, 4.9, 40,  -2, -21, 5, 15.9,⑥⑤⑤, 8, 8, ブラックバレット,---,松田大, 0.7, 38,  -4, -19, 4,  8.6, ③③, 8, 7,Ｃオリエンタルバｰド, 61,木幡初, 2.9, 46,  -4, -11, 5,  9.1,⑨⑥⑦, 8, 9,Ｈグリシｰナ, 61,木幡初, 1.7, 58,   4,  -3,10, 49.9,③③③
 9, 2, ミヤビファイタｰ,---,長谷川, 5.2, 39,  -7, -14, 9, 78.9,⑩⑫⑪, 9, 7, マウントアサヒ,---,鈴来直, 1.5, 27, -21, -14, 7, 36.4, ⑪⑨, 9, 1,Ｊジャンボルビｰ, 43,鈴来直, 3.2, 45,  -6, -11, 9,152.5,⑦⑧⑦, 9,10,Ｋアサカユウジｰン, 54,竹之下, 1.7, 59,   1,   2,11,165.3,⑧⑧⑪
10, 7,Ｇカワキタイグアス, 38,津村明, 5.4, 36,  -3, -25,11,130.9,⑩⑤⑧,10, 5, サンライトフェロｰ,---,津村明, 1.7, 20, -11, -28,12,106.7, ⑤⑦,10, 8,Ｆディスイズザライフ, 60,菊沢隆, 3.7, 35,* -2, -25, 6, 20.4,①②⑥,10,11,Ｃフサイチバルドル, 70,菊沢隆, 1.9, 57,   3,  -3, 5, 15.4,⑤④⑧
11,11,Ｈネガイヲコメテ, 37,鈴来直, 6.2, 34,  -5, -27, 7, 37.7,⑦⑪⑫,11,12, デルママｰガレット,---,木幡初, 2.4,  2, -18, -31,11, 85.7, ⑩⑨,,,,,,,,,,,,,11, 7,Ｇオメガダイナソｰ, 65,藤岡佑, 2.0, 56,   3,  -4, 6, 19.3,④④④
12,10, サンブルｰジュ,---,黛弘人, 6.4, 30, -17, -12,13,435.8,⑬⑬⑬,12,10, アルフェラッツ,---,菊沢隆, 2.5, 11, -10, -40, 8, 42.0, ⑤⑨,,,,,,,,,,,,,,,,,,,,,,,,
13,12,Ｂディｰエスザホｰプ, 58,木幡初, 6.8, 30,  -2, -39, 4,  9.1,⑤⑤⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:3),,,,,,,,,,,
"単勝:500円 複勝:08=200円 05=110円 01=2,800円 枠連:490円",,,,,,,,,,,,単勝:510円 複勝:03=170円 01=120円 11=230円 枠連:660円,,,,,,,,,,,,単勝:160円 複勝:03=110円 10=190円 05=140円 枠連:460円,,,,,,,,,,,,"単勝:480円 複勝:03=140円 08=310円 01=100円 枠連:4,300円",,,,,,,,,,,
"馬連:490円 ワイド:05-08=300円 01-08=10,060円 01-05=2,780円",,,,,,,,,,,,馬連:640円 ワイド:01-03=300円 03-11=790円 01-11=440円,,,,,,,,,,,,馬連:570円 ワイド:03-10=250円 03-05=220円 05-10=510円,,,,,,,,,,,,"馬連:6,890円 ワイド:03-08=1,270円 01-03=150円 01-08=710円",,,,,,,,,,,
"馬単:1,190円 3連複:19,190円",,,,,,,,,,,,"馬単:2,030円 3連複:1,920円",,,,,,,,,,,,馬単:790円 3連複:890円,,,,,,,,,,,,"馬単:9,680円 3連複:2,240円 3連単:30,260円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■ 6R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■ 9R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,仁山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａスプリングジュラ, 64,津村明,, 66,*  8,  -7, 2,  7.7, ①①, 1, 9,Ｉブイアタッカｰ, 52,須貝尚,, 70,   5,*  3, 8, 40.2,③②②, 1, 2,Ｂレッドビｰムシチｰ, 72,木幡初,, 78,*  9,   7, 3,  4.5, ②②, 1, 7,Ａタイキミュｰズ, 79,藤岡佑,, 78,*  6,   9, 1,  1.4, ①①
 2, 5,Ｉサクラサクセス, 50,千田輝, 0.1, 56, -10,* 10, 5,  9.7, ⑭⑬, 2, 6,Ａウルフボｰイ, 69,菊沢隆, 0.1, 70,   4,*  6, 1,  2.4,⑨④④, 2, 7,Ｉロｰドセレブレイト, 62,塚田祥, 0.2, 72,  -3,* 11, 7, 17.6, ⑧⑧, 2, 4,Ｄファインテイオｰ, 64,芹沢純, 0.0, 78,  -3,* 18, 5, 12.2, ⑦③
 3,15,Ｌヨイチトレジャｰ, 45,木幡初, 0.1, 57,  -8,*  9, 3,  8.2, ⑭⑩, 3, 4,Ｃオメガエンドレス, 65,柴山雄, 0.1, 71,   6,   3, 3,  5.5,⑥②②, 3, 6,Ｈオデット, 63,佐藤哲, 0.2, 74,   2,* 10, 2,  3.7, ⑥④, 3, 3,Ｇマイネルガッチャ, 62,菊沢隆, 0.5, 68,   1,   5, 8, 47.2, ③③
 4, 2,Ｅアドマイヤテンシ, 54,柴山雄, 0.3, 59,   4,  -6, 8, 13.0, ⑤⑤, 4, 8,Ｂインスパイアリング, 66,長谷川, 0.4, 68,*  7,  -4, 4,  6.3,①①①, 4, 3,Ｆメジログラｰヴェ, 65,北村友, 0.3, 68,   4,   4, 1,  3.6, ③③, 4, 1,Ｃトウショウアタック, 72,郷原洋, 0.6, 69,   2,   5, 2,  8.3, ③③
 5,11,Ｋバｰンファイタｰ, 46,佐藤哲, 0.3, 54,  -5,*  3, 4,  8.9, ⑩⑩, 5, 1,Ｄスペシャリスト, 65,木幡初, 0.7, 64,   3,   2, 2,  4.5,⑦⑧⑦, 5, 9,Ｃラララウィンパル, 67,藤岡佑, 0.4, 68,*  8,   0, 5,  9.2, ①①, 5, 5,Ｆアグネスハッピｰ, 62,長谷川, 0.7, 67,   0,   5, 4, 10.8, ⑥③
 6,16,Ｂウエスタンプリｰト, 57,芹沢純, 0.4, 58,*  6,  -9, 7, 12.7, ③②, 6,10,Ｇナリアガリ, 55,藤岡佑, 2.2, 54,   5, -15, 6, 15.4,⑤④⑤, 6, 5,Ａシルクストレイン, 73,菊沢隆, 0.4, 70,   4,   5, 4,  6.4, ④④, 6, 2,Ｅセイウンタイヨウ, 63,木幡初, 0.8, 65,  -2,   5, 3,  9.5, ⑦⑦
 7, 8,Ｆトｰセンセレニティ, 52,菊沢隆, 0.4, 53,  -2,  -2, 1,  3.0, ⑦⑨, 7, 2,Ｆスウィｰプアロング, 57,塚田祥, 2.3, 49,   3, -18, 7, 16.6,④④⑤, 7,10,Ｄホｰプフルワｰルド, 66,長谷川, 0.6, 67,   4,   2, 8, 23.6, ④④, 7, 6,Ｂバロンハｰバｰ, 74,鈴来直, 1.1, 59,*  4,  -7, 6, 21.0, ②②
 8,10,Ｐカザバナジョウ, 27,秋山真, 0.5, 57,*  6, -11,12, 53.1, ③②, 8, 7,Ｈベルモントジャコビ, 54,郷原洋, 2.8, 48,   2, -17, 9,116.1,⑨⑨⑨, 8, 8,Ｅカゼノユクエ, 66,郷原洋, 0.7, 66,   0,   6, 9, 40.7, ⑧⑧, 8, 8,Ｈディキシｰブルｰム, 56,柴山雄, 2.4, 41,   2, -22, 7, 31.1, ③⑧
 9,13,Ｍロｰズロック, 35,北村友, 0.7, 46,  -2, -10,16,389.8, ⑦⑥, 9, 3,Ｅエリモアスリｰト, 63,北村友, 3.6, 40,   3, -29, 5,  8.6,②④⑧, 9, 4,Ｇバトルハｰトオｰ, 63,津村明, 0.8, 62,   2,   0, 6, 11.1, ⑥④,,,,,,,,,,,,
10, 9,Ｇエムオｰフラワｰ, 51,塚田祥, 0.7, 46,  -2, -10, 6, 10.6, ⑦⑥,10, 5,Ｊスタッテン, 45,古川吉, 4.2, 37,   2, -31,10,179.2,⑦⑨⑨,10, 1,Ｊカミタカジョｰ, 48,柴山雄, 2.0, 45, -11,  -3,10, 93.4, ⑩⑩,,,,,,,,,,,,
11,14,Ｃスペシャルネイム, 54,藤岡佑, 0.8, 47,  -5,  -5, 9, 13.4, ⑩⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,Ｈマイネオｰドリｰ, 50,古川吉, 1.0, 44, -10,  -3,14,121.3, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13, 3,Ｎタマモエンジェル, 34,鈴来直, 1.1, 43,  -5,  -9,13, 90.7, ⑩⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 4,Ｏスプリｰムラヴ, 33,黛弘人, 1.2, 38,  -7, -13,15,169.1, ⑩⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 7,Ｄファｰストダンス, 54,柴原央, 1.2, 48,*  7, -23,11, 25.1, ②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 1,Ｊメイルリヒト, 49,長谷川, 2.3, 28,   4, -37,10, 20.5, ⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-3),,,,,,,,,,,
"単勝:770円 複勝:06=270円 05=350円 15=310円 枠連:3,690円",,,,,,,,,,,,"単勝:4,020円 複勝:09=850円 06=140円 04=190円 枠連:1,960円",,,,,,,,,,,,"単勝:450円 複勝:02=160円 07=390円 06=170円 枠連:4,250円",,,,,,,,,,,,単勝:140円 複勝:07=110円 04=230円 03=530円 枠連:0円,,,,,,,,,,,
"馬連:3,560円 ワイド:05-06=920円 06-15=1,630円 05-15=1,440円",,,,,,,,,,,,"馬連:5,830円 ワイド:06-09=1,530円 04-09=3,180円 04-06=300円",,,,,,,,,,,,"馬連:4,080円 ワイド:02-07=1,130円 02-06=360円 06-07=1,130円",,,,,,,,,,,,"馬連:670円 ワイド:04-07=330円 03-07=1,120円 03-04=2,730円",,,,,,,,,,,
"馬単:6,760円 3連複:10,860円",,,,,,,,,,,,"馬単:19,000円 3連複:8,710円",,,,,,,,,,,,"馬単:7,000円 3連複:5,910円 3連単:39,380円",,,,,,,,,,,,"馬単:840円 3連複:5,000円 3連単:13,990円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
