06年12月 9日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年12月 9日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.5,,,,,■ 4R  ダ1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.3,,,,,■10R  芝1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.6,,,,
 9, 2,Ｆダズリングピアス, 37,小林淳, 2.8, 41,  -4, -14,10,160.4, ⑦⑦,,,,,,,,,,,,, 9,12,Ｋリバイバルシチｰ, 48,的場勇, 1.3, 44,  -4, -13,14, 94.3,⑭⑭⑮, 9, 4, サッポロクラウン,---,北村宏, 1.5, 51,  -3,  -4,10,125.7, ⑫⑫
10, 8,Ｋバイフォｰナウ, 25,北村宏, 3.4, 35,  -5, -19,11,167.9, ⑨⑪,,,,,,,,,,,,,10, 1,Ｊマドリｰドシチｰ, 48,武士沢, 1.3, 48,  -4,  -6,16,158.5,⑰⑰⑰,10,11,Ｆアルコセニョｰラ, 60,江田照, 1.9, 47,  14, -27, 8, 34.4, ③⑤
11,15,Ｉステラフィランテ, 31,後藤浩, 3.5, 33,  -6, -19, 7, 34.7, ⑪⑪,,,,,,,,,,,,,11,17,Ｏクリフバニヤン, 44,柴田善, 1.4, 47,   2, -21, 5,  6.7,⑭④③,11,13, ビｰコンヒル,---,張田京, 2.4, 37,  10, -30, 9, 46.5, ⑦⑨
12,14,Ｐゴｰゴｰヘイロｰ,-28,高野和, 3.6, 30, -12, -17,14,336.2, ⑬⑬,,,,,,,,,,,,,12,14,Ｇコパノベンザイテン, 50,吉田隼, 1.5, 45,   1, -23, 8, 37.6,⑤④⑦,12, 9,Ｉウインクルウィナｰ, 50,蛯名正, 3.1, 29,  14, -46, 7, 31.8, ③⑤
13,16,Ｍクリスタルキッズ,  3,石神深, 3.9, 31,  -3, -26,15,348.0, ⑦⑨,,,,,,,,,,,,,13,13,Ｅコスモピロリ, 51,木幡初, 2.0, 42,   1, -29,12, 79.0,⑤④⑦,,,,,,,,,,,,
14, 6,Ｌマストゥルｰジュ,  4,江田照, 4.4, 27, -16, -18,12,304.4, ⑯⑯,,,,,,,,,,,,,14, 8,Ｍワンダフルポケット, 45,北村宏, 2.1, 41,  -1, -26,13, 87.3,⑧⑬⑪,,,,,,,,,,,,
15,13,Ｎマサバイコウ,-12,吉永護, 4.4, 27, -13, -21,16,417.6, ⑮⑭,,,,,,,,,,,,,15, 9,Ｆグレイトフルタイム, 51,吉田豊, 2.2, 40,*  4, -39, 2,  4.0,③②②,,,,,,,,,,,,
16, 9,Ｏソノプロンタ,-13,武士沢, 4.7, 23, -11, -26,13,329.7, ⑬⑭,,,,,,,,,,,,,16,15,Ｉトｰアノマイ, 49,小林淳, 2.2, 40,   0, -30,17,187.2,⑫⑩⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｒパレスムテキ, 12,南田雅, 2.9, 35,   2, -44,18,625.9,⑩④⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 3,Ｎトウカイカントリｰ, 45,後藤浩, 3.2, 33,*  4, -54, 4,  6.4,①①①,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+34 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:1),,,,,,,,,,,
"単勝:460円 複勝:07=160円 11=720円 01=130円 枠連:1,140円",,,,,,,,,,,,単勝:500円 複勝:03=210円 06=170円 枠連:0円,,,,,,,,,,,,"単勝:370円 複勝:10=200円 11=1,630円 04=1,530円 枠連:3,960円",,,,,,,,,,,,"単勝:730円 複勝:08=200円 01=170円 02=200円 枠連:1,240円",,,,,,,,,,,
"馬連:7,760円 ワイド:07-11=1,900円 01-07=260円 01-11=1,110円",,,,,,,,,,,,馬連:640円 ワイド:03-06=230円 03-04=350円 04-06=250円,,,,,,,,,,,,"馬連:14,410円 ワイド:10-11=5,100円 04-10=2,300円 04-11=24,990円",,,,,,,,,,,,"馬連:1,390円 ワイド:01-08=470円 02-08=570円 01-02=490円",,,,,,,,,,,
"馬単:10,010円 3連複:4,610円",,,,,,,,,,,,"馬単:1,490円 3連複:1,100円",,,,,,,,,,,,"馬単:21,720円 3連複:262,610円",,,,,,,,,,,,"馬単:2,800円 3連複:2,190円 3連単:12,300円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.1,,,,,■ 5R  芝2880m 3歳上未勝利 定量,,,,,,,,,,,,■ 8R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.8,,,,,■11R  ダ1800m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-5.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,師走ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ａカロンセギュｰル, 63,横山典,, 61,* -1,*  0, 1,  1.8,②②②, 1,13, リワｰドプレザン,,五十嵐,,,,, 3,  8.1,③③③, 1, 7,Ｅスパｰブスピリット, 61,北村宏,, 66,   3,*  7, 5, 11.1, ⑫⑩, 1, 8,Ｆアンドゥオｰル, 79,後藤浩,, 83,  10,* 12, 5, 15.7,⑩⑧⑥
 2, 1,Ｅピュアｰフレｰム, 47,後藤浩, 0.2, 60,* -1,* -2, 4, 19.1,①①①, 2, 7, オンワｰドワンダｰ,,沢昭典, 0.7,,,, 2,  3.6,②②①, 2, 9,Ｇフロイデタンツェン, 59,田辺裕, 0.1, 69,  10,   0, 1,  3.9, ⑥③, 2,12,Ｈトップオブワｰルド, 79,木幡初, 0.3, 77,   8,*  8,11, 51.4,⑫⑩⑧
 3,13,Ｄピサノシェンロン, 47,北村宏, 1.5, 49,* -2, -13, 2,  2.5,③②③, 3, 5, オトコノユウジョウ,,浜野谷, 1.3,,,, 1,  2.2,①①②, 3, 2,Ｂケイアイハクスイ, 64,後藤浩, 0.3, 62,   2,*  5, 2,  3.9, ⑭⑭, 3, 5,Ｇスズジャパン, 79,田辺裕, 0.7, 74,   8,   4, 9, 39.1,⑩⑩⑪
 4, 6,Ｇシｰズアレディ, 45,田中博, 1.6, 45,  -7,  -8, 7, 28.4,⑧⑧⑦, 4, 2, メモリｰオブヨｰク,,山本康, 1.4,,,, 5, 13.2,⑤⑤④, 4, 3,Ｊウインブラッド, 56,蛯名正, 0.4, 61,  -1,*  7, 6, 14.1, ⑮⑭, 4,11,Ａラッキｰブレイク, 87,柴田善, 0.8, 76,* 12,   0, 1,  2.2,⑦③③
 5,11,Ｊディｰプハンタｰ, 39,松岡正, 1.7, 48,  -3, -13, 6, 26.3,④④④, 5,10, グロｰリｰジョン,,平沢健, 1.6,,,, 4,  8.5,⑦⑦⑤, 5, 8,Ａオンシジュｰム, 72,吉田隼, 0.5, 65,  10,  -6, 3,  6.2, ④③, 5, 7,Ｂサウンドザビｰチ, 82,勝浦正, 0.8, 74,  10,   2, 3,  5.7,⑦⑥④
 6,10,Ｃマルヨスｰパｰラブ, 49,的場勇, 2.4, 39,  -6, -18, 8, 51.1,⑥⑥④, 6, 3, ディｰエスドラゴン,,北沢伸, 4.2,,,, 7, 26.4,⑪⑪⑪, 6,15,Ｄジェットバニヤン, 63,張田京, 0.6, 68,* 13,  -8, 7, 14.6, ②②, 6,10,Ｃバアゼルキング, 81,土谷智, 0.9, 70,   6,   5,13,190.1,⑫⑬⑪
 7,12,Ｎマザｰピクシｰ, 30,大庭和, 2.6, 39,  -9,  -9,14,367.9,⑬⑪⑪, 7, 1, オンヴァプリエ,,穂苅寿, 4.4,,,, 8, 33.7,⑤③⑦, 7, 6,Ｃシルクスタｰシップ, 63,的場勇, 1.0, 55,   4,  -6, 8, 20.6, ⑨⑩, 7, 9,Ｄオｰガストバイオ, 81,吉田隼, 1.0, 74,  10,   2, 4, 12.5,⑦⑧⑧
 8,15,Ｈリンガスビｰト, 45,江田照, 2.6, 41,  -3, -20, 3, 15.3,⑥④⑥, 8, 8, ラガｰルｰジュ,,林満明, 4.5,,,, 9, 35.2,⑩⑩⑩, 8,12,Ｐビクトリアサンデｰ, 46,武士沢, 1.1, 54,  -2,   1,11, 37.1, ⑯⑭, 8, 2,Ｋマンオブパｰサｰ, 75,蛯名正, 1.3, 74,* 13,  -5, 2,  3.8,②②②
 9, 8,Ｆオンワｰドアリｰテ, 46,吉田豊, 2.6, 39, -12,* -5, 9,109.0,⑭⑭⑫, 9,12, ユキノアメｰジング,,大庭和, 4.6,,,, 6, 13.6,③⑥⑦, 9,10,Ｈサウスバトルマン, 58,木幡初, 1.5, 53,   7, -11, 9, 33.0, ⑧⑦, 9, 1,Ｅテイエムヤマトオｰ, 80,吉田豊, 1.4, 70,  10,  -4, 7, 23.2,④⑤④
10, 4,Ｏスガノスミレ, 30,武士沢, 3.6, 33, -13, -12,16,464.7,⑭⑮⑭,10, 9, ミヤギカントリｰ,,柴田未, 4.9,,,,12,176.2,⑧⑦⑥,10,13,Ｌシルクラズベリｰ, 53,江田照, 1.5, 60,* 14, -18,13, 50.0, ①①,10, 3,Ｊヤマタケゴｰルデン, 76,池田鉄, 2.4, 64,* 12, -17,10, 49.2,②①①
11, 2,Ｋマイネルテアトロン, 37,梶晃啓, 3.7, 33,  -7, -24,11,210.7,⑧⑩⑨,11,11, シャコｰバニラ,,水出大, 6.0,,,,11, 91.7,⑧⑨⑨,11, 5,Ｍアラメダキング, 49,田中博, 1.6, 49,   4, -12,14,113.1, ⑨⑫,11, 6,Ｍシアトルユｰ, 71,松岡正, 2.7, 60,  10, -16,12,118.2,⑤⑥⑥
12, 5,Ｍテンエイカムカム, 34,勝浦正, 3.7, 33, -10, -18,13,312.8,⑪⑫⑬,12, 4, アンバｰプリンス,,高野和, 8.2,,,,10, 82.8,⑫⑪⑫,12, 4,Ｆワシントンザクラ, 60,二本柳, 1.7, 49,   3, -10, 4,  6.5, ⑫⑫,12, 4,Ｌエイシンセイテン, 73,北村宏, 4.4, 48,* 10, -34, 8, 27.7,①③⑧
12, 7,Ｉトウカイマックス, 41,木幡初, 3.7, 33, -11, -17,15,423.5,⑪⑬⑭,13, 6, ビュｰティピｰス,,江田勇, 9.2,,,,13,183.4,⑬⑬⑬,13, 1,Ｉアポロマグナム, 57,松岡正, 1.9, 48,   5, -14,10, 34.4, ⑨⑦,13,13,Ｉカイトヒルウインド, 78,横山典, 7.3, 34,   8, -54, 6, 19.2,⑤⑫⑬
14,14,Ｌオｰプンバッハ, 37,小野次, 3.8, 32,  -6, -27,10,114.2,⑧⑧⑧,,,,,,,,,,,,,14,16,Ｎスパイシｰ, 49,吉永護, 2.0, 51,  11, -20,16,196.7, ④③,,,,,,,,,,,,
15, 9,Ｂスマｰトフォルム, 50,張田京, 5.9, 22,  -5, -47, 5, 20.1,④⑦⑨,,,,,,,,,,,,,15,11,Ｏユキノサプライズ, 47,小林淳, 2.3, 46,   9, -21,15,117.1, ⑥⑦,,,,,,,,,,,,
16, 3,Ｐユｰワロンシャン,  9,穂苅寿, 6.5, 12, -16, -33,12,303.4,⑯⑯⑯,,,,,,,,,,,,,16,14,Ｋクリスタルロｰズ, 53,小野次, 2.5, 48,* 12, -26,12, 47.1, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,
"単勝:180円 複勝:16=110円 01=210円 13=110円 枠連:1,280円",,,,,,,,,,,,"単勝:810円 複勝:13=230円 07=130円 05=110円 枠連:1,360円",,,,,,,,,,,,"単勝:1,110円 複勝:07=300円 09=150円 02=160円 枠連:840円",,,,,,,,,,,,"単勝:1,570円 複勝:08=530円 12=1,520円 05=1,170円 枠連:3,220円",,,,,,,,,,,
"馬連:1,560円 ワイド:01-16=370円 13-16=120円 01-13=380円",,,,,,,,,,,,"馬連:1,440円 ワイド:07-13=390円 05-13=450円 05-07=210円",,,,,,,,,,,,"馬連:2,570円 ワイド:07-09=1,020円 02-07=660円 02-09=420円",,,,,,,,,,,,"馬連:37,750円 ワイド:08-12=8,270円 05-08=6,080円 05-12=14,360円",,,,,,,,,,,
"馬単:2,180円 3連複:730円",,,,,,,,,,,,"馬単:3,580円 3連複:1,150円",,,,,,,,,,,,"馬単:6,540円 3連複:3,460円",,,,,,,,,,,,"馬単:69,790円 3連複:341,540円 3連単:2,544,300円",,,,,,,,,,,
■ 3R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,,■ 6R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1800m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.4,,,,,■12R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,幕張特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａスウィｰプユアラヴ, 63,吉田隼,, 58,*  8, -13, 5,  8.8, ①①, 1, 2, ビｰアデビル,---,武士沢,, 62,   1,   1, 4, 15.4, ⑤⑥, 1, 5,Ｃフィｰルドオアシス, 73,後藤浩,, 76,   0,* 14, 1,  1.8,⑨⑤④, 1, 2,Ｇリキサンポイント, 72,大西直,, 82,* 10,   9, 2,  3.6,①①①
 2,14,Ｃキングデオキシス, 53,柴田善, 0.2, 56,*  8, -14, 1,  2.9, ②②, 2, 8, クリｰルバレット,---,蛯名正, 0.2, 58,   4,  -5, 5, 16.9, ④④, 2,15,Ｅパピヨンシチｰ, 72,松岡正, 0.4, 77,  -3,* 17, 4, 10.9,⑫⑬⑩, 2, 7,Ｉショｰトロｰブス, 68,吉田豊, 0.3, 79,*  9,   7,12, 63.9,②②②
 3, 8,Ｉマジックカイマナ, 34,蛯名正, 0.5, 49,   4, -13, 9, 49.2, ⑤⑤, 3,10, トオヤマザクラ,---,柴田善, 0.2, 57,*  8,  -8, 1,  1.7, ①①, 3, 8,Ｉモンヴェｰル, 68,蛯名正, 0.4, 68,*  1,   9, 2,  6.1,④②③, 3, 5,Ｂマチカネゲンジ, 75,北村宏, 0.4, 77,*  9,   6, 1,  3.5,②②②
 4,16,Ｍノムクルｰズ, 18,勝浦正, 0.6, 51,   7, -17, 4,  8.8, ④④, 4, 9, ヒルノナタリｰ,---,吉田豊, 0.4, 55,   1,  -5, 9, 41.4, ⑤⑤, 4, 9,Ａチョウカイキセキ, 74,横山典, 0.5, 66,*  2,   7, 5, 17.8,①①①, 4, 4,Ｃゴｰルデンミシエロ, 74,蛯名正, 0.4, 78,   6,* 12, 5,  7.5,⑦⑧⑧
 5, 3,Ｂアタゴコマンダｰ, 55,村田一, 0.9, 43,  -2,*-12, 2,  3.9, ⑩⑨, 5,11, キシュウトレジャｰ,---,村田一, 0.5, 56, -12,   6, 6, 17.8, ⑩⑨, 5,13,Ｍグランドハリケｰン, 67,吉永護, 0.7, 64,*  2,   5,10, 51.1,②②②, 5, 1,Ｅマイネルファｰマ, 73,木幡初, 0.6, 76,   7,   7, 6, 20.8,⑦⑦⑤
 6, 2,Ｏタケデンヴィｰナス, 13,二本柳, 0.9, 43,   0, -14,13,168.2, ⑨⑧, 6, 6, フジマリア,---,松岡正, 0.6, 56, -20,* 12, 8, 32.2, ⑫⑪, 6, 6,Ｇタイキスピリッツ, 71,北村宏, 0.7, 67,  -1,  10, 3,  6.4,⑭⑧⑥, 6, 6,Ｆダイワブレスイング, 72,張田京, 0.6, 75,   8,   6, 9, 38.2,⑤⑤⑤
 7,15,Ｈダッシュタイカン, 34,吉田豊, 1.0, 45,   5, -19, 6, 16.5, ⑤⑤, 7,13, カオリマリス,---,江田照, 0.6, 51,   0,  -6,11, 58.4, ⑧⑦, 7,12,Ｊエプソムボス, 68,二本柳, 0.8, 63,*  2,   4,12, 68.4,⑮②④, 7, 9,Ｊアドマイヤセナ, 67,柴田善, 0.8, 74,   5,* 10, 4,  6.2,⑪⑩⑪
 8,10,Ｄカクテルガｰル, 48,後藤浩, 1.2, 42,   4, -20, 3,  4.8, ⑤⑦, 8,12, ステｰジワンスモア,---,後藤浩, 0.7, 49,*  6, -14, 3,  7.3, ③③, 8,16,Ｄセイウンタイヨウ, 72,張田京, 0.9, 66,  -2,  10, 8, 28.6,⑨⑩⑩, 8, 3,Ｈエプソムアルテマ, 68,後藤浩, 0.8, 74,   5,* 10,13, 86.2,⑩⑩⑧
 9,12,Ｅワンモアキッス, 40,木幡初, 1.4, 45,*  9, -26, 7, 21.7, ②②, 9,14, ダイワミュｰトス,---,北村宏, 0.7, 54, -19,* 11, 2,  4.7, ⑫⑪, 9, 2,Ｌコパノニキｰタ, 67,吉田豊, 1.2, 65,  -4,  11, 9, 37.3,⑯⑮⑫, 9,12,Ｍマイネルスパｰクル, 64,吉田隼, 1.1, 71,   3,   9,10, 47.0,⑬⑫⑬
10, 1,Ｇリアルファンタジｰ, 35,北村宏, 1.4, 40,  -6, -13,10, 81.8, ⑮⑭,10, 3, ジュｰシｰ,---,石神深, 0.8, 48,   1, -11,10, 49.7, ⑤⑦,10, 3,Ｆテンジンダイカグラ, 71,吉田隼, 1.3, 62,  -4,   8, 6, 22.1,⑥⑬⑫,10, 8,Ｋモエレフェニックス, 66,松岡正, 1.2, 69,   8,  -3, 7, 21.1,⑥⑤⑤
11, 9,Ｋリズムマシｰン, 32,南田雅, 1.5, 41, -10,*-10,16,381.4, ⑯⑯,11, 1, オグリブラック,---,吉田隼, 0.8, 47,  -7,  -4,13,175.2, ⑨⑨,11,14,Ｐリュウゴｰルド, 60,木幡初, 1.7, 56,  -1,   0,16,277.4,⑥⑧⑦,11,10,Ａプジュリ, 78,横山典, 1.3, 67,*  9,  -8, 3,  5.6,②②②
12, 4,Ｌチョウライライ, 30,張田京, 1.5, 37,  -2, -18,15,289.1, ⑩⑭,12, 4, クリノムｰヴオペラ,---,田辺裕, 1.1, 47, -23,   8,14,314.1, ⑭⑭,12, 1,Ｂプリティロｰズ, 73,勝浦正, 2.5, 51,  -4,   0,11, 58.3,⑨⑮⑭,12,13,Ｌゼットコマンダｰ, 64,勝浦正, 1.5, 66,   3,   3, 8, 34.1,⑫⑫⑪
13,13,Ｐアポロハニｰビｰ, 11,的場勇, 1.6, 34,  -3, -20,12,160.8, ⑩⑨,13, 5, メジロレア,---,高橋智, 1.1, 45, -15,   0,12,146.5, ⑪⑪,13, 7,Ｏサンマルセイコｰ, 63,的場勇, 2.7, 48,  -2, -11,15,182.9,③⑥⑦,13,11,Ｄワンダｰドリｰム, 73,武士沢, 1.8, 62,   6,  -8,11, 57.9,⑦⑧⑧
14,11,Ｊタケデンコンゴウ, 32,江田照, 2.1, 32,   1, -26,11, 95.0, ⑧⑨,14, 7, スイメイ,---,小野次, 1.3, 40,*  8, -25, 7, 32.0, ②②,14,11,Ｋミヤマガリバｰ, 68,武士沢, 3.2, 48,  -2, -12,14,162.6,⑥⑩⑨,,,,,,,,,,,,
15, 5,Ｆノボタイタン, 40,小野次, 2.2, 32,  -3, -23, 8, 22.6, ⑬⑫,,,,,,,,,,,,,15,10,Ｈソレックス, 69,小野次, 3.6, 48,  -2, -15, 7, 26.1,⑫⑩⑭,,,,,,,,,,,,
16, 7,Ｎスイｰトスティッチ, 17,小林淳, 2.6, 28,  -3, -27,14,184.2, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+20 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:2),,,,,,,,,,,
単勝:880円 複勝:06=250円 14=140円 08=870円 枠連:840円,,,,,,,,,,,,"単勝:1,540円 複勝:02=260円 08=280円 10=110円 枠連:4,430円",,,,,,,,,,,,単勝:180円 複勝:05=110円 15=230円 08=170円 枠連:450円,,,,,,,,,,,,"単勝:360円 複勝:02=140円 07=1,130円 05=170円 枠連:2,550円",,,,,,,,,,,
