06年 8月12日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 8月12日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.8,,,,,■ 4R  芝1000m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.0,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.4,,,,
単勝:370円 複勝:11=140円 10=160円 08=110円 枠連:830円,,,,,,,,,,,,単勝:220円 複勝:06=130円 07=220円 枠連:0円,,,,,,,,,,,,"単勝:290円 複勝:04=190円 10=270円 18=170円 枠連:1,960円",,,,,,,,,,,,"単勝:790円 複勝:04=240円 03=220円 07=420円 枠連:3,200円",,,,,,,,,,,
"馬連:1,460円 ワイド:10-11=490円 08-11=220円 08-10=280円",,,,,,,,,,,,馬連:530円 ワイド:06-07=230円 02-06=290円 02-07=380円,,,,,,,,,,,,"馬連:2,800円 ワイド:04-10=950円 04-18=410円 10-18=920円",,,,,,,,,,,,"馬連:2,810円 ワイド:03-04=1,050円 04-07=1,780円 03-07=1,470円",,,,,,,,,,,
"馬単:2,260円 3連複:1,030円",,,,,,,,,,,,"馬単:910円 3連複:1,020円",,,,,,,,,,,,"馬単:2,460円 3連複:3,330円",,,,,,,,,,,,"馬単:6,480円 3連複:13,490円 3連単:85,630円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■ 5R  ダ1700m 3 歳未勝利(父) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.4,,,,,■ 8R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,,■11R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,筑後川特別,,,,,,,,,,,,久留米特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂフレンチミステリｰ, 53,鮫島良,, 60,  -4,*  1, 2,  4.4, ③②, 1, 9,Ｅクイッククイック, 50,田中克,, 52,* -9,*  1, 7, 24.5,①①①, 1, 8,Ｂエイシンチャンドラ, 68,和田竜,, 56,*-25,  23, 1,  3.1,②②②, 1, 1,Ａビッグホワイト, 74,和田竜,, 72,*-11,* 21, 1,  1.7,③④②
 2,11,Ａグリュｰエント, 59,和田竜, 0.1, 60,  -5,*  2, 1,  1.6, ③④, 2, 3,Ａエクロジオン, 56,川田将, 0.3, 51, -10,*  1, 3,  4.0,⑥③②, 2, 1,Ｄナリタモｰガン, 65,川田将, 0.0, 53,*-24,  21, 5, 10.4,①①①, 2, 6,Ｄウインサウザｰ, 66,熊沢重, 0.0, 68,* -9,* 18, 4,  7.9,①①①
 3,12,Ｃスペクタクル, 52,佐藤哲, 0.1, 59,*  0,  -1, 4,  7.4, ①①, 3, 1,Ｂマイスイｰトプラン, 55,池添謙, 0.8, 47, -11,   0, 2,  3.7,⑥⑥⑧, 3, 3,Ａイブキレボルシオン, 72,鮫島克, 0.1, 66, -25,* 28, 3,  4.6,⑦⑥③, 3, 2,Ｋピュアインラヴ, 48,太宰啓, 0.7, 60, -11,  16, 8, 64.3,③⑥④
 4, 9,Ｄアズマストロング, 48,川田将, 0.3, 56,* -2,  -3, 3,  6.1, ②②, 4,10,Ｆケイエスシンケイト, 48,幸英明, 1.0, 45, -11,  -2, 1,  2.8,⑨⑥③, 4, 2,Ｈオドゥｰルゲラン, 54,中村将, 0.2, 68, -28,* 29, 4,  6.0,⑨⑨⑥, 4, 5,Ｈヘネシｰワｰルド, 57,佐藤哲, 1.2, 56, -14,  15, 9, 68.6,⑧⑨⑦
 5, 6,Ｆオｰルドシャンハイ, 39,上村洋, 1.4, 41,  -8, -10, 7, 84.3, ⑤⑤, 5, 6,Ｇシャリバン, 47,石橋守, 1.4, 45, -15,   1, 5, 20.1,⑥⑨⑨, 5, 9,Ｇアドマイヤコング, 56,上村洋, 0.4, 45, -23,  20, 6, 13.3,⑤③③, 5,10,Ｂフォｰカルフィギア, 71,角田晃, 1.2, 51,*-10,   9, 2,  4.1,③②②
 6, 3,Ｈフミノフリｰダム, 37,角田晃, 1.7, 37, -13, -10,11,146.5, ⑧⑧, 6, 2,Ｉディｰダッシュ, 41,中村将, 1.6, 35, -12, -10,10, 52.5,⑤⑤③, 6, 6,Ｃスノｰバロック, 65,幸英明, 0.4, 56, -28,  24, 2,  3.5,⑦⑧⑥, 6, 3,Ｊクンダリｰニ, 55,上村洋, 1.2, 53, -12,  12, 6, 25.6,⑥⑥⑤
 7,13, ホウライクイン,---,上野翔, 2.0, 31,  -9, -17,13,199.3, ⑤⑦, 7,11,Ｃデンコウニンジャ, 54,佐藤哲, 1.7, 37, -11,  -9, 4,  5.9,②⑥⑥, 7, 5,Ｆワンパクメロ, 56,権藤学, 0.5, 38, -25,  17, 8, 51.1,③③③, 7, 4,Ｇスリｰスウィｰプ, 59,田嶋翔, 1.5, 56, -16,  16,10, 75.9,⑪⑪⑨
 8,10,Ｇポラリスシチｰ, 38,幸英明, 2.0, 33,  -8, -16, 5, 34.2, ⑤⑤, 8, 4,Ｊミキノミュｰズ, 38,熊沢重, 2.0, 36,* -9, -16, 9, 47.4,②②③, 8, 7,Ｅメイショウラピｰト, 60,高橋亮, 1.1, 32, -24,  11, 7, 17.9,⑥⑥⑨, 8, 9,Ｅダイシンハｰバｰ, 61,川田将, 2.1, 42, -16,   5, 3,  7.5,⑧⑨⑩
 9, 5, グリンデルワルト,---,岩崎祐, 2.1, 32, -14, -13, 8, 86.5, ⑩⑩, 9, 7,Ｄアｰティストタッチ, 50,北村友, 2.0, 35, -17,  -5, 8, 33.0,⑩⑨⑨, 9, 4,Ｉカンファｰラブ, 54,飯田祐, 1.7, 29, -23,   1, 9,106.2,③③⑥, 9, 8,Ｆロトスプレンダｰ, 60,池添謙, 2.1, 44,*-10,   0, 5, 21.7,②②⑤
10, 2,Ｋブルｰエルニｰニョ, 24,中村将, 2.3, 27, -12, -18,12,155.2, ⑧⑨,10, 5,Ｈスクデットキング, 45,和田竜, 2.2, 35, -10, -15, 6, 22.3,②③⑥,,,,,,,,,,,,,10,11,Ｉシルクトリガｰ, 57,鮫島克, 2.5, 43,*-11,  -3, 7, 55.7,⑩④⑦
11,14, アストラット,---,小牧太, 2.5, 27, -24, -11, 6, 61.3, ⑪⑪,11, 8,Ｋユメノセテハバタケ, 30,小林久, 7.6,-77, -20, -50,11,142.1,⑪⑪⑪,,,,,,,,,,,,,11, 7,Ｌゾｰンモｰメント, 42,鮫島良, 5.6,-37, -13, -29,11, 95.6,⑥⑧⑩
12, 4,Ｉカリスマヒロノオｰ, 31,田中克, 2.9, 20, -40,  -7, 9, 99.7, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13, 7,Ｅクレヨン, 42,船曳文, 3.0, 20, -29, -15,10,117.4, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 8,Ｊシゲルカブトチョウ, 28,飯田祐, 3.1, 20, -39,  -8,14,356.7, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-24 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+22 馬場:良(指数:-8),,,,,,,,,,,
単勝:440円 複勝:01=120円 11=100円 12=130円 枠連:250円,,,,,,,,,,,,"単勝:2,450円 複勝:09=630円 03=170円 01=160円 枠連:4,990円",,,,,,,,,,,,"単勝:310円 複勝:08=130円 01=310円 03=160円 枠連:1,080円",,,,,,,,,,,,単勝:170円 複勝:01=120円 06=190円 02=820円 枠連:550円,,,,,,,,,,,
馬連:280円 ワイド:01-11=130円 01-12=270円 11-12=160円,,,,,,,,,,,,"馬連:4,260円 ワイド:03-09=1,370円 01-09=1,450円 01-03=330円",,,,,,,,,,,,"馬連:1,340円 ワイド:01-08=600円 03-08=260円 01-03=730円",,,,,,,,,,,,"馬連:540円 ワイド:01-06=270円 01-02=1,110円 02-06=3,620円",,,,,,,,,,,
馬単:860円 3連複:350円,,,,,,,,,,,,"馬単:12,280円 3連複:6,290円",,,,,,,,,,,,"馬単:2,400円 3連複:2,100円",,,,,,,,,,,,"馬単:790円 3連複:7,530円 3連単:22,040円",,,,,,,,,,,
■ 3R  芝2900m 3歳上未勝利 定量,,,,,,,,,,,,■ 6R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.3,,,,,■ 9R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7, サイファ,,今村康,,,,, 7, 20.9,④①①, 1, 8,Ａスズカボｰイ, 57,中村将,, 51, -26,* 16, 1,  2.6,⑦⑥②, 1, 7,Ｋロｰドフュｰジョン, 58,熊沢重,, 63,* -1,   5, 3,  7.4, ②②, 1, 6,Ｄニホンピログッデン, 64,上野翔,, 64,*-11,* 12, 2,  4.1, ②①
 2, 2, エイユｰフォｰラム,,北沢伸, 0.4,,,, 5, 14.5,④②②, 2,11,Ｈクリノライアン, 35,鮫島克, 0.2, 38,*-21,   9,10, 56.7,②②②, 2, 5,Ｉチキリサンボｰイ, 58,太宰啓, 0.2, 63, -14,* 12, 6, 10.3, ⑩⑧, 2, 5,Ｋプレシャスドロップ, 56,飯田祐, 0.2, 61,* -9,  11, 9, 37.5, ②②
 3, 4, ニホンピロブレイブ,,白浜雄, 0.8,,,, 2,  3.3,⑥②③, 3, 2,Ｄルスナイレンジャｰ, 46,飯田祐, 0.4, 41, -24,  12, 4,  6.2,⑤⑥⑤, 3, 1,Ｈリトルマｰメｰド, 59,鮫島良, 0.2, 61, -10,   8,10, 31.6, ⑧⑦, 3, 4,Ｂテンシノダンス, 69,中村将, 0.2, 67, -17,* 19, 3,  6.7, ⑨⑦
 4, 8, マキオルｰブル,,仲田雅, 2.2,,,, 1,  2.5,⑨⑧④, 4, 5,Ｆカシノオウジャ, 42,川田将, 0.5, 52, -28,* 19, 6, 19.0,⑧⑪⑩, 4,11,Ｃマイグロｰリアス, 66,角田晃, 0.4, 58, -11,   7, 8, 14.7, ⑨⑩, 4,13,Ｊニシノマｰメイド, 60,太宰啓, 0.3, 59,* -9,   9, 5, 10.2, ①②
 5, 6, ブロｰドキャスタｰ,,高野容, 2.4,,,,10, 65.3,⑪⑩⑦, 5, 1,Ｃビッグクロス, 49,和田竜, 0.7, 30,*-21,   2, 2,  4.0,①①①, 5, 6,Ｂミヤジアイ, 66,和田竜, 0.4, 57,  -4,   3, 1,  2.8, ④⑤, 5, 3,Ｅメイショウモア, 63,鮫島良, 0.5, 58, -11,  10, 7, 19.7, ④④
 6, 1, セゾンインチｰフ,,出津孝, 4.0,,,,11, 84.0,②④⑥, 6, 4,Ｋマルイチハｰト, 30,幸英明, 0.8, 29, -22,   3, 3,  5.1,⑤④⑤, 6, 2,Ｇカレンママ, 60,川田将, 0.4, 60, -23,* 14, 2,  6.0, ⑬⑫, 6, 9,Ｃホワイトペッパｰ, 65,川田将, 0.6, 57, -13,  10, 4,  7.5, ⑥⑤
 7, 5, フィルハｰモニｰ,,嘉堂信, 4.3,,,, 9, 59.9,⑩⑩⑨, 7, 7,Ｇテイエムクレバｰ, 41,上野翔, 1.1, 25,*-24,  -5, 5,  9.6,②④②, 7, 3,Ｊインテリアワｰド, 58,北村友, 0.5, 51,  -5,  -1, 7, 13.3, ④③, 7,12,Ｈハッスルガｰル, 61,北村友, 0.8, 47, -13,   4,11,104.3, ④⑤
 8,11, カネトシパワフル,,小坂忠, 4.3,,,,12,153.5,⑧⑨⑨, 8, 9,Ｂマルブツタフネス, 50,石橋守, 1.1, 26, -24,   2, 7, 27.5,⑩⑥⑧, 8,10,Ａエイシンシｰマ, 68,酒井学, 0.7, 52,*  1,  -3, 4,  8.7, ①①, 8,11,Ｆアグネスプロトン, 62,田中克, 0.9, 48, -16,   6,10, 38.5, ⑥⑧
 9,12, センティｰレ,,林満明, 4.5,,,, 8, 26.3,②⑦⑦, 9,10,Ｅメジロバｰクマン, 43,小林久, 1.3, 25, -25,   2, 8, 41.9,⑩⑨⑨, 9, 9,Ｍクラッシックベル, 51,中村将, 1.3, 43, -15,  -1,12, 46.5, ⑩⑩, 9, 1,Ｌランヘランバ, 54,小牧太, 1.0, 50, -26,* 14, 6, 18.1, ⑫⑩
10, 9, タマモブライト,,石山繁, 6.1,,,, 6, 17.3,⑫⑫⑫,10, 6,Ｊパｰプルサンバ, 33,生野賢, 2.3, -5, -25, -14, 9, 56.4,⑧⑨⑩,10,14,Ｄメイショウゴｰオン, 62,小牧太, 1.3, 46,* -1,  -8,11, 37.7, ②③,10, 2,Ｉクラクエンキャット, 60,上村洋, 1.0, 52, -19,  11, 8, 36.1, ⑩⑩
11, 3, インペリアルナイト,,金折知, 8.6,,,, 3,  6.5,①⑤⑨,11, 3,Ｉチェッキｰナ, 35,橋本美, 5.0, 5.0---,*-21, -64,11,110.1,②②⑤,11, 8,Ｆブイヘネシｰ, 61,池添謙, 1.4, 44,  -7,  -5, 5,  9.3, ⑦⑧,11,10,Ｇランフォザバロｰズ, 62,和田竜, 1.4, 46, -27,  13,12,134.5, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,12,12,Ｅヤングヘイロｰ, 61,田中克, 1.6, 41,  -6, -11,13, 72.9, ④⑥,12, 8,Ａウイングビｰト, 75,佐藤哲, 1.7, 36, -22,   0, 1,  2.4, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,13, 4,Ｌハｰドムｰン, 56,佐藤哲, 1.7, 41, -29,   5, 9, 26.5, ⑭⑭,13, 7,Ｍカシノハｰバｰ, 30,野元昭, 1.9, 36, -14, -11,13,191.5, ⑥⑧
,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｎクリノヴィｰナス, 34,岩崎祐, 1.7, 41, -20,   0,14,222.9, ⑫⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-8),,,,,,,,,,,
"単勝:2,090円 複勝:07=340円 02=580円 04=150円 枠連:2,070円",,,,,,,,,,,,"単勝:260円 複勝:08=120円 11=730円 02=170円 枠連:1,630円",,,,,,,,,,,,単勝:740円 複勝:07=310円 05=320円 01=620円 枠連:390円,,,,,,,,,,,,"単勝:410円 複勝:06=200円 05=800円 04=220円 枠連:1,360円",,,,,,,,,,,
"馬連:11,210円 ワイド:02-07=2,550円 04-07=1,090円 02-04=1,020円",,,,,,,,,,,,"馬連:5,470円 ワイド:08-11=1,700円 02-08=360円 02-11=4,430円",,,,,,,,,,,,"馬連:3,780円 ワイド:05-07=1,360円 01-07=2,870円 01-05=2,230円",,,,,,,,,,,,"馬連:7,490円 ワイド:05-06=2,330円 04-06=540円 04-05=2,900円",,,,,,,,,,,
"馬単:24,040円 3連複:15,260円",,,,,,,,,,,,"馬単:8,120円 3連複:12,520円",,,,,,,,,,,,"馬単:7,470円 3連複:24,540円 3連単:116,200円",,,,,,,,,,,,"馬単:13,690円 3連複:14,290円 3連単:95,240円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
