06年 5月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 5月21日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.4,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,,■ 7R  ダ1600m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,,■10R  芝1400m 4歳上1600万(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,
14, 7,Ｌクリノサクラコ, 21,武士沢, 3.2, 29, -15,  -9,16,506.4, ⑬⑭,14, 3,Ｃウエｰバｰ, 64,四位洋, 3.1, 45,* 11, -31, 5, 14.2, ③②,14, 9,Ｍグランドハリケｰン, 67,福永祐, 2.9, 54,  -4,   6, 9, 57.0, ⑭⑭,,,,,,,,,,,,
15, 5, ストロングハｰト,---,北村宏, 3.7, 27, -11, -18,10, 41.8, ⑧⑩,15,13,Ｏワンダフルライフ, 46,武士沢, 3.5, 37,   5, -27,15,218.7, ⑦⑨,15,12,Ｐブリュメｰル, 57,四位洋, 2.9, 55,  -1,   2,16,380.2, ⑫⑫,,,,,,,,,,,,
16,16,Ｍシルバｰホｰプ, 17,江田照, 4.0, 27,  -6, -28,15,230.0, ⑧⑦,,,,,,,,,,,,,16, 1,Ｏニシノハｰロック, 62,渡辺薫, 3.8, 48,   0,  -9,14,239.2, ⑦⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,
"単勝:430円 複勝:02=170円 15=250円 14=150円 枠連:1,880円",,,,,,,,,,,,単勝:190円 複勝:08=110円 15=180円 06=370円 枠連:570円,,,,,,,,,,,,単勝:280円 複勝:02=170円 06=410円 13=330円 枠連:490円,,,,,,,,,,,,単勝:300円 複勝:07=140円 11=140円 08=290円 枠連:350円,,,,,,,,,,,
"馬連:2,320円 ワイド:02-15=800円 02-14=410円 14-15=370円",,,,,,,,,,,,"馬連:620円 ワイド:08-15=310円 06-08=670円 06-15=1,910円",,,,,,,,,,,,"馬連:2,590円 ワイド:02-06=1,010円 02-13=650円 06-13=2,550円",,,,,,,,,,,,"馬連:480円 ワイド:07-11=250円 07-08=1,080円 08-11=790円",,,,,,,,,,,
"馬単:4,020円 3連複:1,950円",,,,,,,,,,,,"馬単:1,010円 3連複:3,770円",,,,,,,,,,,,"馬単:3,710円 3連複:9,800円 3連単:46,210円",,,,,,,,,,,,"馬単:1,000円 3連複:3,200円 3連単:11,940円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
