06年 4月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 4月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.5,,,,,■ 4R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.3,,,,,■ 7R  芝2200m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1.5,,,,,■10R  ダ1800m 4歳上1600万 ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,
14, 1, シルクヴェルディ,---,デムｰ, 3.7, 12, -21, -17, 9, 59.1,⑥⑨⑯,14,14,Ｌバリトンヴォイス, 59,柴山雄, 2.5, 47,  -8,  -5,14,350.6, ⑧⑪,14, 1,Ｎモンプティクｰル, 56,柴田善, 1.7, 45, -22,   9, 9, 48.7,⑫⑭⑮,14, 8,Ｌアイアムリｰサム, 69,福永祐, 1.4, 60,*  5,  -5,10, 40.0, ①①
15,14,Ｌセルリアンパルム, 29,北村友, 3.7, 15, -25, -13,16,873.0,⑫⑮⑭,15, 9,Ｐシルクエクストラ, 57,石山繁, 2.5, 48,  -9,  -3,16,674.3, ⑫⑭,15,16,Ｐアドマイヤカンナ, 55,横山典, 2.0, 45, -25,  10,11, 63.4,⑮⑯⑯,15, 2,Ｍケイエススプリング, 68,熊沢重, 1.9, 54,   2,  -8,15, 98.2, ④④
16, 8,Ｋソリッドスウィｰト, 36,川島信, 4.0, 15, -24, -15,15,293.9,⑫⑮⑭,16,10,Ｊメイショウベッサｰ, 62,池添謙, 2.9, 45, -10,  -6, 9, 70.3, ⑭⑪,16,10,Ｈリヴィエｰルジｰタ, 63,武豊  , 2.1, 27, -18,  -8, 6, 11.0,④⑤⑨,16, 3,Ｐバルタバス, 56,柴田善, 2.5, 47,  -1,  -9,16,219.4, ⑧⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+24 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,
"単勝:150円 複勝:03=120円 15=2,260円 12=1,010円 枠連:670円",,,,,,,,,,,,"単勝:590円 複勝:13=240円 15=350円 07=240円 枠連:3,010円",,,,,,,,,,,,"単勝:510円 複勝:02=190円 06=140円 04=2,610円 枠連:760円",,,,,,,,,,,,"単勝:890円 複勝:09=280円 07=410円 12=440円 枠連:3,930円",,,,,,,,,,,
"馬連:18,330円 ワイド:03-15=5,930円 03-12=1,340円 12-15=37,820円",,,,,,,,,,,,"馬連:2,880円 ワイド:13-15=960円 07-13=880円 07-15=1,150円",,,,,,,,,,,,"馬連:820円 ワイド:02-06=340円 02-04=7,630円 04-06=6,580円",,,,,,,,,,,,"馬連:5,320円 ワイド:07-09=1,640円 09-12=1,590円 07-12=2,930円",,,,,,,,,,,
"馬単:22,160円 3連複:198,440円",,,,,,,,,,,,"馬単:5,240円 3連複:7,400円",,,,,,,,,,,,"馬単:1,850円 3連複:35,100円 3連単:148,230円",,,,,,,,,,,,"馬単:10,040円 3連複:18,550円 3連単:115,690円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
