06年10月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年10月 8日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.8,,,,,■ 4R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.9,,,,,■ 7R  ダ1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,,■10R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.4,,,,
 9, 4,Ｂブラックマジック, 42,飯田祐, 1.7, 40,  -4, -16, 6, 20.0, ⑤⑤, 9, 2, メイショウベレｰザ,---,上野翔, 2.0, 35, -12, -13, 9, 75.4, ⑬⑫, 9, 5,Ｌトレノラピド, 58,幸英明, 1.6, 61,  -2,*  6, 5,  9.9, ⑭⑪, 9, 2,Ｊピサノボス, 68,武幸四, 1.8, 62,   6,  -6, 6, 17.5,⑩⑩⑩
10, 2,Ｄキｰポジション, 36,太宰啓, 1.9, 37,  -5, -17, 7, 23.6, ⑤⑤,10, 9,Ｊメルシｰナイト, 29,田中克, 3.0, 25,  -3, -32,10, 78.9, ⑤⑤,10,15,Ｈイッツソｰクｰル, 60,東川公, 1.9, 58,   0,   1,14, 77.2, ⑬⑪,10, 9,Ｈメイショウエイシ, 72,飯田祐, 1.9, 63,* 12, -19,10, 55.4,①①②
11,10,Ｅラヴィｰズラヴィン, 35,池添謙, 2.6, 30,  -4, -25, 2,  3.2, ④④,11, 8, メジログランビル,---,高野容, 3.3, 14, -22, -14,12,103.0, ⑭⑭,11,14,Ｆビコｰジャズ, 61,菊地昇, 2.0, 59,   8,  -7,12, 63.6, ⑦⑥,,,,,,,,,,,,
,,,,,,,,,,,,12,10,Ｆウォｰリア, 38,川島信, 3.5, 22,  -6, -32, 8, 71.1, ⑧⑩,12, 3,Ｐイイデカミノヤマ, 51,岩崎祐, 2.1, 58,  -5,   4,16,181.6, ⑯⑯,,,,,,,,,,,,
,,,,,,,,,,,,13,14,Ｋダンツインチｰフ, 21,池添謙, 4.0, 20, -10, -33,13,118.3, ⑪⑬,13,13,Ｅカシノマイケル, 62,田中克, 2.3, 52,   1,  -7, 9, 43.1, ⑪⑪,,,,,,,,,,,,
,,,,,,,,,,,,14,11,Ｉエンゼルトップ, 32,田村太, 4.0, 15,  -4, -41,14,228.6, ⑤⑧,14, 6,Ｇメイショウラシャ, 60,藤岡佑, 2.5, 53,   7, -11,13, 65.2, ⑦⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｎスｰパｰマルトク, 56,太宰啓, 2.6, 51,   2,  -8,11, 49.3, ⑪⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｉブラックサベｰジ, 59,和田竜, 2.6, 53,  -4,  -2,10, 48.4, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+19 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-2),,,,,,,,,,,
"単勝:190円 複勝:11=120円 08=460円 06=1,060円 枠連:840円",,,,,,,,,,,,単勝:220円 複勝:07=100円 03=150円 06=130円 枠連:570円,,,,,,,,,,,,単勝:620円 複勝:16=200円 08=150円 07=390円 枠連:760円,,,,,,,,,,,,"単勝:4,010円 複勝:06=820円 10=150円 05=210円 枠連:3,690円",,,,,,,,,,,
"馬連:1,480円 ワイド:08-11=640円 06-11=1,880円 06-08=6,910円",,,,,,,,,,,,馬連:640円 ワイド:03-07=280円 06-07=190円 03-06=450円,,,,,,,,,,,,"馬連:1,090円 ワイド:08-16=490円 07-16=1,560円 07-08=1,010円",,,,,,,,,,,,"馬連:4,350円 ワイド:06-10=1,380円 05-06=2,050円 05-10=430円",,,,,,,,,,,
"馬単:2,010円 3連複:18,880円",,,,,,,,,,,,"馬単:1,020円 3連複:780円",,,,,,,,,,,,"馬単:2,480円 3連複:4,720円",,,,,,,,,,,,"馬単:13,860円 3連複:6,870円 3連単:78,040円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.1,,,,,■ 5R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,,■11R  芝2400m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,京都大賞典 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｂマイネルクラッチ, 52,川島信,, 71,*  3,*  4, 2,  3.3, ②②, 1, 4, サイキックダイブ,---,幸英明,, 50,  -2,* -7, 5,  9.8, ⑦⑤, 1, 9,Ｊジェネビアン, 62,秋山真,, 73,  15,* -7, 3,  5.8, ⑪⑨, 1, 9,Ａスイｰプトウショウ, 96,池添謙,, 94, -27,* 43, 2,  5.1,⑤⑦⑦
 2, 5,Ｃシルクレグナム, 52,熊沢重, 0.1, 71,*  5,   0, 3,  3.9, ①①, 2, 8, チアズスワロｰ,---,本田優, 0.0, 48,  -2,*-10, 4,  6.9, ⑤⑤, 2, 7,Ｈトシザダイオｰ, 64,生野賢, 0.2, 70,  15, -12, 4,  6.3, ⑦⑨, 2, 8,Ｇファストタテヤマ, 84,武幸四, 0.1, 92, -29,* 42, 7, 19.2,⑪⑧⑦
 3, 6,Ａアントラン, 68,上村洋, 0.4, 63,   0,   0, 1,  2.8, ③③, 3, 1, シゲルアリガトウ,---,中村将, 0.2, 43,  -6,*-11, 7, 26.3, ⑧⑧, 3, 3,Ｃワンダフルキャスト, 69,藤岡佑, 0.2, 72,  14,* -8, 2,  4.4, ⑭⑨, 3, 7,Ｃトウショウナイト, 92,武士沢, 0.1, 80,*-27,  38, 5,  7.2,③③⑤
 4, 8,Ｄリリｰハｰバｰ, 50,池添謙, 0.5, 61,   0,  -1, 5,  9.3, ③③, 4, 6, エｰシンチャレンジ,---,藤岡佑, 0.2, 49,*  4, -20, 3,  3.9, ②②, 4, 2,Ｍトｰセンエｰル, 60,松田大, 0.3, 69,  12,* -5,10, 42.6, ⑰⑮, 4, 5,Ｅロｰゼンクロイツ, 88,小牧太, 0.2, 56,*-26,  31, 4,  6.7,①①①
 5, 7,Ｅスｰパｰヴァイザｰ, 40,藤岡佑, 0.5, 59,  -4,*  4, 4,  7.3, ⑦⑦, 5, 3, マヤノバルトｰク,---,秋山真, 0.3, 45,  -4, -10, 2,  3.3, ⑧⑧, 5, 4,Ｂラブアクチュアリｰ, 72,鮫島良, 0.3, 68,  15, -15,14, 74.5, ⑦⑤, 5, 6,Ｆストラタジェム, 86,熊沢重, 0.3, 75,*-28,  36, 6, 10.1,⑤④②
 6, 2,Ｊタカラジャイアンツ,-17,和田竜, 1.5, 44,  -1, -15, 6, 20.6, ⑤⑤, 6, 7, マイプリティワン,---,小牧太, 0.4, 48,*  6, -24, 1,  3.2, ①①, 6,12,Ｉナリタモｰガン, 63,上野翔, 0.3, 66,  16, -21,11, 51.2, ③③, 6,11,Ｄアイポッパｰ, 92,和田竜, 0.4, 71,*-28,  34, 3,  6.3,⑧④②
 7, 4,Ｉテｰラｰダンサｰ, 10,荻野要, 1.8, 36,  -8, -15,10,116.5, ⑧⑨, 7, 9, ニホンピロリｰガ,---,熊沢重, 0.7, 42,   2, -24,10, 85.0, ④④, 7,10,Ｋクラシックロｰズ, 62,上村洋, 0.4, 68,  12,* -8,12, 53.3, ⑯⑮, 7, 1,Ｂインティライミ, 95,幸英明, 0.5, 58,*-28,  33, 1,  2.4,③④⑤
 8, 1,Ｇテイエムノゾミ, 28,菊地昇, 1.9, 35,  -7, -18, 8, 98.5, ⑧⑦, 8,10, エｰシンレｰサｰズ,---,野元昭, 1.0, 37,  -9, -16, 6, 25.2, ⑩⑩, 8,15,Ｎメイショウラピｰト, 60,高橋亮, 0.5, 67,  15, -14,17,157.2, ⑩⑬, 8, 4,Ｉマイソｰルサウンド, 69,本田優, 0.6, 48,*-27,  28, 8, 37.6,②②②
 9, 3,Ｆペプチドマリｰ, 29,橋本美, 2.4, 28, -27,  -5, 9,103.1, ⑩⑩, 9, 5, ヴィヴァコウベ,---,和田竜, 2.0, 24,   3, -46, 8, 30.5, ③③, 9, 1,Ｆノｰブルフォｰス, 64,小牧太, 0.5, 67,  16, -18, 5, 10.4, ⑦⑤, 9,10,Ｈキｰボランチ, 76,内田浩, 0.8, 56, -29,  33, 9,107.0,⑨⑧⑨
10, 9,Ｈハｰドラビット, 25,渡辺薫, 2.7, 25,  -1, -34, 7, 78.2, ⑤⑥,10, 2, イッキトｰセン,---,橋本美, 2.4, 21,  -1, -46, 9, 65.3, ⑤⑦,10,17,Ｐシゲルシンキガイ, 55,北村友, 0.5, 65,* 20, -32,16, 97.2, ①①,10, 2,Ｊアルファフォｰレス, 61,藤岡佑, 1.7, 31, -30,  22,11,187.0,⑦⑧⑪
,,,,,,,,,,,,,,,,,,,,,,,,11, 5,Ｌトウカイマｰチ, 61,幸英明, 0.6, 65,  14, -16, 7, 18.3, ⑪⑨,11, 3,Ｋニッシングリン, 41,東川公, 1.8, 25, -29,  17,10,172.4,⑨⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,12, 8,Ａダンツサクラ, 74,中村将, 0.7, 61,  11, -15, 8, 21.5, ⑮⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｄレディキルシェ, 67,武幸四, 0.8, 65,  18, -27, 1,  3.5, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｏミスタｰジャガｰ, 58,熊沢重, 0.8, 64,  16, -22,15, 96.7, ⑥⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,18,Ｅトウショウアスロン, 67,池添謙, 1.5, 57,  17, -35, 9, 32.1, ③⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｒアフェランドラ, 49,金折知, 2.4, 48,* 21, -58,13, 62.2, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｑサンドティアラ, 51,田嶋翔, 2.6, 49,  12, -42,18,208.4, ⑬⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:94 ﾚｰｽﾍﾟｰｽ指数:-38 ﾚｰｽｱｶﾞﾘ指数:+25 馬場:良(指数:-3),,,,,,,,,,,
単勝:330円 複勝:10=120円 05=130円 06=120円 枠連:620円,,,,,,,,,,,,単勝:980円 複勝:04=260円 08=230円 01=620円 枠連:940円,,,,,,,,,,,,"単勝:580円 複勝:09=190円 07=210円 03=170円 枠連:1,630円",,,,,,,,,,,,"単勝:510円 複勝:09=230円 08=460円 07=250円 枠連:4,180円",,,,,,,,,,,
馬連:550円 ワイド:05-10=240円 06-10=210円 05-06=240円,,,,,,,,,,,,"馬連:3,020円 ワイド:04-08=950円 01-04=2,080円 01-08=2,230円",,,,,,,,,,,,"馬連:2,090円 ワイド:07-09=740円 03-09=550円 03-07=760円",,,,,,,,,,,,"馬連:4,770円 ワイド:08-09=1,440円 07-09=800円 07-08=1,240円",,,,,,,,,,,
"馬単:1,070円 3連複:530円",,,,,,,,,,,,"馬単:6,150円 3連複:19,790円",,,,,,,,,,,,"馬単:4,310円 3連複:3,740円",,,,,,,,,,,,"馬単:7,460円 3連複:7,390円 3連単:49,450円",,,,,,,,,,,
■ 3R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.0,,,,,■ 6R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,,■ 9R  芝1600m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0.6,,,,,■12R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,堀川特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ａウィルビｰキング, 49,幸英明,, 59,   5,*-11, 1,  2.0, ⑤⑤, 1, 3,Ｆショウナンサリｰレ, 59,藤岡佑,, 61,* -2,  -1,11, 55.3,①①①, 1, 1,Ｃディアチャンス, 80,本田優,, 85,   2,* 20, 2,  3.3, ③③, 1,13,Ｃビッグホワイト, 73,和田竜,, 77,  11,   4, 5, 15.6, ⑤③
 2, 2,Ｄディジュリドゥｰ, 44,和田竜, 0.7, 51,   7, -25, 5, 11.4, ③②, 2, 6,Ｄズｰムトウショウ, 60,幸英明, 0.0, 62,  -5,*  4, 3,  6.0,⑫⑧⑥, 2, 3,Ｂトップオブツヨシ, 82,池添謙, 0.0, 81,*  3,  16, 1,  2.9, ②②, 2, 9,Ａエアオｰサム, 82,中村将, 0.1, 70,   4,*  8, 6, 17.1, ⑪⑩
 3,10,Ｂシゲルマルル, 46,中村将, 1.1, 42,   4, -34, 4, 10.4, ③②, 3,15,Ａトｰホウレビン, 78,池添謙, 0.2, 60,* -3,   0, 1,  1.9,⑨③②, 3, 9,Ｄアンティｰクコイン, 78,小牧太, 0.3, 79,  -1,* 18, 7, 17.0, ⑦⑧, 3,11,Ｇマンジュデンコウベ, 70,田中克, 0.2, 71,   6,*  5,13, 96.1, ⑩⑥
 4, 8,Ｆナムラヘンリｰ, 33,小林徹, 1.2, 46,   3, -25, 7, 27.9, ⑦⑥, 4, 2,Ｎウインシンシア, 46,秋山真, 0.7, 56,  -5,  -3, 2,  5.2,⑤⑧⑩, 4, 2,Ｆジｰンハンタｰ, 74,川島信, 0.4, 75,   0,  14, 4,  7.6, ⑦⑥, 4, 2,Ｌナムラアトランテス, 62,秋山真, 0.5, 70,   8,   2, 2,  6.2, ⑧⑩
 5, 3,Ｃゴｰルデンエビス, 44,赤木高, 1.2, 46,   0, -19, 3,  5.7, ⑧⑧, 5, 4,Ｉドナパッション, 55,武士沢, 0.8, 56,  -6,  -2, 9, 48.9,⑨⑬⑬, 5, 4,Ａビッグファルコン, 83,熊沢重, 0.6, 70,   0,  11, 5, 10.9, ⑥⑥, 5,10,Ｂリｰドオフマン, 78,角田晃, 0.5, 75,* 14,  -5, 1,  1.7, ②②
 6, 1,Ｊシリウストウショウ, 25,池添謙, 1.2, 44,   3, -27, 2,  4.2, ⑥⑥, 6, 5,Ｈスズカゲラン, 57,河北通, 0.9, 54,  -5,  -5, 5, 17.7,⑨⑧⑩, 6, 5,Ｉビクトリアメｰク, 68,小林徹, 0.6, 69,  -4,  13,11, 92.3, ⑩⑩, 6,12,Ｈホシシャトル, 70,鮫島良, 0.5, 71,  10,  -1, 8, 26.6, ⑤③
 7, 5,Ｇセレスディｰン, 32,小牧太, 1.4, 44,  -2, -19, 9, 59.8, ⑪⑩, 7,10,Ｅアスカノヒミコ, 59,和田竜, 0.9, 54,* -3,  -8, 4, 11.0,②②②, 7,11,Ｇステラマドレｰド, 74,秋山真, 0.6, 69,   1,  10, 3,  6.2, ③③, 7, 8,Ｊピュアインラヴ, 67,太宰啓, 0.7, 70,  11,  -3,12, 63.4, ⑤⑥
 8, 7,Ｋサンマルミシル,  1,渡辺薫, 1.4, 44,*  9, -40, 8, 42.4, ①①, 8,13,Ｏパピュラ, 42,小牧太, 1.0, 56,  -7,*  1,15,199.1,⑮⑭⑭, 8, 8,Ｅサンレイフレｰル, 74,難波剛, 0.6, 70,  -1,  12, 8, 32.5, ⑦⑧, 8, 3,Ｆソリッドエビデンス, 70,東川公, 0.9, 66,   7,   0,11, 39.5, ⑪⑩
 9, 6,Ｉハッピｰオｰラ, 27,高橋亮, 1.6, 41,   0, -27,11, 95.5, ⑧⑧, 9,14,Ｃキｰツヨイ, 60,上野翔, 1.0, 54,  -6,  -6,12, 90.6,⑬⑫⑥, 9,10,Ｋケンブリッジマイア, 54,鮫島良, 0.9, 61,*  1,   3, 6, 14.4, ③③, 9, 7,Ｉシュウザンコンドル, 67,武幸四, 1.1, 65,   8,  -4,10, 31.1, ⑧⑥
10, 9,Ｈゴｰルデンビッグ, 29,角田晃, 2.5, 37,  -2, -36,10, 75.5, ⑧⑩,10, 9,Ｂライトモｰション, 61,田中克, 1.0, 53,  -9,* -1, 8, 34.9,⑭⑮⑭,10, 6,Ｊサクセスドマｰニ, 64,藤岡佑, 0.9, 66,  -2,  10, 9, 35.1, ⑩⑩,10, 4,Ｄワｰルドドン, 73,本田優, 1.2, 69,* 15, -12, 7, 17.7, ①①
11,11,Ｅトレド, 38,藤岡佑, 3.7, 24,*  8, -75, 6, 20.9, ②②,11, 7,Ｇシフォンベｰル, 57,鮫島良, 1.1, 52,  -5,  -7, 6, 18.8,⑧⑧⑫,11, 7,Ｈエニフ, 72,和田竜, 1.6, 55,*  2, -12,10, 60.5, ①①,11, 1,Ｅアグネストラベル, 71,小牧太, 1.2, 66,  12, -10, 3,  9.5, ④⑥
,,,,,,,,,,,,12,12,Ｋメイショウベッサｰ, 51,上村洋, 1.3, 51,* -3, -11,13,111.8,⑤③④,,,,,,,,,,,,,12, 5,Ｍリキアイヤマノオｰ, 62,熊沢重, 3.8, 44,* 15, -38, 9, 29.9, ②③
,,,,,,,,,,,,13, 8,Ｊリトルイライザ, 52,柴原央, 1.4, 50,* -4, -11, 7, 21.3,⑤⑦⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,11,Ｌマイスイｰトロｰド, 50,中村将, 1.4, 48,* -4, -13,10, 54.9,③③④,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 1,Ｍロングコジｰン, 47,角田晃, 1.5, 49,* -3, -13,14,146.8,③③⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
単勝:200円 複勝:04=120円 02=210円 10=210円 枠連:830円,,,,,,,,,,,,"単勝:5,530円 複勝:03=1,090円 06=190円 15=120円 枠連:1,160円",,,,,,,,,,,,単勝:330円 複勝:01=140円 03=140円 09=370円 枠連:470円,,,,,,,,,,,,"単勝:1,560円 複勝:13=370円 09=470円 11=1,360円 枠連:4,700円",,,,,,,,,,,
"馬連:790円 ワイド:02-04=340円 04-10=340円 02-10=1,080円",,,,,,,,,,,,"馬連:14,930円 ワイド:03-06=3,960円 03-15=1,840円 06-15=430円",,,,,,,,,,,,"馬連:460円 ワイド:01-03=240円 01-09=960円 03-09=1,100円",,,,,,,,,,,,"馬連:11,390円 ワイド:09-13=2,440円 11-13=8,890円 09-11=8,540円",,,,,,,,,,,
"馬単:1,000円 3連複:1,660円",,,,,,,,,,,,"馬単:39,890円 3連複:11,750円",,,,,,,,,,,,"馬単:1,140円 3連複:3,230円 3連単:12,780円",,,,,,,,,,,,"馬単:21,890円 3連複:111,980円 3連単:786,360円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
