06年 9月 3日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 9月 3日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.4,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12, 8,Ｋグリシｰナ, 62,鈴来直, 2.3, 50,  -3,  -5,13,153.2,⑤④⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｊアルフィエｰレ, 64,津村明, 3.1, 49,* -1, -15,10, 69.1,①①②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-4),,,,,,,,,,,
単勝:400円 複勝:06=130円 01=100円 枠連:0円,,,,,,,,,,,,"単勝:340円 複勝:09=160円 11=180円 10=1,030円 枠連:580円",,,,,,,,,,,,単勝:230円 複勝:05=130円 01=210円 04=280円 枠連:960円,,,,,,,,,,,,"単勝:1,330円 複勝:13=230円 05=130円 07=200円 枠連:620円",,,,,,,,,,,
馬連:150円 ワイド:01-06=110円 05-06=340円 01-05=210円,,,,,,,,,,,,"馬連:870円 ワイド:09-11=340円 09-10=3,160円 10-11=3,060円",,,,,,,,,,,,馬連:940円 ワイド:01-05=390円 04-05=490円 01-04=870円,,,,,,,,,,,,馬連:940円 ワイド:05-13=370円 07-13=960円 05-07=420円,,,,,,,,,,,
馬単:590円 3連複:390円,,,,,,,,,,,,"馬単:1,580円 3連複:8,050円",,,,,,,,,,,,"馬単:1,330円 3連複:2,590円",,,,,,,,,,,,"馬単:3,150円 3連複:2,530円 3連単:20,780円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,,■ 5R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.4,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.7,,,,,■11R  芝1500m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大倉山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｇミスティックベル, 30,北村宏,, 66,* -1,*  5, 1,  2.0,②①①, 1, 9,Ｄプロヴァンス, 55,武幸四,, 64,   2,*  2, 4, 12.5,⑩⑥⑤, 1, 2,Ｇバトルハｰトオｰ, 55,北村宏,, 75,*  2,* 12, 6, 14.8,①①①, 1, 7,Ｄブルｰメンブラット, 74,川島信,, 85,*  6,  21, 1,  2.3,①①①
 2, 1,Ｈマイネルドナｰル, 14,武幸四, 1.1, 51,  -3,  -7, 6, 40.8,③③②, 2, 7,Ｂプレインボイス, 65,岩田康, 0.1, 63,*  5,  -7, 1,  1.6,⑥②①, 2,12,Ｂセイウンタイヨウ, 63,菊沢隆, 0.0, 78,  -1,* 16, 1,  2.4,⑥③③, 2, 5,Ｆアドマイヤドレス, 72,岩田康, 0.3, 84,   4,  22, 4,  7.4,③③④
 3, 9,Ａナンヨｰヘブン, 55,五十嵐, 1.2, 49,  -5,  -4, 4,  6.4,⑩⑦④, 3, 2,Ｆクｰルカリッジ, 52,内田博, 0.1, 63,*  5,  -7, 2,  4.1,⑭①②, 3, 5,Ｅスズカフェロｰ, 59,岩田康, 0.2, 70,*  0,* 10, 2,  3.5,②②②, 3,14,Ｅディアチャンス, 73,藤田伸, 0.3, 84,   4,  22, 3,  5.6,⑤③④
 4, 3,Ｄマンハッタンスカイ, 48,柴山雄, 1.3, 48,  -5,  -7, 3,  5.9,⑥⑤④, 4,14,Ｇユメキコウ, 52,芹沢純, 0.3, 61,   3,* -4, 6, 23.7,⑫⑥③, 4, 9,Ｃショウナンドライヴ, 60,藤岡佑, 1.4, 61,  -2,   5, 7, 22.0,⑨⑦④, 4, 8,Ｊレフィナｰダ, 69,北村宏, 0.6, 81,   1,  22, 8, 31.3,⑦⑥⑥
 5, 5,Ｉイｰガデザイア,  5,川島信, 1.6, 44,  -7,  -7, 9,146.1,⑧⑩⑧, 5, 4,Ｉバブルスプリングス, 47,藤田伸, 0.3, 61,   3,* -4, 7, 42.7,⑨⑥⑥, 5,11,Ｈプリモレディ, 53,内田博, 1.5, 63,  -4,   7, 5, 12.8,⑬⑩⑤, 5, 2,Ｉミスティラブ, 69,秋山真, 0.6, 85,  -2,* 27, 5, 10.0,⑧⑩⑧
 6,10,Ｆワイルドキング, 37,岩田康, 2.0, 40,  -5, -16, 5, 13.3,⑧⑦⑧, 6,13,Ｃベリｰメリｰホｰク, 59,千葉直, 0.7, 53,  -1,  -7, 3, 12.5,⑫⑪⑦, 6,13,Ａエイワンタッチ, 64,的場勇, 1.8, 53,  -4,   0, 3,  7.2,⑨⑦⑦, 6,10,Ｇダブルタイトル, 71,柴山雄, 0.8, 72,   5,  13,11, 64.1,③③②
 7, 7,Ｂコデマリ, 50,的場勇, 2.6, 34,  -5, -27, 8, 57.2,⑥⑤④, 7,10,Ａラッキｰジンクス, 65,黛弘人, 0.8, 52,   2, -16, 5, 17.1,⑧③③, 7, 7,Ｍアプリラポルタ, 46,津村明, 2.0, 53,  -2,  -2,10,181.3,⑥⑤⑦, 7, 6,Ｂフロムアップランド, 76,菊沢隆, 0.8, 82,  -3,* 25, 6, 16.3,⑩⑩⑫
 8, 4,Ｅエネルクルｰ, 45,小林徹, 2.7, 33,  -3, -31, 7, 48.8,③③④, 8,15,Ｋセルリアンラリック, 43,松田大, 0.9, 55,  -1,  -5, 9, 55.8,⑮⑬⑦, 8, 4,Ｌキｰプウイン, 47,武英智, 2.3, 53,  -6,   2,13,265.8,⑫⑫⑪, 8, 3,Ｃセイングレンド, 75,内田博, 0.9, 82,  -5,* 27, 2,  5.4,⑬⑬⑭
 9, 8,Ｃオｰスミプランドル, 49,藤岡佑, 2.8, 32,* -1, -37, 2,  3.5,①②②, 9, 5,Ｅチェリｰサウンド, 53,小島太, 0.9, 51,  -1, -10, 8, 45.2,⑥⑪⑩, 9, 8,Ｊグラスアフリｰト, 52,芹沢純, 2.8, 48,  -1, -10, 8, 24.5,④⑤⑦, 9, 9,Ａテンイムホウ, 77,的場勇, 0.9, 70,*  6,  10, 7, 24.2,②②②
10, 2,Ｊユｰベット,  1,黛弘人, 3.9, 22,  -7, -46,10,335.9,③⑦⑩,10, 6,Ｎタグハイアｰ, 40,北村宏, 1.2, 51,   0, -11,14,126.3,⑩⑬⑬,10, 3,Ｉリキアイナスノオｰ, 53,小林徹, 2.9, 47,  -3,  -8,11,241.5,⑨⑨⑩,10,11,Ｈサンレイフレｰル, 71,小林徹, 1.0, 76,  -3,  22,10, 37.4,⑫⑩⑩
,,,,,,,,,,,,11, 1,Ｊザトライアンフ, 43,古川吉, 1.5, 48,   3, -22,11, 77.9,③⑥⑬,11, 6,Ｆコスモキャンディス, 57,藤田伸, 2.9, 48,*  0, -13, 4,  7.3,②③⑤,11,12,Ｌヒカルウェイブ, 66,藤岡佑, 1.1, 70,   0,  16,13,181.3,⑧⑥⑩
,,,,,,,,,,,,12, 8,Ｈレディフライト, 51,的場勇, 2.6, 36,   1, -40,12,110.6,③⑥⑦,12,10,Ｋホクザンビクトリｰ, 47,川島信, 3.0, 46,  -5,  -5,12,242.5,⑥⑫⑫,12, 1,Ｎマドンナブラボｰ, 53,高井彰, 1.4, 62,   0,   9,14,238.9,⑤⑥⑧
,,,,,,,,,,,,13,16,Ｐダンシングドミニア, 27,川島信, 3.2, 35,   0, -40,16,437.5,⑮⑬⑮,13, 1,Ｄアンスリュｰム, 60,黛弘人, 3.1, 43,  -5, -10, 9, 29.9,④⑩⑫,13,13,Ｋメイプルロｰド, 67,芹沢純, 1.6, 61,   1,   7,12, 92.0,⑩⑥⑥
,,,,,,,,,,,,14,11,Ｌハイコｰト, 41,藤岡佑, 3.4, 34,*  5, -55,10, 73.6,③③⑩,,,,,,,,,,,,,14, 4,Ｍエリモファイナル, 65,四位洋, 1.7, 62,  -4,  13, 9, 31.7,⑭⑬⑫
,,,,,,,,,,,,15,12,Ｏルバイヤｰト, 36,津村明, 4.7, 18,*  4, -75,13,112.5,②③⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 3,Ｍコアレススマイル, 40,鈴来直, 7.3,-50,   0, ---,15,304.2,①⑬⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-4),,,,,,,,,,,
"単勝:200円 複勝:06=120円 01=660円 09=180円 枠連:6,170円",,,,,,,,,,,,"単勝:1,250円 複勝:09=230円 07=100円 02=140円 枠連:520円",,,,,,,,,,,,"単勝:1,480円 複勝:02=310円 12=120円 05=130円 枠連:1,760円",,,,,,,,,,,,単勝:230円 複勝:07=130円 05=200円 14=150円 枠連:590円,,,,,,,,,,,
"馬連:4,550円 ワイド:01-06=1,520円 06-09=400円 01-09=3,170円",,,,,,,,,,,,馬連:790円 ワイド:07-09=320円 02-09=550円 02-07=190円,,,,,,,,,,,,"馬連:2,180円 ワイド:02-12=640円 02-05=790円 05-12=190円",,,,,,,,,,,,"馬連:1,180円 ワイド:05-07=480円 07-14=280円 05-14=780円",,,,,,,,,,,
"馬単:6,540円 3連複:10,410円",,,,,,,,,,,,"馬単:2,630円 3連複:890円",,,,,,,,,,,,"馬単:6,270円 3連複:1,860円",,,,,,,,,,,,"馬単:1,670円 3連複:1,850円 3連単:8,210円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■ 6R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,,■ 9R  芝2600m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,,■12R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,札幌日経ｵｰﾌﾟﾝ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｄインザリピｰト, 45,柴山雄,, 46,*-16,   3, 6, 24.1,②②①, 1,13,Ｂマナｰハウス, 65,藤田伸,, 63,  -7,* 10, 2,  4.8,④③②, 1, 8,Ｂトウショウナイト, 87,武士沢,, 95,* 12,* 25, 2,  3.8,⑤④②, 1, 5,Ｃナイススマｰトワン, 69,的場勇,, 70,*  2,   8, 3,  6.9, ②②
 2, 5,Ｂヤマニンリュクス, 58,藤田伸, 0.1, 45,*-17,   3, 1,  1.7,②③③, 2, 6,Ｊアドミラルトラップ, 54,松田大, 0.4, 58,* -4,   6, 9, 22.0,②②①, 2, 5,Ｉコスモバルク, 70,武幸四, 0.7, 99,* 19,  16, 1,  3.7,①①①, 2, 4,Ｍエフテｰポラリス, 55,武士沢, 0.0, 72,*  1,  10,14, 89.0, ③②
 3,12,Ａパルマロｰザ, 61,柴原央, 0.1, 50, -18,*  6, 2,  3.9,⑨⑦③, 3, 8,Ｄバリオン, 64,内田博, 0.5, 62, -11,* 12, 1,  3.8,⑩⑪⑪, 3, 7,Ｆブリットレｰン, 77,秋山真, 0.9, 84,  10,  13, 8, 48.6,⑩⑦⑥, 3,13,Ａレヴリ, 74,本田優, 0.1, 74,  -1,* 12, 1,  2.4, ⑤④
 4, 2,Ｊロイバｰベナｰル, 35,菊沢隆, 0.2, 44,*-17,   3, 8, 38.9,④③⑤, 4, 7,Ｋワンダｰタイガｰ, 53,秋山真, 0.5, 59,  -6,   8, 6, 11.4,⑦⑤⑥, 4, 4,Ｅダンスウイザｰド, 78,津村明, 1.2, 81,  10,   9,10, 63.3,⑧⑦⑥, 4, 9,Ｌグレｰスバニヤン, 55,岩田康, 0.3, 66,  -2,   8, 4, 10.4, ⑤⑦
 5, 1,Ｅニットウナデシコ, 42,岩田康, 0.6, 41, -19,   2, 7, 37.6,⑦⑦⑦, 5, 4,Ｅジョニｰノデンゴン, 62,四位洋, 0.6, 64, -10,* 13, 3,  5.7,⑫⑪⑨, 5,10,Ａルｰベンスメモリｰ, 90,菊沢隆, 1.5, 77,* 11,   3, 3,  4.0,⑦④②, 5, 1,Ｇフラワｰパス, 61,津村明, 0.3, 62,*  4,   1, 6, 14.9, ①①
 6, 9,Ｃヒノクニオゴジョｰ, 48,北村宏, 1.0, 37, -20,   0, 4, 13.2,⑨⑩⑦, 6, 1,Ｆエアスｰビック, 61,藤岡佑, 0.6, 54,  -8,   5,10, 22.6,④⑤③, 6, 1,Ｇゴｰウィズウィンド, 76,柴山雄, 1.8, 74,* 12,  -5, 6, 21.1,③②②, 6, 2,Ｊマイネマスカレｰド, 59,柴山雄, 0.4, 67,  -2,   9,13, 88.0, ⑧⑧
 7,11,Ｈレディシｰクエンス, 40,武士沢, 1.1, 33, -18,  -5, 5, 21.7,④⑤⑤, 7, 9,Ｃデジデｰリオ, 64,北村宏, 1.0, 55,  -8,   7, 4,  7.5,⑩⑧⑥, 7, 9,Ｈサンデｰストリｰム, 76,北村宏, 2.2, 71,  10,  -5, 7, 29.3,⑧⑦⑥, 7,14,Ｄメアリｰステラ, 65,内田博, 0.4, 71, -13,* 17, 5, 10.6, ⑮⑮
 8, 4,Ｆフィｰユドノワｰル, 41,内田博, 1.3, 31, -18,  -7, 3,  6.7,④⑤⑦, 8,10,Ｌゼンノソルジャｰ, 52,的場勇, 1.0, 48,  -9,   1,13,193.5,⑥⑦⑥, 8,11,Ｃメジロコルセア, 84,藤田伸, 2.4, 68,* 12, -15, 4,  5.1,②②②, 8, 3,Ｏフェアリｰティアラ, 51,藤岡佑, 0.5, 68,  -7,* 12,12, 69.5, ⑩⑪
 9, 3,Ｉスペシャルイヤｰ, 40,小林徹, 1.6, 31,*-15, -14,10,171.5,①①②, 9,12,Ｉシルクプロシｰド, 55,岩田康, 1.2, 52,  -8,   5, 5,  8.5,⑧⑧⑪, 9, 3,Ｊウエノマルクン, 69,内田博, 2.8, 65,* 11, -18, 9, 57.2,③④⑨, 9,12,Ｂフミノサチヒメ, 69,芹沢純, 0.5, 64,  -4,   7, 2,  4.0, ⑧④
10, 6,Ｋエルファンタジヤ, 30,本田優, 2.5, 24, -22, -11,12,286.4,⑫⑫⑪,10,11,Ｈネクストスタｰ, 55,小林徹, 1.2, 49,* -5,  -1, 7, 13.6,③③③,10, 6,Ｄハイフレンドトライ, 81,岩田康, 3.4, 61,   7, -13, 5,  7.2,⑪⑪⑩,10, 6,Ｈステキナブロンコ, 61,菊沢隆, 0.8, 61,  -9,   9, 7, 22.1, ⑬⑪
11, 8,Ｌフェアバリュｰ, 25,的場勇, 2.5, 21, -25,  -8,13,308.4,⑬⑬⑫,11, 3,Ａデアレガロ, 65,柴山雄, 1.5, 48,  -8,   1,11, 29.0,⑧⑧⑨,11, 2,Ｋホウザングラマｰ, 61,加藤士, 6.8, 44,  10, -74,11,251.1,⑤⑦⑩,11,11,Ｋミスズワｰルド, 58,武幸四, 0.8, 62, -10,  11, 9, 45.9, ⑬⑭
12, 7,Ｇヴィオレッタ, 41,秋山真, 3.1,  5, -18, -23, 9,106.4,⑦⑦⑩,12, 2,Ｇサムタイムレｰタｰ, 57,菊沢隆, 1.6, 45,* -6,  -7, 8, 15.1,①①③,,,,,,,,,,,,,12, 8,Ｅムギワラボウシ, 65,北村宏, 0.9, 57,  -5,   5,11, 60.3, ⑩⑧
13,10,Ｍホシヅキヨ,-55,藤岡佑, 6.2,-83, -21, -49,11,181.8,⑨⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,,13, 7,Ｎデュｰクタイフｰン, 54,黛弘人, 1.0, 52,  -7,   1,10, 47.8, ⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,10,Ｉセレスアドラｰブル, 60,秋山真, 1.1, 52,  -1,  -3, 8, 25.0, ⑤⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｆサンドティアラ, 63,小林徹, 1.7, 47,*  2, -15,15,198.5, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,
"単勝:2,410円 複勝:13=280円 05=110円 12=140円 枠連:210円",,,,,,,,,,,,"単勝:480円 複勝:13=190円 06=600円 08=170円 枠連:2,010円",,,,,,,,,,,,単勝:380円 複勝:08=160円 05=190円 07=770円 枠連:880円,,,,,,,,,,,,"単勝:690円 複勝:05=190円 04=1,200円 13=140円 枠連:18,090円",,,,,,,,,,,
"馬連:1,290円 ワイド:05-13=430円 12-13=760円 05-12=150円",,,,,,,,,,,,"馬連:7,860円 ワイド:06-13=1,820円 08-13=420円 06-08=2,310円",,,,,,,,,,,,"馬連:1,080円 ワイド:05-08=490円 07-08=1,900円 05-07=2,900円",,,,,,,,,,,,"馬連:18,490円 ワイド:04-05=4,470円 05-13=370円 04-13=2,410円",,,,,,,,,,,
"馬単:4,150円 3連複:1,320円",,,,,,,,,,,,"馬単:10,950円 3連複:9,070円",,,,,,,,,,,,"馬単:2,230円 3連複:13,270円 3連単:53,340円",,,,,,,,,,,,"馬単:34,620円 3連複:13,780円 3連単:127,140円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
