06年 1月21日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 1月21日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(抽) 馬齢,,,,,,,,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(牝) 別定,,,,,,,,,,,,■10R  ダ1400m 4歳上1000万(混) 別定,,,,,,,,,,,
 9, 1,Ｊリキアイファイト, 36,石橋守, 1.2, 46,  -2, -14,10, 70.7,⑤④④, 9, 7,Ｐテイエムハｰン, 24,松永  , 2.0, 44,  -4, -17, 7, 37.8,⑫⑪⑪, 9,12,Ｇプライムナンバｰ, 57,池添  , 1.6, 54,*  0, -11,12,135.3,③③④, 9, 3,Ｊマヤノチャｰナ, 72,福永  , 1.2, 71,   6,   1, 7, 29.5,④③⑤
10,12,Ｍアリマスペｰスワン,-104,小林慎, 1.3, 41, -16,  -1,13,158.3,⑬⑪⑪,10,13,Ｋスイｰトゴｰルド, 40,岩崎  , 2.5, 36,   0, -33,10, 96.1,③④⑦,10, 2,Ｄカントリｰスタイル, 61,古川吉, 1.6, 56,  -4,  -3, 6, 18.4,⑬⑬⑪,10,13,Ｄカリスマサンキセキ, 76,四位  , 1.2, 72,   5,   3, 6, 25.8,④⑥⑤
11, 2,Ｄスズカゲラン, 45,河北  , 1.3, 42, -13,  -4, 1,  3.2,⑩⑩⑩,11, 6,Ｄトッケンショウブ, 54,福永  , 2.6, 36,  -1, -33, 6, 24.5,⑤⑥⑦,11, 1,Ｆシルクホｰムラン, 57,福永  , 1.7, 54,  -2,  -9, 4,  9.3,⑩⑧⑨,11, 2,Ｈラバヤデｰル, 73,松永  , 1.2, 71,  -1,  10,12,115.2,⑬⑭⑭
12,11,Ｈシゲルカイケハイ, 41,内田浩, 1.4, 43,  -4, -14,11, 83.4,②⑤⑤,12,10,Ｍメイショウモリゾｰ, 39,秋山  , 2.6, 39,  -5, -24,12,151.9,⑯⑮⑪,12, 9,Ｌコリンナ, 52,秋山  , 2.2, 51,  -1, -15, 9, 56.1,⑤⑤④,12, 6,Ｆルックミｰナウ, 75,幸    , 1.4, 69,   0,   7,10, 63.8,⑬⑩⑪
13, 9,Ｆシゲルダイハッカイ, 44,酒井学, 1.8, 41,*  1, -23, 8, 23.2,②②②,13, 5,Ｏデンコウミサイル, 38,池添  , 2.7, 36,  -5, -27, 9, 84.5,⑮⑮⑮,13, 3,Ｋプライムタイム, 52,幸    , 2.3, 49,*  0, -17,13,167.9,④③④,13,12,Ｋファンドリワｰルド, 71,佐藤哲, 1.7, 67,   2,   1,14,305.9,⑨⑨⑧
,,,,,,,,,,,,14, 3,Ｎオｰスミプロスパｰ, 39,小牧太, 2.8, 34,  -4, -30,16,364.5,⑪⑪⑪,,,,,,,,,,,,,14,14,Ｎアサクサソネット, 62,安部幸, 2.0, 64,*  8,  -9,13,116.0,①②②
,,,,,,,,,,,,15, 9,Ｇゼンノファイタｰ, 46,佐久間, 2.9, 30,  -6, -33,14,276.3,⑭⑬⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,11,Ｉシロキタスピｰド, 43,幸    , 3.7, 22,  -5, -40,11,100.5,⑬⑬⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-5),,,,,,,,,,,
"単勝:610円 複勝:10=200円 08=170円 06=290円 枠連:1,110円",,,,,,,,,,,,"単勝:220円 複勝:02=120円 12=310円 08=180円 枠連:1,350円",,,,,,,,,,,,"単勝:180円 複勝:08=120円 07=2,240円 05=190円 枠連:1,930円",,,,,,,,,,,,"単勝:3,540円 複勝:07=370円 05=140円 11=110円 枠連:1,610円",,,,,,,,,,,
"馬連:1,300円 ワイド:08-10=420円 06-10=1,160円 06-08=680円",,,,,,,,,,,,"馬連:1,740円 ワイド:02-12=550円 02-08=280円 08-12=1,350円",,,,,,,,,,,,"馬連:8,460円 ワイド:07-08=2,460円 05-08=290円 05-07=6,860円",,,,,,,,,,,,"馬連:5,380円 ワイド:05-07=1,160円 07-11=600円 05-11=160円",,,,,,,,,,,
"馬単:2,620円 3連複:4,060円",,,,,,,,,,,,"馬単:2,450円 3連複:2,680円",,,,,,,,,,,,"馬単:8,860円 3連複:15,110円",,,,,,,,,,,,"馬単:15,820円 3連複:1,660円 3連単:30,590円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 5R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 4歳上500万(混) 別定,,,,,,,,,,,,■11R  芝1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石清水ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂロｰドグレイシア, 56,福永  ,, 55,* -5,* -3, 1,  1.5,①①①, 1, 7, ゴｰビハインド,---,松永  ,, 71,*  5,*  0, 6, 19.3,①①①, 1,14,Ｏポイントセブン, 57,池添  ,, 72,   4,   4, 9, 22.8,③⑤④, 1, 8,Ｍブルｰトルネｰド, 78,池添  ,, 88,* -2,* 26, 3,  8.1,①①①
 2, 8,Ａマイネルアンツｰク, 56,佐藤哲, 0.4, 54,  -8,* -2, 2,  3.8,⑧⑥③, 2, 1, スｰパｰマルトク,---,太宰  , 1.0, 58,   1,* -6, 5,  9.0,⑥③④, 2,11,Ｄジャイロスコｰプ, 67,福永  , 0.2, 67,  -3,   9, 8, 19.9,⑪⑪⑪, 2, 4,Ｄスパルタクス, 84,四位  , 0.2, 79,* -6,  22,10, 38.0,③②②
 3,10,Ｋトウカイポリシｰ, 23,幸    , 0.8, 52,  -9,* -4, 7, 65.1,⑩⑩⑥, 3,10, テイエムノブシオｰ,---,小牧太, 1.5, 54,   1, -11, 3,  6.2,②③②, 3,12,Ｅシャンパンスノｰ, 67,佐藤哲, 0.3, 67,   1,   4, 1,  4.6,⑥⑧⑧, 3, 2,Ｅニホンピロキｰス, 83,安藤勝, 0.5, 78,* -6,  22, 1,  3.2,⑥④③
 4,12,Ｄコスミックパワｰ, 48,熊沢  , 1.0, 47,* -6, -11, 4, 19.5,④③④, 4, 5, ピノグリｰジョ,---,福永  , 2.3, 42,  -9,  -9, 7, 21.9,⑫⑪⑩, 4,10,Ｃカネトシアｰネスト, 68,飯田  , 0.3, 65,  -8,* 13, 4,  6.6,⑬⑬⑬, 4, 5,Ｇインマイアイズ, 82,武豊  , 0.6, 78,  -8,  24, 2,  3.2,⑨⑥⑤
 5, 4,Ｆミズリングリｰダｰ, 43,安藤勝, 1.0, 47,* -5, -13, 5, 23.7,③②②, 5, 9, ゼットエクセル,---,池添  , 2.5, 43,*  3, -23, 1,  2.5,④②②, 5, 3,Ｇセイウンビバｰチェ, 66,松永  , 0.4, 63,  -7,* 11, 5,  8.7,⑬⑬⑭, 5,11,Ｆモンロｰブロンド, 83,秋山  , 0.8, 69,* -5,  16, 4,  9.4,②③③
 6, 9,Ｃクリスタルハｰト, 54,佐久間, 1.3, 44, -10, -10, 3,  8.4,⑨⑧⑦, 6,11, ヒルノラポストｰル,---,内田浩, 2.8, 38,  -5, -18,14,231.9,⑥⑦⑦, 5, 1,Ｋサウスバトルマン, 62,幸    , 0.4, 68,   6,  -2,10, 24.8,③③③, 6, 3,Ｉマチカネオｰラ, 80,藤田  , 0.8, 76, -10,  23, 5, 10.9,⑪⑪⑦
 7, 7,Ｇトｰホウテンショウ, 41,石橋守, 1.4, 44,  -7, -14, 9,143.8,⑥③④, 7, 8, ユニゾン,---,小坂  , 2.9, 34, -14, -11,12,162.6,⑬⑬⑬, 7, 4,Ｈイキオイ, 64,本田  , 0.5, 71,* 13,  -9, 6,  9.4,③②①, 7,14,Ｂレキシントンブルｰ, 85,小牧太, 1.0, 63,  -8,  15, 6, 12.7,③④⑤
 8, 2,Ｅスティｰブバロｰズ, 43,松永  , 1.4, 44,  -8, -11, 6, 24.8,④⑥⑧, 8,12, アドマイヤマオウ,---,武豊  , 3.4, 32,  -2, -27, 2,  4.0,④⑤⑤, 8, 7,Ｆダイシンチャンス, 66,太宰  , 0.6, 58, -19,* 20, 7, 13.6,⑮⑮⑮, 8, 1,Ｐキョウワハピネス, 68,飯田  , 1.0, 65, -11,  17,15,163.3,⑫⑨⑦
 9, 5,Ｌマルブツタフネス,  1,小池  , 2.7, 36, -13, -15, 8, 72.5,⑫⑪⑪, 9, 3, キャラメレ,---,本田  , 3.7, 27,  -6, -26,10, 92.8,⑩⑨⑩, 9,16,Ａアグネスプロトン, 71,四位  , 0.7, 62,  -2,   3,11, 24.9,⑩⑨⑨, 9, 9,Ｃシャルルゲラン, 85,河北  , 1.0, 74, -17,* 26,12, 59.6,⑯⑯⑯
10, 6,Ｈアトワンスヒロ, 29,小原  , 2.9, 33,  -9, -23,11,300.1,⑦⑧⑩,10, 4, スナｰクギャル,---,秋山  , 3.9, 20, -26,  -9,11, 95.1,⑭⑭⑭,10,15,Ｍマｰベラスボｰイ, 60,佐久間, 0.8, 58,  -6,   3,15,220.0,⑪⑪⑪,10, 6,Ｊブレイブスペシャル, 80,幸    , 1.1, 66, -14,  20,13,113.7,⑬⑭⑫
11, 3,Ｉキクノブライアン, 28,秋山  , 4.5, 18,  -7, -43,10,150.3,②③⑨,11,13, フェアリｰバイオ,---,佐久間, 4.0, 21, -11, -27,13,218.1,⑪⑪⑫,11, 6,Ｉロバｰトバロｰズ, 63,古川吉, 1.4, 61,* 13, -18,14,138.5,①①②,11,12,Ｌレディｰシップ, 78,安部幸, 1.1, 68, -13,  20,11, 52.9,⑩⑪⑫
12,11,Ｊマリンプリンセス, 23,安部幸, 6.6,  6, -13, -52,12,349.7,⑩⑪⑫,12, 6, ノｰモアクライ,---,安藤勝, 4.0, 25,  -6, -29, 8, 24.8,②⑨⑦,12, 2,Ｎヤクモソニック, 58,秋山  , 1.7, 53,   3, -12,13, 57.1,⑥⑥⑦,12,13,Ｈホッコｰパドゥシャ, 81,佐藤哲, 1.1, 71, -14,  22, 8, 22.1,⑭⑭⑭
,,,,,,,,,,,,13, 2, アフタｰアワｰズ,---,河北  , 4.2, 24,  -2, -35, 9, 53.1,⑧⑤⑤,13, 9,Ｂチアズエイブル, 71,安藤勝, 1.9, 52,   3, -14, 3,  5.4,⑥⑥④,13,10,Ｎカネトシディザイア, 77,福永  , 1.2, 65,  -9,  16, 9, 22.4,⑥⑨⑦
,,,,,,,,,,,,14,14, フサイチアイビｰ,---,藤田  , 4.9, 15,  -5, -39, 4,  6.8,⑧⑦⑦,14, 8,Ｐエムテイコウテン, 47,熊沢  , 2.0, 49,  -1, -11,12, 56.0,⑥⑨⑨,14, 7,Ｋトニｰビｰバｰ, 79,石橋守, 1.3, 56, -10,  10,14,153.5,③⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｊサクセスキｰワｰド, 62,藤田  , 2.5, 45,   6, -23, 2,  5.3,②③④,15,16,Ａマイティｰカラｰ, 86,内田浩, 1.4, 61, -11,  15, 7, 20.1,⑮⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｏコウエイキンラベル, 76,松永  , 4.0,  8, -13, -26,16,309.8,⑥⑥⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:0),,,,,,,,,,,
単勝:150円 複勝:01=100円 08=120円 10=460円 枠連:220円,,,,,,,,,,,,"単勝:1,930円 複勝:07=450円 01=260円 10=260円 枠連:6,120円",,,,,,,,,,,,"単勝:2,280円 複勝:14=540円 11=440円 12=170円 枠連:830円",,,,,,,,,,,,"単勝:810円 複勝:08=290円 04=600円 02=140円 枠連:3,690円",,,,,,,,,,,
"馬連:210円 ワイド:01-08=140円 01-10=790円 08-10=1,440円",,,,,,,,,,,,"馬連:6,120円 ワイド:01-07=1,980円 07-10=1,570円 01-10=780円",,,,,,,,,,,,"馬連:18,130円 ワイド:11-14=4,770円 12-14=2,240円 11-12=1,050円",,,,,,,,,,,,"馬連:13,250円 ワイド:04-08=3,950円 02-08=640円 02-04=1,500円",,,,,,,,,,,
"馬単:310円 3連複:1,500円",,,,,,,,,,,,"馬単:14,000円 3連複:9,850円",,,,,,,,,,,,"馬単:32,400円 3連複:27,130円",,,,,,,,,,,,"馬単:24,180円 3連複:11,020円 3連単:91,300円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 6R  ダ1400m 3 歳500万 馬齢,,,,,,,,,,,,■ 9R  芝2000m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■12R  ダ1800m 4歳上1000万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,若駒ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｃラピッドオレンジ, 51,藤田  ,, 61,* -7,*  4, 1,  3.2,③③④, 1, 4,Ｆマンオブパｰサｰ, 59,四位  ,, 75,   6,   6, 1,  3.2,③③③, 1, 2,Ａフサイチジャンク, 69,武豊  ,, 79,*-10,* 26, 1,  1.3,②②②, 1, 8,Ｃグランプリスタｰ, 73,小牧太,, 79,* 15,  -7, 5, 13.4,①①①
 2, 5,Ｈブレイクオブデイ, 47,安部幸, 0.2, 60, -12,*  9, 4,  5.9,⑩⑩⑨, 2, 5,Ｈダイナミックタｰン, 58,小牧太, 0.5, 71,*  9,  -3,11, 60.4,①①①, 2, 4,Ｂアドマイヤジュピタ, 69,四位  , 0.3, 73,*-11,  23, 3,  8.1,③③③, 2, 3,Ｇエイシンロンバｰド, 70,安藤勝, 0.7, 74,   1,* 14, 2,  4.0,⑦⑧⑨
 3,10,Ｆスズカフロｰラ, 49,武豊  , 0.8, 53,* -6,  -5, 3,  5.1,②②②, 3,11,Ａシアトルバロｰズ, 67,幸    , 0.7, 69,   4,   1, 2,  4.4,⑤⑤⑤, 3, 6,Ｄマイネルオレア, 63,安藤勝, 0.5, 74, -13,* 24, 5, 15.1,④④④, 3, 2,Ａウォｰタｰダッシュ, 75,武豊  , 0.8, 73,   5,   5, 1,  2.3,②②②
 4,12,Ｉマチカネハツネ, 46,小牧太, 0.8, 53,  -8,  -2, 6, 11.8,⑤⑤④, 4,10,Ｄタガノバスティｰユ, 60,池添  , 0.9, 67,   7,  -4, 5,  9.9,③③③, 4, 1,Ｃホｰマンアラシ, 68,福永  , 0.7, 58,* -9,  13, 2,  6.2,①①①, 4, 5,Ｊストロングドン, 68,小原  , 1.2, 71,   1,   9, 7, 22.0,⑨⑧⑦
 5, 4,Ｂエレガントホｰラｰ, 51,飯田  , 1.1, 50,  -9,  -4, 5, 11.0,⑥⑤⑥, 5,13,Ｅウグイスジョウ, 60,岩崎  , 1.0, 65,  -3,*  8, 8, 13.1,⑫⑫⑩, 5, 3,Ｆグッドフロマｰジュ, 46,小牧太, 1.2, 59, -15,  18, 6, 64.1,⑥⑥⑥, 5, 1,Ｉナリタボｰルド, 69,安部幸, 1.2, 71,   4,   4, 9, 70.7,③⑤④
 6, 7,Ｍスリｰキセキ, 31,本田  , 1.3, 49, -10,  -5,10, 41.0,⑨⑦⑦, 6, 2,Ｂゲットアウト, 65,太宰  , 1.1, 63,  -3,*  7, 4,  7.4,⑬⑫⑫, 6, 5,Ｅダｰクメッセｰジ, 60,佐藤哲, 1.2, 56, -13,  15, 4, 10.2,⑤⑤④, 6, 4,Ｆフミノトップヘイロ, 71,本田  , 1.2, 69,   2,   8,11, 94.5,⑥⑥⑨
 7,15,Ｄオｰスミシルク, 50,石橋守, 1.4, 47,* -7, -10, 9, 38.5,③③③, 7, 6,Ｃホシシャトル, 60,福永  , 1.1, 66,*  8,  -7,10, 47.2,①②②,,,,,,,,,,,,, 7,12,Ｅスタｰマｰケット, 71,四位  , 1.4, 69,   4,   1, 3,  6.0,⑤③③
 8, 6,Ｇホクザンワンダフル, 48,幸    , 1.4, 49, -14,   0,11, 76.1,⑫⑬⑪, 8, 1,Ｊビッグムサシ, 56,石橋守, 1.2, 64,   1,   0, 7, 13.0,⑦⑨⑧,,,,,,,,,,,,, 8,10,Ｂダイナミックエｰス, 75,佐久間, 1.5, 65,  -1,   6, 6, 15.7,⑩⑪⑪
 9, 9,Ａブライティアスカイ, 54,福永  , 1.4, 47,* -5, -12, 2,  4.6,①①①, 9, 3,Ｇポｰトエレガント, 58,武豊  , 1.3, 61,  -5,*  7, 6, 12.2,⑭⑭⑭,,,,,,,,,,,,, 9, 6,Ｈビッグアｰチ, 69,岩崎  , 1.5, 68,  -2,* 12,10, 94.2,⑫⑫⑫
10,11,Ｅフレアキャスケｰド, 49,河北  , 1.7, 45, -13,  -5, 7, 13.5,⑩⑩⑪,10, 9,Ｍスリｰサンフレンチ, 52,松永  , 1.4, 62,   3,  -4, 9, 31.3,⑥⑥⑥,,,,,,,,,,,,,10, 9,Ｋメイショウペリンゲ, 68,古川吉, 2.2, 63,   2,  -3,12,138.2,⑧⑥⑤
11,13,Ｊトｰホウヒミコ, 45,岩崎  , 1.8, 44, -10,  -9, 8, 36.1,⑥⑨⑨,11, 8,Ｉビヨンドザムｰン, 56,佐藤哲, 1.8, 58,   3,  -8, 3,  6.4,⑦⑥⑥,,,,,,,,,,,,,11, 7,Ｄウインリゲル, 72,佐藤哲, 2.8, 60,   1,  -7, 4,  6.7,⑪⑧⑤
12, 2,Ｎミルサジェス, 20,服部剛, 2.0, 42, -10, -12,14,291.0,⑧⑦⑦,12, 7,Ｌチャｰミングソウル, 52,畑端  , 2.1, 55,   0,  -8,12, 79.2,⑩⑨⑧,,,,,,,,,,,,,12,11,Ｌブロｰザウインド, 62,藤田  , 3.8, 48,   4, -23, 8, 48.5,③③⑦
13, 8,Ｋメイショウアマン, 43,松永  , 2.5, 37, -13, -13,13,183.4,⑫⑩⑪,13,14,Ｎテンマクロカゲ, 25,安部幸, 2.5, 50,  -1, -10,14,314.5,⑪⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,
14,14,Ｏウィズミｰダｰリン,  9,秋山  , 2.7, 36, -17, -10,15,380.3,⑮⑭⑮,14,12,Ｋテイエムトッパズレ, 53,佐久間, 3.8, 34,   1, -29,13,192.7,⑦⑥⑩,,,,,,,,,,,,,,,,,,,,,,,,
15, 1,Ｌテルミｰ, 42,安藤勝, 2.9, 34, -15, -14,12,122.1,⑭⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-5),,,,,,,,,,,
単勝:320円 複勝:03=150円 05=230円 10=180円 枠連:600円,,,,,,,,,,,,"単勝:320円 複勝:04=160円 05=820円 11=160円 枠連:3,410円",,,,,,,,,,,,単勝:130円 複勝:02=100円 04=180円 枠連:0円,,,,,,,,,,,,"単勝:1,340円 複勝:08=280円 03=170円 02=120円 枠連:1,220円",,,,,,,,,,,
"馬連:1,290円 ワイド:03-05=580円 03-10=520円 05-10=1,000円",,,,,,,,,,,,"馬連:10,330円 ワイド:04-05=3,160円 04-11=320円 05-11=2,630円",,,,,,,,,,,,馬連:310円 ワイド:02-04=170円 02-06=270円 04-06=650円,,,,,,,,,,,,"馬連:2,810円 ワイド:03-08=1,010円 02-08=520円 02-03=280円",,,,,,,,,,,
