06年 3月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 3月19日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.1,,,,,■ 4R  芝3140m 4歳上ｵｰﾌﾟﾝ 別定,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.5,,,,,■10R  芝1600m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.3,,,,
 9, 4,Ｂアバランシュ, 58,川島信, 4.6, 21, -11, -28, 6, 24.0,⑥⑦⑧, 9, 7, ファンドリゴｰルド,,南井大, 4.3,,,,11,124.9,⑨⑨⑨,,,,,,,,,,,,, 9, 8,Ｎビｰオブザバン, 54,武幸四, 1.9, 61,   2,  -2, 8, 24.7,⑮⑭⑬
10, 9,Ｉヒｰロｰルンタ, 17,小牧太, 6.0,  9, -13, -39, 7, 30.5,⑨⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,10, 3,Ｉマイネルリｰデル, 61,芹沢純, 1.9, 61,   6,  -8,10, 32.1,⑩⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11, 2,Ｍコスモワイズマン, 54,渡辺薫, 2.2, 57,   6, -12,13,220.5,⑪⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,14,Ｃベルジュｰル, 68,和田竜, 2.2, 59,   8, -17, 9, 28.2,⑧⑧⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,15,Ｊスマイルハヅキ, 60,小坂忠, 2.3, 57,   6, -15,14,244.4,⑪⑩⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11,Ｌグランドシャワｰ, 55,安藤光, 2.6, 52,   3, -14,16,302.1,⑪⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｐハｰドバクシンオｰ, 38,川島信, 3.1, 47,   2, -20,15,298.0,⑯⑯⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｏスマｰトフレンズ, 45,飯田祐,11.9,-71,   4, ---,12,153.0,③⑤⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:不良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:不良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:6),,,,,,,,,,,
単勝:510円 複勝:05=130円 06=100円 08=130円 枠連:400円,,,,,,,,,,,,単勝:280円 複勝:08=130円 10=130円 02=270円 枠連:200円,,,,,,,,,,,,単勝:140円 複勝:08=100円 04=250円 01=160円 枠連:0円,,,,,,,,,,,,単勝:230円 複勝:06=120円 07=150円 04=190円 枠連:450円,,,,,,,,,,,
馬連:380円 ワイド:05-06=150円 05-08=320円 06-08=190円,,,,,,,,,,,,馬連:380円 ワイド:08-10=220円 02-08=570円 02-10=600円,,,,,,,,,,,,"馬連:1,240円 ワイド:04-08=440円 01-08=200円 01-04=740円",,,,,,,,,,,,馬連:650円 ワイド:06-07=240円 04-06=380円 04-07=570円,,,,,,,,,,,
"馬単:1,090円 3連複:470円",,,,,,,,,,,,"馬単:630円 3連複:1,340円",,,,,,,,,,,,"馬単:1,550円 3連複:1,430円",,,,,,,,,,,,"馬単:940円 3連複:1,390円 3連単:4,310円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■ 5R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.6,,,,,■ 8R  ダ1400m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,,■11R  芝3000m 4歳上ｵｰﾌﾟﾝ 別定,,,,,,,出走馬ﾚﾍﾞﾙ:4.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,阪神大賞典 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｂスズカフロｰラ, 55,武豊  ,, 64,* -4,   3, 1,  2.9, ②①, 1, 5,Ａマｰブルワンダｰ, 66,池添謙,, 67,* -3,*  9, 1,  1.9,③③④, 1,11,Ｇタイキデスティニｰ, 63,安藤勝,, 70,   5,   0, 5, 10.7, ⑩⑥, 1, 2,Ａディｰプインパクト,103,武豊  ,,101,  23,*  3, 1,  1.1,⑥④②
 2,12,Ｄナムラクニヒメ, 49,和田竜, 0.1, 61, -13,* 11, 5, 10.8, ⑧⑦, 2, 1,Ｅエリモエクスパイア, 57,佐藤哲, 0.0, 66,* -1,*  4, 3,  9.3,①①①, 2, 4,Ｃマｰベラスボｰイ, 71,武豊  , 0.0, 67,   1,*  4, 1,  3.1, ⑪⑪, 2, 1,Ｆトウカイトリック, 87,芹沢純, 0.6, 90,* 24, -18, 5, 25.5,①①①
 3,10,Ｇジュエリｰクイｰン, 42,武幸四, 0.2, 60,  -9,*  6, 9, 35.3, ⑤⑤, 3, 2,Ｂブルｰレパｰド, 66,武豊  , 0.8, 59,  -5,*  1, 2,  5.3,⑥⑥⑥, 3, 3,Ｄヒカルマチェンドラ, 67,池添謙, 0.0, 67,  -2,*  8,10, 36.7, ⑯⑬, 3, 8,Ｄデルタブルｰス, 92,岩田康, 1.3, 88,  24, -19, 2,  7.4,③③③
 4,16,Ｋメイショウエンドラ, 34,佐藤哲, 0.3, 60,  -6,   2,11, 67.1, ③③, 4,11,Ｇダイナミックルｰト, 52,小林徹, 1.1, 55,* -2,  -9, 7, 16.5,③③②, 4,16,Ａファインスティｰル, 72,岩田康, 0.1, 69,   7,  -4, 2,  3.6, ⑥②, 4, 6,Ｇハイフレンドトライ, 86,池添謙, 2.0, 83,  20, -19, 8,143.5,⑨⑨⑦
 5, 8,Ｉケンセイエクボ, 38,小林徹, 0.7, 57,* -3,  -5, 7, 27.2, ①①, 5, 7,Ｄワイズユｰス, 58,川島信, 1.2, 55,  -6,  -2, 6, 13.4,⑪⑫⑪, 5,12,Ｆステラバスク, 65,小牧太, 0.1, 69,   9,  -6, 3,  4.8, ④②, 5, 5,Ｅファストタテヤマ, 89,武幸四, 2.3, 78,  21, -29, 6, 43.4,④④⑤
 6, 7,Ｃキシュウレグルス, 52,柴原央, 0.9, 53,  -8,  -2, 4,  6.9, ⑤⑤, 6,12,Ｋルミナスポイント, 48,岩田康, 1.6, 50,* -3, -14, 4,  9.6,⑥⑥⑤, 6,14,Ｍウイングシチｰ, 54,内田浩, 0.2, 68,* 12, -10, 7, 27.0, ①①, 6, 9,Ｂアイポッパｰ, 93,安藤勝, 2.6, 77,  21, -34, 4, 23.3,⑧⑦⑤
 7,14,Ｅブルｰエルｰジュ, 48,岩田康, 0.9, 53, -14,   4, 2,  4.0, ⑫⑩, 7, 6,Ｌトｰホウセントレア, 46,和田竜, 1.7, 50,  -5, -11,11,138.9,⑧⑨⑦, 7, 7,Ｅジャイロスコｰプ, 66,武幸四, 0.5, 63,   3,  -3, 6, 18.9, ⑪⑨, 7, 7,Ｈチャクラ, 79,小牧太, 3.8, 67,  19, -40, 7,131.8,⑥⑦⑨
 8, 9,Ｈディヴィｰナ, 41,古川吉, 1.0, 52, -11,   0,10, 44.6, ⑧⑦, 8,13,Ｆマイネルヴィｰトル, 56,中村将, 1.8, 44,  -7, -16,10, 97.0,⑧⑨⑦, 8, 8,Ｂホッコｰランチャｰ, 71,安藤光, 0.5, 62,   1,   0, 4,  8.3, ⑭⑬, 8, 3,Ｃインティライミ, 93,佐藤哲, 4.0, 63,* 24, -62, 3, 10.3,②②③
 9, 5,Ａペプチドジャスミン, 58,小坂忠, 1.0, 52,  -6,  -5, 3,  4.5, ③④, 9,14,Ｉギｰニョ, 51,渡辺薫, 1.9, 46,  -4, -17, 5, 13.0,⑧⑥⑦, 9,10,Ｋフィｰルドジュエル, 57,佐藤哲, 0.6, 63,   2,  -3, 9, 31.3, ⑪⑨, 9, 4,Ｉブリットレｰン, 67,和田竜, 5.5, 51,  20, -69, 9,202.3,④⑥⑧
10, 3,Ｊヴィオレッタ, 38,小牧太, 1.1, 50, -10,  -2,12,116.9, ⑤⑦,10, 4,Ｈヒカリクロメｰト, 51,本田優, 1.9, 47,  -6, -12,13,178.9,⑬⑬⑬,10,13,Ｊイズミデヒア, 58,和田竜, 0.6, 63,   6,  -7, 8, 30.9, ⑦⑥,,,,,,,,,,,,
11, 1,Ｆエイシンテンダネス, 42,本田優, 1.8, 42, -14,  -5, 6, 24.6, ⑩⑪,11, 3,Ｊストライキング, 50,小牧太, 2.2, 44,  -6, -17,12,172.4,⑮⑬⑬,11, 5,Ｐジョｰキャプテン, 30,小林徹, 0.7, 59,   0,  -1,13,134.2, ⑭⑯,,,,,,,,,,,,
12, 4,Ｍマリンウィッシュ, 21,中村将, 1.9, 39, -17,  -5,16,327.3, ⑫⑪,12, 9,Ｍハイコｰト, 36,佐久間, 2.3, 41,* -2, -29,14,464.5,②②②,12, 2,Ｎシルククロノグラフ, 49,川島信, 1.0, 56,   4, -10,14,157.2, ⑦⑪,,,,,,,,,,,,
13,13,Ｎダンシングフロｰラ, 21,川島信, 1.9, 40, -20,   0,14,233.7, ⑮⑮,13,10, スズカトゥルｰ,---,芹沢純, 2.3, 41,  -5, -21, 9, 59.8,⑪⑨⑪,13, 9,Ｌリキアイダンディ, 55,渡辺薫, 1.9, 49,   8, -22,15,225.4, ④⑥,,,,,,,,,,,,
14, 6, トリプルタイムヤエ,---,安藤光, 2.2, 36, -17,  -6, 8, 34.5, ⑩⑬,14,15,Ｃロケットシュｰト, 62,武幸四, 3.3, 30,* -3, -39, 8, 16.8,⑤⑤⑦,14, 6,Ｏアキノヨシヨシ, 48,柴原央, 2.7, 39,   4, -25,16,433.4, ⑦⑬,,,,,,,,,,,,
15,11, カルストンアナｰド,---,渡辺薫, 2.6, 33, -18,  -9,15,244.2, ⑫⑬,15, 8,Ｎシゲルオシメガイ, 32,安藤光, 4.8, 19, -14, -36,15,478.3,⑭⑯⑯,15, 1,Ｉピｰニョリブロ, 59,高田潤, 3.0, 40,* 10, -36,12, 80.3, ②④,,,,,,,,,,,,
16, 2,Ｌカシノスパンコｰル, 23,西原玲, 4.1, 17, -21, -21,13,213.5, ⑮⑯,16,16,Ｏランドビｰム, 28,内田浩, 5.0, 15, -10, -48,16,767.5,⑮⑮⑮,16,15,Ｈエイシンアバロン, 59,中村将, 7.1, -1,*  9, -77,11, 51.6, ②④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:不良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:96 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-23 馬場:稍重(指数:7),,,,,,,,,,,
"単勝:290円 複勝:15=150円 12=350円 10=690円 枠連:1,430円",,,,,,,,,,,,単勝:190円 複勝:05=110円 01=190円 02=160円 枠連:290円,,,,,,,,,,,,"単勝:1,070円 複勝:11=290円 04=160円 03=570円 枠連:560円",,,,,,,,,,,,単勝:110円 複勝:02=100円 01=240円 08=120円 枠連:970円,,,,,,,,,,,
"馬連:1,460円 ワイド:12-15=620円 10-15=980円 10-12=3,000円",,,,,,,,,,,,馬連:710円 ワイド:01-05=300円 02-05=240円 01-02=520円,,,,,,,,,,,,"馬連:1,900円 ワイド:04-11=650円 03-11=4,810円 03-04=1,710円",,,,,,,,,,,,馬連:860円 ワイド:01-02=340円 02-08=150円 01-08=650円,,,,,,,,,,,
"馬単:2,830円 3連複:9,450円",,,,,,,,,,,,"馬単:940円 3連複:1,000円",,,,,,,,,,,,"馬単:4,990円 3連複:18,750円",,,,,,,,,,,,"馬単:920円 3連複:860円 3連単:3,290円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.9,,,,,■ 6R  ダ1400m 3 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝2000m 4歳上1000万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■12R  ダ1200m 4歳上1000万(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,千里山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｂオｰキッドコｰト, 54,小林徹,, 61,  -6,*  4, 6, 15.4, ⑦⑥, 1,15, スカイルミエｰル,---,池添謙,, 55, -11,*  5, 2,  4.1, ⑪⑩, 1, 1,Ｆロｰドアンセム, 71,小牧太,, 79,   0,* 19, 2,  3.3,⑤⑤⑤, 1,14,Ｅアドマイヤキラメキ, 73,岩田康,, 80,   3,* 12, 4,  7.0, ⑤④
 2, 9,Ｅプルｰフオブキング, 47,本田優, 0.0, 61,* -3,*  0, 4,  7.1, ③②, 2,16, バンブｰワｰルド,---,本田優, 0.0, 57,  -6,* -1, 3,  4.4, ⑧⑥, 2, 7,Ａイントゥザグルｰヴ, 82,武豊  , 0.2, 74,   0,  14, 1,  2.6,④④③, 2,12,Ａマルトク, 82,安藤光, 0.3, 76,   5,   7, 2,  3.4, ③③
 3,13,Ｃビｰトバリュｰ, 49,川島信, 0.0, 62,  -4,*  2, 7, 15.8, ⑤③, 3, 5, マイネルダニエル,---,小牧太, 0.3, 53,  -6,* -4, 4,  5.3, ⑦⑥, 3, 8,Ｃコウエイマｰブル, 73,和田竜, 0.3, 71,*  2,  10, 5, 11.2,②②②, 3, 9,Ｃヒカリアイ, 76,安藤勝, 0.5, 72,  -5,* 15, 3,  4.8, ⑭⑬
 4,12,Ｇフェスティブドラマ, 41,渡辺薫, 0.9, 53,  -5,  -6, 8, 49.1, ⑦⑥, 4,12, スズカウエスト,---,武豊  , 0.8, 49,  -4, -11, 1,  3.3, ④④, 4, 9,Ｂマヤノスタｰダム, 75,岩田康, 0.3, 77,  -2,* 19, 4,  5.3,⑧⑦⑦, 4, 5,Ｋカシノコｰルミｰ, 67,須貝尚, 0.6, 72,   1,   8,14,201.7, ⑦⑦
 5, 7,Ａメディアスナイパｰ, 56,岩田康, 1.2, 51,  -8,  -5, 1,  2.2, ⑫⑧, 5, 1, サッサイア,---,服部剛, 1.2, 45,  -4, -15,12, 98.6, ④④, 5, 5,Ｄマルブツシルヴァｰ, 72,安藤勝, 0.5, 67,*  3,   4, 3,  4.5,①①①, 5, 1,Ｂラブイズミラクル, 79,武豊  , 0.9, 69,   1,   5, 1,  2.3, ⑦⑦
 6,16, サンドリオン,---,安藤勝, 1.2, 48,  -8,  -6, 2,  5.9, ⑦⑩, 6, 2, ダンツタンチョウ,---,佐藤哲, 1.5, 41,  -9, -11, 7, 20.2, ⑧⑨, 6, 2,Ｅメイショウアカシ, 72,武幸四, 0.6, 72,  -3,  16, 7, 51.7,⑦⑦⑦, 6, 7,Ｆダイショウティアラ, 72,中村将, 1.1, 66,*  6,  -4,10,119.8, ①①
 7, 2,Ｈスペシャルネイム, 41,和田竜, 1.4, 47,* -3, -13, 9, 50.5, ③⑤, 7, 9, エｰルチェリｰ,---,古川吉, 1.5, 40, -12,  -8,11, 84.0, ⑪⑪, 7, 3,Ｈシンシンマｰキｰ, 60,池添謙, 0.6, 75,  -4,* 19, 6, 37.5,⑨⑨⑨, 7,10,Ｌキタノスザク, 67,和田竜, 1.1, 67,   1,   3, 9,111.1, ⑦⑦
 8,11,Ｍリバｰスプライト, 15,武幸四, 1.7, 44, -11,  -6,11,101.1, ⑮⑮, 8, 4, キクノソニック,---,川島信, 1.9, 39,* -3, -23, 9, 57.3, ③③, 8, 4,Ｇトットコヒｰロｰ, 69,佐藤哲, 0.9, 65,  -1,   7, 8, 93.0,⑥⑤⑤, 8,13,Ｉアップルマティｰニ, 70,小牧太, 1.2, 67,*  6,  -3, 5, 22.7, ①①
 9, 1,Ｆトレノジュビリｰ, 45,小牧太, 1.8, 45,* -1, -19, 5,  8.5, ①①, 9, 8, ブライティアメセナ,---,畑端省, 2.0, 38,* -1, -26,14,110.7, ②①, 9, 6,Ｉチェリｰブラスト, 56,佐久間, 1.0, 61,   0,   1, 9,169.1,③③③, 9, 6,Ｇアイファｰラブラブ, 71,川島信, 1.3, 65,  -1,   3, 7, 33.9, ⑩⑩
10, 4,Ｋアルバシチｰ, 29,安藤光, 2.2, 39,  -5, -18,16,485.9, ⑤⑧,10,14, スリｰエルキリコ,---,武英智, 2.3, 33,  -5, -24, 6, 16.0, ④⑥,,,,,,,,,,,,,10, 8,Ｈスプリングボｰド, 71,佐藤哲, 1.4, 63,  -1,   2, 8, 70.2, ⑩⑩
11,10,Ｉカワカミイチロｰ, 34,飯田祐, 2.4, 38, -10, -14,15,448.1, ⑭⑭,11, 3, ライナｰノｰツ,---,佐久間, 3.0, 26, -18, -14,13,110.3, ⑬⑬,,,,,,,,,,,,,11, 4,Ｄタニノロｰゼ, 74,武幸四, 2.0, 59,   3,  -7, 6, 28.8, ⑤④
12, 6,Ｄウインザタロｰ, 48,柴原央, 2.6, 36,  -8, -18, 3,  6.5, ⑫⑫,12,10, テイエムギンガ,---,高田潤, 3.2, 23, -22, -12,15,185.1, ⑭⑭,,,,,,,,,,,,,12,11,Ｍダイキチムスメ, 65,飯田祐, 2.4, 54,  -2,  -7,11,143.8, ⑬⑩
13, 5, ロｰマンスピリット,---,白坂聡, 2.9, 33, -11, -17,12,154.1, ⑯⑮,13, 7, リトルフレンズ,---,武幸四, 3.8, 19, -11, -32,10, 81.9, ⑩⑪,,,,,,,,,,,,,13, 3,Ｎミッドナイトトｰク, 56,渡辺薫, 2.4, 52,  -2,  -7,13,179.4, ⑩⑬
14,14, アｰティストタッチ,---,池添謙, 3.0, 30,  -8, -23,10, 87.8, ⑦⑫,14,13, リバｰサウンド,---,白浜雄, 4.1, 13, -29, -13, 8, 44.7, ⑯⑯,,,,,,,,,,,,,14, 2,Ｊアイファｰペガサス, 69,内田浩, 2.5, 53,   5, -15,12,174.4, ③④
15, 8,Ｊセントレアボス, 31,中村将, 3.1, 28,  -7, -27,14,386.7, ⑦⑩,15,11, コシズイリス,---,飯田祐, 4.2, 13, -26, -16,16,297.2, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
16, 3,Ｌバンダムマッスル, 21,村山明, 3.7, 27,* -2, -37,13,341.0, ②③,16, 6, シゲルトウショウ,---,内田浩, 5.0, 11,*  0, -57, 5, 13.2, ①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:不良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:不良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:稍重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:重(指数:1),,,,,,,,,,,
"単勝:1,540円 複勝:15=360円 09=240円 13=320円 枠連:1,790円",,,,,,,,,,,,単勝:410円 複勝:15=150円 16=170円 05=160円 枠連:730円,,,,,,,,,,,,単勝:330円 複勝:01=130円 07=130円 08=240円 枠連:420円,,,,,,,,,,,,単勝:700円 複勝:14=190円 12=140円 09=150円 枠連:990円,,,,,,,,,,,
"馬連:4,990円 ワイド:09-15=1,310円 13-15=2,020円 09-13=1,050円",,,,,,,,,,,,馬連:760円 ワイド:15-16=300円 05-15=340円 05-16=430円,,,,,,,,,,,,馬連:430円 ワイド:01-07=190円 01-08=490円 07-08=570円,,,,,,,,,,,,"馬連:1,470円 ワイド:12-14=480円 09-14=520円 09-12=240円",,,,,,,,,,,
"馬単:11,900円 3連複:14,650円",,,,,,,,,,,,"馬単:1,240円 3連複:1,120円",,,,,,,,,,,,"馬単:990円 3連複:1,310円 3連単:5,070円",,,,,,,,,,,,"馬単:3,590円 3連複:1,660円 3連単:13,370円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
