06年11月 4日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年11月 4日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11.9,,,,,■ 4R  芝2600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7.6,,,,,■ 7R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.8,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8.2,,,,
 9, 3,Ｆアイアムサプライズ, 31,大野拓, 2.2, 32, -14, -11,11, 87.4,⑥⑪⑩, 9, 4,Ａメジロハスラｰ, 66,鮫島良, 1.4, 51,  -1,  -3, 2,  3.5,⑤⑥⑦, 9,13,Ｊメイショウテッケル, 60,鮫島良, 0.7, 58,   1,   4, 6, 17.0, ⑦⑦, 9,12,Ｂナチュラルウィン, 66,吉田隼, 1.0, 47,* -2,  -7, 1,  3.2,②②②
10, 2,Ｉグランドアムｰル, 17,黛弘人, 2.2, 31, -15, -11,13,174.1,⑪⑫⑫,10, 7,Ｇメジロワグナｰ, 57,木幡初, 1.5, 69,  -8,* 20, 6, 20.7,⑩⑩⑩,10, 3,Ｃシャウトゥザトップ, 70,千葉直, 0.9, 61, -24,* 22,11, 39.4, ⑯⑮,10,10,Ｋケイエスゴｰウェイ, 53,難波剛, 1.0, 47,* -2,  -7,11, 56.4,⑤②③
11, 1,Ｎヤマショウグロリア,-35,村田一, 2.5, 32, -16,  -8, 8, 42.2,⑭⑭⑭,,,,,,,,,,,,,11,12,Ｍセレスアドラｰブル, 58,吉田隼, 0.9, 55,  -4,   5,12, 75.3, ⑩⑩,11, 8,Ｈサボｰルストリｰト, 58,柴山雄, 1.3, 46,  -6,  -2,10, 48.1,⑪⑨⑩
12, 9,Ｏノボトゥｰリオ,-41,石橋脩, 4.3, 13, -13, -29,12,167.1,⑫⑫⑫,,,,,,,,,,,,,12,11,Ｐシルクシルエット, 41,小林久, 1.0, 55,  -3,   4,14, 99.5, ⑩⑧,12,11,Ｊマックスイマｰジュ, 53,津村明, 1.5, 44,  -8,  -2, 9, 41.2,⑫⑫⑫
13,13,Ｈデュｰクラウド, 30,スボリ, 4.4, -4, -10, -36, 6, 19.7,⑧⑥⑧,,,,,,,,,,,,,13,16,Ｇキョウエイシェル, 67,石橋脩, 1.2, 54,*  7,  -8,10, 31.6, ①①,,,,,,,,,,,,
14,11,Ｃアイファｰユメミル, 40,西田雄, 4.7,-15, -10, -39, 9, 59.0,③⑥⑩,,,,,,,,,,,,,14, 2,Ｏビｰビｰカルネ, 52,塚田祥, 1.7, 44, -22,   9,15,106.7, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｌロｰランセレス, 58,木幡初, 1.8, 50,*  5, -16,16,140.4, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｋアスカスマイル, 60,北村友, 2.3, 26,*  3, -25, 9, 25.1, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,
"単勝:420円 複勝:10=180円 05=230円 12=450円 枠連:2,220円",,,,,,,,,,,,"単勝:3,370円 複勝:06=600円 09=140円 03=220円 枠連:2,120円",,,,,,,,,,,,"単勝:870円 複勝:01=260円 05=200円 07=510円 枠連:1,360円",,,,,,,,,,,,"単勝:2,590円 複勝:05=610円 09=210円 04=210円 枠連:3,240円",,,,,,,,,,,
"馬連:2,230円 ワイド:05-10=620円 10-12=1,150円 05-12=2,190円",,,,,,,,,,,,"馬連:4,070円 ワイド:06-09=1,060円 03-06=1,860円 03-09=370円",,,,,,,,,,,,"馬連:1,470円 ワイド:01-05=660円 01-07=1,900円 05-07=1,630円",,,,,,,,,,,,"馬連:6,840円 ワイド:05-09=2,070円 04-05=2,070円 04-09=740円",,,,,,,,,,,
"馬単:4,060円 3連複:14,690円",,,,,,,,,,,,"馬単:10,710円 3連複:5,710円",,,,,,,,,,,,"馬単:3,720円 3連複:5,580円",,,,,,,,,,,,"馬単:19,180円 3連複:13,570円 3連単:117,140円",,,,,,,,,,,
■ 2R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 5R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.3,,,,,■11R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,磐梯山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6, キンセイミラｰジュ,---,石橋脩,, 58, -20,* 15, 6, 23.3, ④③, 1, 8,Ｃランキング, 65,中舘英,, 70,*  6,   4, 2,  2.9,②②①, 1, 1,Ｂセレスクラブ, 65,鮫島良,, 66,*  3,   3, 3,  6.0,①①①, 1, 5,Ｄピアチェヴォｰレ, 70,中舘英,, 78,   9,  12, 2,  5.8,⑥⑤④
 2,10, ペレ,---,村田一, 0.1, 52,*-15,   9, 8, 32.1, ①①, 2, 7,Ａウエスタンマックス, 71,石橋脩, 0.1, 69,   5,   5, 1,  1.8,⑤③③, 2,11,Ａロトブルｰスタｰ, 70,千葉直, 0.1, 64,   0,*  5, 1,  3.1,③③②, 2,12,Ａソリッドスライダｰ, 81,スボリ, 0.0, 79,* 10,   9, 1,  2.2,③③③
 3,16, ゴｰルドクィｰン,---,伊藤直, 0.2, 53, -20,* 12, 2,  3.5, ④⑥, 3, 2,Ｅパワｰラン, 60,北村友, 0.1, 65,   2,*  7, 4, 13.1,⑪⑦⑦, 3,14,Ｃジュｰクジョイント, 63,二本柳, 0.3, 66,   2,   4, 4,  6.1,⑨③②, 3, 1,Ｈダイワブレスイング, 67,塚田祥, 0.0, 79,   7,* 17, 8, 24.7,⑨⑩⑥
 4, 7, ラクエン,---,吉田隼, 0.3, 52, -26,* 14, 3,  6.1, ⑦⑦, 4, 3,Ｆニホンピロファイブ, 59,赤木高, 1.4, 58,   4,  -6, 5, 17.2,③④④, 4,13,Ｆタイインテンスリｰ, 58,柴山雄, 0.3, 66,   0,*  6, 2,  4.7,⑫⑦⑤, 4,11,Ｃユキノマｰメイド, 72,武士沢, 0.4, 74,* 11,   1, 4,  9.9,②②①
 5, 5, ベニッシモイモン,---,中舘英, 0.9, 39, -25,   6, 1,  2.3, ⑦⑦, 5, 6,Ｂスズカシャトル, 66,塚田祥, 1.4, 58,*  6, -11, 3, 12.3,①①②, 5, 4,Ｄマルタカタキオン, 61,高橋亮, 0.7, 63,   0,   3, 5, 12.6,⑬⑦⑤, 5, 9,Ｂリンドｰロ, 77,二本柳, 0.4, 73,   5,* 16, 5, 11.3,⑫⑫⑩
 6,14, サンサニｰデイ,---,塚田祥, 0.9, 36,*-18,  -3, 4, 13.9, ②②, 6, 4,Ｊヤマカツジェット, 52,田中克, 1.7, 53,   2,  -8,10,169.3,⑧⑦⑦, 6, 3,Ｅニュｰスブレイク, 58,中舘英, 0.8, 62,   0,   2, 7, 17.7,⑤⑦⑧, 6, 6,Ｊラドランファｰマ, 61,津村明, 0.9, 68,   9,  -2,11, 56.6,⑥⑤④
 7, 3, リンガスサクセス,---,西田雄, 1.3, 33, -28,   3,12, 52.8, ⑩⑩, 7,11,Ｉバックスラッシュ, 54,津村明, 1.9, 54,   4, -12, 8,103.4,③④⑤, 7, 8,Ｊジェネスタキオン, 56,大西直, 0.9, 61,  -1,   3,10, 31.4,⑩⑪⑧, 7, 2,Ｆサウザンブライト, 69,木幡初, 1.2, 65,  10,  -8, 7, 17.5,⑬③⑥
 8, 2, サンデイルック,---,柴山雄, 1.4, 31, -31,   4,10, 44.7, ⑬⑮, 8, 5,Ｄマイネルマルス, 62,柴山雄, 2.0, 54,   5, -12, 7, 24.4,⑥④⑤, 8, 7,Ｍタツシャンハイ, 55,西田雄, 0.9, 61,   2,  -1, 6, 17.0,⑧③②, 8, 8,Ｇアクトナチュラリｰ, 68,石橋脩, 1.4, 63,   8,  -6, 6, 12.9,⑧⑧⑥
 9,13, トウカイマックス,---,木幡初, 1.6, 30, -28,  -2, 5, 14.5, ⑩⑩, 9, 9,Ｇサンデｰレオン, 55,吉田隼, 2.1, 51,   0,  -6, 9,134.5,⑨⑪⑩, 9, 9,Ｉベルモントアｰサｰ, 57,吉田隼, 1.0, 59,   0,  -1,13, 60.8,⑤⑦⑧, 9, 4,Ｅトｰセンレｰサｰ, 70,村田一, 1.4, 63,* 11, -14, 3,  6.0,①①②
10,11, アポロパトリオット,---,池田鉄, 1.7, 29,*-17, -14, 9, 37.4, ②③,10, 1,Ｋカイテキラボンバ, 40,田辺裕, 2.1, 52,   1,  -7,11,184.4,⑨⑨⑨,10, 5,Ｋカヤドｰノアｰル, 55,木幡初, 1.5, 56,   1,  -7, 9, 31.1,③③⑤,10,10,Ｉマイネルホルス, 63,大西直, 1.8, 58,   6,  -8,13, 99.2,⑨⑩⑩
11, 1, シｰルックスイｰプ,---,黛弘人, 1.8, 23, -36,   0,14,144.7, ⑮⑫,11,10,Ｈウェルカムドリンク, 55,鮫島良, 2.2, 51,   1,  -9, 6, 20.0,⑦⑨⑩,11, 6,Ｎライジングハｰト, 53,塚田祥, 2.1, 51,  -4,  -6,15, 94.4,⑩⑫⑫,11, 7,Ｍマイネルグリッツァ, 55,吉田隼, 2.1, 55,   9, -20,12, 77.2,③⑤⑨
12,15, シルクヘラクレス,---,赤木高, 1.8, 29, -23,  -9,13, 60.9, ⑦⑨,,,,,,,,,,,,,12,15,Ｈフォｰカルハイパｰ, 57,村田一, 2.3, 50,*  3, -17,11, 31.7,②②⑧,12,13,Ｌミヤジヒｰト, 56,柴山雄, 2.8, 49,   8, -28,10, 49.7,③⑧⑫
13, 8, アントレウエルス,---,二本柳, 2.2, 18, -28, -11,15,169.0, ⑩⑫,,,,,,,,,,,,,13, 2,Ｏシベリアンハンタｰ, 46,大野拓, 2.5, 50, -10,   1,14, 82.3,⑭⑭⑬,13, 3,Ｋマイネルアドホック, 59,赤木高, 4.0, 41,   5, -38, 9, 28.4,⑨⑫⑬
14, 9, シンゲッティｰ,---,梶晃啓, 2.2,  4, -20, -18,16,189.4, ④③,,,,,,,,,,,,,14,10,Ｌアドミラルトラップ, 55,難波剛, 5.3, 29,  -3, -36, 8, 27.2,⑤⑫⑭,,,,,,,,,,,,
15,12, マインドシチｰ,---,鈴来直, 2.8,-11, -36, -12,11, 47.8, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 4, ワンダｰプグナｰル,---,津村明, 2.8,-23, -32, -18, 7, 24.7, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-4),,,,,,,,,,,
"単勝:2,330円 複勝:06=530円 10=760円 16=200円 枠連:2,260円",,,,,,,,,,,,単勝:290円 複勝:08=110円 07=100円 02=190円 枠連:230円,,,,,,,,,,,,"単勝:600円 複勝:01=220円 11=160円 14=190円 枠連:1,250円",,,,,,,,,,,,単勝:580円 複勝:05=170円 12=120円 01=430円 枠連:320円,,,,,,,,,,,
"馬連:18,220円 ワイド:06-10=6,520円 06-16=1,420円 10-16=2,560円",,,,,,,,,,,,馬連:200円 ワイド:07-08=130円 02-08=440円 02-07=270円,,,,,,,,,,,,"馬連:1,150円 ワイド:01-11=470円 01-14=820円 11-14=390円",,,,,,,,,,,,"馬連:710円 ワイド:05-12=300円 01-05=1,310円 01-12=790円",,,,,,,,,,,
"馬単:38,800円 3連複:52,070円",,,,,,,,,,,,馬単:670円 3連複:690円,,,,,,,,,,,,"馬単:3,200円 3連複:2,520円",,,,,,,,,,,,"馬単:1,740円 3連複:3,120円 3連単:15,220円",,,,,,,,,,,
■ 3R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.0,,,,,■ 6R  ダ1150m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.5,,,,,■ 9R  ダ1150m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7.2,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,赤湯特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｅコンゴウマドンナ, 57,津村明,, 62,* -2,  10, 6, 16.2,①①①, 1, 2,Ｇメイショウラシャ, 54,中舘英,, 70,*  9,   2, 5, 13.4, ①①, 1,16,Ｈインテリアワｰド, 56,中舘英,, 77,* 11,   5, 3,  5.4, ①①, 1, 2,Ｉアイラブマキシマム, 62,大野拓,, 77,  -5,* 20, 7, 13.3, ⑨⑩
 2, 6,Ｃリスティアエナｰ, 59,柴山雄, 0.1, 62,* -1,   9, 2,  5.2,②②②, 2, 7,Ｂホトダｰ, 66,西田雄, 0.0, 65,   2,*  7, 4, 10.4, ⑦⑦, 2,10,Ｄレオベルリン, 60,大野拓, 0.6, 63,  -1,*  7, 5, 15.2, ⑧⑥, 2,13,Ｅリッカバクシンオ, 71,柴山雄, 0.1, 69,*  5,  10, 3,  5.8, ①①
 3, 7,Ａホッカイラブリｰ, 67,塚田祥, 0.2, 67,  -7,* 16, 1,  1.5,⑨⑦⑦, 3, 8,Ｃナゾヲトクカギ, 61,赤木高, 0.2, 68,*  9,   0, 1,  2.6, ②②, 3,15,Ｉシルクリザルト, 55,池田鉄, 0.7, 68,*  9,   0,12, 45.0, ②②, 3,12,Ｂウインイｰジス, 73,木幡初, 0.1, 71,*  2,  13, 4,  7.5, ②②
 4, 1,Ｊロジエｰル, 53,中舘英, 0.5, 64,  -6,  14, 3,  9.2,⑦⑦⑧, 4, 3,Ｅデュｰクタイフｰン, 58,柴山雄, 0.3, 63,   4,   3, 7, 24.9, ⑥⑥, 4,11,Ｂミサトアロｰ, 64,佐藤聖, 0.7, 64,   4,   2, 1,  3.0, ④④, 4, 9,Ａラインフェニックス, 75,中舘英, 0.2, 69,*  2,  12, 2,  4.5, ②③
 5,12,Ｂダンシングママ, 63,大庭和, 0.7, 69, -11,* 20, 8, 45.2,⑫⑫⑨, 5,14,Ａゲイリｰマスタｰ, 69,北村友, 0.4, 57,  -2,*  4, 2,  3.2, ⑪⑨, 5,12,Ｍタツキング, 48,吉田隼, 1.0, 59,  -2,*  5,14, 79.6, ⑪⑧, 5, 3,Ｆクリノジャンファン, 68,武士沢, 0.2, 70,  -1,  15, 6, 10.6, ⑤④
 6, 2,Ｇオポテュｰニティ, 55,赤木高, 1.0, 59,  -8,  12, 4, 14.8,⑨⑨⑨, 6, 1,Ｊワンダｰピュアティ, 45,塚田祥, 0.6, 61,   6,  -3,10, 43.1, ④③, 6, 7,Ｌケイアイシュンライ, 49,石橋脩, 1.1, 58,  -6,*  9,15, 95.1, ⑬⑪, 6, 6,Ｊコスモラヴソング, 61,吉永護, 0.2, 70,  -2,  14, 8, 21.6, ⑤⑦
 7,11,Ｌジャスミンフレイズ, 46,吉田隼, 1.2, 51,  -5,   4,12,135.6,⑥④④, 7, 5,Ｌウエロクボｰイ, 41,田中克, 0.9, 53,  -1,  -2, 8, 29.4, ⑨⑦, 7,13,Ａジュエリｰクイｰン, 66,柴山雄, 1.1, 63,   5,  -1, 2,  4.2, ④⑤, 7, 1,Ｋファインノユメ, 60,石橋脩, 0.2, 72,  -7,* 19,12,105.9, ⑪⑫
 8, 3,Ｉオｰスミシルク, 55,北村友, 1.4, 48,  -6,   2, 7, 44.3,④④⑤, 8, 6,Ｄスズカミンクス, 61,黛弘人, 0.9, 53,  -2,   0, 9, 32.5, ⑪⑪, 8, 1,Ｋフォワｰドダンサｰ, 52,赤木高, 1.3, 60,   4,  -2, 9, 26.0, ⑥⑦, 8, 4,Ｌメモリｰセレソン, 59,赤木高, 0.3, 68,  -3,  14,10, 74.2, ⑤⑧
 9, 8,Ｄバリュアットリスク, 57,大野拓, 2.1, 45, -11,   4,10, 51.4,⑨⑩⑪, 9,10,Ｈサンレイコマンド, 53,難波剛, 1.0, 59,   6,  -6, 6, 16.7, ④③, 9, 2,Ｆヤマノジャスティス, 57,梶晃啓, 1.5, 56,   1,  -1,10, 27.1, ⑧⑧, 9, 5,Ｄブリリアントクロス, 72,吉田隼, 0.3, 68,  -1,  13, 5,  8.6, ⑤④
10, 4,Ｆフレッシュブラッド, 57,木幡初, 2.6, 45,  -6,  -7, 5, 15.3,⑧⑥⑤,10,12,Ｉカザバナジョウ, 52,吉田隼, 1.6, 48,   1,  -9,13, 61.8, ⑦⑨,10, 6,Ｊシゲルユウボウカブ, 53,塚田祥, 1.7, 50,  -7,   2,16, 98.2, ⑬⑯,10, 7,Ｍラスカルシチｰ, 30,村田一, 0.4, 71, -11,* 21,13,118.1, ⑬⑫
11, 9,Ｈスプリングラゴス, 55,石橋脩, 2.7, 47,* -2, -14, 9, 47.3,③③③,11, 9,Ｆプリズマティック, 56,スボリ, 1.8, 51,   7, -15, 3,  7.6, ③③,11, 8,Ｇブラックサベｰジ, 56,鮫島良, 1.8, 50,  -7,   1, 8, 22.9, ⑬⑬,11, 8,Ｈニホンピロラナ, 63,津村明, 0.4, 69, -10,* 19,11,103.6, ⑫⑩
12, 5,Ｋエルプリメロ, 46,嘉藤貴, 3.2, 41,  -9,  -7,11,124.9,⑤⑩⑫,12,11,Ｎメイショウドｰバｰ, 38,松田大, 1.9, 45,  -4,  -6,14,133.4, ⑭⑬,12, 3,Ｎミヤギシンザン, 47,木幡初, 1.8, 51,  -5,   1, 6, 16.9, ⑬⑮,12,11,Ｃタニノバロン, 72,鮫島良, 0.6, 61,*  2,   6, 1,  3.1, ②④
,,,,,,,,,,,,13, 4,Ｋフミモエｰス, 43,武士沢, 2.0, 44,  -2,  -9,11, 53.3, ⑪⑪,13, 9,Ｃメジロドルフィン, 61,北村友, 1.9, 48,  -2,  -6, 7, 19.6, ⑩⑪,13,10,Ｇカゼノユクエ, 65,二本柳, 0.6, 62,  -5,  11, 9, 30.7, ⑨⑧
,,,,,,,,,,,,14,13,Ｍウエスタンミリオン, 39,石橋脩, 2.8, 37,   1, -19,12, 61.6, ⑨⑭,14, 4,Ｐシルクルフラン, 25,武士沢, 2.2, 47,  -3,  -5,11, 27.8, ⑪⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｅスプリングジュラ, 59,スボリ, 2.3, 53,*  9, -16, 4, 10.3, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｏテンジンハナマツリ, 45,黛弘人, 3.2, 38,   2, -21,13, 79.6, ⑥⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-5),,,,,,,,,,,
"単勝:1,620円 複勝:10=250円 06=170円 07=100円 枠連:1,780円",,,,,,,,,,,,"単勝:1,340円 複勝:02=310円 07=220円 08=160円 枠連:1,200円",,,,,,,,,,,,"単勝:540円 複勝:16=270円 10=550円 15=1,150円 枠連:2,960円",,,,,,,,,,,,"単勝:1,330円 複勝:02=260円 13=260円 12=400円 枠連:3,130円",,,,,,,,,,,
