06年 5月 7日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 5月 7日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.5,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.5,,,,,■ 7R  芝2000m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■10R  芝1000m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｄスズカアトラス, 50,長谷川,, 60,*  7,  -9, 2,  3.6, ①①, 1, 9,Ｂシャイニングムｰン, 67,田辺裕,, 67,   1,   6, 3,  5.0, ⑤⑤, 1, 3,Ｄエスケｰアパッチ, 64,野元昭,, 69,  -7,* 18, 3,  6.0,⑪⑧⑧, 1, 5,Ｂエイシンインパｰル, 69,中舘英,, 68, -11,* 21, 1,  1.9, ⑦⑦
 2, 3,Ｃマイティｰキラｰ, 51,鮫島良, 0.0, 57,*  4,  -8, 4,  6.8, ②②, 2, 4,Ａエスティメｰション, 71,鮫島良, 0.1, 64,*  2,   2, 1,  2.4, ③③, 2,10,Ａサンデｰコバン, 68,吉田隼, 0.1, 64,  -5,  12, 5, 12.1,⑧⑦⑤, 2, 9,Ｉハヤテドリｰム, 56,木幡初, 0.0, 58,* -6,  10, 6, 19.1, ①①
 3,13,Ｇダノンバディ, 46,小島太, 0.1, 52,  -7,*  1, 7, 34.4, ⑧⑦, 3, 3,Ｌキャンパスクイｰン, 60,中舘英, 0.2, 64,   0,   5, 9, 33.2, ⑥⑥, 3, 9,Ｂマイティｰサンダｰ, 68,鮫島良, 0.1, 62,* -4,   9, 1,  1.7,③③②, 3,10,Ｆタイキブラック, 62,武士沢, 0.0, 59,* -7,  11, 7, 29.0, ③②
 4,15,Ｆミネルバサウンド, 48,中舘英, 0.1, 57,   3,  -6, 1,  2.4, ④③, 4, 7,Ｊホワイトアリス, 61,丹内祐, 0.2, 62,  -3,*  6, 5, 12.3, ⑧⑧, 4, 8,Ｅヤマニンコｰリング, 64,中舘英, 0.4, 60,* -2,   6, 4, 11.2,②②②, 4, 8,Ｃスプラッシュ, 66,田辺裕, 0.2, 66, -13,* 21, 5, 17.9, ⑨⑨
 5, 1,Ｂラスカルデュｰク, 53,田嶋翔, 0.8, 50,   0, -10, 9, 56.1, ⑤③, 5, 2,Ｄメイショウゴｰオン, 65,松田大, 0.3, 63,   0,   4, 7, 23.7, ⑥⑥, 5, 5,Ｃマルイチライデン, 66,赤木高, 0.8, 63,  -9,* 15, 2,  5.5,⑮⑬⑪, 5, 1,Ｄエｰスデヨバン, 65,北村浩, 0.2, 57,  -7,  10, 3,  5.1, ⑤④
 6,14,Ｊイサミフラワｰ, 41,服部剛, 0.8, 46, -10,* -1,11,114.8, ⑨⑨, 6,15,Ｇコクハク, 64,赤木高, 0.7, 58,  -7,   6, 4, 11.9, ⑪⑩, 6,15,Ｆマサグッドラック, 59,木幡初, 1.4, 52,  -4,   0, 6, 35.4,⑥⑤⑤, 6,11,Ｈビッグトワイニング, 58,高山太, 0.3, 56,  -9,  11, 9, 69.5, ⑤⑥
 7, 2, コスモメガプリティ,---,菊沢隆, 1.2, 44,  -5, -10,13,306.2, ⑦⑦, 7,10,Ｋセレナダンス, 61,鹿戸雄, 0.8, 58,  -6,   4,11, 80.8, ⑪⑩, 7, 6,Ｌコメットサンサン, 51,鹿戸雄, 1.4, 52,  -3,  -1,12,228.2,③④④, 7, 3,Ａエレアシチｰ, 73,村田一, 0.7, 53, -12,  11, 2,  4.2, ⑨⑨
 8, 4,Ｉグラスキッド, 41,丹内祐, 1.5, 37, -12,  -8, 6, 19.6, ⑨⑨, 8, 6,Ｎジパングエンジェル, 54,田中克, 1.0, 50, -17,* 10,14,123.3, ⑮⑮, 8,11,Ｇリキアイナスノオｰ, 58,橋本美, 1.5, 55,  -9,   9,10, 60.0,⑪⑬⑬, 8, 2,Ｅバッラｰレ, 63,赤木高, 0.8, 50, -11,   9, 4, 10.2, ⑦⑦
 9, 6,Ｍラクシュミｰ, 27,木幡初, 1.5, 38, -15,  -3,14,325.7, ⑫⑪, 9, 8,Ｈレディアマポｰラ, 63,石橋脩, 1.0, 57,*  3,  -6, 8, 24.5, ③③, 9, 7,Ｊメイショウシンゲツ, 51,田中克, 1.5, 51,  -9,   5,13,281.7,⑭⑪⑪, 9, 6,Ｇシルクグラビティｰ, 61,石橋脩, 1.2, 41,  -9,  -3, 8, 37.3, ③④
10,11,Ｈマイネルクｰゲル, 45,高橋亮, 1.5, 37, -17,  -2,10, 76.4, ⑫⑬,10,11,Ｉフミノシンデレラ, 62,大野拓, 1.0, 52, -11,   5,12, 83.8, ⑬⑫,10, 1,Ｉマイネルプレンティ, 51,長谷川, 2.1, 47,  -7,  -2, 8, 51.5,⑧⑧⑧,10, 4,Ｋエポックエｰス, 46,丹内祐, 1.9, 32,  -9, -13,10, 75.4, ②②
11, 9,Ｅナミヘイ, 50,赤木高, 1.7, 35, -20,* -1, 5, 12.8, ⑮⑮,11, 5,Ｃヴィｰトマルシェ, 65,小島太, 1.1, 52,  -5,  -2, 2,  4.4, ⑨⑨,11,13,Ｈウェルカムドリンク, 53,中村将, 2.3, 41,  -8,  -6, 9, 52.6,⑥⑧⑩,,,,,,,,,,,,
12, 7,Ａロイヤルフェアリｰ, 63,大野拓, 1.9, 37,*  2, -26, 3,  5.8, ②③,12,13,Ｅブｰゲンビリア, 65,千葉直, 1.3, 52,*  3, -11, 6, 22.7, ②②,12, 2,Ｏガリンシャ, 33,勝浦正, 2.5, 41,  -4, -11, 7, 39.2,③⑤⑦,,,,,,,,,,,,
13, 8,Ｎカシノオウジャ, 23,西田雄, 2.0, 32, -17,  -7,12,200.9, ⑫⑬,13,14,Ｏキスミｰクイック, 51,勝浦正, 2.5, 39,  -9, -10,13, 90.5, ⑬⑭,13, 4,Ｍキタノジャジャウマ, 50,南田雅, 2.7, 39,* -2, -16,11, 73.4,①①①,,,,,,,,,,,,
14,12,Ｋウェｰブマジック, 34,大西直, 2.1, 36,  -2, -22, 8, 35.5, ⑥⑥,14, 1,Ｆリメインキサス, 64,武士沢, 2.6, 43,*  5, -23,10, 35.8, ①①,14,14,Ｎギャンブルダンサｰ, 43,水出大, 4.3, 23, -10, -22,15,471.2,⑪⑪⑭,,,,,,,,,,,,
15,10,Ｌカシノスズラン, 29,水出大, 2.2, 29, -16, -12,15,340.6, ⑪⑪,15,12,Ｍアズチェｰナ, 55,中村将, 3.9, 23,  -6, -29,15,126.3, ⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:稍重(指数:0),,,,,,,,,,,
単勝:360円 複勝:05=180円 03=230円 13=590円 枠連:780円,,,,,,,,,,,,単勝:500円 複勝:09=160円 04=130円 03=630円 枠連:310円,,,,,,,,,,,,"単勝:600円 複勝:03=170円 10=230円 09=110円 枠連:1,880円",,,,,,,,,,,,単勝:190円 複勝:05=130円 09=350円 10=500円 枠連:850円,,,,,,,,,,,
"馬連:1,350円 ワイド:03-05=500円 05-13=1,430円 03-13=1,650円",,,,,,,,,,,,"馬連:490円 ワイド:04-09=270円 03-09=1,730円 03-04=1,250円",,,,,,,,,,,,"馬連:3,060円 ワイド:03-10=680円 03-09=220円 09-10=390円",,,,,,,,,,,,"馬連:1,870円 ワイド:05-09=680円 05-10=1,060円 09-10=2,110円",,,,,,,,,,,
"馬単:2,580円 3連複:8,980円",,,,,,,,,,,,"馬単:1,280円 3連複:4,220円",,,,,,,,,,,,"馬単:6,090円 3連複:1,550円 3連単:14,830円",,,,,,,,,,,,"馬単:2,820円 3連複:9,120円 3連単:33,950円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
