06年 5月27日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 5月27日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.9,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.5,,,,,■ 7R  芝2000m 4歳上500万(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,,■10R  芝1800m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0.1,,,,
14, 5,Ｈインパクトブロウ, 49,田辺裕, 2.1, 40,  -6, -13,10, 87.5,⑪⑮⑮,14, 3,Ｆネイルカイザｰ, 63,中村将, 1.5, 47, -10,   4,15,199.5,⑨⑫⑮,14,12,Ｆドラゴンアイズ, 73,小坂忠, 1.6, 61,   2,   0,12, 99.0,⑪⑭⑮,14, 9,Ｎレジェンダロッサ, 62,鮫島良, 3.7, 48,   5, -22, 7, 23.8,④⑥⑦
15,16,Ｄリリｰカｰネギｰ, 56,丸野勝, 2.1, 40,*  6, -38,12,197.6,②②③,15, 8,Ｉマイネルスパｰダ, 58,長谷川, 1.5, 50,  -6,   3, 5, 10.6,⑩⑩⑪,15, 7,Ｈウォｰタｰゴｰラン, 68,吉田稔, 2.1, 58,*  6, -12,14,143.5,⑤④⑥,,,,,,,,,,,,
16,14,Ｏエイユｰウィン,  5,熊沢重, 4.0, 22, -10, -35,13,214.2,⑯⑯⑯,16, 2,Ｋエイシンサットン, 55,佐藤哲, 4.4,-84,*  0, -54,10, 56.1,①②⑥,16, 1,Ａサンアディユ, 78,小牧太, 2.9, 52,*  7, -21, 2,  4.5,①①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-7),,,,,,,,,,,
"単勝:1,500円 複勝:12=280円 09=3,200円 10=110円 枠連:680円",,,,,,,,,,,,単勝:240円 複勝:09=130円 15=150円 01=210円 枠連:400円,,,,,,,,,,,,単勝:450円 複勝:06=140円 10=130円 11=240円 枠連:670円,,,,,,,,,,,,"単勝:400円 複勝:01=170円 14=160円 04=1,300円 枠連:500円",,,,,,,,,,,
"馬連:75,280円 ワイド:09-12=21,740円 10-12=430円 09-10=3,290円",,,,,,,,,,,,馬連:630円 ワイド:09-15=230円 01-09=380円 01-15=730円,,,,,,,,,,,,馬連:720円 ワイド:06-10=270円 06-11=700円 10-11=520円,,,,,,,,,,,,"馬連:830円 ワイド:01-14=360円 01-04=2,640円 04-14=3,520円",,,,,,,,,,,
"馬単:199,960円 3連複:42,310円",,,,,,,,,,,,"馬単:1,180円 3連複:1,700円",,,,,,,,,,,,"馬単:1,490円 3連複:2,180円 3連単:10,520円",,,,,,,,,,,,"馬単:1,680円 3連複:14,380円 3連単:52,700円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
