06年10月21日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年10月21日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(抽) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.9,,,,,■ 4R  芝2910m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.8,,,,,■10R  芝1600m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,
 9, 8,Ｅエイシンイッパツ, 41,長谷川, 1.1, 41,   5, -30, 5, 16.6, ④④, 9, 4, ディクタトル,,菊地昇, 6.5,,,, 8, 25.2,⑪⑪⑪, 9, 1,Ｇニホンピロファイブ, 57,和田竜, 1.1, 60,   2,  -7, 4,  8.3,③④④, 9, 4,Ｃジョリｰダンス, 76,藤岡佑, 0.5, 84, -17,* 34, 4, 10.8, ⑭⑭
,,,,,,,,,,,,10, 8, ランドゼット,,黒岩悠, 6.6,,,,13,114.3,⑩⑩⑩,10, 2,Ｌケイアイシュンライ, 48,菊地昇, 1.6, 57,  -5,   1,10,114.6,⑫⑪⑪,10, 7,Ｇトウカイポピｰ, 73,幸英明, 0.6, 68, -12,  23,14, 87.0, ⑨⑪
,,,,,,,,,,,,11, 9, メイショウオキナ,,西谷誠, 7.7,,,, 2,  3.5,⑥⑥⑥,11, 7,Ｄイシヤクガルチ, 60,本田優, 1.8, 55,   0,  -9, 3,  8.0,⑥⑦⑥,11, 3,Ｋサンレイフレｰル, 69,難波剛, 0.6, 63,  -9,  19,12, 64.7, ⑥⑥
,,,,,,,,,,,,12, 3, トｰタチス,,仲田雅, 8.0,,,, 9, 34.0,⑬⑫⑫,12, 4,Ｋパピュラ, 51,角田晃, 2.6, 50,  -5,  -6,11,123.6,⑪⑪⑫,12, 9,Ａアミュレット, 80,長谷川, 0.7, 69, -14,  25,11, 25.5, ⑫⑫
,,,,,,,,,,,,13,11, セルリアンクラウス,,石山繁,10.0,,,,12,113.4,⑫⑬⑬,,,,,,,,,,,,,13, 6,Ｆラピッドオレンジ, 74,和田竜, 1.0, 57, -12,  17, 3,  7.3, ⑨⑧
,,,,,,,,,,,,14, 7, ダノンペガサス,,南井大,11.3,,,,11, 84.7,⑭⑭⑭,,,,,,,,,,,,,14, 5,Ｏレガシｰエンプレス, 66,黒岩悠, 1.0, 57, -11,  16,15,185.6, ⑨⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｎビクトリアメｰク, 67,小牧太, 1.2, 66, -19,  27,13, 83.9, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-5),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-6),,,,,,,,,,,
"単勝:1,140円 複勝:02=290円 05=600円 04=690円 枠連:7,860円",,,,,,,,,,,,単勝:620円 複勝:01=150円 12=120円 13=420円 枠連:600円,,,,,,,,,,,,"単勝:210円 複勝:11=130円 06=440円 05=520円 枠連:1,240円",,,,,,,,,,,,"単勝:2,030円 複勝:02=570円 12=430円 01=380円 枠連:5,450円",,,,,,,,,,,
"馬連:7,140円 ワイド:02-05=2,020円 02-04=2,750円 04-05=4,300円",,,,,,,,,,,,"馬連:600円 ワイド:01-12=230円 01-13=1,100円 12-13=860円",,,,,,,,,,,,"馬連:1,830円 ワイド:06-11=760円 05-11=940円 05-06=3,320円",,,,,,,,,,,,"馬連:9,680円 ワイド:02-12=2,980円 01-02=1,810円 01-12=2,280円",,,,,,,,,,,
"馬単:11,520円 3連複:57,980円",,,,,,,,,,,,"馬単:1,400円 3連複:2,400円",,,,,,,,,,,,"馬単:2,290円 3連複:9,350円",,,,,,,,,,,,"馬単:23,090円 3連複:27,420円 3連単:226,370円",,,,,,,,,,,
■ 2R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.8,,,,,■ 5R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1200m 3歳上1000万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.8,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-6.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｵﾊﾟｰﾙｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａテイエムホｰプフル, 50,和田竜,, 65,*  5,  -5, 1,  2.5, ①①, 1, 1, ビンチェロ,---,小牧太,, 71,  -4,* 12, 2,  2.8, ④④, 1, 1,Ｂヒカリアイ, 71,福永祐,, 76,   2,* 16, 3,  5.5, ⑨⑧, 1, 5,Ｂペｰルギュント, 82,上村洋,, 81,   1,* 19, 3,  5.6,④③④
 2, 5,Ｅゴｰルデンシャイン, 39,船曳文, 0.2, 57,  -1,* -4, 6, 32.9, ④④, 2,10, ディｰプスピリット,---,熊沢重, 0.4, 69, -11,* 15, 4,  9.6, ⑥⑥, 2, 2,Ｄアグネストラベル, 70,小牧太, 0.1, 78,   7,  10, 2,  5.1, ⑤④, 2, 4,Ｅワンモアチャッタｰ, 79,福永祐, 0.2, 81,   2,  19, 4,  9.0,⑦⑤⑥
 3, 3,Ｂシャンパンゴｰルド, 47,畑端省, 0.6, 56,   1,  -8, 2,  3.1, ④④, 3, 9, メルシｰコバン,---,幸英明, 0.4, 59,*  2,  -2, 5, 17.8, ②②, 3, 6,Ｃカイテキネオ, 70,秋山真, 0.2, 75,   3,  12, 1,  2.5, ⑦⑥, 3, 9,Ｄアサカディフィｰト, 80,池添謙, 0.2, 85,   1,* 22, 7, 18.1,⑨⑦⑨
 4,11,Ｉカシノダンク, 30,高野容, 0.7, 56,*  2, -10, 9,107.5, ②②, 4,11, ボｰジョボｰ,---,岩田康, 0.6, 60,  -7,   8, 3,  5.3, ⑤⑤, 4,10,Ｅウォｰタｰオｰレ, 69,本田優, 0.8, 73,   9,   1, 5,  9.9, ②②, 4, 8,Ｉイｰスタｰ, 74,長谷川, 0.3, 77,   0,  17, 2,  3.7,⑥⑦⑦
 5, 2,Ｃテイエムテムジン, 45,小牧太, 1.2, 52,*  4, -16, 3,  3.7, ②②, 5, 5, アドマイヤコロナ,---,福永祐, 1.2, 49, -10,   1, 1,  2.8, ⑥⑥, 5, 4,Ｆリキアイヤマノオｰ, 68,田村太, 1.2, 68,* 10,  -6, 4,  7.6, ①①, 5,10,Ａケイアイガｰド, 84,幸英明, 0.3, 75,   2,  15, 1,  2.4,④⑤④
 6, 8,Ｆメイショウサルト, 37,武幸四, 1.2, 47,  -3, -10, 7, 34.1, ⑦⑦, 6, 2, ウィッシュパｰル,---,柴原央, 1.4, 52, -21,* 12, 6, 19.4, ⑫⑪, 6, 9,Ａメイショウモア, 73,藤岡佑, 1.6, 62,   6,  -4, 6, 10.7, ⑤⑥, 6, 1,Ｆナイトフライヤｰ, 76,柴原央, 0.4, 73,  -1,  15, 9, 68.4,⑦⑦⑦
 7, 9,Ｇシゲルタンギュオ, 36,小原義, 1.5, 43,  -7,  -9, 8, 44.1, ⑨⑧, 7, 3, ラブハニｰ,---,長谷川, 1.8, 39, -12,  -7, 8, 32.5, ⑥⑥, 7, 5,Ｈキクノハヤブサ, 67,幸英明, 1.8, 62,   9,  -9, 7, 14.2, ②②, 7, 7,Ｈスタｰイレブン, 74,武幸四, 0.5, 65,*  1,   7, 8, 27.2,①①①
 8,12,Ｎクルム, 11,秋山真, 1.6, 43,  -1, -16, 5, 19.7, ⑥⑥, 8, 7, マイネユミドｰル,---,武幸四, 2.1, 35, -17,  -6, 7, 26.2, ⑨⑨, 8, 7,Ｊオｰゴンコウテイ, 59,上村洋, 1.9, 57,   2,  -3,10,161.7, ⑨⑧, 8, 6,Ｊダンツジャッジ, 73,本田優, 0.8, 66,*  3,   6,10, 74.7,③③②
 9, 6,Ｄユキノマｰガレット, 42,渡辺薫, 1.6, 41, -10,  -8, 4, 10.9, ⑫⑩, 9, 4, メイショウセイラン,---,飯田祐, 2.2, 36, -16,  -6,10, 42.9, ⑩⑨, 9, 8,Ｉロバｰトバロｰズ, 62,岩田康, 2.0, 57,   4,  -6, 8, 17.6, ⑦⑧, 9, 2,Ｃアスクジュビリｰ, 82,岩田康, 1.1, 63,  -3,  10, 5, 11.0,⑨⑩⑨
10,13,Ｊテイエムノゾミ, 29,菊地昇, 1.8, 43, -20,*  0,12,168.1, ⑬⑬,10, 6, ジョｰユウリ,---,本田優, 2.5, 13,*  2, -37, 9, 39.8, ①①,10, 3,Ｇユｰセイハヤトオｰ, 67,和田竜, 2.2, 57,   7, -11, 9, 82.1, ④④,10, 3,Ｇテイエムテンライ, 75,和田竜, 1.8, 56,*  1, -14, 6, 17.5,②②②
11,10,Ｋオｰナｰドリｰム, 27,田村太, 2.0, 35,  -9, -14,14,242.0, ⑨⑩,11,12, ジツリキドンドン,---,太宰啓, 2.8,  3,*  1, -38,11, 69.0, ②③,,,,,,,,,,,,,,,,,,,,,,,,
12, 7,Ｌヒミノホシ, 27,小坂忠, 3.2, 27,  -7, -26,10,121.5, ⑨⑧,12, 8, エプソムブラスト,---,石山繁, 3.3, 15, -17, -22,12,100.3, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,
13, 4,Ｍシゲルマズビタ, 17,太宰啓, 4.6,-24, -23, -25,11,135.4, ⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,Ｈアイファｰシロオｰ, 32,熊沢重, 5.7, -9,  -6, -52,13,212.7, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-5),,,,,,,,,,,
単勝:250円 複勝:01=110円 05=390円 03=140円 枠連:970円,,,,,,,,,,,,単勝:280円 複勝:01=160円 10=280円 09=350円 枠連:840円,,,,,,,,,,,,"単勝:550円 複勝:01=140円 02=150円 06=110円 枠連:1,760円",,,,,,,,,,,,"単勝:560円 複勝:05=240円 04=260円 09=440円 枠連:2,780円",,,,,,,,,,,
"馬連:3,550円 ワイド:01-05=1,320円 01-03=240円 03-05=1,470円",,,,,,,,,,,,"馬連:1,420円 ワイド:01-10=340円 01-09=910円 09-10=1,550円",,,,,,,,,,,,"馬連:1,720円 ワイド:01-02=430円 01-06=250円 02-06=250円",,,,,,,,,,,,"馬連:2,900円 ワイド:04-05=990円 05-09=1,330円 04-09=1,440円",,,,,,,,,,,
"馬単:5,070円 3連複:3,770円",,,,,,,,,,,,"馬単:2,240円 3連複:5,880円",,,,,,,,,,,,"馬単:3,110円 3連複:950円",,,,,,,,,,,,"馬単:5,660円 3連複:9,770円 3連単:61,350円",,,,,,,,,,,
■ 3R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.5,,,,,■ 6R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■ 9R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,,■12R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,愛宕特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｂリリｰハｰバｰ, 58,秋山真,, 60,  -6,*  5, 3, 11.3, ⑥⑥, 1,10,Ｃダノンビクトリｰ, 70,和田竜,, 67,   4,*  3, 1,  2.7, ⑧⑨, 1, 6,Ｅマジックアワｰ, 71,幸英明,, 75,  -4,* 17, 6, 12.6,⑤⑨⑨, 1,12,Ｃアドマイヤカスタム, 69,岩田康,, 74,  11,   0, 3,  7.9, ⑤③
 2, 7,Ａシルクレグナム, 66,熊沢重, 0.1, 61,  -1,  -1, 2,  3.6, ④④, 2, 5,Ｇビッグアラミス, 60,秋山真, 0.0, 68,   6,*  1, 7, 18.0, ⑥⑥, 2, 9,Ｈシュンサイ, 69,上村洋, 0.0, 69,* -1,  12,10, 42.1,①①①, 2,10,Ｌフミノウインダム, 64,本田優, 0.1, 72,   9,  -1, 2,  3.1, ⑥⑥
 3, 8,Ｃウインハンズダウン, 56,小牧太, 0.3, 59,*  2,  -7, 1,  1.5, ①①, 3,14,Ｂスティリスタ, 71,岩田康, 0.1, 69,*  9,  -4, 2,  4.4, ③②, 3, 8,Ｇスズカフェロｰ, 69,岩田康, 0.0, 71,* -2,  13, 2,  6.4,③②②, 3, 4,Ｎタイセイガイア, 60,船曳文, 0.2, 66,   5,   1,13, 57.4, ⑧⑧
 4, 6,Ｊラヴィｰズラヴィン, 33,岩田康, 0.7, 48,  -4, -10, 5, 26.7, ④⑤, 4,16,Ｌヘネシｰワｰルド, 57,幸英明, 0.2, 66,   6,  -2, 9, 30.5, ⑥④, 4,12,Ａマルブツフジ, 77,本田優, 0.0, 72,  -3,  14, 1,  2.1,⑤④④, 4, 2,Ｅヒシワンスモア, 69,福永祐, 0.2, 69,   5,*  6, 1,  2.9, ⑪⑪
 5, 4,Ｇニホンピロリｰガ, 40,長谷川, 0.8, 46,  -9,  -4, 9,106.4, ⑧⑧, 5, 1,Ｏタツシャンハイ, 49,福永祐, 0.6, 62,   6,  -5,10, 49.7, ⑧⑦, 5, 1,Ｃマコトスペリオル, 74,和田竜, 0.1, 77,  -5,* 19, 3,  7.0,⑨⑩⑪, 5,17,Ｄヘラクレスバイオ, 69,池添謙, 0.2, 72,* 13,  -8, 4, 11.0, ②②
 6,10,Ｄタイセイユニオン, 49,石橋守, 1.1, 41,  -9,  -9, 7, 29.1, ⑧⑧, 6, 9,Ｉコクシムソウ, 59,金折知, 0.7, 65,* 11, -13, 6, 11.2, ①①, 6,13,Ｊインペリアルパワｰ, 68,小牧太, 0.3, 74,  -5,* 18, 9, 41.5,⑫⑫⑪, 6, 1,Ａプレシャスレディｰ, 75,小牧太, 0.4, 66,   6,   1, 7, 20.7, ⑩⑧
 7, 2,Ｅハｰドリレｰ, 45,福永祐, 1.1, 40, -12,  -6, 4, 17.6, ⑩⑩, 7, 6,Ｄサクセスキｰワｰド, 67,熊沢重, 0.7, 63,*  9, -10,13, 72.4, ③④, 7, 4,Ｂメイショウウｰキｰ, 75,福永祐, 0.5, 65,  -3,  11, 4,  8.1,③⑤⑤, 7, 7,Ｊブレイズワン, 65,角田晃, 0.4, 66,   5,   2, 5, 14.6, ⑪⑪
 8, 3,Ｋタケカサチノヤマ, 28,小池隆, 1.2, 39, -14,  -6,11,167.9, ⑩⑩, 8, 7,Ｎスズカノフジアロｰ, 52,南井大, 0.9, 57,   0,  -1,16,118.3, ⑫⑬, 8,10,Ｋストロングドン, 67,小原義, 0.7, 63,  -3,  10,11, 43.4,⑪⑦⑦, 8,14,Ｋコスモコントワｰル, 64,上野翔, 0.6, 60,  -2,*  7,15,101.4, ⑮⑮
 9,11,Ｉドラコンギネス, 34,池添謙, 1.4, 39,  -1, -22, 6, 28.8, ③②, 9, 2,Ｈキャントンガｰル, 59,藤岡佑, 0.9, 57,   1,  -2, 5,  9.4, ⑫⑩, 9, 3,Ｄハスフェル, 71,渡辺薫, 0.7, 68,  -6,  15, 5, 12.4,⑬⑫⑬, 9,15,Ｏリトルブレイブ, 57,生野賢, 0.7, 62,   5,  -2,16,126.0, ⑪⑬
10, 1,Ｆタカラジャイアンツ, 42,和田竜, 1.4, 37,  -6, -17,10,107.8, ⑥⑥,10,11,Ａエイシンバンワｰト, 71,上村洋, 1.1, 59,   8, -13, 4,  9.1, ③⑦,10, 7,Ｆピュアインラヴ, 69,太宰啓, 0.8, 60,* -1,   5,12, 50.8,②②②,10, 6,Ｆカノヤザミラクル, 67,上村洋, 0.8, 61,   3,  -1,11, 45.1, ⑭⑭
11, 9,Ｈトップガンヒｰロｰ, 36,幸英明, 1.4, 40,*  0, -23, 8, 73.4, ②②,11,13,Ｊタガノコマンダｰ, 58,飯田祐, 1.3, 54,   1,  -6,11, 49.8, ⑫⑩,11, 5,Ｌフミノトップヘイロ, 65,角田晃, 1.0, 59,  -3,   7,13, 76.2,⑦⑦⑦,11, 3,Ｉオｰスミタキオン, 66,藤岡佑, 0.8, 60,  -1,*  6,10, 42.6, ⑮⑮
,,,,,,,,,,,,12, 8,Ｆサンエムサリダ, 61,田村太, 1.5, 49,  -1,  -9,14, 89.2, ⑪⑬,12,11,Ｉハギノメトロポリス, 69,熊沢重, 1.0, 59,  -3,   6, 7, 20.9,⑦⑤⑤,12, 8,Ｂマイネエストレヤ, 72,和田竜, 1.0, 62,* 12, -19, 6, 16.1, ②③
,,,,,,,,,,,,13, 4,Ｐセイザンコジｰン, 41,渡辺薫, 1.5, 52,  -1,  -6,15,101.2, ⑮⑮,13, 2,Ｍウインリゲル, 63,武幸四, 1.8, 52,  -4,   1, 8, 21.2,⑩⑩⑨,13,11,Ｍサフランキセキ, 61,石橋守, 1.3, 55,   7, -15,14, 99.8, ⑧⑧
,,,,,,,,,,,,14,15,Ｍアドミラルトラップ, 56,難波剛, 1.6, 52,   2, -11, 8, 18.9, ⑩⑫,,,,,,,,,,,,,14, 9,Ｐキシュウティアラ, 56,幸英明, 1.4, 54,  -5,   2,17,173.6, ⑱⑰
,,,,,,,,,,,,15, 3,Ｋダカｰルシチｰ, 57,池添謙, 1.9, 48,  -1, -10, 3,  8.6, ⑮⑮,,,,,,,,,,,,,15,13,Ｈスズカエルムス, 66,田島裕, 1.6, 53,   9, -22, 9, 41.3, ⑥⑥
,,,,,,,,,,,,16,12,Ｅセレスブルック, 63,小牧太, 2.0, 51,*  9, -24,12, 60.2, ②②,,,,,,,,,,,,,16,16,Ｒゲイリｰブリリアン, 34,秋山真, 2.4, 44,  12, -39,12, 54.0, ②③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 5,Ｑゼットシｰマ, 42,長谷川, 2.4, 45,  -2, -16,18,220.5, ⑰⑰
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｇニシノビギン, 66,田村太, 2.6, 39,* 13, -50, 8, 23.5, ①①
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-5),,,,,,,,,,,
"単勝:1,130円 複勝:05=140円 07=110円 08=100円 枠連:1,200円",,,,,,,,,,,,"単勝:270円 複勝:10=150円 05=470円 14=170円 枠連:2,630円",,,,,,,,,,,,"単勝:1,260円 複勝:06=470円 09=1,460円 08=310円 枠連:3,830円",,,,,,,,,,,,"単勝:790円 複勝:12=270円 10=140円 04=1,050円 枠連:1,790円",,,,,,,,,,,
"馬連:1,230円 ワイド:05-07=280円 05-08=250円 07-08=110円",,,,,,,,,,,,"馬連:3,790円 ワイド:05-10=1,180円 10-14=450円 05-14=2,740円",,,,,,,,,,,,"馬連:38,360円 ワイド:06-09=8,490円 06-08=1,710円 08-09=5,150円",,,,,,,,,,,,"馬連:1,540円 ワイド:10-12=660円 04-12=6,260円 04-10=2,610円",,,,,,,,,,,
"馬単:3,430円 3連複:430円",,,,,,,,,,,,"馬単:5,750円 3連複:8,300円",,,,,,,,,,,,"馬単:65,380円 3連複:90,590円 3連単:756,610円",,,,,,,,,,,,"馬単:4,490円 3連複:30,740円 3連単:165,630円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
