06年10月 7日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年10月 7日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(抽) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■ 4R  芝3170m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■10R  芝2400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.0,,,,
10,11,Ｈカシノダンク, 33,高野容, 2.5, 33,  -7, -22,13,207.3, ⑩⑫,10, 8, サイファ,,今村康, 2.4,,,,12, 87.9,⑦⑧⑩,10, 4,Ｊウォｰタｰクルｰズ, 52,北村浩, 1.7, 51,  -6,   1, 7, 22.7,⑧⑩⑪,10, 8,Ｆイｰグルドライバｰ, 76,和田竜, 1.1, 56,  -3,   6, 7, 42.6,⑤⑥⑤
11, 4,Ｉサｰブルス, 31,四位洋, 2.6, 32,  -6, -24, 6, 28.6, ⑨⑦,11,11, マチカネビシャモン,,平沢健, 3.4,,,,14,170.7,⑭⑭⑭,11, 5,Ｌコレガケイバダ, 49,中村将, 2.0, 46,  -6,  -7, 8, 36.2,⑧⑦⑦,11, 3,Ｊマルタカドリｰム, 61,小坂忠, 1.4, 63,  -8,  16,11,151.7,⑪⑪⑪
12,10,Ｊヤマニンイグジスト, 31,池添謙, 2.6, 32,  -4, -26, 9, 55.0, ⑦⑥,12, 5, サフランブリザｰド,,石山繁, 3.8,,,,11, 66.4,①③⑤,12,11,Ｍテイエムクレバｰ, 41,南井大, 2.0, 48,  -5,  -5,13,107.8,③⑦⑨,,,,,,,,,,,,
13, 1,Ｌロｰズマルトク, 26,幸英明, 5.4,  9,  -3, -56,12,174.6, ④⑦,13, 9, メイショウワグナｰ,,仲田雅, 3.9,,,, 8, 30.2,③⑪⑫,13,12,Ｅサンレイキング, 61,柴原央, 2.1, 48,  -7,  -1, 5, 10.8,⑪⑫⑬,,,,,,,,,,,,
,,,,,,,,,,,,14, 3, テンザンダンディｰ,,出津孝, 4.4,,,,10, 48.1,⑩⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:稍重(指数:-3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,
単勝:660円 複勝:09=180円 02=140円 03=660円 枠連:230円,,,,,,,,,,,,"単勝:510円 複勝:07=170円 10=280円 01=130円 枠連:1,940円",,,,,,,,,,,,"単勝:4,660円 複勝:01=640円 02=340円 06=140円 枠連:16,960円",,,,,,,,,,,,単勝:250円 複勝:07=150円 10=230円 11=810円 枠連:810円,,,,,,,,,,,
"馬連:840円 ワイド:02-09=340円 03-09=3,090円 02-03=1,730円",,,,,,,,,,,,"馬連:2,430円 ワイド:07-10=870円 01-07=260円 01-10=560円",,,,,,,,,,,,"馬連:14,110円 ワイド:01-02=4,010円 01-06=1,970円 02-06=670円",,,,,,,,,,,,"馬連:1,100円 ワイド:07-10=500円 07-11=1,830円 10-11=2,710円",,,,,,,,,,,
"馬単:1,950円 3連複:12,670円",,,,,,,,,,,,"馬単:4,570円 3連複:2,100円",,,,,,,,,,,,"馬単:36,990円 3連複:17,800円",,,,,,,,,,,,"馬単:1,790円 3連複:10,450円 3連単:29,730円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■ 5R  芝2000m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.6,,,,,■11R  芝1800m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,夕刊ﾌｼﾞ杯大原S,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｈメジャｰオブラヴ, 34,長谷川,, 50,  -8,* -1, 8, 25.4, ⑨⑨, 1, 2, セイザンダンサｰ,---,福永祐,, 48, -26,*  9, 1,  1.7,③③③, 1, 6,Ｑゴッドスマイルユｰ, 59,武豊  ,, 76,   6,* 14, 7, 18.4, ⑬⑭, 1,11,Ａスズカフェニックス, 92,武豊  ,, 95,   2,* 28, 1,  1.8, ⑥⑥
 2,10,Ｃニオウ, 43,太宰啓, 0.0, 54,* -1,  -9, 6, 21.8, ②②, 2, 8, マッシヴカイザｰ,---,小牧太, 0.3, 30,*-24,  -1, 3,  8.9,②③②, 2,13,Ａラインフェニックス, 79,中村将, 0.4, 68,   6,*  5, 1,  3.6, ⑬⑬, 2, 6,Ｅブライトトゥモロｰ, 81,和田竜, 0.3, 83,   3,  20, 4, 14.6, ④④
 3, 8,Ｅキングラピュタ, 42,熊沢重, 0.0, 52,  -5,* -3, 3,  6.4, ⑥⑦, 3, 7, プレインセイリング,---,岩田康, 0.5, 30, -26,   1, 2,  3.9,③⑤⑤, 3, 8,Ｏフミノウインダム, 59,本田優, 0.4, 72,  11,   2, 5, 11.0, ⑦⑦, 3, 7,Ｇホッコｰソレソレｰ, 79,上村洋, 0.5, 85,  -2,* 24, 5, 17.1, ⑪⑧
 4, 6,Ｂグッドキララ, 47,和田竜, 0.1, 52,  -2,  -9, 2,  4.4, ③③, 4, 3, エルベレス,---,和田竜, 0.5, 29, -27,   0, 6, 20.7,⑤⑤③, 4, 3,Ｃメジロシリング, 76,藤岡佑, 0.5, 72,  12,  -1, 4,  7.9, ⑦⑦, 4, 3,Ｆマッハジュウクン, 79,本田優, 0.6, 69,*  5,   8, 7, 22.2, ①①
 5, 3,Ａナムライシス, 57,小牧太, 0.2, 49,  -4, -10, 5, 11.5, ③④, 5, 4, ユキノシクラメン,---,武幸四, 0.8, 20,*-25,  -9, 5, 12.1,①①①, 5,10,Ｎクレスコワンダｰ, 59,秋山真, 0.5, 69,   4,* 10,16, 64.1, ⑮⑮, 5, 5,Ｃフォルテベリｰニ, 84,池添謙, 0.7, 74,   1,  16, 2,  3.8, ⑥⑥
 6, 7,Ｌマｰベラスショウキ,  9,渡辺薫, 0.8, 41,  -7, -13,10, 48.4, ⑨⑨, 6, 6, シグナス,---,武豊  , 0.9, 20,*-25,  -8, 4,  9.1,⑦②⑤, 6, 4,Ｊゴｰルドルパン, 63,福永祐, 0.6, 70,  10,   1, 6, 16.1, ⑩⑩, 6, 1,Ｊインマイアイズ, 77,秋山真, 0.7, 72,*  4,  12,10, 42.9, ②②
 7, 1,Ｇロｰドオブザスタｰ, 37,武豊  , 0.9, 42,* -1, -23, 1,  2.0, ①①, 7, 5, ベストショット,---,中村将, 0.9, 29, -32,   2, 7, 42.0,⑦⑧⑧, 7,12,Ｌシュヴァルドｰル, 61,岩田康, 0.8, 66,   9,  -3, 2,  4.7, ⑩⑨, 7,10,Ｉダイアモンドヘッド, 78,岩田康, 0.9, 75,  -4,  20, 6, 21.2, ⑫⑫
 8,12,Ｋシゲルエファリスト, 15,幸英明, 0.9, 40,  -9, -11,11,102.5, ⑪⑪, 8, 1, ショｰマンシップ,---,秋山真, 1.4, 18, -27, -11, 8, 46.0,⑤⑦⑤, 8, 9,Ｉファイトザパワｰ, 65,北村浩, 0.9, 66,  10,  -4,12, 30.7, ⑩⑩, 8, 9,Ｄトウカイルナ, 84,幸英明, 1.1, 66,  -2,  12, 3, 11.5, ⑧⑧
 9, 4,Ｄサクラサンビｰム, 42,角田晃, 1.2, 37,  -3, -25, 4, 10.3, ③④,,,,,,,,,,,,, 9,16,Ｄナムラシゲコ, 72,太宰啓, 1.0, 63,   4,   2, 9, 25.8, ⑮⑮, 9, 8,Ｌコスモインペリアル, 76,藤岡佑, 1.2, 63,  -2,  10,13,129.4, ⑧⑧
10, 2,Ｉテイエムサプライズ, 28,上村洋, 1.3, 35,  -5, -23, 7, 22.8, ⑥⑦,,,,,,,,,,,,,10, 5,Ｇタイキマｰズ, 65,長谷川, 1.0, 67,  16, -13,15, 52.9, ③③,10, 4,Ｈダイタクアルビン, 78,石橋守, 1.2, 61,*  2,   1, 9, 41.8, ②②
11,11,Ｆゲットザチャンス, 42,福永祐, 1.7, 30,  -4, -33, 9, 42.9, ⑥④,,,,,,,,,,,,,11,18,Ｈトッケンショウブ, 65,柴原央, 1.1, 67,* 18, -18,10, 27.6, ②②,11, 2,Ｍマイネルジェム, 75,中村将, 1.3, 58,   0,   2,12,117.4, ④④
,,,,,,,,,,,,,,,,,,,,,,,,12,11,Ｅアスタｰトリッピｰ, 71,熊沢重, 1.1, 64,  14, -14, 3,  6.2, ③③,12,12,Ｋマｰブルバルダｰ, 76,熊沢重, 1.3, 63,  -4,  12,11, 88.5, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,13,14,Ｍウインイｰジス, 60,幸英明, 1.3, 65,* 19, -23, 8, 23.9, ①①,13,13,Ｂエイシンニｰザン, 89,福永祐, 2.0, 57,   0,  -2, 8, 23.5, ⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｆメジログラｰヴェ, 70,北村友, 1.3, 59,  14, -20,13, 42.3, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,17,Ｋマシｰン, 63,石橋守, 1.5, 59,  15, -21,14, 44.7, ③③,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 1,Ｐメイショウテッケル, 59,鮫島良, 1.6, 54,   9, -16,11, 28.2, ⑨⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 7,Ｒロｰレルスパンカｰ, 41,池添謙, 1.6, 58,  -4,   4,17,160.0, ⑰⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,
"単勝:2,540円 複勝:09=480円 10=400円 08=240円 枠連:11,110円",,,,,,,,,,,,単勝:170円 複勝:02=100円 08=140円 07=130円 枠連:0円,,,,,,,,,,,,"単勝:1,840円 複勝:06=450円 13=150円 08=310円 枠連:2,410円",,,,,,,,,,,,単勝:180円 複勝:11=120円 06=310円 07=310円 枠連:500円,,,,,,,,,,,
"馬連:10,690円 ワイド:09-10=2,520円 08-09=1,810円 08-10=1,160円",,,,,,,,,,,,馬連:560円 ワイド:02-08=220円 02-07=170円 07-08=370円,,,,,,,,,,,,"馬連:4,310円 ワイド:06-13=1,600円 06-08=2,110円 08-13=780円",,,,,,,,,,,,"馬連:1,210円 ワイド:06-11=500円 07-11=500円 06-07=1,680円",,,,,,,,,,,
"馬単:18,650円 3連複:18,260円",,,,,,,,,,,,馬単:810円 3連複:640円,,,,,,,,,,,,"馬単:9,590円 3連複:10,740円",,,,,,,,,,,,"馬単:1,510円 3連複:4,010円 3連単:12,060円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.7,,,,,■ 6R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1400m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.1,,,,,■12R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,りんどう賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｃトシツカサオｰ, 49,本田優,, 67,* -1,*  4, 4,  8.4,②②①, 1, 9, ナムラカゲトラ,---,秋山真,, 51,  -8,*  0,12,104.7, ⑬⑧, 1,11,Ｆハギノルチェｰレ, 55,四位洋,, 69,   0,* 11, 5,  9.5, ⑫⑩, 1, 9,Ａイアオニｰドル, 79,岩田康,, 86,*  9,* 13, 2,  2.9,①①①
 2, 5,Ａオｰバｰシｰズ, 53,中村将, 0.5, 59,* -3,* -2, 3,  4.2,⑤③④, 2,15, マルタｰズストｰム,---,福永祐, 0.4, 51,*  3, -18, 5, 21.9, ②①, 2, 8,Ｄマイネインティマ, 56,岩田康, 0.0, 69,   0,* 11, 3,  7.9, ⑩⑩, 2,11,Ｉゲットアウト, 65,太宰啓, 0.8, 79,*  8,   6, 3,  5.1,②②②
 3, 7,Ｂジャストスリｰ, 50,岩田康, 0.6, 62,* -2,* -1, 1,  2.6,⑤③②, 3, 4, アンクルレオン,---,池添謙, 0.4, 52,*  4, -19, 4, 17.8, ①②, 3, 4,Ｃトップコメット, 66,和田竜, 0.1, 71,   5,   2, 4,  8.6, ③③, 3, 1,Ｇメイショウウｰキｰ, 68,福永祐, 1.3, 76,   7,   4, 8, 34.5,④④③
 4,10,Ｈヤクモオペラオｰ, 38,古川吉, 2.1, 48,  -5,  -9, 9, 53.2,⑪⑨⑥, 4,12, ウインプレミアム,---,和田竜, 0.5, 48,  -1,*-14, 2,  5.7, ⑤③, 4,10,Ｈアシュレイリバｰ, 53,武豊  , 0.1, 69,   2,   7, 6, 12.2, ⑨⑦, 4, 5,Ｂマルブツフジ, 75,武豊  , 1.3, 75,   5,   8, 1,  2.2,⑨⑦⑦
 5,12,Ｅヒルクライム, 48,太宰啓, 2.4, 46,  -4, -14, 2,  3.5,⑧⑦⑧, 5,14, リンリンリン,---,武豊  , 0.9, 45,   1, -20, 1,  1.4, ④③, 5, 7,Ａシャルマンレｰヌ, 78,熊沢重, 0.3, 68,   4,   1, 1,  2.2, ⑤⑤, 5, 4,Ｊルポルタｰジュ, 64,渡辺薫, 1.6, 74,   4,   8, 7, 28.0,⑩⑩⑨
 6,11,Ｆリバｰサウンド, 40,田中克, 2.6, 42,* -4, -21,10, 86.0,③③⑤, 6,11, ニシオハンセル,---,高橋亮, 1.7, 36,  -6, -19,15,322.8, ⑪⑧, 6, 3,Ｇエミネンツァベルタ, 55,福永祐, 0.5, 68,*  9,  -9,10, 47.7, ①①, 6, 6,Ｌツルマルスリｰ, 61,和田竜, 1.6, 73,   6,   3, 6, 23.3,⑥⑥⑤
 7, 8,Ｊクラウドキャッスル, 29,角田晃, 2.7, 43,  -6, -13, 6, 15.5,⑨⑨⑨, 7, 7, ツルマルキセキ,---,小牧太, 1.8, 36,  -1, -27, 9, 66.8, ⑤⑤, 7, 9,Ｂカシノマイハｰト, 74,渡辺薫, 0.6, 65,*  7,  -7, 9, 33.7, ③③, 7, 7,Ｈリュウヨウ, 66,小牧太, 1.7, 72,   7,   2, 9, 37.5,④④⑤
 8, 3,Ｌセフティプレジｰル, 24,河北通, 3.0, 40, -11,  -5,13,257.2,⑪⑬⑬, 8, 3, フットワｰク,---,幸英明, 3.3, 24,  -5, -35, 3, 12.2, ⑩⑪, 8, 6,Ｋタニノハイクレア, 51,幸英明, 0.7, 64,*  8, -10,11, 60.4, ②②, 8, 3,Ｋシュンサイ, 63,上村洋, 1.8, 72,   5,   3,11,166.4,⑦⑦⑦
 9,13,Ｋスズカミサイル, 24,小林徹, 3.1, 40,  -5, -19,12,255.5,⑨⑨⑨, 9, 8, サプライズエンド,---,飯田祐, 4.0, 14, -11, -35,13,113.3, ⑭⑭, 9, 5,Ｊエｰシンエｰユｰ, 52,藤岡佑, 0.7, 60,   2,  -3, 7, 14.9, ⑧⑦, 9,10,Ｅクリアヴィジョン, 71,上野翔, 1.9, 68,   2,   4,10, 98.5,⑪⑩⑪
10, 1,Ｇスリｰソウルスタｰ, 40,秋山真, 3.9, 36,* -1, -35, 7, 34.0,①①②,10, 1, ナムラコロナ,---,田嶋翔, 4.0, 17,  -2, -48, 8, 59.7, ⑧⑦,10, 1,Ｌテイエムイナバコ, 38,小牧太, 0.8, 58,   0,  -1,12,165.9, ⑩⑩,10,12,Ｆインペリアルパワｰ, 70,赤木高, 2.3, 68,   5,   0, 5, 21.7,⑧⑦⑨
11, 2,Ｄシｰゴｰイング, 49,池添謙, 4.4, 32,  -4, -32, 5, 12.6,⑦⑦⑨,11,13, テイエムアサカゼ,---,菊地昇, 4.1, 16,  -8, -39,11, 95.5, ⑫⑪,11, 2,Ｉベルベットイｰグル, 53,服部剛, 1.0, 57,   3,  -9, 8, 15.3, ⑤⑦,11, 8,Ｃシゲルダンプウ, 74,池添謙, 2.6, 65,   8, -10, 4, 16.2,②③③
12, 4,Ｍレビュｰスコｰプ,-34,船曳文, 4.4, 29,* -4, -38,11,151.5,③③⑥,12, 2, スイｰトシャディｰ,---,小林徹, 4.2, 16,  -1, -50,10, 85.4, ⑤⑩,12,12,Ｅイイデゴｰル, 56,本田優, 1.4, 51,   4, -17, 2,  5.9, ⑤⑤,,,,,,,,,,,,
13, 9,Ｉニシノリヴァリゼ, 29,幸英明, 4.8, 30,  -9, -26, 8, 48.4,⑬⑫⑫,13,10, タカラアンナ,---,藤岡佑, 4.3, 14,*  2, -55, 7, 34.2, ③⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 6, マルタカフェロｰ,---,小坂忠, 5.0,-24, -15, -41,14,207.6, ⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 5, メイショウマサル,---,四位洋,10.7,-59,  -4, ---, 6, 29.2, ⑧⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-3),,,,,,,,,,,
単勝:840円 複勝:06=180円 05=130円 07=130円 枠連:440円,,,,,,,,,,,,"単勝:10,470円 複勝:09=1,710円 15=560円 04=400円 枠連:2,350円",,,,,,,,,,,,単勝:950円 複勝:11=290円 08=230円 04=320円 枠連:320円,,,,,,,,,,,,単勝:290円 複勝:09=150円 11=200円 01=520円 枠連:780円,,,,,,,,,,,
"馬連:1,290円 ワイド:05-06=410円 06-07=270円 05-07=220円",,,,,,,,,,,,"馬連:44,630円 ワイド:09-15=10,740円 04-09=6,950円 04-15=1,900円",,,,,,,,,,,,"馬連:2,910円 ワイド:08-11=890円 04-11=1,190円 04-08=910円",,,,,,,,,,,,"馬連:950円 ワイド:09-11=390円 01-09=1,160円 01-11=1,910円",,,,,,,,,,,
"馬単:3,400円 3連複:970円",,,,,,,,,,,,"馬単:132,190円 3連複:131,300円",,,,,,,,,,,,"馬単:5,390円 3連複:8,130円 3連単:47,410円",,,,,,,,,,,,"馬単:1,610円 3連複:8,740円 3連単:27,300円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
