06年11月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年11月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.5,,,,,■ 4R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9.8,,,,,■ 7R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,,■10R  芝1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+18 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-7),,,,,,,,,,,
単勝:280円 複勝:02=130円 08=160円 06=190円 枠連:930円,,,,,,,,,,,,単勝:220円 複勝:03=110円 04=130円 06=160円 枠連:260円,,,,,,,,,,,,"単勝:680円 複勝:02=300円 13=290円 06=240円 枠連:1,870円",,,,,,,,,,,,"単勝:340円 複勝:03=150円 10=260円 06=170円 枠連:2,310円",,,,,,,,,,,
馬連:980円 ワイド:02-08=340円 02-06=330円 06-08=570円,,,,,,,,,,,,馬連:300円 ワイド:03-04=150円 03-06=260円 04-06=290円,,,,,,,,,,,,"馬連:3,260円 ワイド:02-13=1,260円 02-06=1,030円 06-13=1,270円",,,,,,,,,,,,"馬連:2,340円 ワイド:03-10=710円 03-06=290円 06-10=840円",,,,,,,,,,,
"馬単:1,540円 3連複:1,710円",,,,,,,,,,,,馬単:560円 3連複:590円,,,,,,,,,,,,"馬単:6,670円 3連複:7,720円",,,,,,,,,,,,"馬単:3,440円 3連複:3,080円 3連単:18,090円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■ 5R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,,■11R  芝1400m 2 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KBSﾌｧﾝﾀｼﾞｰS ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａマイネルクルｰガｰ, 58,武幸四,, 58,* -8,*  3, 1,  2.6,⑦③②, 1, 2, フォルスストレｰト,---,福永祐,, 58,* -2,  -2, 1,  1.4, ①①, 1,10,Ｃレディキルシェ, 67,四位洋,, 68, -12,* 21, 4,  7.3, ⑦⑤, 1,12,Ａアストンマｰチャン, 81,武豊  ,, 85,  -2,* 23, 3,  4.8, ⑤③
 2, 4,Ｃヤマノブルｰグラス, 49,秋山真, 0.1, 58,  -9,*  5, 3,  5.8,⑥⑥④, 2,10, ツルマルビビッド,---,四位洋, 0.7, 53, -14,*  3, 6, 21.3, ⑧⑧, 2, 1,Ｉセレスステｰラｰ, 60,和田竜, 0.0, 61,*-11,  15,10, 62.4, ③③, 2, 9,Ｋイクスキュｰズ, 65,藤田伸, 0.8, 64,*  3,   4, 2,  3.9, ②②
 3,12,Ｄカイテキセレブ, 43,佐藤哲, 1.0, 49,* -7,  -7, 8, 27.2,①①①, 3, 9, コパノフクノカミ,---,武幸四, 1.0, 46,  -8,  -6, 5, 16.9, ⑤⑦, 3, 8,Ｂダイシンハｰバｰ, 68,岩田康, 0.6, 73, -20,* 26, 1,  2.1, ⑬⑬, 3,13,Ｃハロｰスピｰド, 74,吉田隼, 1.0, 69, -11,  19, 1,  3.8, ⑩⑨
 4, 7,Ｇイｰガデザイア, 35,四位洋, 1.3, 48, -10,  -3, 6, 21.2,⑨⑦⑦, 4, 6, カリスマダンディｰ,---,小牧太, 1.2, 46, -16,   0, 8, 31.7, ⑨⑧, 4, 3,Ｅトウカイマｰチ, 66,福永祐, 0.6, 54, -14,  14, 6, 18.0, ⑧⑧, 4,10,Ｉハギノルチェｰレ, 66,四位洋, 1.0, 74, -15,* 24, 7, 21.5, ⑬⑬
 5, 6,Ｆアドマイヤゴルゴ, 40,福永祐, 1.4, 48, -11,  -2, 2,  3.0,⑨⑩⑨, 5, 1, ジョリｰレイジ,---,角田晃, 1.3, 50, -26,*  8,11, 80.9, ⑫⑫, 5, 9,Ａブレイズワン, 68,本田優, 0.7, 47,*-11,   6, 2,  4.6, ⑤⑤, 5, 4,Ｄニシノマオ, 73,太宰啓, 1.0, 61,   0,   5, 8, 26.5, ③③
 6, 8,Ｂジョｰモルデュｰ, 53,岩田康, 1.6, 46, -10,  -6, 4,  9.1,⑦⑦⑦, 6,12, ワンダｰマッタホン,---,安藤勝, 1.9, 37,  -6, -17, 2,  6.3, ③③, 6, 7,Ｇスタｰダストボｰイ, 63,田中学, 0.7, 56, -15,  16,11, 66.2, ⑩⑪, 6,11,Ｂカノヤザクラ, 74,小牧太, 1.1, 65, -10,  16, 4,  5.6, ⑩⑫
 7, 5,Ｅテイエムジカッド, 41,菊地昇, 2.3, 41, -12,  -9,12,109.7,⑬⑬⑫, 7, 5, ライブリソウシャ,---,石橋守, 2.4, 35,* -4, -24, 7, 28.1, ②②, 7, 5,Ｆツルマルロｰズ, 64,幸英明, 0.8, 56, -17,  17, 5, 16.7, ⑫⑪, 7, 8,Ｇアドマイヤプルｰト, 69,武幸四, 1.1, 61,*  7,  -6,12, 56.5, ①①
 8, 9,Ｈトップオブオナｰ, 34,本田優, 2.6, 37,  -8, -21, 7, 22.0,④③④, 8, 4, ダルマ,---,岩田康, 3.3, 16,  -7, -30, 3, 11.6, ⑤④, 8, 4,Ｍアイノグレゴリｰ, 59,上野翔, 0.8, 44,*-11,  -2,12,102.4, ①①, 8,14,Ｎジｰニアス, 53,岩田康, 1.2, 68, -15,* 21, 6, 17.6, ⑬⑬
 9, 1,Ｌシゲルサラマッポ, 24,田中学, 2.7, 37, -12, -14,13,221.0,⑫⑪⑩, 9,11, シゲルスパシｰバ,---,長谷川, 3.4, 13,  -8, -30,10, 76.8, ⑤④, 9,12,Ｄミスタｰジャガｰ, 66,石山繁, 0.9, 47, -14,  10,13,143.5, ⑧⑧, 9, 3,Ｊマイネインティマ, 66,佐藤哲, 1.5, 57, -11,  12, 9, 29.2, ⑩⑨
10,10,Ｊナリタプロスパｰ, 28,河北通, 3.1, 33,* -8, -27,11,100.5,④③④,10, 3, セフティｰフロｰラ,---,秋山真, 3.7, 21, -31, -11,12,110.7, ⑬⑬,10, 6,Ｌノンキ, 59,武豊  , 0.9, 48, -15,  11, 3,  6.0, ⑩⑧,10, 1,Ｆトップコメット, 71,和田竜, 1.7, 52,  -6,   2,13,124.3, ⑦⑤
11, 2,Ｍファインコマンダｰ, 23,幸英明, 3.1, 34, -11, -19, 9, 35.9,⑪⑪⑩,11,13, ヒノデプリンセス,---,太宰啓, 3.7, -5,  -6, -35, 9, 34.5, ③④,11,11,Ｋウインストライダｰ, 59,秋山真, 1.1, 46,* -9,  -3, 7, 20.7, ②②,11, 7,Ｅマイネルｰチェ, 71,幸英明, 1.7, 52,  -7,   4, 5, 12.1, ⑧⑦
12,11,Ｋルナヴァレｰ, 28,和田竜, 4.3, 24,* -8, -38, 5, 15.5,②②③,12, 7, サクラセラフィム,---,佐藤哲, 4.0,  0, -17, -27, 4, 15.9, ⑨⑩,12,13,Ｊワンダｰガジ, 60,藤田伸, 1.1, 45,*-10,  -1, 9, 48.9, ③③,12, 2,Ｈスマｰトカスタム, 67,藤岡佑, 1.7, 53,  -5,   1,11, 42.5, ④⑤
13,13,Ｉスタグビｰトル, 30,畑端省, 7.7,-12, -11, -64,10, 72.9,②⑦⑬,13, 8, エックスダイナｰ,---,竹之下, 9.1, 9.1---, -17, -77,13,232.1, ⑨⑪,13, 2,Ｈロｰレルスパｰク, 62,渡辺薫, 1.2, 43, -12,   0, 8, 33.7, ⑤⑤,13, 5,Ｌホットファッション, 58,福永祐, 2.6, 45, -10,  -7,10, 29.3, ⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 6,Ｍアラハ, 57,秋山真, 2.7, 43,  -6, -14,14,198.6, ⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-7),,,,,,,,,,,
単勝:260円 複勝:03=140円 04=190円 12=490円 枠連:760円,,,,,,,,,,,,単勝:140円 複勝:02=110円 10=290円 09=320円 枠連:700円,,,,,,,,,,,,"単勝:730円 複勝:10=210円 01=920円 08=120円 枠連:15,420円",,,,,,,,,,,,単勝:480円 複勝:12=170円 09=150円 13=160円 枠連:460円,,,,,,,,,,,
"馬連:810円 ワイド:03-04=330円 03-12=870円 04-12=1,010円",,,,,,,,,,,,"馬連:980円 ワイド:02-10=400円 02-09=360円 09-10=1,320円",,,,,,,,,,,,"馬連:22,500円 ワイド:01-10=4,840円 08-10=340円 01-08=1,710円",,,,,,,,,,,,"馬連:1,200円 ワイド:09-12=400円 12-13=490円 09-13=320円",,,,,,,,,,,
"馬単:1,300円 3連複:3,240円",,,,,,,,,,,,"馬単:1,200円 3連複:2,570円",,,,,,,,,,,,"馬単:38,790円 3連複:10,810円",,,,,,,,,,,,"馬単:2,600円 3連複:1,540円 3連単:9,120円",,,,,,,,,,,
■ 3R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.8,,,,,■ 6R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■12R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,北大路特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｄフィリアルドｰタｰ, 52,藤岡佑,, 52, -10,   0, 3,  5.3, ⑥⑤, 1, 2, ヴィクトリｰ,---,武豊  ,, 55,*-17,* 11, 1,  2.6,①①①, 1, 1,Ｂエリモエクスパイア, 78,佐藤哲,, 73, -12,* 25, 1,  2.5,⑥⑥⑥, 1,12,Ｂアグネストラベル, 76,四位洋,, 81,* 10,   7, 1,  2.7, ③③
 2, 1,Ｂバｰグドｰル, 56,武豊  , 0.1, 47,* -2,  -9, 2,  3.4, ①①, 2, 1, ダンツオラクル,---,岩田康, 0.9, 44, -21,   8, 2,  4.3,⑧⑥⑤, 2, 2,Ｈリキサンポイント, 62,本田優, 0.0, 62,* -8,  17, 6, 22.1,①①①, 2, 4,Ｈタマモドン, 71,岩田康, 0.0, 73,  -3,* 19, 6, 17.0, ⑯⑯
 3,12,Ａシルクレグナム, 65,和田竜, 0.1, 48,* -5,  -6, 1,  1.8, ②②, 3, 8, フィフスアベニュｰ,---,福永祐, 1.0, 37, -20,   3, 7, 27.2,③②④, 3, 8,Ｃフレアリングベスト, 78,安藤勝, 0.1, 81, -14,* 30, 3,  5.1,⑨⑨⑧, 3, 5,Ｆツタンカｰメン, 73,武豊  , 0.1, 73,  -1,* 16, 2,  3.5, ⑭⑪
 4,11,Ｅスプラッシュアウト, 48,田村太, 0.2, 47, -18,*  2, 7, 43.3, ⑩⑧, 4, 9, サトノコクオｰ,---,藤田伸, 1.3, 33, -21,   2, 4,  5.8,⑥⑥⑤, 4, 9,Ａグッドネイバｰ, 78,武豊  , 0.2, 59,* -9,  16, 2,  3.0,②②②, 4, 9,Ｃハナマル, 75,小牧太, 0.5, 73,   6,   5, 4, 10.3, ⑤⑤
 5, 5,Ｊクオン, 26,渡辺薫, 0.2, 51, -16,*  4,11,253.5, ⑩⑧, 5, 7, シャイニｰハンタｰ,---,小牧太, 1.3, 41, -24,   8, 8, 38.3,⑩⑩⑩, 5, 3,Ｅドルチェリモｰネ, 73,岩田康, 0.2, 61,* -9,  17, 5,  8.8,②③④, 5, 6,Ｄアグネスボゾン, 74,秋山真, 0.6, 69,   2,   8, 3,  5.3, ⑪⑩
 6, 3,Ｇラヴィｰズラヴィン, 48,岩田康, 0.3, 44,  -7,  -8, 4, 17.8, ④④, 6, 5, オｰシャンクルｰズ,---,本田優, 1.4, 30, -19,  -5, 3,  5.2,④②②, 6, 7,Ｆタイムレスワｰルド, 70,藤田伸, 0.3, 58,* -9,  16, 7, 28.1,④③③, 6,15,Ｉブルｰチェイサｰ, 68,吉田隼, 0.7, 69,   3,   5,14, 96.3, ⑨⑧
 7, 2,Ｃイソノクイｰン, 55,船曳文, 0.4, 39, -12,  -8, 5, 19.9, ⑥⑤, 7,10, カレンアンプルｰル,---,藤岡佑, 1.4, 34, -22,   3, 9, 87.9,⑥⑧⑧, 7, 5,Ｄフィｰルドベアｰ, 74,秋山真, 0.3, 60, -10,  17, 4,  8.8,④⑤④, 7,11,Ａサンエムウラノス, 76,田村太, 0.9, 62,  -3,   7, 8, 28.7, ⑭⑪
 8, 8,Ｌエｰシンエムシｰ, 17,小牧太, 0.5, 41,* -4, -14,10,203.8, ②②, 8, 6, ユウタｰディｰン,---,渡辺薫, 1.5, 31, -22,   2,10,168.1,⑧⑧⑧, 8, 6,Ｇレガシｰエンプレス, 63,太宰啓, 0.4, 62, -11,  19, 9,160.6,⑦⑥⑥, 8, 1,Ｇウォｰタｰオｰレ, 73,本田優, 1.1, 69,* 10,  -4, 5, 13.1, ③③
 9, 6,Ｆナムライシス, 48,小林徹, 0.6, 40, -13,  -6, 6, 33.1, ⑨⑧, 9, 3, タｰゲットシチｰ,---,和田竜, 2.1, 22, -19, -16, 6, 18.5,②②②, 9, 4, ウインドファンタジ,---,田中学, 3.1,  2, -15, -16, 8,145.5,⑧⑧⑨, 9,14,Ｐドラゴンアイズ, 57,小坂忠, 1.1, 64,   1,   4,16,237.3, ⑪⑪
10, 9,Ｈデンコウレジｰナ, 35,秋山真, 0.7, 38,  -9, -12, 8, 46.8, ④⑤,10,11, ダイナミックグロウ,---,太宰啓, 4.4,-94, -20, -49, 5,  7.5,④⑤⑦,,,,,,,,,,,,,10, 2,Ｍメイショウモア, 65,藤岡佑, 1.2, 66,   6,  -1,10, 53.5, ⑤⑥
11,10,Ｉビクトリアダンス, 33,南井大, 1.0, 40, -33,*  7, 9,180.7, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,11,13,Ｅハナパック, 74,小林久, 1.3, 70,* 13,  -9, 9, 34.0, ②①
12,13,Ｍトップクライマｰ,  3,四位洋, 1.4, 28, -29,  -3,12,400.3, ⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,12, 8,Ｎユｰセイハヤトオｰ, 64,和田竜, 1.4, 62,   4,  -1,13, 69.6, ⑨⑪
13, 4,Ｋハｰドラビット, 24,幸英明, 1.6, 25, -12, -24,13,406.3, ⑥⑧,,,,,,,,,,,,,,,,,,,,,,,,,13,16,Ｏヤマニングロワｰル, 61,船曳文, 1.6, 59,   5,  -6,11, 66.6, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｊモアマイガｰル, 67,田中学, 1.8, 56,   0,  -1,12, 68.5, ⑪⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｋタイセイアトム, 67,千田輝, 2.0, 58,   6,  -9, 7, 28.0, ⑤⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｌロバｰトバロｰズ, 66,上野翔, 2.6, 54,* 12, -24,15,199.1, ①②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-2),,,,,,,,,,,
"単勝:530円 複勝:07=170円 01=120円 12=100円 枠連:1,070円",,,,,,,,,,,,単勝:260円 複勝:02=140円 01=170円 08=570円 枠連:510円,,,,,,,,,,,,"単勝:250円 複勝:01=140円 02=430円 08=160円 枠連:2,110円",,,,,,,,,,,,"単勝:270円 複勝:12=140円 04=290円 05=180円 枠連:1,370円",,,,,,,,,,,
"馬連:1,710円 ワイド:01-07=380円 07-12=250円 01-12=120円",,,,,,,,,,,,"馬連:610円 ワイド:01-02=240円 02-08=1,130円 01-08=1,600円",,,,,,,,,,,,"馬連:2,160円 ワイド:01-02=770円 01-08=290円 02-08=1,350円",,,,,,,,,,,,"馬連:2,170円 ワイド:04-12=710円 05-12=350円 04-05=930円",,,,,,,,,,,
"馬単:3,600円 3連複:570円",,,,,,,,,,,,"馬単:910円 3連複:4,180円",,,,,,,,,,,,"馬単:3,400円 3連複:3,880円 3連単:18,910円",,,,,,,,,,,,"馬単:3,080円 3連複:3,140円 3連単:15,700円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
