06年12月16日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年12月16日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.5,,,,,■ 4R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■ 7R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■10R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.9,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 9,13,Ｌライトモｰション, 55,田中克, 1.6, 55,  -4,   1,15,591.9,⑪⑫⑬, 9, 7,Ｉエイシンサットン, 58,安藤勝, 1.1, 57,  -1,   0, 4,  7.4, ⑥⑦, 9, 9,Ｎクｰルベット, 60,佐藤聖, 1.0, 56, -13,   8,11, 87.4, ⑭⑬, 9,13,Ｍタガノアルサルディ, 63,田嶋翔, 0.6, 71,  -9,  20, 3,  7.6, ⑩⑩
10,14,Ｎミスフェイスフル, 49,西原玲, 1.7, 57,*  4, -11,12,278.6,②②①,10, 6,Ｌシルクフラッグ, 54,松田大, 1.5, 50,   0,  -5, 6, 12.9, ④④,10, 7,Ｉグランプリシリウス, 64,鮫島克, 1.0, 60,   9, -11, 6, 18.2, ③④,10,12,Ｂサインゴｰルド, 80,塚田祥, 1.0, 60,*  7,  -2, 6, 18.2, ②②
11, 4,Ｐエレガンストラッド, 43,西田雄, 1.8, 56,  -2,  -2,16,716.5,⑭⑪⑪,11, 9,Ｆデアンジェリス, 63,西田雄, 1.6, 50,  -8,  -1,12, 58.2, ⑩⑩,11,12,Ｇシｰクレットルｰム, 66,小牧太, 1.2, 57,  -8,   3, 7, 19.5, ⑫⑫,11,14,Ｅロバｰトバロｰズ, 72,柴山雄, 1.2, 57,  -9,  10,15,206.5, ⑩⑫
12, 8,Ｄタマヒカル, 64,津村明, 1.9, 55,   1,  -9, 6, 16.0,④④⑤,12,14,Ｄエタｰナルサｰガ, 64,幸英明, 1.6, 50,  -8,  -1, 7, 14.8, ⑩⑩,12,13,Ｊベルモントエリカ, 62,田辺裕, 1.2, 57, -15,  10,14,134.0, ⑯⑯,12, 9,Ｌミスホｰユｰ, 65,和田竜, 1.3, 58, -16,  15,16,248.7, ⑮⑫
13, 7,Ｆフレンチアロマ, 60,藤田伸, 2.1, 53,  -6,   2, 3,  7.9,⑯⑯⑮,13, 5,Ｐリニモスタｰ, 43,石橋脩, 1.7, 49, -12,   1,14,186.5, ⑬⑬,13,14,Ｋブラジリアンサンバ, 61,菊沢隆, 1.5, 52,  -4,  -6,16,227.7, ⑩⑩,13, 6,Ｏユウワン, 62,吉田順, 1.4, 54,  -4,   3,14,135.9, ⑦⑨
14, 1,Ｋニシノジャンヌ, 55,菊沢隆, 2.2, 53,   2, -11,11,108.3,④④⑤,14,15,Ｎワンダｰグロｰリｰ, 50,野元昭, 1.7, 51, -24,*  9,15,199.7, ⑯⑯,14, 8,Ｏプリンセスカメリア, 52,藤田伸, 1.8, 47,  -2, -12, 9, 58.9, ⑨⑨,14, 7,Ｊホウライウォニング, 66,佐藤哲, 1.5, 53, -12,   9,10, 43.3, ⑬⑫
15, 2,Ｉソｰマサイト, 56,中舘英, 2.8, 49,*  4, -21, 5, 10.1,①①②,15, 1,Ｍストｰミングパワｰ, 54,塚田祥, 2.0, 44, -13,  -2, 9, 30.4, ⑬⑬,15,15,Ｐオｰガスタムｰン, 45,鈴来直, 1.9, 46, -10,  -6,15,170.7, ⑬⑬,15, 5,Ｎシアトルビュｰティ, 63,津村明, 1.7, 50, -16,   9,12,115.7, ⑮⑮
16,15,Ｏウエスタンランラン, 46,二本柳, 4.4, 36,  -5, -21,13,366.7,⑧⑭⑯,16,10,Ｏテンジンテンリュウ, 48,高山太, 2.1, 44, -16,  -1,16,251.8, ⑮⑮,16, 2,Ｄマイネマスカレｰド, 70,津村明, 2.7, 32, -12, -17,13,107.1, ⑭⑮,16, 1,Ｈシセイヒカリ, 69,赤木高, 2.2, 45, -12,  -2, 5, 17.9, ⑬⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-6),,,,,,,,,,,
"単勝:2,020円 複勝:16=390円 10=130円 12=1,610円 枠連:1,020円",,,,,,,,,,,,"単勝:270円 複勝:04=140円 16=220円 11=3,050円 枠連:640円",,,,,,,,,,,,"単勝:420円 複勝:03=120円 16=210円 01=100円 枠連:1,490円",,,,,,,,,,,,"単勝:470円 複勝:16=140円 03=180円 10=120円 枠連:1,100円",,,,,,,,,,,
"馬連:1,870円 ワイド:10-16=730円 12-16=11,370円 10-12=2,630円",,,,,,,,,,,,"馬連:800円 ワイド:04-16=400円 04-11=5,550円 11-16=9,550円",,,,,,,,,,,,"馬連:1,660円 ワイド:03-16=550円 01-03=190円 01-16=460円",,,,,,,,,,,,"馬連:1,500円 ワイド:03-16=460円 10-16=190円 03-10=270円",,,,,,,,,,,
"馬単:6,110円 3連複:32,020円",,,,,,,,,,,,"馬単:1,490円 3連複:36,950円",,,,,,,,,,,,"馬単:2,970円 3連複:1,190円 3連単:8,720円",,,,,,,,,,,,"馬単:2,910円 3連複:900円 3連単:6,660円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
