06年 4月 2日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 4月 2日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.9,,,,,■ 4R  芝2880m 4歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■10R  ダ1800m 3 歳ｵｰﾌﾟﾝ 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,
 9, 1,Ｊブルｰトリニティ, 31,松岡正, 2.5, 28, -21,  -9, 5, 12.7, ⑧⑧, 9,10, ホｰネットアｰミｰ,,金子光, 9.6,,,, 6, 16.7,⑪⑪⑩, 9, 6,Ｂシルクアグレッシヴ, 65,後藤浩, 2.4, 55,* 10, -26, 7, 24.0,①①①, 9, 1,Ｈレッドバｰスピン, 66,田中勝, 1.1, 72,   3,   9, 7, 18.2,⑧⑩⑩
10,11,Ｆスズウグイス, 40,後藤浩, 2.6, 29, -26,  -5, 9, 47.9, ⑫⑩,10, 2, ヤクモラヴ,,鈴木慶,12.5,,,,11,199.1,⑫⑫⑪,10, 3,Ｊジャンボルビｰ, 42,山田信, 3.2, 49,   0, -12,10,272.0,⑨⑨⑨,10, 8,Ｋチャｰムダンス, 63,吉田豊, 1.8, 66,   3,   2,12, 93.9,⑧⑩⑫
11, 9,Ｇプリンセスマッハ, 35,千葉直, 3.3, 16, -26, -15,10, 99.1, ⑨⑩,11, 9, ゴｰトゥザトップ,,高野容,12.5,,,,14,301.3,⑬⑬⑫,,,,,,,,,,,,,11, 9,Ｌマイネルシュピｰル, 58,蛯名正, 2.2, 62,   4,  -4, 5,  9.6,⑩⑥⑩
12,14,Ｍトレジャｰアイ, 15,伊藤直, 3.3, 18, -23, -15,14,369.6, ⑨⑨,12, 8, カフェレインボｰ,,平沢健,13.0,,,, 4,  9.7,②⑥⑥,,,,,,,,,,,,,12, 5,Ｊアテスト, 65,内田博, 2.2, 64,*  8,  -9, 9, 20.9,②①②
13, 4,Ｉクリノサクラコ, 32,大庭和, 3.4, 19, -31,  -9,12,163.1, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 7, エンジェルストｰン,---,田中博, 3.5, 15, -31, -13,13,323.0, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 3,Ｋストックバトル, 24,高野和, 3.7, 11, -26, -19,15,502.0, ⑨⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,
"単勝:400円 複勝:12=170円 13=320円 02=400円 枠連:1,500円",,,,,,,,,,,,単勝:240円 複勝:07=110円 11=120円 03=140円 枠連:390円,,,,,,,,,,,,"単勝:1,070円 複勝:08=310円 10=190円 01=160円 枠連:1,050円",,,,,,,,,,,,単勝:390円 複勝:12=150円 10=160円 11=190円 枠連:390円,,,,,,,,,,,
"馬連:1,330円 ワイド:12-13=590円 02-12=770円 02-13=1,880円",,,,,,,,,,,,馬連:450円 ワイド:07-11=180円 03-07=190円 03-11=260円,,,,,,,,,,,,"馬連:3,260円 ワイド:08-10=970円 01-08=780円 01-10=420円",,,,,,,,,,,,馬連:920円 ワイド:10-12=310円 11-12=350円 10-11=480円,,,,,,,,,,,
"馬単:2,150円 3連複:7,310円",,,,,,,,,,,,馬単:660円 3連複:460円,,,,,,,,,,,,"馬単:6,730円 3連複:4,940円",,,,,,,,,,,,"馬単:1,800円 3連複:1,380円 3連単:6,890円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.2,,,,,■ 5R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.0,,,,,■ 8R  ダ1200m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-5.5,,,,,■11R  芝1600m 4歳上ｵｰﾌﾟﾝ ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾀﾞｰﾋﾞｰ卿ﾁｬﾚﾝｼﾞﾄﾛﾌｨｰ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａサンデｰレオン, 57,内田博,, 62,* -2,*  2, 1,  2.6,①①①, 1,12,Ａサイバｰキングダム, 56,内田博,, 66,  -5,* 11, 1,  1.7,⑤⑤③, 1,12,Ｇグリｰディｰ, 58,内田博,, 65, -10,  11,10, 35.0, ⑤②, 1,11,Ｂグレイトジャｰニｰ, 93,佐藤哲,, 93,  -4,* 37,11, 27.5,⑩⑧⑦
 2, 4,Ｄショウナンアガトス, 51,吉田豊, 0.1, 61,* -2,   1, 2,  3.1,②①①, 2, 2, シャチョマンユウキ,---,田中勝, 0.2, 63,  -6,* 11, 9, 61.5,⑦⑥⑥, 2, 9,Ｈトワイニングイモン, 57,南田雅, 0.1, 64, -13,* 13, 9, 33.3, ⑧⑥, 2,10,Ｄキングストレイル, 90,北村宏, 0.3, 84,  -1,  29, 3,  8.2,⑥⑤④
 3,10,Ｂマイネルコレドｰル, 52,山田信, 1.0, 55,  -2,  -6, 5,  9.8,⑦③③, 3, 9, フレｰミングライフ,---,北村宏, 0.4, 60,  -3,   1, 7, 37.9,①③③, 3, 8,Ｋラドランピエｰデ, 55,北村宏, 0.4, 58, -11,   8, 8, 26.3, ⑤⑥, 3, 5,Ｍキネティクス, 83,山田信, 0.3, 81,  -2,  27,15,107.2,③③②
 4, 7,Ｅビｰトオｰル, 44,横山典, 1.1, 55,  -8,*  4, 3,  5.1,⑦⑧⑦, 4, 5,Ｂカナハラグリｰン, 53,郷原洋, 0.5, 60,  -7,*  8, 4, 14.3,⑦⑨⑧, 4,13,Ｆワンモアフリｰト, 58,津村明, 0.4, 56,*-10,   5, 6, 16.8, ②②, 4, 3,Ｈダンスインザモア, 86,蛯名正, 0.4, 87,  -5,  34, 5, 11.0,⑬⑪⑩
 5, 2,Ｃディスイズザライフ, 51,四位洋, 1.7, 50,  -6,  -5, 4,  8.8,④⑦⑦, 5, 1,Ｄミヤコタイガｰ, 48,松岡正, 0.7, 56,  -4,  -2, 5, 16.5,⑤③③, 5,10,Ｅテンカジョウ, 60,勝浦正, 0.4, 58,* -8,   5, 4,  7.2, ①①, 5,12,Ｅテレグノシス, 90,勝浦正, 0.5, 94,  -7,* 40, 6, 11.7,⑮⑯⑯
 6,11,Ｈディｰズサンスｰシ, 34,勝浦正, 1.8, 49,  -6,  -7, 8, 58.9,⑥⑥⑤, 6,15,Ｈタイキレｰザｰ, 41,四位洋, 0.9, 54,  -6,   0, 3,  5.3,⑦⑥⑥, 6, 5,Ｂハセノダンディ, 63,江田照, 0.4, 58, -12,   8, 3,  4.5, ⑤⑥, 6,15,Ｃコスモシンドラｰ, 92,武幸四, 0.5, 85,  -7,  33, 4, 10.0,⑥⑪⑩
 7, 6, サクラファイト,---,石橋脩, 2.2, 46,  -2, -17, 6, 14.8,④③④, 7,10,Ｆマイネルプリメｰロ, 45,石橋脩, 1.6, 48, -11,   0,12,238.2,⑬⑫⑪, 7, 6,Ｃゴｰルデンヴィット, 61,千葉直, 0.8, 52, -18,   8, 1,  3.4, ⑩⑨, 7, 6,Ｇトｰルハンマｰ, 86,石橋脩, 0.6, 76,  -5,  26,12, 48.0,⑨⑧⑦
 8, 9,Ｇメサジェ, 34,松岡正, 2.4, 45,  -9,  -5,10,106.4,⑨⑨⑨, 8, 6, ミラクルショット,---,横山典, 1.7, 45,  -8,  -8, 2,  5.0,⑪⑩⑪, 8, 1,Ｉシャｰクブロｰド, 55,山田信, 1.0, 53, -21,  11,13, 96.2, ⑪⑪, 8, 1,Ｊニュｰベリｰ, 84,四位洋, 0.8, 75,  -2,  23, 7, 15.0,③⑤⑥
 9, 3,Ｆピックミｰアップ, 38,佐藤哲, 3.1, 40, -11,  -9, 9, 81.8,⑪⑩⑩, 9,13,Ｋトゥｰマイファン, 12,勝浦正, 1.8, 44, -11,  -5,15,376.2,⑫⑫⑬, 9, 3,Ｍタイキロックオン, 53,柴田大, 1.0, 54, -24,* 14,14,130.4, ⑭⑭, 9,14,Ｌニシノシタン, 84,吉田豊, 0.8, 67,*  6,   7,10, 26.7,①①①
10, 5, ブフォｰ,---,江田照, 3.3, 38,  -5, -22, 7, 44.1,②⑤⑥,10, 7, コスモレスポワｰル,---,津村明, 1.8, 37,* -3, -27,11,127.4,①①①,10, 7,Ｎシルクフィクサｰ, 50,吉田豊, 1.2, 50, -20,   8,12, 89.3, ⑪⑪,10,13,Ｏマイネルハｰティｰ, 82,内田博, 0.8, 80,  -9,  32, 9, 18.2,⑯⑬⑬
11, 8,Ｉクロスソニック, 23,郷原洋, 7.7,  6, -11, -52,11,428.6,⑨⑩⑪,11,14,Ｉフアラライ, 27,蛯名正, 1.9, 44, -12,  -3, 8, 45.1,⑭⑭⑬,11,14,Ａパメラ, 66,後藤浩, 1.8, 40,* -9,  -8, 2,  3.6, ②②,11, 8,Ａインセンティブガイ, 95,横山典, 0.9, 72,*  2,  16, 1,  2.5,③②②
,,,,,,,,,,,,12, 8,Ｊワンオブサウザンド, 22,蓑島靖, 2.6, 35,  -9, -20,14,367.6,⑦⑩⑩,12, 2,Ｄニュｰエスサンデｰ, 60,石橋脩, 1.8, 41, -21,   3, 5, 12.4, ⑪⑬,12,16,Ｆアルビレオ, 89,田中勝, 0.9, 72,  -3,  21, 8, 16.6,⑥⑤⑦
,,,,,,,,,,,,13, 4,Ｅアドリアシチｰ, 47,吉田豊, 2.6, 36, -14,  -9, 6, 24.6,⑮⑮⑮,13, 4,Ｌアスキットアジュ, 53,二本柳, 2.0, 38, -16,  -4, 7, 24.2, ⑨⑩,13, 7,Ｎシルクトゥルｰパｰ, 83,松岡正, 0.9, 75, -10,  29,16,123.2,⑬⑬⑬
,,,,,,,,,,,,14, 3,Ｇデザｰトフラワｰ, 42,菊沢隆, 2.7, 32,  -5, -29,10,126.6,④⑥⑧,14,11,Ｊブライティアバナｰ, 55,松岡正, 2.8, 28,* -9, -17,11, 77.4, ②②,14, 9,Ｋロｰドマジェスティ, 84,津村明, 1.0, 74,  -9,  28,13, 48.1,⑫⑬⑬
,,,,,,,,,,,,15,11,Ｃヤマニンアルチザン, 51,江田照, 2.7, 32,* -1, -39,13,240.0,③①①,,,,,,,,,,,,,15, 2,Ｐグランリｰオ, 79,江田照, 1.0, 69,   0,  15,14, 78.8,②③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｉメテオバｰスト, 85,後藤浩, 1.1, 69,  -5,  20, 2,  7.4,⑩⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+23 馬場:良(指数:-7),,,,,,,,,,,
単勝:260円 複勝:01=120円 04=120円 10=190円 枠連:420円,,,,,,,,,,,,"単勝:170円 複勝:12=120円 02=1,090円 09=580円 枠連:4,370円",,,,,,,,,,,,"単勝:3,500円 複勝:12=840円 09=950円 08=490円 枠連:5,270円",,,,,,,,,,,,"単勝:2,750円 複勝:11=690円 10=270円 05=2,170円 枠連:3,460円",,,,,,,,,,,
馬連:410円 ワイド:01-04=180円 01-10=280円 04-10=380円,,,,,,,,,,,,"馬連:7,910円 ワイド:02-12=2,930円 09-12=1,050円 02-09=13,820円",,,,,,,,,,,,"馬連:45,720円 ワイド:09-12=10,570円 08-12=4,580円 08-09=6,190円",,,,,,,,,,,,"馬連:8,960円 ワイド:10-11=2,490円 05-11=13,730円 05-10=11,000円",,,,,,,,,,,
馬単:730円 3連複:780円,,,,,,,,,,,,"馬単:11,160円 3連複:44,570円",,,,,,,,,,,,"馬単:103,630円 3連複:201,240円",,,,,,,,,,,,"馬単:23,710円 3連複:225,520円 3連単:1,250,840円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.0,,,,,■ 6R  芝1600m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.4,,,,,■ 9R  芝2500m 4歳上1600万 ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-0.4,,,,,■12R  ダ1800m 4歳上1000万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,湾岸ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａクｰデュパン, 59,内田博,, 57,* -7,*  2, 1,  2.2, ①①, 1, 5,Ａマチカネゲンジ, 80,北村宏,, 76, -12,* 26, 1,  1.3,⑦⑤④, 1, 2,Ｂトウカイワイルド, 84,内田博,, 81,  12,   5, 2,  3.9,⑥②②, 1, 9,Ａリスキｰアフェア, 74,内田博,, 82,*  9,  12, 2,  3.0,①①①
 2, 8,Ｂフジマサリｰダｰ, 58,後藤浩, 0.2, 55,* -8,   1, 2,  2.3, ①①, 2, 9,Ｂエッセイスト, 60,蛯名正, 0.1, 72, -11,* 23, 2,  6.0,⑤④①, 2, 3,Ｄエクスプロイト, 80,横山典, 0.1, 76,  10,   2, 4,  5.9,③②③, 2, 3,Ｂキャピタルフライト, 73,田中勝, 0.1, 81,   7,* 14, 1,  2.6,⑥④④
 3,10,Ｄタヤスルｰジュ, 39,勝浦正, 0.5, 52, -12,*  2, 4, 14.5, ④③, 3, 3,Ｅフュノンガルウ, 55,郷原洋, 0.4, 68, -13,  22, 3,  9.8,⑤⑦⑤, 3, 7,Ｆコスモテナシャス, 78,松岡正, 0.2, 76,* 12,  -5, 7, 24.2,①①①, 3, 8,Ｌスパイラルリング, 66,北村宏, 0.5, 79,   5,* 14,10, 67.0,⑦⑥⑥
 4, 2,Ｇネイチャｰガイド, 24,蛯名正, 1.0, 45, -11,  -4, 6, 21.7, ③③, 4, 7,Ｉタキオンバッハ, 35,津村明, 1.2, 47, -14,   6, 5, 23.0,④⑤⑤, 4, 6,Ｅパルエクスプレス, 78,蛯名正, 0.4, 73,   8,   1, 8, 28.3,⑤⑥⑥, 4,10,Ｄスマｰトカイザｰ, 72,後藤浩, 0.6, 77,*  8,   7, 5, 12.1,①①①
 5, 7,Ｃヤマノマイラヴ, 45,吉田豊, 1.2, 44, -18,   0, 3,  9.6, ⑤⑥, 5, 1,Ｄエルツｰクィｰン, 58,山田信, 1.4, 50, -17,  12, 9,107.5,⑧⑧⑧, 5, 8,Ｃロングアライブ, 81,佐藤哲, 0.4, 78,   7,* 14, 6, 14.0,⑦⑧⑧, 5,16,Ｍトシザショｰマ, 65,四位洋, 0.6, 77,*  7,   8, 7, 19.0,④③③
 6, 9, ロッコ,---,北村宏, 1.2, 45, -21,*  3, 9, 77.7, ⑦⑦, 6, 8,Ｇヒカルマイゴｰル, 48,横山典, 1.6, 41,  -9,  -3, 6, 26.4,①③⑤, 6, 1,Ａフィヨルドクルｰズ, 86,吉田豊, 0.6, 76,   8,   6, 1,  3.3,⑦⑦⑥, 6, 5,Ｆテンカタイヘイ, 71,石橋脩, 0.9, 76,   4,  12, 6, 17.3,⑫⑧⑦
 7, 3,Ｆパノラマシチｰ, 30,山田信, 1.3, 43, -18,  -1, 8, 38.9, ⑤⑤, 7, 2,Ｃヒットニｰロクニｰ, 60,内田博, 1.7, 38,* -7,  -9, 8, 90.3,①①①, 7, 4,Ｈフレンチクルｰラｰ, 73,勝浦正, 2.3, 59,  12, -30, 3,  4.2,④②③, 7, 4,Ｉマイフラッグ, 67,松岡正, 1.1, 74,   6,   5, 8, 34.3,⑨⑤④
 8, 5,Ｅユウタｰアクセス, 37,大庭和, 2.0, 35, -25,  -1,10,236.8, ⑨⑩, 8,10,Ｊコスモシュクレ, 33,千葉直, 1.9, 37, -19,   3,10,210.8,⑧⑧⑧, 8, 5,Ｇアクレイム, 75,後藤浩, 3.6, 45,  11, -51, 5,  7.3,②②③, 8, 6,Ｇグランドハリケｰン, 71,吉永護, 1.3, 72,   2,  12, 3,  8.6,⑦⑪⑪
 9, 4, センテヒッショウ,---,田中勝, 2.3, 32, -24,  -5, 5, 18.8, ⑨⑨, 9, 6,Ｈマルタｰズロビン, 39,四位洋, 1.9, 37,  -8,  -9, 4, 11.6,①②①,,,,,,,,,,,,, 9,12,Ｊヒカルジェイエ, 67,横山典, 1.6, 70,   5,   4, 4,  9.3,④⑥⑦
10, 1, コスモセグレト,---,梶晃啓, 2.6, 25, -23, -11, 7, 33.4, ⑦⑧,10, 4,Ｆリネンヤクシン, 54,南田雅, 2.2, 38, -20,   5, 7, 86.7,⑩⑩⑩,,,,,,,,,,,,,10, 7,Ｎリキアイチャンプ, 62,吉田豊, 1.6, 71,   3,   8,13,108.0,⑨⑩⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,Ｐマリアｰジュシチｰ, 57,江田照, 1.8, 70,   1,   9,15,237.4,⑭⑫⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12, 1,Ｃレイテストモデル, 72,津村明, 1.8, 67,   0,   8,11, 75.2,⑫⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｅナムラゼウス, 72,南田雅, 2.1, 68,   0,   9, 9, 40.4,⑮⑮⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｋリキサンピュアティ, 66,山田信, 2.5, 64,   1,   2,14,121.9,⑮⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 2,Ｈロングチェイサｰ, 69,大庭和, 3.2, 58,   0,  -2,12, 88.0,⑪⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｏカソク, 57,柴原央, 3.8, 51,   3, -14,16,237.9,③⑧⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:1),,,,,,,,,,,
単勝:220円 複勝:06=100円 08=110円 10=190円 枠連:160円,,,,,,,,,,,,単勝:130円 複勝:05=100円 09=130円 03=150円 枠連:260円,,,,,,,,,,,,単勝:390円 複勝:02=160円 03=220円 07=530円 枠連:0円,,,,,,,,,,,,単勝:300円 複勝:09=140円 03=130円 08=690円 枠連:330円,,,,,,,,,,,
馬連:180円 ワイド:06-08=120円 06-10=290円 08-10=330円,,,,,,,,,,,,馬連:290円 ワイド:05-09=150円 03-05=160円 03-09=330円,,,,,,,,,,,,"馬連:1,090円 ワイド:02-03=540円 02-07=1,290円 03-07=1,510円",,,,,,,,,,,,"馬連:400円 ワイド:03-09=190円 08-09=2,230円 03-08=1,890円",,,,,,,,,,,
馬単:360円 3連複:510円,,,,,,,,,,,,馬単:370円 3連複:500円,,,,,,,,,,,,"馬単:1,990円 3連複:4,850円 3連単:26,120円",,,,,,,,,,,,"馬単:880円 3連複:6,120円 3連単:20,900円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
