06年12月24日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年12月24日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.0,,,,,■ 4R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.6,,,,,■ 7R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.8,,,,
13, 2,Ｅアスタｰトリッピｰ, 69,赤木高, 1.5, 50,  -5,  -1, 6, 12.6, ⑫⑬,13, 4,Ｍサマニタｰフ, 51,北村友, 2.9, 43,   4, -26,12,100.0,②⑪⑪,13,16,Ｌリスティアエｰデル, 58,川島信, 1.0, 59,  -9,   8,13, 73.3, ⑬⑬,13, 7,Ｐプレシャスカフェ, 70,小島太, 0.7, 69,   3,  12,13, 52.5, ⑧⑩
14,13,Ｉツアｰデフォｰス, 61,太宰啓, 1.6, 54, -16,   5, 9, 50.3, ⑯⑯,14,10,Ｋホクテンハイトップ, 54,和田竜, 3.5, 42,   4, -27, 9, 27.1,⑩⑬⑬,14,15,Ｎダンツバクシンオｰ, 55,田中克, 1.3, 49, -12,   3,16,203.5, ⑮⑬,14, 9,Ｊゴｰルデンキャスト, 76,中舘英, 0.8, 69,* 10,   6,10, 35.6, ②②
15,12,Ｍサヨナラゲｰム, 55,田中博, 2.0, 42,  -2, -11,12,117.7, ⑩⑩,15,16,Ｇカシノマイケル, 58,田中克, 3.5, 40,   7, -36,10, 36.6,②④⑨,15, 8,Ｋブリスクウェザｰ, 62,船曳文, 1.3, 47,  -2,  -6,12, 70.6, ⑦⑧,15, 6,Ｃコパノフウジン, 85,鮫島良, 0.9, 66,*  9,   3, 1,  3.1, ②②
16, 9,Ｐリンガスシュｰト, 42,西田雄, 2.9, 39, -11, -11,15,207.1, ⑭⑮,16,15,Ｏサムソンホワイト, 43,佐藤聖, 4.7, 35,  -2, -32,14,135.9,⑯⑯⑯,16,14,Ｍヒナギク, 57,南井大, 1.3, 54, -13,   8,15,118.0, ⑯⑯,16, 1,Ｋデンシャミチ, 74,佐藤哲, 1.8, 52,  -8,   4,11, 40.0, ⑬⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-5),,,,,,,,,,,
単勝:830円 複勝:16=160円 03=100円 14=240円 枠連:530円,,,,,,,,,,,,"単勝:450円 複勝:01=190円 07=260円 13=360円 枠連:1,420円",,,,,,,,,,,,単勝:680円 複勝:03=240円 10=120円 07=450円 枠連:270円,,,,,,,,,,,,"単勝:730円 複勝:04=250円 13=470円 08=630円 枠連:3,650円",,,,,,,,,,,
馬連:540円 ワイド:03-16=210円 14-16=810円 03-14=410円,,,,,,,,,,,,"馬連:1,760円 ワイド:01-07=650円 01-13=1,180円 07-13=1,470円",,,,,,,,,,,,"馬連:990円 ワイド:03-10=460円 03-07=3,230円 07-10=1,120円",,,,,,,,,,,,"馬連:5,770円 ワイド:04-13=1,500円 04-08=3,470円 08-13=5,610円",,,,,,,,,,,
"馬単:1,620円 3連複:1,470円",,,,,,,,,,,,"馬単:3,330円 3連複:7,110円",,,,,,,,,,,,"馬単:2,340円 3連複:8,080円 3連単:47,110円",,,,,,,,,,,,"馬単:12,080円 3連複:48,200円 3連単:250,070円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
