06年 7月16日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 7月16日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.8,,,,,■10R  芝2600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7.5,,,,
 9, 9,Ｂディｰプハニｰ, 50,武英智, 0.9, 42, -11,  -6,10, 70.0, ⑦⑦, 9, 4, デルマエドワｰド,---,秋山真, 3.9,-63, -23, -36, 8, 58.5, ⑦⑨, 9, 1,Ｃサクセスキｰワｰド, 58,秋山真, 5.3,-21,* -4, -38, 4, 11.5,①①④,,,,,,,,,,,,
10, 1,Ｄタニノロッキｰ, 47,長谷川, 0.9, 44, -22,*  2, 4,  7.1, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,Ｉビｰトボックス, 36,秋山真, 1.1, 39, -22,* -1, 6, 10.1, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,Ｌカネスラファｰル, 28,津村明, 1.4, 33,*  0, -27,12,125.6, ②②,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,
"単勝:540円 複勝:05=230円 10=1,470円 07=430円 枠連:8,530円",,,,,,,,,,,,単勝:140円 複勝:09=100円 03=150円 05=230円 枠連:280円,,,,,,,,,,,,単勝:170円 複勝:08=100円 07=110円 03=580円 枠連:140円,,,,,,,,,,,,単勝:290円 複勝:08=140円 01=210円 02=890円 枠連:0円,,,,,,,,,,,
"馬連:12,490円 ワイド:05-10=4,230円 05-07=1,600円 07-10=8,610円",,,,,,,,,,,,馬連:310円 ワイド:03-09=160円 05-09=340円 03-05=650円,,,,,,,,,,,,馬連:160円 ワイド:07-08=120円 03-08=860円 03-07=960円,,,,,,,,,,,,"馬連:1,120円 ワイド:01-08=300円 02-08=1,560円 01-02=2,730円",,,,,,,,,,,
"馬単:17,530円 3連複:51,950円",,,,,,,,,,,,"馬単:410円 3連複:1,170円",,,,,,,,,,,,"馬単:250円 3連複:1,560円",,,,,,,,,,,,"馬単:1,590円 3連複:12,730円 3連単:36,160円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.3,,,,,■ 5R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.3,,,,,■ 8R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.4,,,,,■11R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,登別特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｆカザバナジョウ, 40,秋山真,, 66,   5,   0, 7, 19.4, ③③, 1, 6,Ａマヤノテンザン, 62,小林徹,, 68,*  8,  -9, 4,  9.2,①①①, 1, 8,Ｄピサノパスティｰユ, 68,藤田伸,, 74,  -7,* 24, 5,  8.2,③③②, 1, 6,Ｋブライティアアイ, 54,須貝尚,, 73,* 11,   5,11, 43.8, ①①
 2, 9,Ａベレッツァ, 63,安藤勝, 0.2, 65,*  8,  -4, 1,  1.6, ②②, 2, 9,Ｆトｰセンウイスパｰ, 50,吉田豊, 0.3, 63,   3,  -3, 5, 17.9,⑤③③, 2, 7,Ｅスズカスウィング, 68,安藤勝, 0.2, 67,  -7,  20, 1,  3.1,③③②, 2, 5,Ｄトウショウアタック, 70,郷原洋, 0.0, 74,*  8,   8, 6, 11.4, ②②
 3, 8,Ｄシックスポケット, 53,北村友, 0.3, 57,  -9,*  4, 3,  7.0, ⑤④, 3, 3,Ｃセンタｰファルコｰ, 57,藤田伸, 0.4, 60,   1,*  0, 3,  8.5,⑤⑤⑤, 3, 3,Ａチェリｰムｰン, 74,藤岡佑, 0.5, 61, -10,  18, 2,  3.7,⑤⑤⑤, 3, 4,Ｃマシロンガｰル, 71,藤岡佑, 0.2, 71,  -3,  12, 2,  4.4, ⑤④
 4, 3,Ｅブルｰベルベット, 45,長谷川, 1.3, 46, -15,   0, 2,  5.3, ⑨⑧, 4, 4,Ｅメイショウチュラ, 51,秋山真, 0.4, 60,  -2,*  6, 6, 20.5,⑦⑧⑥, 4, 9,Ｇケイエスジェネラス, 63,小林徹, 0.6, 72, -12,* 26, 9, 58.0,⑨⑨⑧, 4, 2,Ｆセイウンタイヨウ, 66,菊沢隆, 0.3, 74,  -4,* 16, 7, 20.6, ⑧⑥
 5, 6,Ｃシャｰディｰペｰジ, 53,横山典, 1.3, 49,  -4,  -7, 4, 14.3, ④④, 5,14,Ｂスマｰトエンブレム, 59,安藤勝, 0.6, 59,*  5, -12, 2,  3.1,③②②, 5, 6,Ｂマイネシャｰナ, 72,菊沢隆, 0.6, 68, -10,  23, 3,  5.0,⑦⑦⑧, 5, 1,Ｂリブレメンテ, 72,津村明, 0.6, 67,  -6,  13, 8, 25.5, ⑨⑨
 6, 4,Ｋプリキュアアズサ, 25,藤岡佑, 1.4, 46,  -9,  -5, 6, 15.6, ⑥⑥, 6, 8,Ｉスズカウエスト, 45,長谷川, 1.1, 52,  -1,  -6, 7, 37.7,⑨⑦⑥, 6, 1,Ｆミスズワｰルド, 64,柴山雄, 0.6, 66, -10,  21, 8, 26.6,⑦⑦⑤, 6, 7,Ｇスズヨバクシンオｰ, 66,柴山雄, 0.7, 63,  -1,   7, 3,  6.2, ⑤④
 7,10,Ｇリフレッシュアゲン, 38,吉田豊, 1.7, 43,  -9,  -8,11,257.0, ⑥⑥, 7, 2,Ｊモエレキセキレディ, 43,津村明, 1.1, 51,  -3,  -4,11,175.5,⑨⑨⑨, 7, 4,Ｃオデット, 69,津村明, 1.0, 55,* -1,  -8, 6, 10.8,①①①, 7,10,Ｈナスノフィオナ, 64,藤田伸, 0.7, 63,  -1,   7, 5,  8.0, ⑤⑥
 8, 5,Ｂルシファｰ, 62,木幡初, 1.7, 49,* 10, -20, 5, 15.5, ①①, 8,12,Ｄノンキ, 55,横山典, 1.4, 49,   2, -18, 1,  1.9,③④③, 8, 5,Ｈステレオタイプ, 57,横山典, 1.5, 47,  -9,   6, 7, 15.0,⑤⑤⑦, 8, 8,Ｊストｰミングパワｰ, 54,四位洋, 0.8, 68, -15,* 19,10, 30.7, ⑪⑩
 9, 2,Ｈブルｰブラック, 32,四位洋, 2.1, 37, -15,  -8, 8, 41.4, ⑨⑨, 9, 7,Ｌレディフライト, 36,四位洋, 1.8, 44,  -5,  -9, 8, 68.1,⑫⑫⑩, 9, 2,Ｉキタサンメッセｰジ, 55,須貝尚, 2.0, 45,* -3, -14, 4,  8.1,②②②, 9, 3,Ｌトｰセンエンパイア, 49,横山典, 0.9, 65, -15,* 17, 9, 27.7, ⑪⑩
10, 1,Ｊユメノレインボｰ, 28,小林徹, 2.5, 33, -15, -12, 9,119.9, ⑨⑪,10,13,Ｈトウカイワンダｰ, 46,芹沢純, 1.9, 44,   1, -22, 9,107.6,⑦⑤⑧,,,,,,,,,,,,,10, 9,Ａファインテイオｰ, 73,芹沢純, 0.9, 58,   0,   2, 1,  3.0, ④⑥
11, 7,Ｉセイフクフラッシュ, 29,菊沢隆, 2.6, 32, -14, -14,10,178.8, ⑧⑨,11, 5, ヤマカツアｰサｰ,---,古川吉, 2.0, 42,  -4, -15,10,119.2,⑪⑨⑩,,,,,,,,,,,,,11,12,Ｅスプリングジュラ, 68,安藤勝, 1.1, 52,   1,  -6, 4,  7.6, ③③
,,,,,,,,,,,,12,11,Ｇサンデｰリバｰ, 46,的場勇, 2.1, 38,  -8, -12,13,266.7,⑬⑬⑫,,,,,,,,,,,,,12,11,Ｉヒシダブリン, 59,武幸四, 1.3, 53,  -9,   5,12, 63.5, ⑩⑩
,,,,,,,,,,,,13,10,Ｍエｰデルシュタイン, 32,武幸四, 6.9,-41,  -3, -89,12,214.0,②⑨⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+20 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-2),,,,,,,,,,,
"単勝:1,940円 複勝:11=380円 09=110円 08=220円 枠連:980円",,,,,,,,,,,,"単勝:920円 複勝:06=290円 09=380円 03=240円 枠連:5,670円",,,,,,,,,,,,単勝:820円 複勝:08=210円 07=130円 03=140円 枠連:990円,,,,,,,,,,,,"単勝:4,380円 複勝:06=950円 05=290円 04=200円 枠連:12,520円",,,,,,,,,,,
"馬連:1,380円 ワイド:09-11=540円 08-11=1,630円 08-09=280円",,,,,,,,,,,,"馬連:5,260円 ワイド:06-09=1,180円 03-06=790円 03-09=1,280円",,,,,,,,,,,,"馬連:1,390円 ワイド:07-08=540円 03-08=570円 03-07=260円",,,,,,,,,,,,"馬連:15,890円 ワイド:05-06=3,960円 04-06=2,430円 04-05=840円",,,,,,,,,,,
"馬単:4,390円 3連複:2,030円",,,,,,,,,,,,"馬単:10,740円 3連複:7,450円",,,,,,,,,,,,"馬単:3,300円 3連複:1,460円",,,,,,,,,,,,"馬単:35,220円 3連複:21,840円 3連単:225,340円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.2,,,,,■ 6R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.3,,,,,■ 9R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1.6,,,,,■12R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾏﾘｰﾝｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａパワｰコレクタｰ, 63,横山典,, 55,* -8,   3, 1,  1.2,⑨①①, 1, 2,Ｂアルフィエｰレ, 68,津村明,, 75,* 10,   4, 2,  4.0, ①①, 1, 3,Ｄトｰセンブライト, 86,藤田伸,, 88,* 10,* 17, 4,  7.2,③③②, 1, 1,Ｃキタグニジョｰ, 64,的場勇,, 70,*  1,*  8, 4,  7.0,①①①
 2, 5,Ｂサンライズヴァトｰ, 57,秋山真, 0.4, 55, -11,*  5, 2, 13.2,⑤④④, 2, 4,Ａチャｰムダイヤ, 69,四位洋, 0.1, 75,*  7,*  6, 1,  1.6, ②②, 2,10,Ａフィｰルドルｰジュ, 95,柴山雄, 0.5, 85,  10,  14, 1,  2.3,④③④, 2, 4,Ｉセンタｰザゴｰルド, 56,藤田伸, 0.2, 68,*  0,*  8, 2,  4.3,②③②
 3,13,Ｄアルタントプチ, 51,藤田伸, 0.5, 50,  -9,   1, 4, 14.2,⑤③③, 3, 9,Ｉフィｰルドミラクル, 56,小林徹, 0.9, 63,   4,   0, 3,  8.8, ③③, 3,13,Ｃタガノゲルニカ, 88,四位洋, 0.6, 83,   9,* 14, 2,  3.6,⑥⑤④, 3, 6,Ｄシベリアンライオン, 62,横山典, 0.7, 67,*  2,   4, 1,  4.2,③②②
 4,10,Ｃオジャッタモンセ, 51,柴原央, 0.8, 45,* -8,  -5, 5, 16.1,①②②, 4, 3,Ｄルルドウォｰタｰ, 65,柴山雄, 0.9, 60,   1,   0, 4,  9.9, ⑤⑤, 4, 8,Ｇカフェオリンポス, 84,藤岡佑, 0.7, 84,  10,  13, 5,  9.1,④⑤④, 4, 3,Ｆワキノムテキ, 60,安藤勝, 1.3, 64,  -3,   6, 3,  5.9,⑧⑨⑦
 5, 9,Ｆディｰエスアチｰブ, 50,吉田豊, 0.8, 50, -12,   3, 6, 18.9,⑪⑦⑦, 5, 1,Ｈムソウ, 57,黛弘人, 1.1, 57,   3,  -3, 9,181.2, ③③, 5, 2,Ｅスｰパｰチャンス, 86,安藤勝, 0.8, 81,   8,* 14, 7, 27.1,⑩⑧⑨, 5, 5,Ｋニホンピロビャクヤ, 32,藤岡佑, 1.3, 63,  -1,   3, 7, 12.4,⑥⑦④
 6,12,Ｌピュアウインド, 39,武英智, 1.0, 45, -10,  -2,13,444.6,②④⑤, 6, 8,Ｆフジノヘイロｰ, 60,鹿戸雄, 1.2, 60, -10,*  6, 8,134.0, ⑦⑦, 6, 5,Ｉスタｰペスシンタ, 79,小林徹, 1.1, 80,  10,   9,11,184.8,⑥⑤④, 6, 9,Ｇニシノガルｰダ, 59,柴山雄, 1.3, 64,  -3,   6, 9, 22.1,⑩⑨⑦
 7, 7,Ｅサンタナシチｰ, 51,菊沢隆, 1.0, 50, -14,*  4,11,161.1,⑪⑪⑧, 7, 5,Ｅミヨノドリｰム, 61,郷原洋, 1.3, 58,  -8,   4, 6, 31.9, ⑦⑦, 7, 1,Ｊメイショウムネノリ, 79,武幸四, 1.3, 78,* 11,   3, 8, 34.3,①②①, 7, 7,Ｈジェイケイワンダｰ, 59,菊沢隆, 1.6, 60,   0,  -2,10, 29.3,⑧④④
 8, 2,Ｉファイブオｰス, 45,北村友, 1.1, 45, -14,   0,10, 91.9,⑤⑨⑧, 8, 7,Ｃサクラシリウス, 65,松田大, 1.4, 54,  -7,   0, 5, 11.9, ⑥⑥, 8, 6,Ｋモンテタイウン, 77,秋山真, 1.4, 76,   8,   8,10, 86.9,⑧⑧⑩, 8,10,Ｅキンショｰハヤテ, 61,長谷川, 2.2, 53,  -3,  -6, 6,  8.3,⑥⑦⑦
 9, 1,Ｇアフリｰトバッハ, 49,安藤勝, 1.7, 41, -14,  -2, 3, 13.6,⑤⑪⑫, 9, 6,Ｇランバイルビｰ, 60,菊沢隆, 1.8, 51,  -8,  -1, 7, 48.4, ⑦⑦, 9, 9,Ｈクワイエットデイ, 84,芹沢純, 1.4, 76,   8,   8, 9, 43.9,⑩⑧⑧, 9, 2,Ｊリキアイナスノオｰ, 55,小林徹, 2.2, 55,  -1,  -7,11, 95.6,⑤④④
10,11,Ｈジョｰスマイル, 45,柴山雄, 2.0, 36, -12,  -8, 7, 29.2,⑨⑨⑧,,,,,,,,,,,,,10, 4,Ｌトシザボス, 66,津村明, 2.4, 69,   6,   3,12,277.8,⑫⑪⑫,10, 8,Ａマイネルコレドｰル, 64,黛弘人, 2.4, 50,  -6,  -5, 8, 17.6,⑪⑨⑪
11, 3,Ｊルスナイピンク, 41,小林徹, 2.0, 36, -11, -11, 9, 60.6,②④⑤,,,,,,,,,,,,,11,11,Ｂメテオバｰスト, 90,横山典, 2.5, 68,* 11,  -9, 3,  7.1,②①②,11,11,Ｂミックベンハｰ, 64,四位洋, 4.0, 38,  -2, -25, 5,  8.0,③④⑩
12, 4,Ｋノボキッス, 39,長谷川, 2.1, 36, -12, -10, 8, 55.4,②⑦⑧,,,,,,,,,,,,,12,12,Ｍホウザングラマｰ, 58,鹿戸雄, 2.9, 64,   6,  -2,13,517.5,⑬⑪⑩,,,,,,,,,,,,
13, 8,Ｍオンワｰドジョイ, 32,鹿戸雄, 3.0, 32, -15, -13,12,322.2,⑪⑬⑬,,,,,,,,,,,,,13, 7,Ｆアルファフォｰレス, 85,吉田豊, 3.6, 58,   4,  -7, 6, 19.6,⑧⑬⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:2),,,,,,,,,,,
単勝:120円 複勝:06=100円 05=180円 13=170円 枠連:340円,,,,,,,,,,,,単勝:400円 複勝:02=120円 04=100円 09=140円 枠連:320円,,,,,,,,,,,,単勝:720円 複勝:03=160円 10=110円 13=120円 枠連:600円,,,,,,,,,,,,"単勝:700円 複勝:01=190円 04=160円 06=150円 枠連:2,080円",,,,,,,,,,,
馬連:470円 ワイド:05-06=210円 06-13=180円 05-13=660円,,,,,,,,,,,,馬連:300円 ワイド:02-04=160円 02-09=370円 04-09=190円,,,,,,,,,,,,馬連:880円 ワイド:03-10=280円 03-13=360円 10-13=170円,,,,,,,,,,,,"馬連:1,630円 ワイド:01-04=530円 01-06=480円 04-06=300円",,,,,,,,,,,
馬単:610円 3連複:750円,,,,,,,,,,,,馬単:860円 3連複:510円,,,,,,,,,,,,"馬単:2,460円 3連複:760円 3連単:6,970円",,,,,,,,,,,,"馬単:4,100円 3連複:2,020円 3連単:16,070円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
