06年 2月 4日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 2月 4日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,,,,,,■ 4R  芝1200m 3 歳新馬 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 4歳上500万(混) 別定,,,,,,,,,,,,■10R  芝2000m 4歳上500万(混) 別定,,,,,,,,,,,
11,13,Ｋフラメンコシチｰ, 35,鈴来  , 1.7, 28, -25,  -8,14,194.8,⑬⑬⑫,11, 1, カナハラインプレス,---,高野和, 2.7,  3, -36, -22,11, 93.7,⑨⑨⑪,11, 6,Ｎタガジョｰティアラ, 42,柄崎  , 3.0, 44,  -8,  -7,14,386.6,⑬⑭⑩,11,10,Ｄメジロスパイダｰ, 66,中舘  , 0.9, 62,  -6,   8,10, 45.1,⑮⑮⑫
12,12,Ｂエｰスオネラエ, 46,塚田  , 2.0, 27,  -7, -24, 5, 12.1,④④⑤,,,,,,,,,,,,,12,15,Ｉマイネルヴェンティ, 55,津村  , 3.4, 38,  -8, -13,11,112.9,⑩⑫⑩,12, 4,Ｍグリッタｰロック, 60,モンテ, 1.0, 57,  -1,  -6, 8, 39.7,⑥⑥⑤
13, 2,Ｇロングエキサイト, 39,田嶋翔, 2.7, 19, -10, -27, 4, 11.7,⑤⑥⑦,,,,,,,,,,,,,13, 5,Ｊマイネルスペリオル, 55,田中勝, 3.5, 34,  -3, -20, 5, 13.4,③③⑥,13,14,Ｌインタｰメルボルン, 61,津村  , 1.1, 56,  -4,   0, 5, 29.7,⑩⑫⑫
14,14,Ｎカシノスパンコｰル,-27,小牧太, 2.8, 13, -23, -20,13,154.3,⑪⑫⑭,,,,,,,,,,,,,14,12,Ｏサムソンゴｰゴｰ, 40,中谷  , 5.1, 19,  -6, -30,13,372.6,⑤⑧⑬,14, 6,Ｋヤマニンビジュｰ, 61,高野和, 1.5, 53,  -6,  -1,16,307.8,⑮⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,13,Ｐオイカゼ, 51,藤岡  , 1.5, 51,  -3,  -9,14,140.4,⑧⑨⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｇゲイリｰザスカイ, 64,北村浩, 2.3, 39,*  0, -28, 6, 30.8,②②⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-4),,,,,,,,,,,
"単勝:590円 複勝:11=220円 01=980円 10=140円 枠連:10,860円",,,,,,,,,,,,単勝:430円 複勝:07=160円 09=200円 08=160円 枠連:760円,,,,,,,,,,,,単勝:150円 複勝:01=100円 08=130円 07=180円 枠連:290円,,,,,,,,,,,,単勝:120円 複勝:09=110円 11=530円 16=690円 枠連:400円,,,,,,,,,,,
"馬連:14,700円 ワイド:01-11=4,170円 10-11=370円 01-10=1,800円",,,,,,,,,,,,"馬連:1,640円 ワイド:07-09=510円 07-08=450円 08-09=660円",,,,,,,,,,,,馬連:270円 ワイド:01-08=140円 01-07=240円 07-08=520円,,,,,,,,,,,,"馬連:1,030円 ワイド:09-11=630円 09-16=950円 11-16=8,130円",,,,,,,,,,,
"馬単:23,490円 3連複:10,190円",,,,,,,,,,,,"馬単:2,780円 3連複:2,420円",,,,,,,,,,,,馬単:380円 3連複:780円,,,,,,,,,,,,"馬単:1,480円 3連複:10,890円 3連単:34,470円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 5R  ダ1700m 4歳上500万(牝) 別定,,,,,,,,,,,,■ 8R  芝1800m 4歳上500万 別定,,,,,,,,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小倉大賞典 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｎユキｰナ, 30,中舘  ,, 56,*-17,* 10,12, 56.0,②④②, 1, 7,Ａアルファｰワン, 70,佐藤聖,, 69, -14,* 20, 3,  5.7,⑤⑤④, 1, 2,Ｆマヤノライジン, 65,池添  ,, 74,* -9,* 24, 2,  7.4,③②②, 1, 4,Ｎメジロマイヤｰ, 78,川田  ,, 76,*  3,  16,11, 42.7,①①①
 2, 7,Ｊリッカアリアラ, 47,大西  , 0.0, 64, -27,* 20, 6, 23.5,⑯⑪④, 2, 8,Ｄネバｰエンディング, 63,鮫島良, 0.0, 65,*-12,  17, 4, 13.5,②②③, 2,13,Ｉスリｰハイシャトル, 63,鮫島良, 0.1, 62,* -9,  16, 4,  8.8,①①①, 2,12,Ｊエイシンドｰバｰ, 84,藤岡  , 0.1, 85,  -1,* 24, 1,  3.9,⑤④④
 3,15,Ｄスタｰライトダンス, 55,武豊  , 0.3, 49,*-14,   3, 1,  2.9,①①①, 3,10,Ｂメグミロマンス, 68,武豊  , 0.7, 60, -13,  16, 1,  1.6,⑦⑦⑧, 3, 1,Ｍマコトジョワイユｰ, 57,橋本美, 0.5, 65, -11,  19,12, 59.3,⑤⑥④, 3, 2,Ａメイショウカイドウ, 93,武豊  , 0.4, 85,   2,* 23, 2,  4.5,⑩④⑥
 4,11,Ｂラブハｰト, 61,鮫島良, 0.3, 48, -22,*  7, 2,  4.2,⑤⑤④, 4, 1,Ｇチャｰミングノア, 58,赤木  , 0.7, 68, -17,* 22, 6, 21.7,⑬⑭⑭, 4, 9,Ｋプライムナンバｰ, 59,津村  , 0.7, 74, -19,* 29,13, 72.2,⑯⑯⑫, 4,13,Ｄアサカディフィｰト, 90,池添  , 0.6, 86,  -3,* 26, 4,  7.4,⑮⑯⑭
 5,12,Ｃコスモプラチナ, 58,津村  , 0.5, 46, -25,*  8, 4,  6.8,⑩⑧⑦, 5, 5,Ｃスノｰティアラ, 64,佐藤哲, 1.0, 57, -14,  15, 5, 15.4,⑧⑧⑧, 5,11,Ｈオンワｰドマルタ, 64,モンテ, 0.8, 64, -13,  19,10, 25.2,⑩⑨⑨, 5,10,Ｃトップガンジョｰ, 90,中舘  , 0.8, 69,* -1,  12, 7, 12.8,⑦④③
 6,18,Ｉカンドｰレ, 48,服部剛, 0.6, 44,*-15,   0,13, 66.4,②②②, 6,14,Ｉシｰズベネット, 57,野元  , 1.2, 50,*-10,   6,10,123.3,①①①, 6, 7,Ａダノンヒｰロｰ, 73,川田  , 0.8, 55,*-11,  12, 7, 15.4,⑦⑤④, 6, 1,Ｆマイネソｰサリス, 86,佐藤哲, 0.8, 71,  -2,  15, 8, 17.7,⑫⑨⑥
 7, 3,Ａスパｰクチャット, 62,田中勝, 1.0, 38, -27,   4, 3,  5.2,⑩⑪⑪, 7,13,Ｅキョウエイハツラツ, 61,橋本美, 1.2, 56, -15,  14, 2,  5.5,⑧⑩⑩, 7,12,Ｊカフェリバティｰ, 61,田中勝, 1.0, 52,* -9,   7, 6, 11.1,②②②, 7, 3,Ｂツルマルヨカニセ, 92,小牧太, 0.8, 73,  -2,  17, 3,  5.9,⑦⑨⑨
 8, 8,Ｇシャペロン, 52,橋本美, 1.1, 35, -23,   0, 9, 31.1,⑨⑧⑨, 8, 6, インテリアトリム,---,小牧太, 1.4, 49,*-11,   5, 8, 40.9,③②②, 8, 8,Ｌロｰレルハッピｰ, 58,石橋守, 1.0, 61, -14,  18, 9, 22.9,⑭⑪⑨, 8,15,Ｈビッグプラネット, 85,和田  , 0.9, 69,*  2,  10, 5,  9.4,②②②
 9, 1,Ｍクインリボｰ, 36,加藤士, 1.1, 31, -24,  -4,17,363.4,⑦⑦⑦, 9, 3,Ｊトｰセンザサン, 54,高野和, 1.6, 47, -15,   8,14,440.7,⑧⑧⑥, 9, 4,Ｇナンゴクライデン, 65,小牧太, 1.1, 54, -11,  10, 8, 20.3,⑤⑥④, 9, 5,Ｇロｰマンエンパイア, 85,石橋守, 1.0, 72,  -2,  16, 9, 19.1,⑩⑫⑫
10, 2,Ｅホウライマドンナ, 54,和田  , 1.2, 35, -30,   4, 5, 13.7,⑫⑭⑮,10, 4,Ｋワイドエンプレス, 47,和田  , 1.6, 48, -12,   6,11,144.8,⑤⑤④,10, 5,Ｂワンダフルキャスト, 71,藤岡  , 1.1, 54, -12,  13, 3,  8.1,⑩⑨⑨,10, 7,Ｅアラタマインディ, 90,鮫島良, 1.1, 64,  -6,  12,14,164.5,⑮⑫⑨
11,10,Ｆヤマニンアルテミス, 54,佐藤聖, 1.6, 23, -28,  -7,11, 52.7,⑭⑪⑪,11, 2,Ｈアジアン, 58,川田  , 1.6, 49, -16,  11, 7, 31.3,⑬⑪⑪,11,14,Ｅハイタイド, 65,竹之下, 1.2, 49,* -9,   6,11, 33.3,③②④,11,14,Ｋロｰドマジェスティ, 84,田中勝, 1.1, 64,  -3,  12, 6, 11.4,⑤⑨⑫
12, 6,Ｌランティランナｰ, 38,河北  , 1.7, 29, -31,  -2, 8, 25.2,⑭⑯⑪,12,12,Ｌカルストンアルドラ, 45,津村  , 1.8, 47, -17,   9,12,222.2,⑪⑪⑪,12,10,Ｃメジロラガマフィン, 68,武豊  , 1.3, 51, -12,   9, 1,  2.3,⑨⑥④,12,11,Ｉマルブツトップ, 84,赤木  , 1.1, 68,  -4,  15,13,163.5,⑫⑫⑭
13,13,Ｏエプソムバクシン, 28,二本柳, 1.7, 22, -20, -13,14,106.0,⑥⑤⑨,13, 9,Ｍロｰズベアダウン, 44,高橋智, 1.9, 47, -16,   9,13,253.2,⑪⑪⑪,13,16,Ｎナムラユｰラシア, 56,佐藤哲, 1.3, 58, -16,  18,14,146.9,⑫⑫⑫,13,16,Ｌポジションワン, 81,太宰  , 1.1, 62,* -1,   7,15,206.7,③④⑥
14,14,Ｑツキノシズク, 14,畑端  , 1.9, 23, -31,  -5,18,422.2,⑰⑯⑮,14,11,Ｆヒシキャサリン, 61,中谷  , 2.2, 41, -12,   0, 9, 73.6,③④⑥,14, 6,Ｄアｰバンエスケｰプ, 67,古川吉, 1.4, 53, -15,  15, 5, 10.8,⑭⑫⑫,14, 8,Ｍビッグゴｰルド, 80,武幸  , 1.4, 59,   0,   6,10, 23.9,③④⑨
15, 9,Ｈシゲルユウボウカブ, 50,佐藤哲, 2.2, 15, -30, -11, 7, 24.2,⑫⑭⑰,,,,,,,,,,,,,15, 3,Ｐリッカ, 24,武幸  , 4.1,  8, -16, -25,15,212.8,⑫⑫⑮,15, 6,Ｐイケハヤブサ, 67,畑端  , 1.8, 46,* -2,  -9,16,264.0,⑦②④
16,17,Ｐフェアリｰバイオ, 23,上野翔, 2.4,  4,*-17, -30,15,171.8,②②④,,,,,,,,,,,,,16,15,Ｏマルタカチハヤブル, 43,田辺  , 4.4,  4, -15, -31,16,407.3,⑦⑫⑮,,,,,,,,,,,,
17,16,Ｒパディントン,-20,生野  , 2.7, -1, -25, -26,16,294.1,⑦⑧⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 4,Ｋゲイルハｰモニｰ, 39,池添  , 3.3, -3, -43, -16,10, 43.3,⑱⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+27 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:91 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-4),,,,,,,,,,,
"単勝:5,600円 複勝:05=1,170円 07=600円 15=160円 枠連:8,790円",,,,,,,,,,,,"単勝:570円 複勝:07=170円 08=220円 10=110円 枠連:4,710円",,,,,,,,,,,,"単勝:740円 複勝:02=300円 13=210円 01=1,100円 枠連:1,530円",,,,,,,,,,,,"単勝:4,270円 複勝:04=970円 12=170円 02=200円 枠連:960円",,,,,,,,,,,
"馬連:47,250円 ワイド:05-07=10,320円 05-15=3,180円 07-15=1,040円",,,,,,,,,,,,"馬連:3,290円 ワイド:07-08=920円 07-10=260円 08-10=460円",,,,,,,,,,,,"馬連:2,100円 ワイド:02-13=1,060円 01-02=4,840円 01-13=5,850円",,,,,,,,,,,,"馬連:9,530円 ワイド:04-12=3,150円 02-04=4,740円 02-12=560円",,,,,,,,,,,
"馬単:105,100円 3連複:61,150円",,,,,,,,,,,,"馬単:6,010円 3連複:1,270円",,,,,,,,,,,,"馬単:4,130円 3連複:34,150円",,,,,,,,,,,,"馬単:29,040円 3連複:28,520円 3連単:239,720円",,,,,,,,,,,
■ 3R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1000m 4歳上500万 別定,,,,,,,,,,,,■ 9R  芝1200m 4歳上500万 別定,,,,,,,,,,,,■12R  芝1200m 4歳上1000万 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,火の山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｄビｰオブザバン, 55,武豊  ,, 57,*-16,* 13, 1,  1.3,①①①, 1,13,Ｂチョウカイミッキｰ, 71,中舘  ,, 70,  -1,   7, 2,  3.3,④④④, 1, 4,Ｌコアレスシャｰク, 60,田中勝,, 67, -13,* 17, 2,  6.5,⑧⑨⑦, 1,13,Ｇフラワリングバンク, 71,生野  ,, 74,*  4,  11, 7, 19.3,②②②
 2, 9,Ｆアラマサスナイパｰ, 47,田中勝, 0.0, 61,*-17,* 16, 6, 19.7,⑥③②, 2, 2,Ｃアドマイヤレオン, 70,武豊  , 0.0, 67,  -8,* 11, 1,  1.9,⑦⑧⑦, 2, 1,Ｆミスズブライト, 66,生野  , 0.1, 58,  -9,   7, 3,  6.5,④④④, 2, 2,Ｈエムオｰウイナｰ, 71,赤木  , 0.1, 72,  -1,  13, 3,  6.0,②④④
 3, 7,Ｅアｰスクリスハｰン, 49,野元  , 0.5, 49, -18,  10, 5, 17.1,④③②, 3,11,Ｄマルタカシャイン, 69,小林慎, 0.1, 67,*  0,   5, 5, 14.2,③②③, 3,17,Ｐレッドビｰムシチｰ, 55,嘉藤  , 0.1, 63,  -9,  11, 7, 18.7,⑧⑥⑥, 3, 9,Ａマルブツブリザｰド, 80,中舘  , 0.1, 71,*  8,   6, 4,  7.1,①①①
 4, 2,Ａトｰワスラッガｰ, 59,武幸  , 0.6, 55, -21,* 14, 3, 14.5,⑨⑩⑨, 4, 8,Ｌデュランティ, 53,藤岡  , 0.5, 63,*  2,   0, 7, 32.4,①①①, 4,15,Ｄグランプリペガサス, 67,小牧太, 0.2, 60,* -4,   4, 1,  4.7,③②②, 4,14,Ｃゴｰルドクラウン, 78,武豊  , 0.1, 75,  -4,  17, 1,  3.2,⑦⑦⑥
 5, 4,Ｌインパクトブロウ, 31,田辺  , 0.6, 50, -19,  10, 7, 20.6,⑥⑦⑤, 5, 5,Ｉフジノシノプシス, 57,津村  , 0.5, 61,*  0,   0, 9, 72.7,④②②, 5,12,Ｈトウカイボナンザ, 65,池添  , 0.4, 63, -29,* 24, 9, 24.0,⑰⑰⑯, 5,16,Ｉリッカバクシンオ, 70,池添  , 0.2, 71,*  4,   7, 8, 21.3,④②②
 6,10,Ｎラｰジフルタテヤマ, 24,生野  , 0.8, 42, -21,   7,11,163.6,④⑨⑦, 6, 1,Ｋイチライタッチ, 55,野元  , 0.5, 62, -12,*  9,10, 80.4,⑩⑩⑩, 6, 2,Ｊスタｰオブジアｰス, 63,岩部  , 0.4, 53,* -5,   0,16, 62.1,①②②, 6,10,Ｋエイシンライトゥン, 69,小牧太, 0.4, 69,  -5,  14, 6, 10.7,⑧⑧⑧
 7, 6,Ｈデンコウミサイル, 39,上野翔, 0.9, 48, -25,* 12,13,172.5,⑬⑭⑭, 7, 3,Ａエイシンシグマ, 71,塚田  , 0.5, 60,  -2,   0, 3,  8.4,②④④, 7, 3,Ｉスズヨバクシンオｰ, 63,田辺  , 0.4, 55,  -9,   5, 5,  7.3,⑥⑥⑦, 7,12,Ｑオリエントヒｰロｰ, 41,田辺  , 0.4, 71, -14,* 21,15,217.1,⑭⑮⑪
 8,14,Ｋダイワラファエル, 31,藤岡  , 1.2, 33,*-17,  -2, 2, 10.5,②③⑤, 8,10,Ｆポｰトガルチ, 65,和田  , 0.7, 59, -15,*  9, 4, 11.4,⑩⑫⑪, 8, 5,Ｇフミノシンデレラ, 66,上野翔, 0.5, 51, -23,* 13,14, 53.5,⑬⑫⑫, 8, 8,Ｆコスモフォｰチュン, 71,藤岡  , 0.5, 69, -10,  17, 2,  5.4,⑫⑫⑪
 9, 8,Ｉアルクラハ, 39,赤木  , 1.4, 41, -24,   8,15,287.2,⑮⑭⑪, 9, 4,Ｈホリｰゴｰスト, 58,上野翔, 0.8, 54, -12,   3, 6, 27.4,⑩⑩⑪, 9,16,Ｑコスモスパｰブ, 54,小林久, 0.5, 55,* -5,   1,13, 42.3,④④④, 9, 6,Ｐレオフォｰレンス, 55,岩部  , 0.6, 70, -24,* 27,12, 74.6,⑰⑰⑯
10, 5,Ｊテイエムチェスト, 37,鮫島良, 1.5, 30, -24,   2,14,188.5,⑬⑬⑪,10, 7,Ｎスワヤマダンディ, 45,加藤士, 0.9, 53, -11,   1,14,393.4,⑨⑧⑨,10, 6,Ｂシシャモムスメ, 69,赤木  , 0.5, 54, -14,   8, 6,  8.9,⑥⑨⑨,10,17,Ｄダｰビｰゾｰン, 75,大西  , 0.7, 61,  -8,  10, 9, 23.7,⑧⑧⑩
11, 1,Ｇシロキタスピｰド, 40,和田  , 1.7, 30, -21,  -2, 9, 72.4,⑫⑩⑪,11, 6,Ｅメイショウシラヌイ, 66,橋本美, 1.1, 55,  -4,  -2, 8, 35.8,⑥⑥⑥,11,18,Ａグランデゴｰル, 72,塚田  , 0.7, 48, -18,   5, 8, 20.2,⑪⑪⑨,11, 4,Ｍメイプルロｰド, 64,北村浩, 0.7, 62, -13,  14,13, 77.5,⑭⑬⑮
12,11,Ｂディｰププレシャス, 58,池添  , 1.8, 27, -19,  -8, 4, 14.7,⑩⑦⑦,12,14,Ｇヤクモソニック, 63,川田  , 1.3, 52,  -5,  -5,13,117.7,⑧⑥⑦,12,10,Ｏバリトンヴォイス, 55,石橋守, 0.7, 48,  -9,   0,17, 68.7,⑧⑥⑨,12, 7,Ｅチャレンジセイエン, 75,武幸  , 0.9, 57,  -6,   5,14,137.2,⑧⑧⑧
13,13,Ｃインスパイアリング, 57,中舘  , 1.8, 24,*-16, -14, 8, 29.2,②②②,13, 9,Ｊニシノピクチャｰ, 57,モンテ, 1.7, 48, -17,   0,12,106.5,⑭⑭⑬,13, 7,Ｋラフハｰティリｰ, 62,北村浩, 0.8, 47, -22,   8,10, 24.8,⑬⑫⑬,13, 1,Ｊレイズアンドコｰル, 70,津村  , 0.9, 55,  -1,   0,10, 44.0,⑤④⑤
14,15,Ｏチェリｰリキオｰ, 24,高橋亮, 2.2, 17,*-17, -17,10,135.6,⑧③⑨,14,12,Ｍタニノカフェオｰレ, 49,鮫島良, 1.8, 42, -17,  -4,11, 91.8,⑩⑫⑭,14,14,Ｎピアソラ, 57,鮫島良, 0.9, 45, -20,   5,18, 84.3,⑫⑫⑬,14,11,Ｏサクラゼンセン, 60,佐藤聖, 0.9, 61, -21,* 19,16,276.7,⑯⑯⑯
15, 3,Ｍミスフｰスイ, 25,モンテ, 2.9, 10, -21, -20,12,165.5,⑩⑩⑭,,,,,,,,,,,,,15,13,Ｅフジタカペトラ, 67,野元  , 0.9, 49, -22,  10, 4,  7.1,⑰⑮⑮,15, 5,Ｎヒシサンダｰ, 62,加藤士, 1.1, 55, -13,   8,17,288.6,⑫⑬⑪
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｒジョｰジサクラ, 51,二本柳, 0.9, 44,* -5,  -7,12, 33.1,①①①,16, 3,Ｌタニノロｰゼ, 65,鮫島良, 1.1, 53,  -1,  -2,11, 66.0,⑤④⑥
