06年 4月 1日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 4月 1日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.1,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.8,,,,,■ 7R  ダ1700m 4歳上500万(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3.4,,,,,■10R  芝1800m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,飯盛山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｋフォワｰドダンサｰ,-15,赤木高,, 52,*  7, -15, 8, 10.5, ①①, 1,11,Ａエスエスウィナｰ, 54,村田一,, 62,* -5,*  8, 2,  2.9,①①①, 1, 4,Ｂアルファｰワン, 70,鮫島良,, 61, -20,* 20, 3,  5.3,⑦⑦⑤, 1, 8,Ｌモリノミヤコ, 61,小野次,, 74,   3,* 14, 8, 19.0,⑦⑦⑥
 2, 5,Ｂタマモヘヴン, 48,大野拓, 0.1, 42,  -5,*-10, 2,  5.0, ⑤⑤, 2, 5,Ｂレイジングザバｰ, 48,小野次, 0.6, 57,* -4,   2, 1,  2.4,①①①, 2, 9,Ｇロジエｰル, 56,石橋脩, 0.1, 57,*-15,  15, 5, 12.0,③③③, 2, 5,Ｂコパノスイジン, 67,赤木高, 0.0, 74,*  8,   5, 6, 12.8,③③①
 3, 9,Ｃシノワｰルド, 48,高山太, 0.4, 44,   2, -16, 4,  7.1, ③③, 3, 3,Ｅトレンドシチｰ, 45,大野拓, 0.8, 53,  -7,   1, 6, 19.9,③③③, 3, 2,Ａフレンチビキニ, 73,大西直, 0.1, 65, -19,* 22, 1,  2.0,⑨⑨⑤, 3, 2,Ｃトウショウアスロン, 67,酒井学, 0.2, 70,   6,   4, 5, 10.2,④④④
 4, 7,Ｉルシファｰ, 26,中舘英, 0.7, 44,*  7, -22, 5,  7.6, ①①, 4, 2,Ｃコアレスウォルデン, 47,二本柳, 1.6, 50, -11,   4, 4,  7.2,⑦⑥⑥, 4, 6,Ｅコスモキャンディス, 64,柴山雄, 0.4, 54, -16,  14, 2,  3.9,⑤④③, 4, 9,Ｎマイネルホルス, 55,大西直, 0.2, 72,   3,* 12,11, 61.0,⑨⑩⑨
 5, 4,Ｄシゲルキタハマ, 48,柴山雄, 1.0, 33,  -5, -17, 1,  4.6, ⑤⑦, 5, 1,Ｄコスモロザリオ, 46,水出大, 1.8, 46,  -9,  -5, 5, 19.7,⑤⑤④, 5,11,Ｃベネザプレ, 69,吉田隼, 0.6, 49, -19,  12, 6, 26.1,⑤④⑤, 5, 6,Ｈエイシンイイデサン, 63,中舘英, 0.4, 68,*  9,  -5, 3,  8.1,①①①
 6,11,Ｅカシノウッディ, 47,小島太, 1.1, 32,  -2, -22, 9, 19.9, ④④, 6, 7,Ｉフェアリｰドリｰム, 20,高山太, 3.5, 36, -16,  -5, 9,125.3,⑨⑨⑨, 6,10,Ｆビッグトワイニング, 59,高山太, 0.8, 50, -18,  13, 8, 66.2,⑦⑦⑨, 6,13,Ｐマイネルゴｰシュ, 49,土谷智, 0.4, 69,   2,* 11,14,123.7,⑪⑩⑨
 7, 6,Ｆユキノスバル, 44,二本柳, 1.4, 26, -18,*-13, 6,  7.9, ⑫⑩, 7, 8,Ｈヒシカツテイオｰ, 33,南田雅, 3.6, 36, -17,  -5,11,155.9,⑪⑨⑦, 7, 7,Ｈスウィｰトスマイル, 52,中舘英, 1.1, 43,*-15,   5, 7, 59.9,①①①, 7,11,Ｇショｰトロｰブス, 64,二本柳, 0.6, 66,   1,   7, 1,  2.5,⑮⑩⑨
 8, 2,Ｈアミフジウラノス, 31,土谷智, 1.5, 26, -16, -15,12,179.1, ⑩⑧, 8, 9,Ｆディｰエスブリッツ, 42,石橋脩, 4.1, 30,  -6, -29, 3,  4.8,③③④, 8, 8,Ｄシャイニングムｰン, 66,田辺裕, 1.2, 42,*-15,   4, 4,  8.5,①①①, 8, 4,Ｉマイネルザカｰト, 63,野元昭, 0.7, 66,   3,   3, 7, 16.8,⑦⑦⑥
