06年10月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年10月22日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.0,,,,,■ 4R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■ 7R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0.9,,,,,■10R  ダ1150m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.3,,,,
14,12,Ｈストロウベイビイ, 50,赤木高, 3.1, 26,  -5, -38, 9, 49.8,③⑦⑬,14, 2,Ｉリンガスクインビｰ, 40,塚田祥, 3.1, 30,  -9, -21, 9, 34.9,⑫⑬⑬,14, 3,Ｎエレガントレジｰナ, 59,二本柳, 1.8, 40, -30,  12,14,119.2, ⑯⑯,14,16,Ｏスロクハイネス, 55,塚田祥, 1.7, 48,*  7, -28,11, 66.8,④③③
15, 3,Ｐミヌワノ, 26,田中博, 3.5, 21, -18, -25,16,266.1,⑮⑮⑮,15,12,Ｍキフジンノホホエミ, 35,佐藤聖, 9.7,-35,  -9, -86,14,120.7,②⑪⑮,15, 6,Ｐデンコウタｰビン, 53,上野翔, 1.8, 36, -25,   4,15,126.1, ⑫⑭,15,15,Ｈギフテッドラブ, 62,黒岩悠, 1.9, 45,  -4,  -7,15,228.0,⑮⑮⑮
16, 2,Ｏフシギフシギ, 26,高山太, 6.3,-45, -25, -47,14,184.2,⑯⑯⑯,,,,,,,,,,,,,16,14,Ｏアクティブアクト, 57,赤木高, 2.7, 26, -22, -10,16,134.5, ⑨⑨,16, 5,Ｋサンライトケリｰ, 61,大野拓, 1.9, 46,   6, -27,13,114.5,④⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-9),,,,,,,,,,,
"単勝:240円 複勝:04=120円 11=310円 07=250円 枠連:1,110円",,,,,,,,,,,,"単勝:360円 複勝:09=150円 11=450円 07=250円 枠連:1,080円",,,,,,,,,,,,"単勝:2,600円 複勝:16=710円 05=590円 08=840円 枠連:5,350円",,,,,,,,,,,,単勝:250円 複勝:02=140円 03=230円 13=400円 枠連:350円,,,,,,,,,,,
"馬連:1,430円 ワイド:04-11=600円 04-07=400円 07-11=1,360円",,,,,,,,,,,,"馬連:2,440円 ワイド:09-11=880円 07-09=540円 07-11=1,690円",,,,,,,,,,,,"馬連:13,140円 ワイド:05-16=4,020円 08-16=5,750円 05-08=5,090円",,,,,,,,,,,,"馬連:1,130円 ワイド:02-03=420円 02-13=1,000円 03-13=2,200円",,,,,,,,,,,
"馬単:2,280円 3連複:3,540円",,,,,,,,,,,,"馬単:4,270円 3連複:5,930円",,,,,,,,,,,,"馬単:28,270円 3連複:97,480円 3連単:597,240円",,,,,,,,,,,,"馬単:1,700円 3連複:3,670円 3連単:20,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
