06年 8月19日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 8月19日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4.2,,,,,■ 4R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,,■10R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,
 9, 5, サウスプルミエ,---,五十嵐, 4.0, -2, -22, -20, 9,104.8,⑨⑨⑨, 9, 8, テイエムデンセツ,---,四位洋, 1.5, 29, -18, -12, 8, 32.7, ⑨⑧, 9, 7,Ａクリノセレブオｰ, 67,山口竜, 1.1, 51,  -6,   1,10, 33.2,⑩⑤⑨, 9, 4, マロンデザｰト,---,中村裕, 1.2, 54,   4,  -8,13,108.4, ⑪⑦
,,,,,,,,,,,,10,13, タイニｰダンサｰ,---,川島信, 1.6, 31, -31,   1, 7, 30.0, ⑬⑫,10,10,Ｅクリスタルバッハ, 63,藤田伸, 2.3, 46,* -5, -13, 1,  3.4,③③⑤,10, 1,Ｊコスモライトアップ, 63,武幸四, 1.3, 54,  -2,   0, 8, 30.1, ⑮⑬
,,,,,,,,,,,,11, 5, カｰリアンダンス,---,北村宏, 1.9, 25, -23, -14,11, 72.8, ⑫⑪,,,,,,,,,,,,,11, 6,Ｋメイショウシラヌイ, 61,秋山真, 1.3, 59,  12, -13, 9, 38.0, ③③
,,,,,,,,,,,,12,10, メイショウネストル,---,秋山真, 2.5, -9, -18, -28, 9, 56.3, ⑨⑬,,,,,,,,,,,,,12,11,Ｄマイネマスカレｰド, 70,柴山雄, 1.4, 54,   7, -10,12, 76.3, ⑥⑦
,,,,,,,,,,,,13,14, パンプアップ,---,本田優, 2.8,-30, -17, -34, 6, 16.8, ⑥⑧,,,,,,,,,,,,,13, 3,Ｎハｰトフルミラクル, 58,宮崎光, 1.6, 52,  -5,  -1,14,182.6, ⑯⑯
,,,,,,,,,,,,14, 4, スピｰドゴｰルド,---,郷原洋, 2.8, -9, -31, -20,14,120.8, ⑬⑬,,,,,,,,,,,,,14, 9,Ｍニシノピクチャｰ, 60,服部茂, 2.8, 35,  11, -35,15,198.4, ③⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｏチャｰミｰスポット, 44,柴原央, 2.9, 32,   9, -35,16,337.2, ⑥⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｈモエレタイムオン, 64,五十嵐, 3.2, 24,   5, -40, 7, 22.3, ⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,
単勝:370円 複勝:04=110円 09=100円 06=140円 枠連:200円,,,,,,,,,,,,単勝:250円 複勝:03=120円 07=150円 01=120円 枠連:660円,,,,,,,,,,,,"単勝:440円 複勝:04=190円 08=220円 03=190円 枠連:1,480円",,,,,,,,,,,,単勝:190円 複勝:05=120円 10=210円 07=270円 枠連:710円,,,,,,,,,,,
馬連:240円 ワイド:04-09=130円 04-06=250円 06-09=160円,,,,,,,,,,,,"馬連:1,150円 ワイド:03-07=420円 01-03=190円 01-07=380円",,,,,,,,,,,,"馬連:1,790円 ワイド:04-08=560円 03-04=470円 03-08=660円",,,,,,,,,,,,"馬連:730円 ワイド:05-10=330円 05-07=470円 07-10=1,120円",,,,,,,,,,,
馬単:630円 3連複:390円,,,,,,,,,,,,"馬単:1,560円 3連複:860円",,,,,,,,,,,,"馬単:3,180円 3連複:3,590円",,,,,,,,,,,,"馬単:1,150円 3連複:2,260円 3連単:8,410円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.3,,,,,■ 5R  芝1200m 2 歳500万(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.9,,,,,■11R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日高特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｅビバグリｰン, 52,川島信,, 63,*  4,* -3, 5,  9.1, ②②, 1, 1, ベリｰベリナイス,---,川島洋,, 68,*  5,*  0, 4, 13.3, ①①, 1,10,Ｊサンダルフォン, 58,古川吉,, 66,* -5,* 11,13, 69.4,②②②, 1, 9,Ｂマツリダゴッホ, 80,横山典,, 76,   2,* 14, 1,  2.9,③③⑤
 2,12,Ｃバンロｰゼ, 53,岩田康, 0.2, 65,*  8,* -7, 2,  4.3, ①①, 2, 5, コンゴウダイオｰ,---,藤田伸, 0.3, 56,  -4,*  2, 2,  3.0, ⑤⑤, 2, 5,Ｈセイウンタイヨウ, 60,菊沢隆, 0.6, 66,  -8,* 13, 3,  6.7,⑥⑧⑦, 2, 6,Ａエレアシチｰ, 82,武豊  , 0.2, 84,   1,* 21, 3,  6.8,⑨⑫⑨
 3, 2,Ａラブランジェリ, 61,津村明, 0.8, 51,   2, -10, 1,  2.6, ②③, 3, 6, ゴシップクイｰン,---,五十嵐, 0.4, 59,   1,  -2, 3,  8.1, ③②, 3, 8,Ａマイネルギルト, 69,安藤勝, 0.6, 61,  -5,   8, 1,  2.3,⑪④③, 3,11,Ｋオｰプンセサミ, 69,柴原央, 0.3, 74,   0,* 14,10, 39.0,⑨⑧⑤
 4, 5,Ｄキシュウレグルス, 52,秋山真, 1.1, 49,   3, -13, 4,  7.3, ②③, 4, 9, エｰシンダｰムスン,---,秋山真, 0.7, 51,  -1,  -8, 1,  1.8, ③②, 4,13,Ｃジョニｰノデンゴン, 65,横山典, 1.0, 60,  -8,   9, 2,  5.6,⑧⑧⑪, 4,12,Ｆマチカネゲンジ, 75,北村宏, 0.3, 71,   2,  11, 2,  4.4,⑧⑥⑤
 5, 9,Ｇキャットストリｰト, 35,柴山雄, 1.8, 36,  -7, -14,10, 93.3, ⑦⑦, 5,10, ビヨンザシｰ,---,服部茂, 0.8, 50,  -6,  -2, 7, 63.8, ⑧⑧, 5, 1,Ｉキラウエアシチｰ, 59,的場勇, 1.1, 57, -10,   9,11, 40.0,⑪⑫⑩, 5, 1,Ｌタガノボｰディング, 66,安藤勝, 0.4, 71,   0,  13, 8, 20.1,④⑧⑨
 6, 1,Ｉナンゴクエンジェル, 30,北村宏, 1.8, 38,   0, -18, 7, 16.8, ⑤⑤, 6, 4, レッドピクシｰ,---,桑村真, 0.9, 50,  -1,  -8, 9, 79.0, ⑤⑦, 6,12,Ｅコスモキャンディス, 61,武豊  , 1.1, 54,* -5,   2, 5,  8.2,③③③, 6, 3,Ｊタガノマｰシャル, 69,武幸四, 0.4, 69,   2,  10, 5,  9.4,⑤⑥⑤
 7, 3,Ｊロｰズロック, 30,山口竜, 1.8, 36,  -7, -14,12,209.1, ⑦⑦, 7,11, サクラネクスト,---,宮崎光, 1.0, 45,  -4,  -9, 8, 73.9, ⑤⑤, 7, 3,Ｇナムラバビロン, 60,小林徹, 1.2, 51,  -8,   3,10, 35.7,⑤⑤⑤, 7,10,Ｃピサノパスティｰユ, 80,藤田伸, 0.5, 69,*  5,   7, 6, 10.7,⑤③②
 8,10,Ｆベルモントキャスカ, 44,郷原洋, 1.8, 36,  -5, -15, 6, 13.7, ⑥⑤, 8, 8, ブラックネオン,---,井上俊, 1.2, 43,  -7,  -6,10, 91.7, ⑨⑧, 8, 4,Ｍスズカブルｰム, 56,千田輝, 1.4, 50,* -3,  -3, 6, 24.4,①①①, 8, 4,Ｇマイハッピｰクロス, 73,本田優, 0.6, 74,   1,  15, 4,  8.7,⑪⑫⑫
 9, 4,Ｋオワラアワｰド, 20,千葉直, 2.0, 32,  -8, -17, 8, 24.9, ⑦⑦, 9, 2, エイティカリズマ,---,山口竜, 1.3, 42,  -9,  -6, 6, 25.6, ⑨⑧, 9, 6,Ｋテイクファイブ, 56,五十嵐, 1.4, 54,  -8,   5,12, 63.5,⑨⑧⑪, 9, 5,Ｄリファインドボディ, 80,郷原洋, 0.9, 62,   0,   7, 7, 17.1,⑦⑩⑫
10, 7,Ｈスキップクララ, 32,藤岡佑, 2.2, 33, -10, -16, 9, 79.1, ⑪⑩,10, 3, タカラタロウ,---,川島雅, 1.4, 43,*  2, -22, 5, 17.5, ②②,10, 9,Ｄエアスｰビック, 65,藤岡佑, 1.5, 48,  -8,   1, 4,  7.3,⑥⑤⑦,10,13,Ｍストロングドン, 64,小原義, 0.9, 67,   2,   9,13,160.6,⑪⑩⑨
11, 8, ボディｰスペシャル,---,加藤士, 3.1,-41, -34, -10,11,131.1, ⑫⑫,11, 7, リバｰムｰン,---,佐々木, 2.0, 30, -10, -18,11, 95.8, ⑨⑪,11,11,Ｆソブリンブライト, 61,宮崎光, 1.5, 52,  -7,   3, 9, 31.9,⑪⑧⑤,11, 2,Ｉグリッタｰロック, 69,岩田康, 0.9, 62,*  6,  -2, 9, 27.0,①①①
12, 6,Ｂプリティオクパシオ, 54,藤田伸, 4.3,  4,  -7, -40, 3,  5.3, ⑦⑪,,,,,,,,,,,,,12, 2,Ｂスプリントシチｰ, 66,千葉直, 2.2, 43,  -8,  -7, 7, 25.9,③⑤⑦,12, 7,Ｈコスモノイン, 73,津村明, 1.0, 58,   2,  -1,12, 56.6,⑪③②
,,,,,,,,,,,,,,,,,,,,,,,,13, 7,Ｌシロキタベガ, 56,藤田伸, 2.4, 41, -11,  -3, 8, 30.8,⑨⑫⑬,13, 8,Ｅクラシカルウィｰク, 75,五十嵐, 1.3, 60,*  6,  -6,11, 49.6,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+16 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-4),,,,,,,,,,,
"単勝:910円 複勝:11=240円 12=180円 02=120円 枠連:1,810円",,,,,,,,,,,,"単勝:1,330円 複勝:01=260円 05=150円 06=190円 枠連:1,710円",,,,,,,,,,,,"単勝:6,940円 複勝:10=1,210円 05=180円 08=120円 枠連:4,020円",,,,,,,,,,,,単勝:290円 複勝:09=150円 06=240円 11=760円 枠連:950円,,,,,,,,,,,
"馬連:1,840円 ワイド:11-12=720円 02-11=470円 02-12=310円",,,,,,,,,,,,"馬連:1,850円 ワイド:01-05=550円 01-06=800円 05-06=430円",,,,,,,,,,,,"馬連:14,530円 ワイド:05-10=3,450円 08-10=1,870円 05-08=270円",,,,,,,,,,,,"馬連:1,300円 ワイド:06-09=480円 09-11=2,220円 06-11=2,620円",,,,,,,,,,,
"馬単:3,590円 3連複:1,810円",,,,,,,,,,,,"馬単:4,870円 3連複:3,310円",,,,,,,,,,,,"馬単:46,090円 3連複:7,520円",,,,,,,,,,,,"馬単:2,120円 3連複:11,760円 3連単:47,010円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(父) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,,■ 6R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6.2,,,,,■ 9R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.5,,,,,■12R  芝1500m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,しらかばｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｄフジノタｰゲット, 47,武豊  ,, 58,* -8,*  5, 2,  3.5,②②②, 1,12,Ａサンライズヴァトｰ, 53,武豊  ,, 60,* -7,*  6, 1,  1.5,②②①, 1,12,Ｋヒカルウイッシュ, 80,北村宏,, 80,  -5,* 25,10, 30.9,⑦⑧⑤, 1, 1,Ｉコマノルカン, 58,藤田伸,, 76,* 13,  -3, 3,  7.5,①①①
 2, 2,Ｂヤマニンリュクス, 51,藤田伸, 0.0, 60,* -9,*  7, 1,  1.7,⑤④③, 2, 5,Ｈサクラアｰバン, 38,五十嵐, 0.0, 59,* -7,*  5,10, 89.0,①①②, 2, 4,Ｌハギノベルテンポ, 80,秋山真, 0.1, 74,* -3,  20,11, 35.5,②②②, 2, 4,Ｂコパノスイジン, 71,安藤勝, 0.2, 74,   9,   5, 1,  2.0,③④③
 3, 1,Ｇアグネススピリッツ, 44,的場勇, 0.8, 55, -15,*  7, 8, 28.0,⑩⑪⑥, 3,11,Ｌサンブルｰジュ, 26,菊沢隆, 1.1, 51, -12,   3, 7, 55.0,⑪⑧⑤, 3,11,Ｆナリタプレリュｰド, 82,藤岡佑, 0.2, 79,  -7,* 25, 5,  8.6,⑩⑩⑨, 3, 7,Ｋライトニングボｰル, 57,菊沢隆, 0.2, 73,   6,  10, 8, 20.9,⑧⑦⑧
 4, 6,Ｍナムラシラユリ, 29,武英智, 1.2, 43,* -7,  -7,11,151.8,①①①, 4, 1,Ｃハトル, 45,横山典, 1.2, 46,  -9,  -3, 3,  8.7,⑥③④, 4, 8,Ｈセフティｰステｰジ, 82,河北通, 0.2, 75,  -6,  22,12, 41.3,⑦⑧⑨, 4,10,Ｃユノナゲット, 69,四位洋, 0.4, 69,   3,  11, 4,  9.8,⑫⑩⑩
 5, 4,Ｅケイアイシュンライ, 46,高井彰, 1.6, 40,* -9,  -8, 4, 16.7,③④⑤, 5, 2,Ｉカシノモムチャン, 35,郷原洋, 1.2, 49, -12,   2,11,177.5,⑩⑧⑤, 5,10,Ｉカイトヒルウインド, 81,四位洋, 0.2, 73,* -2,  20, 3,  6.0,②②②, 5, 3,Ｌアルフォンシｰヌ, 55,柴山雄, 0.4, 69,   4,  10,10, 54.8,⑧⑩⑩
 6, 9,Ｋウレシイ, 35,菊沢隆, 2.1, 39, -14,  -4,13,262.0,⑫⑪⑪, 6, 8,Ｅベルモントピッコロ, 45,武幸四, 1.2, 45,* -9,  -4, 6, 38.0,③③③, 6, 7,Ｇオｰガストバイオ, 82,岩田康, 0.3, 75,  -4,  22, 1,  4.0,④④⑤, 6,12,Ｈバトルハｰトオｰ, 59,岩田康, 0.6, 67,   5,   5, 7, 19.8,⑧⑦⑧
 7,12,Ｈコランダムシチｰ, 41,藤岡佑, 2.1, 37,* -9, -14, 5, 20.9,③③③, 7, 6,Ｂパティオパｰティｰ, 51,岩田康, 2.4, 36, -11, -11, 2,  3.7,⑧⑦⑧, 7, 3,Ｊメイショウムネノリ, 81,武幸四, 0.5, 67,* -2,  15, 7, 12.3,①①①, 7, 2,Ｅサンダｰロｰド, 63,山口竜, 0.6, 68,   6,   4,12, 84.8,⑤⑦⑤
 8, 7,Ｉタマモシャイン, 40,岩田康, 2.7, 33, -11, -15, 3,  9.6,⑧⑥⑥, 8, 3,Ｊテイエムオｰカン, 33,黛弘人, 2.5, 34, -15,  -8,12,294.1,⑧⑫⑫, 8, 9,Ａスｰパｰチャンス, 86,安藤勝, 0.8, 64,  -4,  15, 2,  5.3,④④④, 8, 5,Ｍトップオンタｰフ, 50,北村宏, 0.6, 67,* 11,  -9, 9, 46.8,②②②
 9, 8,Ｆトｰアサザンクロス, 45,四位洋, 3.0, 31, -13, -15, 7, 24.1,⑫⑩⑨, 9, 9,Ｋナモンワンダｰ, 32,藤田伸, 2.7, 36, -10, -16, 5, 20.1,⑤⑤⑤, 9, 2,Ｄマチカネメニモミヨ, 84,藤田伸, 1.0, 70,  -8,  21, 6, 11.1,⑪⑫⑪, 9,14,Ａトップオブサンデｰ, 76,横山典, 0.6, 61,  -8,* 18, 2,  4.8,⑭⑭⑬
10, 5,Ａセルリアンラオウ, 61,黛弘人, 3.4, 26, -19, -11,10,104.6,⑩⑬⑬,10, 4,Ｇトｰセンオリｰブ, 40,千葉直, 2.7, 33, -12, -14, 8, 80.5,⑥⑧⑨,10, 6,Ｂスタｰキングマン, 86,武豊  , 1.1, 65,  -2,  14, 4,  6.4,④④⑤,10, 6,Ｇテイエムハｰン, 60,秋山真, 1.0, 59,   6,  -8, 6, 18.4,⑤⑤⑤
11,10,Ｌウインザクラウン, 32,津村明, 3.5, 30, -13, -21,12,156.7,⑥⑨⑫,11, 7,Ｆデｰトリッヒ, 41,小林徹, 3.5, 32, -10, -23, 9, 88.7,③⑤⑨,11, 1,Ｅダンスウイザｰド, 83,横山典, 1.1, 63,  -8,  17, 8, 14.6,⑪⑩⑪,11, 9,Ｆアリババシチｰ, 62,柴原央, 1.1, 56,   0,   0,11, 56.9,⑪⑬⑬
12, 3,Ｊストライキング, 39,小林徹, 3.5, 31, -11, -22, 9, 73.0,⑨⑥⑥,12,10,Ｄブラックレガシｰ, 45,四位洋, 3.7, 30, -12, -22, 4, 14.3,⑫⑧⑨,12, 5,Ｃテンカタイヘイ, 86,五十嵐, 1.2, 57,  -5,  10, 9, 18.8,⑦④⑤,12,13,Ｄリキアイノキセキ, 68,的場勇, 1.3, 54,   1,  -4,14,132.8,⑫⑩⑩
13,13,Ｃユキノスバル, 48,郷原洋, 3.9, 28, -12, -25, 6, 21.2,⑥⑥⑨,,,,,,,,,,,,,,,,,,,,,,,,,13, 8,Ｊサクラマテンロウ, 58,小島太, 1.5, 51,*  8, -23, 5, 12.3,③③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11,Ｎビッグシャトル, 50,津村明, 1.9, 46,   5, -22,13,113.3,⑤⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:86 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-4),,,,,,,,,,,
単勝:350円 複勝:11=120円 02=110円 01=280円 枠連:270円,,,,,,,,,,,,"単勝:150円 複勝:12=110円 05=1,450円 11=610円 枠連:220円",,,,,,,,,,,,"単勝:3,090円 複勝:12=1,180円 04=830円 11=310円 枠連:12,220円",,,,,,,,,,,,単勝:750円 複勝:01=260円 04=120円 07=310円 枠連:760円,,,,,,,,,,,
馬連:250円 ワイド:02-11=140円 01-11=780円 01-02=430円,,,,,,,,,,,,"馬連:4,540円 ワイド:05-12=1,760円 11-12=750円 05-11=15,680円",,,,,,,,,,,,"馬連:59,430円 ワイド:04-12=13,320円 11-12=3,540円 04-11=3,480円",,,,,,,,,,,,"馬連:820円 ワイド:01-04=410円 01-07=2,080円 04-07=600円",,,,,,,,,,,
"馬単:690円 3連複:1,330円",,,,,,,,,,,,"馬単:5,050円 3連複:29,580円",,,,,,,,,,,,"馬単:88,670円 3連複:141,990円 3連単:959,550円",,,,,,,,,,,,"馬単:2,190円 3連複:3,940円 3連単:20,780円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
