06年 3月 4日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 3月 4日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-12.2,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,,■ 7R  ダ1000m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■10R  ダ1700m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7,10,Ｅハッスルハッスル, 44,中舘英, 2.5, 37,  -9, -13, 3,  8.9,④⑤⑥, 7,12,Ｆタマモブライト, 62,北村浩, 1.7, 60,*  5, -10, 8, 14.5,②③③, 7, 3, グリンググリング,---,宇都英, 2.0, 28, -23,   1, 8,134.6,⑦⑥⑦, 7,10,Ｎシルクリザルト, 60,吉田隼, 0.6, 63,   8,  -5,10, 36.9, ⑤④
 8, 1,Ｄエイシンフタイテン, 45,上野翔, 2.6, 37, -13, -11, 6, 21.8,⑧⑨⑥, 8, 2,Ｇオｰスミナイス, 60,鮫島良, 1.7, 57,   0,  -5, 6, 13.8,⑦⑤⑥, 8, 2, コホウサンデｰ,---,尾島徹, 2.4, 22, -24,  -3, 9,168.6,⑥⑦⑧, 8,12,Ｊミヨノドリｰム, 63,鹿戸雄, 0.9, 52, -11,   9,11, 53.9, ⑭⑮
 9, 9,Ａメイショウドｰバｰ, 60,小島太, 2.6, 35, -14, -10, 2,  7.5,⑧⑨⑩, 9, 6,Ｋロｰドブリット, 57,田中克, 2.3, 52,  -2,  -9,11, 60.7,⑨⑪⑩, 9, 4,Ｇモエレヤマト, 37,須貝尚, 2.8, 19, -28,  -2, 7,118.7,⑨⑨⑨, 9,11,Ｃマチカネマスラオ, 75,酒井学, 1.0, 60,* 20, -23, 6, 16.5, ①①
10, 7,Ｌアルバシチｰ, 24,宇都英, 3.3, 33, -14, -12,13,245.9,⑫⑫⑫,10, 9,Ｏメモリｰセレソン, 45,西田雄, 2.5, 53,   0,  -9,12, 95.2,⑫⑪⑫,,,,,,,,,,,,,10,16,Ｏスタｰペスミツコ, 59,上野翔, 1.0, 56,   2,  -5,13, 98.5, ⑨⑧
11,13,Ｋエイシンジザイテン, 24,鮫島良, 3.5, 31, -21,  -5,12,168.8,⑬⑬⑬,11, 3, ツルギフェロン,---,小島太, 2.6, 50,  -5,  -5,14,269.6,⑨⑮⑮,,,,,,,,,,,,,11, 9,Ｌヤマカツカスケｰド, 61,太宰啓, 1.1, 53,  -2,  -2,14,145.3, ⑪⑩
12, 6,Ｍマイレイサウンド, 19,田中克, 3.7, 22,* -9, -29, 7, 26.8,①①④,12,13,Ｈメジロベッカム, 60,大野拓, 2.7, 48,  -3, -10,10, 40.4,⑭⑬⑭,,,,,,,,,,,,,12,14,Ｉイソノサクセス, 63,芹沢純, 1.1, 52,   0,  -5, 9, 28.4, ⑨⑩
13, 3,Ｉクリノブリザｰド, 28,赤木高, 4.0, 23, -10, -25,11,119.9,⑩⑦⑩,13,14,Ｉセイシンクルｰズ, 60,中舘英, 2.8, 51,*  5, -21, 7, 14.1,①①②,,,,,,,,,,,,,13, 7,Ｍワンダｰリッジ, 60,鮫島良, 1.4, 46,  -3,  -7,15,167.9, ⑪⑫
,,,,,,,,,,,,14,15,Ｊタマモピｰカブｰ, 60,和田竜, 3.1, 47,   1, -16, 5,  9.9,⑤⑧⑫,,,,,,,,,,,,,14, 1,Ｄアグネスボｰイ, 73,武幸四, 1.6, 50,* 19, -32, 3,  3.9, ①①
,,,,,,,,,,,,15,11,Ｍウインルｰチェ, 49,田辺裕, 3.1, 48,   2, -19,15,272.1,⑤⑤⑥,,,,,,,,,,,,,15, 2,Ｐサキノリュウオｰ, 59,長谷川, 1.6, 43, -10,  -2,12, 77.4, ⑭⑬
,,,,,,,,,,,,16,16,Ｎスカイイレブン, 48,生野賢, 5.6, 29,  -6, -29,16,381.4,③⑯⑯,,,,,,,,,,,,,16, 3,Ｅテイエムロマンス, 71,菊地昇, 1.8, 48,* 20, -35, 4, 13.1, ①③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+14 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-7),,,,,,,,,,,
単勝:160円 複勝:08=110円 05=350円 12=350円 枠連:630円,,,,,,,,,,,,"単勝:370円 複勝:04=170円 10=220円 08=190円 枠連:1,290円",,,,,,,,,,,,単勝:400円 複勝:01=120円 09=100円 06=150円 枠連:250円,,,,,,,,,,,,"単勝:390円 複勝:08=180円 13=440円 06=140円 枠連:3,110円",,,,,,,,,,,
"馬連:1,470円 ワイド:05-08=520円 08-12=680円 05-12=3,600円",,,,,,,,,,,,"馬連:1,340円 ワイド:04-10=500円 04-08=600円 08-10=760円",,,,,,,,,,,,馬連:280円 ワイド:01-09=130円 01-06=270円 06-09=200円,,,,,,,,,,,,"馬連:5,400円 ワイド:08-13=1,530円 06-08=330円 06-13=1,470円",,,,,,,,,,,
"馬単:2,030円 3連複:4,950円",,,,,,,,,,,,"馬単:2,380円 3連複:3,280円",,,,,,,,,,,,"馬単:720円 3連複:430円 3連単:2,570円",,,,,,,,,,,,"馬単:8,780円 3連複:7,050円 3連単:45,050円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
