06年 6月11日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 6月11日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■ 4R  芝2800m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1700m 4歳上500万(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0.1,,,,,■10R  芝2000m 4歳上1000万(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,
14, 4,Ｍロｰレルバブリｰ, 34,河北通, 2.2, 34, -10, -16,11,190.7,⑪⑮⑭,14, 3,Ｇカルストントップオ, 60,熊沢重, 2.9, 41,* 16, -57,12, 67.1,①①②,14, 3,Ｎトｰホウドンファン, 50,安部幸, 1.7, 46,  -3, -10,14, 71.4,⑨⑩⑪,14, 8,Ｏメイショウエイシ, 56,飯田祐, 1.7, 54,  -2,   2,11, 92.1,③⑥⑦
15, 8,Ｏオｰスミマｰブル, 34,田中克, 2.3, 30,  -9, -22,16,477.1,⑪⑫⑭,15,11,Ｎファイトカンガルｰ, 29,吉田稔, 2.9, 43,   3, -30,16,438.4,⑮⑭⑮,15, 7,Ｋトウカイポリシｰ, 57,幸英明, 1.8, 45,  -3, -10, 8, 16.5,⑦⑩⑮,15,13,Ｊマイネルガｰランド, 65,野元昭, 2.6, 49,  -9,   5,15,240.5,⑯⑮⑮
16, 6,Ｋパッションシチｰ, 37,佐久間, 2.9, 29,  -7, -28,14,288.7,⑤⑪⑪,16, 1, ブライトパステル,---,安部幸, 4.4, 24,   1, -50,15,207.0,⑩⑮⑯,16,16,Ｅフサイチアイビｰ, 60,蛯名正, 3.9, 31,   0, -37, 9, 18.5,⑤⑤⑧,16, 1,Ｐジオｰクション, 50,佐藤哲, 2.9, 46, -10,   3,14,181.9,⑩⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:稍重(指数:-11),,,,,,,,,,,
単勝:710円 複勝:07=180円 01=140円 15=150円 枠連:850円,,,,,,,,,,,,"単勝:470円 複勝:09=200円 15=360円 13=210円 枠連:1,000円",,,,,,,,,,,,単勝:240円 複勝:13=140円 15=350円 01=740円 枠連:600円,,,,,,,,,,,,"単勝:4,660円 複勝:14=1,060円 12=250円 16=330円 枠連:4,460円",,,,,,,,,,,
"馬連:1,030円 ワイド:01-07=390円 07-15=450円 01-15=350円",,,,,,,,,,,,"馬連:3,170円 ワイド:09-15=1,090円 09-13=430円 13-15=1,080円",,,,,,,,,,,,"馬連:1,280円 ワイド:13-15=520円 01-13=1,520円 01-15=4,860円",,,,,,,,,,,,"馬連:8,410円 ワイド:12-14=3,000円 14-16=4,340円 12-16=1,070円",,,,,,,,,,,
"馬単:2,530円 3連複:1,350円",,,,,,,,,,,,"馬単:5,080円 3連複:5,780円",,,,,,,,,,,,"馬単:1,880円 3連複:11,820円 3連単:43,500円",,,,,,,,,,,,"馬単:19,560円 3連複:26,270円 3連単:190,460円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
