06年 2月12日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 2月12日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,,,,,,■ 4R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 4歳上500万(混) 別定,,,,,,,,,,,,■10R  芝1800m 4歳上500万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,山国川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａマチカネハツネ, 53,和田  ,, 52, -12,*  1, 1,  2.4,⑤⑤③, 1, 8, オリオンオンサイト,---,川田  ,, 51,*-38,* 21, 1,  2.9,①①①, 1, 7,Ｆクｰフｰリン, 65,藤岡  ,, 74,  -8,* 21, 3,  5.4,④④④, 1,16,Ｆパッショナルダンス, 66,松田  ,, 77,  -3,* 22, 6, 11.0,⑮⑮⑩
 2,10,Ｂフレアキャスケｰド, 47,藤岡  , 0.0, 54, -13,*  3, 2,  5.7,⑧⑧⑤, 2, 2, マストビｰトゥルｰ,---,中舘  , 0.1, 57, -39,* 25, 9, 38.1,④④③, 2,12,Ｅマイティｰサンダｰ, 66,鮫島良, 0.3, 69, -10,* 18, 5,  8.7,⑥⑤⑤, 2, 8,Ａサイレンスゴｰルド, 78,渡辺薫, 0.2, 73,  -2,* 16, 1,  3.2,⑭⑪⑧
 3, 4,Ｃミズリングリｰダｰ, 46,中舘  , 0.1, 48,*-11,  -2, 3,  5.8,③②②, 3, 6, センタｰファルコｰ,---,小牧太, 0.4, 42,*-38,  17, 4,  6.0,②②②, 3,13,Ｂデポジットブック, 66,和田  , 0.4, 67,  -7,  16, 2,  3.7,③③③, 3,12,Ｉマルタカデトリア, 63,西田  , 0.2, 73,  -2,* 16,16,323.4,⑬⑪⑧
 4, 2,Ｄロングコジｰン, 45,橋本美, 0.1, 49, -12,* -1, 4,  6.0,④③③, 4, 4, シゲルイサイダカ,---,和田  , 0.8, 31, -41,  13, 2,  3.5,④④③, 4, 6,Ｃステラバスク, 66,小牧太, 0.6, 63,* -6,  12, 1,  2.7,①①①, 4,15,Ｅコアレスウィｰク, 66,柴原  , 0.3, 68,*  4,   2, 8, 16.1,①①①
 5,14,Ｌキョウコマチ, 26,鮫島良, 1.3, 36, -15, -10,11, 92.5,⑧⑧⑥, 5, 7, ロケットシュｰト,---,藤岡  , 1.0, 21, -39,  10, 8, 30.5,③③③, 5,14,Ｏフォｰリングレイス, 50,二本柳, 0.7, 62,* -6,  11,15,280.1,②②②, 5,14,Ｄヤマカツピレネｰ, 71,田嶋翔, 0.4, 68,*  3,   4, 4,  6.4,⑧③③
 6, 6,Ｅシンハルカジョウ, 45,小島一, 1.9, 28, -16, -14, 7, 18.3,⑮⑫⑭, 6, 3, シゲルバイガエシ,---,鮫島良, 1.2, 17, -43,   9, 6, 13.8,⑦⑧⑥, 6,10,Ｊニシノゴｰドン, 63,武幸  , 0.9, 66, -10,  17, 8, 46.9,⑩⑨⑥, 6, 9,Ｇスマｰトブレｰド, 64,中舘  , 0.6, 67,   1,   4, 2,  5.5,⑧⑥③
 7, 5,Ｎトｰセンブリリアン, 15,二本柳, 1.9, 33, -14, -13,15,363.2,⑫⑫⑩, 7, 1, スズカフェロｰ,---,武英  , 1.2, 22, -41,  13,10, 72.8,⑦⑧⑧, 7,11,Ｇニシノミサイル, 64,田辺  , 1.1, 66, -13,* 19, 7, 38.1,⑭⑬⑬, 7, 6,Ｋスプラッシュ, 61,二本柳, 0.6, 67,   0,   7,12, 75.5,⑪⑧⑦
 8,15,Ｍイイデタイセイ, 21,川田  , 2.0, 27,*-10, -22, 6, 16.3,①①①, 8, 5, フォックストレル,---,角田  , 1.4, 20, -42,  11, 5, 12.3,⑩⑩⑩, 8, 5,Ｎトｰセンゴｰルド, 53,川田  , 1.1, 62, -11,  15,13, 71.1,⑫⑨⑩, 8, 1,Ｂセトノゼディタブ, 74,和田  , 0.6, 64,*  3,  -1, 3,  5.5,②②②
 9,11,Ｇスリｰマスコット, 41,田嶋翔, 2.1, 31, -15, -14,13,193.6,⑭⑫⑩, 9, 9, オンワｰドセレｰサ,---,津村  , 1.5,  8, -41,   4, 7, 22.8,⑦⑦⑧, 9,15,Ｈマリンオンワｰド, 64,西田  , 1.1, 61, -10,  14,10, 59.2,⑥⑥⑥, 9, 7,Ｌイナズマシｰザｰ, 60,田辺  , 1.0, 64,  -6,  13,14, 87.8,⑯⑯⑭
10,13,Ｊカオリソフィｰ, 29,鹿戸  , 2.4, 26, -13, -20,14,209.3,⑧⑧⑧,10,10, ステップロケット,---,武幸  , 2.3, -3, -39,  -8, 3,  5.2,⑥④⑥,10, 1,Ｉオルティア, 63,生野  , 1.2, 60, -11,  15, 4,  7.0,⑧⑨⑩,10, 3,Ｎエイシントップオｰ, 56,長谷川, 1.1, 59,   0,  -1,10, 54.3,⑤⑧⑩
11, 8,Ｋグラスビｰナス, 28,田辺  , 3.4, 15, -12, -31, 5, 11.2,⑤⑤⑥,,,,,,,,,,,,,11, 3,Ｌシルクアルタイル, 55,嘉藤  , 1.3, 60, -11,  14,11, 59.9,⑩⑨⑩,11, 4,Ｃマイネルザカｰト, 72,野元  , 1.1, 61,  -2,   2, 5, 10.2,⑪⑪⑩
12, 1,Ｈホクセツメシア, 35,生野  , 3.5, 13, -14, -31,12,152.9,⑧⑧⑩,,,,,,,,,,,,,12, 9,Ｍキンシベガ, 53,上野翔, 2.0, 47, -11,   4,12, 68.3,④⑥⑧,12,11,Ｍゴコウ, 57,藤岡  , 1.3, 58,  -2,  -1, 9, 38.5,⑤⑪⑭
13, 3,Ｏフェアリｰメｰカｰ, 13,津村  , 4.5,  2, -14, -41,10, 78.7,⑦⑦⑩,,,,,,,,,,,,,13, 2,Ｄクライストシチｰ, 66,津村  , 2.1, 47, -11,   3, 6, 37.6,⑧⑥⑧,13, 2,Ｊノｰブルフォｰス, 62,武幸  , 1.5, 54,*  3, -13, 7, 15.5,④③⑤
14,12,Ｆシロキタベッピン, 43,武幸  , 4.8,  4, -16, -38, 8, 25.9,⑬⑮⑮,,,,,,,,,,,,,14, 4,Ａキタサンオウシャン, 66,橋本美, 2.7, 47, -14,   5,14,120.5,⑭⑮⑬,14, 5,Ｏヒシダブリン, 54,古川吉, 1.5, 55,*  3, -13,11, 68.0,⑧③⑤
15, 7,Ｉアイラインドリｰム, 30,野元  , 5.0, -3, -12, -47, 9, 35.8,②③⑧,,,,,,,,,,,,,15, 8,Ｋエイシンカイフォン, 62,渡辺薫, 3.1, 41, -13,   1, 9, 55.7,⑬⑬⑮,15,13,Ｈプラントボｰイ, 64,川田  , 1.6, 53,   1, -10,13, 82.6,⑦⑥⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,10,Ｐエフファイブ, 39,嘉藤  , 4.6, 17,   0, -53,15,112.0,③⑧⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-25 ﾚｰｽｱｶﾞﾘ指数:+28 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+25 馬場:稍重(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:0),,,,,,,,,,,
単勝:240円 複勝:09=110円 10=150円 04=150円 枠連:550円,,,,,,,,,,,,"単勝:290円 複勝:08=140円 02=720円 06=200円 枠連:4,740円",,,,,,,,,,,,単勝:540円 複勝:07=190円 12=250円 13=170円 枠連:260円,,,,,,,,,,,,"単勝:1,100円 複勝:16=330円 08=170円 12=5,900円 枠連:1,360円",,,,,,,,,,,
馬連:640円 ワイド:09-10=270円 04-09=280円 04-10=540円,,,,,,,,,,,,"馬連:6,080円 ワイド:02-08=1,930円 06-08=450円 02-06=2,330円",,,,,,,,,,,,"馬連:2,910円 ワイド:07-12=790円 07-13=470円 12-13=570円",,,,,,,,,,,,"馬連:2,280円 ワイド:08-16=790円 12-16=22,840円 08-12=8,810円",,,,,,,,,,,
"馬単:1,060円 3連複:1,100円",,,,,,,,,,,,"馬単:8,900円 3連複:9,560円",,,,,,,,,,,,"馬単:4,780円 3連複:2,750円",,,,,,,,,,,,"馬単:6,040円 3連複:183,190円 3連単:1,030,310円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,,,,,,■ 5R  ダ1700m 4歳上500万(牝) 別定,,,,,,,,,,,,■ 8R  芝2000m 4歳上500万 別定,,,,,,,,,,,,■11R  芝1200m 4歳上1000万(混) 別定,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,周防灘特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,17,Ｂサクラマテンロウ, 57,小島一,, 71,* -1,* 10, 2,  4.7,⑥②②, 1, 8,Ａスナップショット, 64,藤岡  ,, 66,* -1,   6, 1,  2.5,①①①, 1,16,Ｊトウショウアスロン, 62,上野翔,, 65,* -4,  10, 5, 10.9,⑦③②, 1,16,Ｍレオニダス, 69,小島一,, 81,  -9,* 26,10, 20.5,⑮⑬⑪
