06年 6月24日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 6月24日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(父) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,,■ 4R  芝2600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,,■ 7R  芝1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-9.8,,,,,■10R  芝1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-5.2,,,,
 9, 8,Ｋヤマニンミリアｰド, 39,北村宏, 1.3, 53,  -5,  -3,13,131.3,⑦⑦⑦, 8, 6,Ｐシルクアリゲｰタｰ, 26,大野拓, 2.0, 39,  -5, -20,15,272.7,⑨⑫⑬, 9, 6,Ｋキョクイチベガ, 42,武士沢, 0.7, 53, -15,  16,14,197.3,⑬⑫⑩, 9, 3,Ｊジェイケイテイオｰ, 68,二本柳, 0.8, 69,  -3,  15,13,127.5,⑪⑬⑪
10, 7, ジｰティｰプリンス,---,勝浦正, 2.2, 48, -11,   0,15,240.2,⑭⑬⑫, 9,15,Ｆロｰドオブワン, 52,田中勝, 2.4, 40,*  0, -34, 6, 14.8,⑥②③,10,11,Ｉキッズブルｰム, 51,中舘英, 0.7, 51, -12,  12, 5, 13.8,⑧⑧⑧,10,13,Ｉマグマノｰベル, 69,小林淳, 1.1, 59,   0,   5, 7, 33.9,⑨⑦⑧
11, 9,Ｉグラスオペラ, 40,武士沢, 2.3, 45,  -5, -12,14,147.8,⑧⑦⑧,10, 2,Ｏカイエンタイ, 31,中谷雄, 2.7, 39,  -3, -27,14,138.0,⑫⑭⑭,11, 4,Ｍミントシャイン, 40,北村宏, 0.7, 48,* -9,   8, 8, 23.5,③③③,11, 4,Ｅリッチスマイル, 72,村田一, 1.1, 58,*  4,   0,12, 92.2,③④③
12,13,Ｍチャンストゥウィン, 33,吉田豊, 3.1, 41, -12,  -7, 8, 34.4,⑭⑬⑭,11, 1,Ｋブルｰビッグベン, 40,江田照, 5.8,  3,  -4, -72,13, 83.4,②⑮⑮,12,14,Ｊウォッチンザスカイ, 42,小野次, 0.7, 61, -17,* 21,13,184.0,⑭⑭⑭,12, 5,Ａビッグタイガｰ, 76,中舘英, 1.2, 60,*  6,  -2, 1,  2.8,⑤③③
13, 6,Ｈカナハラグレｰス, 44,小野次, 3.3, 38, -10, -13, 7, 22.2,⑪⑪⑫,12,14,Ｌキングマキシマム, 39,吉田豊, 8.6,-62,  -3, ---,11, 60.2,⑮⑫⑩,13, 3,Ｇフサイチプルミエ, 55,大野拓, 0.7, 44,*-11,   4, 7, 18.5,①①②,13,10,Ｌショウナンパレス, 66,吉田豊, 1.3, 56,  -1,   5, 8, 34.3,⑬⑨⑪
14, 5,Ｊカズサカグヤヒメ, 40,小林淳, 3.6, 35,  -6, -22,12,114.2,⑨⑨⑩,13, 9,Ｎスガノウッドマン, 32,佐藤聖, 9.6,-77, -11, ---,16,432.8,⑮⑯⑯,14, 8, カルストンアンバｰ,---,江田照, 1.6, 41, -12,  -2,12, 85.3,⑥⑧⑩,,,,,,,,,,,,
15, 2,Ｎマウナラニ, 29,田中博, 3.7, 34, -14, -13,10, 90.7,⑪⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-6),,,,,,,,,,,
"単勝:1,710円 複勝:01=450円 11=130円 10=150円 枠連:1,910円",,,,,,,,,,,,"単勝:670円 複勝:03=280円 05=750円 08=390円 枠連:4,100円",,,,,,,,,,,,"単勝:920円 複勝:09=300円 10=170円 02=850円 枠連:1,870円",,,,,,,,,,,,"単勝:540円 複勝:02=180円 12=180円 06=220円 枠連:1,210円",,,,,,,,,,,
"馬連:2,590円 ワイド:01-11=890円 01-10=1,280円 10-11=320円",,,,,,,,,,,,"馬連:7,690円 ワイド:03-05=2,540円 03-08=1,080円 05-08=3,340円",,,,,,,,,,,,"馬連:1,810円 ワイド:09-10=640円 02-09=4,160円 02-10=2,250円",,,,,,,,,,,,"馬連:1,440円 ワイド:02-12=560円 02-06=780円 06-12=710円",,,,,,,,,,,
"馬単:7,360円 3連複:3,990円",,,,,,,,,,,,"馬単:14,580円 3連複:27,210円",,,,,,,,,,,,"馬単:4,750円 3連複:16,650円",,,,,,,,,,,,"馬単:2,840円 3連複:3,340円 3連単:18,220円",,,,,,,,,,,
■ 2R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,,■ 5R  ダ1000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.8,,,,,■11R  ダ1700m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,安達太良ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｂシャドウストリｰム, 53,中舘英,, 59,* -1,   0, 1,  2.7,②①①, 1, 7, トロピカルライト,---,柴田善,, 67,*  1,*  4, 1,  1.6, ①①, 1, 3,Ａリワｰドジオン, 70,嘉藤貴,, 65,   1,*  6, 1,  3.9,⑨⑥④, 1, 5,Ｅゼンノストライカｰ, 78,柴田善,, 92,   7,* 24, 3,  5.0,④④③
 2, 3,Ｅケｰジｰオテンバ, 47,二本柳, 0.1, 60,  -6,*  7, 4,  6.4,⑦⑧⑤, 2, 5, キングエルドラド,---,北村宏, 1.3, 46,*  1,  -9, 2,  4.1, ②②, 2,10,Ｉビコｰジェネラル, 57,中舘英, 0.5, 60,*  3,  -4, 3,  4.6,②①①, 2, 6,Ｄメイショウホウオウ, 79,勝浦正, 0.2, 85,*  9,  18, 5,  9.6,②②②
 3, 1,Ｋカオリソフィｰ, 35,田面木, 0.1, 58,* -1,  -2,14,150.7,①②②, 3, 1, テスタロッサ,---,後藤浩, 1.5, 45, -10,  -4, 3,  8.8, ④④, 3,15,Ｇシャコｰサクセス, 60,蛯名正, 0.6, 60,   0,*  2, 2,  4.3,⑫⑨⑦, 3, 3,Ｃナムラモンスタｰ, 79,吉田豊, 0.2, 84,* 10,  17, 4,  6.8,①①①
 4,10,Ａリヴァリｰガｰデン, 55,後藤浩, 0.2, 57,* -1,  -3, 3,  5.4,⑦②③, 4,10, カシノカスケｰド,---,吉永護, 1.6, 43,  -5,  -8, 6, 20.1, ③③, 4, 9,Ｃシルキｰオメガ, 65,高橋智, 0.7, 58,  -1,*  4,11, 53.1,⑫⑫⑨, 4, 1,Ａオｰスミヘネシｰ, 87,後藤浩, 1.1, 78,   5,  17, 1,  3.2,⑥⑥④
 5,15,Ｃドミナントジｰン, 49,小野次, 0.8, 51,  -4,  -6,10, 65.8,③④④, 5,11, マイネルティｰダ,---,吉田隼, 1.9, 39, -24,  -1, 4, 11.8, ⑥⑥, 5,11,Ｅウィストラム, 64,吉田豊, 1.0, 56,   0,  -2, 4,  7.7,⑦⑨⑧, 5, 2,Ｋケｰジｰダンシング, 70,村田一, 1.3, 76,   4,  17,10, 64.2,⑨⑧⑦
 6, 5,Ｇペディクラリス, 44,北村宏, 0.9, 50,  -8,   0, 2,  4.1,⑩⑨⑧, 6, 6, サンツェッペリン,---,田中勝, 2.3, 34, -12, -11, 5, 12.7, ⑤⑤, 6, 8,Ｋトウショウコｰラル, 54,大西直, 1.0, 55,  -2,*  2,12, 71.5,⑭⑫⑨, 6, 8,Ｌメイショウスイセイ, 68,二本柳, 1.5, 73,   5,  14,11,223.9,⑨⑧⑦
 7,13,Ｆギブミｰアチャンス, 46,江田照, 1.1, 47,  -5,  -9, 7, 25.4,⑥⑥⑤, 7, 9, ガオウ,---,武士沢, 3.1, 27, -26, -10, 8, 45.1, ⑦⑦, 7, 5,Ｂホシノペンタゴン, 65,北村宏, 1.2, 55,*  3,  -9, 5,  9.1,④③②, 7, 9,Ｂサンデｰストリｰム, 80,北村宏, 1.7, 69,   6,  10, 8, 19.7,⑥⑥⑦
 8,11,Ｊピュアリクエスト, 37,大西直, 1.1, 47,  -4, -11,12, 88.2,⑤④⑤, 8, 2, スガノウラン,---,小島太, 3.1, 24, -48,*  2,11,259.0, ⑨⑨, 8, 1,Ｎイｰルドハｰド, 49,勝浦正, 1.4, 54,   1,  -7, 6, 14.2,⑦⑥⑥, 8,10,Ｊタヤスタｰゲット, 72,江田照, 1.8, 67,   7,   6, 9, 26.3,④④④
 9, 9,Ｉファインステｰジ, 38,吉田豊, 1.2, 47,  -8,  -5, 8, 29.8,⑨⑨⑧, 9, 3, ミモザイエロｰ,---,小林淳, 4.0, 18, -45,  -7, 9,175.5, ⑧⑧, 9,12,Ｍマチカネキシン, 51,大野拓, 1.5, 50,   0, -11,14,119.8,⑤⑤④, 9,14,Ｈウインレガｰト, 73,田中勝, 2.0, 74,  -1,  18, 7, 17.3,⑬⑪⑪
10, 6, ジェイドヴィジョン,---,村田一, 1.5, 44,  -9,  -6,13,110.1,⑩⑪⑪,10, 4, オｰプンバッハ,---,小野次, 4.2, 14, -48,  -7, 7, 44.5, ⑨⑩,10, 2,Ｄゲイリｰミニスタｰ, 64,田辺裕, 1.6, 51,  -2,  -5, 9, 23.6,⑪⑫⑬,10,13,Ｍシベリアンメドウ, 62,小野次, 2.5, 69,  -3,  17,13,342.1,⑭⑫⑫
11,12, タイキランデヴｰ,---,蛯名正, 1.5, 45, -12,   0,11, 86.8,⑮⑮⑯,11, 8, アクセルホッパｰ,---,大野拓, 5.5,-37, -48, -22,10,184.0, ⑨⑪,11, 4,Ｊエヒテンヴィｰゼ, 57,柴田善, 1.9, 48,  -1, -10,10, 33.5,⑨⑨⑫,11, 7,Ｆタイラントシチｰ, 75,中舘英, 2.6, 61,   8,  -3, 2,  3.9,③③④
12,14, ヒカルウミ,---,田中勝, 1.7, 42, -12,  -3, 9, 40.5,⑯⑮⑫,,,,,,,,,,,,,12, 7,Ｆブレンティナ, 62,吉田隼, 2.0, 47,*  2, -19, 7, 16.4,①②②,12, 4,Ｎロッキｰワンダｰ, 56,宗像徹, 4.5, 54,   3, -12,14,408.2,⑪⑩⑩
13,16,Ｈスパロｰ, 39,吉田隼, 2.1, 34, -13, -12, 5, 10.8,⑩⑭⑭,,,,,,,,,,,,,13, 6,Ｏマッキｰシェｰバｰ, 49,武士沢, 2.0, 48,  -4,  -5,15,203.4,⑮⑮⑬,13,12,Ｇジョウノデイリｰ, 73,大西直, 6.7, 25,  -4, -22,12,229.9,⑪⑬⑬
14, 4,Ｄブルｰチェビオット, 48,小島太, 2.1, 32,  -7, -26, 6, 21.4,④⑥⑩,,,,,,,,,,,,,14,13,Ｌシルクマニフェスト, 52,小林淳, 2.7, 44,   1, -20,13, 98.8,⑥⑥⑨,,,,,,,,,,,,
15, 2, オウバイ,---,小林淳, 3.2, 25,  -9, -32,15,235.8,⑩⑪⑫,,,,,,,,,,,,,15,14,Ｈビッグバニヤン, 59,田中勝, 4.6, 31,*  3, -41, 8, 19.7,②③⑬,,,,,,,,,,,,
16, 8, チェスキｰ,---,勝浦正, 3.4, 23, -11, -32,16,368.0,⑭⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-4),,,,,,,,,,,
"単勝:270円 複勝:07=130円 03=200円 01=2,580円 枠連:550円",,,,,,,,,,,,単勝:160円 複勝:07=110円 05=130円 01=170円 枠連:300円,,,,,,,,,,,,単勝:390円 複勝:03=170円 10=160円 15=150円 枠連:660円,,,,,,,,,,,,"単勝:500円 複勝:05=170円 06=270円 03=250円 枠連:2,000円",,,,,,,,,,,
"馬連:880円 ワイド:03-07=380円 01-07=5,710円 01-03=7,010円",,,,,,,,,,,,馬連:310円 ワイド:05-07=150円 01-07=290円 01-05=370円,,,,,,,,,,,,"馬連:1,170円 ワイド:03-10=440円 03-15=440円 10-15=400円",,,,,,,,,,,,"馬連:1,890円 ワイド:05-06=690円 03-05=720円 03-06=1,130円",,,,,,,,,,,
"馬単:1,470円 3連複:28,070円",,,,,,,,,,,,馬単:420円 3連複:620円,,,,,,,,,,,,"馬単:2,050円 3連複:1,630円",,,,,,,,,,,,"馬単:3,600円 3連複:5,180円 3連単:27,480円",,,,,,,,,,,
■ 3R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,,■ 6R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5.4,,,,,■ 9R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,,■12R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,郡山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｃミネルバサウンド, 56,柴田善,, 60,   0,   1, 1,  1.8, ③③, 1,13,Ｅダノンバディ, 46,大西直,, 66,  -2,*  8, 3,  4.9, ⑥③, 1,10,Ｄシンボリウエスト, 68,北村宏,, 86,*  8,* 18, 1,  1.6, ②③, 1, 4,Ｃクイックセイコｰ, 67,柴田善,, 72,  -2,* 22, 1,  1.9, ⑫⑩
 2,16,Ａロイヤルフェアリｰ, 60,中舘英, 0.1, 57,*  2,  -2, 3,  5.6, ②②, 2, 2,Ｃミヤギブレイド, 50,嘉藤貴, 0.2, 63,  -4,*  6, 6, 10.0, ⑦⑥, 2, 1,Ｇネヴァｰストリｰト, 65,吉田隼, 0.4, 81,   0,* 20, 6, 17.6, ⑧⑥, 2, 9,Ａエイワジョリｰ, 75,小野次, 0.0, 78,  14,   6, 2,  3.8, ⑤③
 3, 1,Ｂサザンウインド, 57,吉田隼, 0.5, 56, -16,*  8, 2,  4.1, ⑨⑧, 3, 5,Ａマイネルマルス, 62,吉田隼, 0.4, 57,   0,  -3, 4,  5.1, ③③, 3, 4,Ｃダイワフェロｰ, 70,勝浦正, 0.5, 75,*  8,  11, 5, 16.5, ②②, 3, 3,Ｊミフジハナフブキ, 56,小林淳, 0.2, 70,   6,  11, 9, 42.0, ⑦⑤
 4, 9,Ｅタイセイルｰラｰ, 43,田中勝, 0.7, 49,*  4,  -9, 4,  6.4, ①①, 4,12,Ｈユｰワミネルヴァ, 44,田中博, 0.5, 54,  -9,*  3, 8, 25.4, ⑧⑧, 4, 3,Ｈフラワｰレインボｰ, 61,大野拓, 0.6, 73,*  8,  10,10, 41.7, ②④, 4,12,Ｂユｰワパンドラ, 67,吉田隼, 0.5, 71,* 18,  -7, 5, 17.2, ②②
 5,13, トｰセンサプライズ,---,北村宏, 0.8, 50,  -7,  -1, 7, 91.0, ⑥⑥, 5, 4,Ｇタイキトラップ, 45,中舘英, 0.7, 55,*  4,  -9, 1,  4.4, ①①, 5,14,Ｆレオマジック, 65,江田照, 0.6, 73,* 10,   8, 7, 18.9, ①①, 5, 5,Ｆロイヤルオｰキッド, 62,勝浦正, 0.6, 63,  -2,  12, 7, 24.1, ⑫⑪
 6,10,Ｇベルモントブロンド, 39,池田鉄, 0.9, 47,  -1,  -7,10,133.3, ③⑤, 6, 1,Ｂコスモレスポワｰル, 51,勝浦正, 1.0, 48,   0, -12, 5,  9.3, ③③, 6, 9,Ｋプリンスヤンクス, 59,田中勝, 1.0, 71,  -8,* 18,11, 44.1, ⑮⑫, 6,13,Ｈグロリアスアｰチ, 57,吉田豊, 0.6, 64,  -2,  13, 4, 14.8, ⑫⑬
 7, 8,Ｊフサイチアポロ, 36,大野拓, 1.5, 39, -12,  -7, 9,129.6, ⑦⑦, 7, 8,Ｌシャコｰビスケット, 26,蛯名正, 1.1, 49,*  4, -15,11, 61.2, ②②, 7, 2,Ａマイネルグロッソ, 76,蛯名正, 1.0, 70,  -5,  16, 2,  7.3, ⑪⑩, 7,11,Ｅリスティアエｰデル, 63,大西直, 0.8, 60,   3,   5,10, 47.3, ⑨⑨
 8, 6,Ｉデルマヘリオス, 38,千葉直, 1.7, 36, -13,  -8,13,205.4, ⑧⑧, 8,11,Ｆコスモセグレト, 45,佐藤聖, 1.2, 41, -15,  -5,12, 75.8, ⑪⑪, 8, 6,Ｌサキノリュウオｰ, 57,後藤浩, 1.1, 65,   3,   7, 9, 23.4, ⑥⑤, 8, 7,Ｄクレイジｰフォユｰ, 63,大野拓, 0.9, 57,   4,  -2, 6, 20.9, ⑦⑤
 9, 5,Ｈオンワｰドアリア, 39,小林淳, 1.7, 40, -15,  -3,11,139.4, ⑨⑩, 9,15,Ｉクインリボｰ, 44,江田照, 1.2, 47,  -9,  -5,10, 37.8, ⑨⑨, 9, 7,Ｎマイネルオクテット, 54,小林久, 1.4, 59,   0,   5,13,152.3, ⑧⑨, 9,16,Ｇクリノハッピｰデイ, 58,北村宏, 0.9, 60, -11,* 15, 3,  9.0, ⑮⑮
10, 3,Ｄスキップクララ, 47,小島太, 1.9, 35, -19,  -5, 8,108.4, ⑫⑪,10, 3,Ｍヤマニンブルズアイ, 25,小林淳, 1.5, 43, -13,  -5,14,205.9, ⑫⑫,10,13,Ｊカシマワｰルド, 60,高山太, 1.6, 57,  -7,   8,16,335.2, ⑭⑫,10, 8,Ｏカンザクラ, 36,田辺裕, 1.0, 60, -12,* 15,16,267.6, ⑯⑮
11,12, アキタキヨ,---,加藤士, 2.2, 34, -18,  -6, 6, 56.0, ⑫⑬,11, 7,Ｄビｰビｰオファｰド, 50,北村宏, 1.7, 40,   0, -20, 7, 17.5, ③⑥,11, 8,Ｂケイアイデジタル, 70,二本柳, 1.6, 54,   1,  -1, 3, 11.1, ⑦⑥,11, 6,Ｍオリオンザブリｰズ, 47,佐藤聖, 1.0, 63,* 17, -15,14,115.6, ①①
12,14,Ｌテンユウ, 28,高野和, 2.6, 28, -17, -14,16,664.9, ⑨⑪,12,10,Ｊアイゼンシュタイン, 37,二本柳, 2.0, 35, -10, -15,16,334.7, ⑩⑨,12,15,Ｍグラスイｰグル, 56,武士沢, 2.0, 50,  -8,   3,15,309.3, ⑮⑮,12,15,Ｉニシノカイシンゲキ, 57,村田一, 1.3, 60,* 17, -17, 8, 28.6, ④③
13,15,Ｆリフレッシュアゲン, 40,後藤浩, 2.7, 32,  -1, -25, 5, 35.0, ③④,13,16,Ｋリバｰファンタジｰ, 29,小野次, 2.2, 32, -20,  -9,15,231.2, ⑭⑭,13,11,Ｏエポックジンク, 44,池田鉄, 2.4, 46,  -2,  -9,14,218.4, ⑩⑫,13,10,Ｌバリュアットリスク, 47,中舘英, 1.4, 53,   2,  -3,11, 58.4, ⑩⑪
14,11,Ｍスクエアダンス, 22,田中博, 3.4, 21, -41,  -1,14,229.5, ⑭⑭,14,14, コスモレインボｰ,---,田中勝, 2.7, 25, -26, -11, 9, 32.1, ⑮⑮,14, 5,Ｅアンクルストロング, 66,村田一, 2.5, 43,  -4, -10, 8, 20.2, ⑪⑩,14, 2,Ｎリンガスゲｰム, 45,西田雄, 1.5, 53,  10, -12,13,114.1, ⑥⑤
15, 4,Ｋヒノデリザｰブ, 33,柄崎将, 3.4, 25, -47,*  7,15,646.9, ⑯⑮,15, 9, ソニックトウショウ,---,大野拓, 3.1, 15, -15, -31,13,101.8, ⑫⑬,15,12,Ｐコスモワンスモア, 41,中舘英, 2.5, 43,  -6,  -8,12,119.7, ⑪⑮,15,14,Ｋセイウンゲイル, 47,加藤士, 2.2, 42,   1, -15,15,219.2, ⑩⑬
16, 7, ジャンモリｰ,---,武士沢, 4.2, 16, -45,  -3,12,173.3, ⑮⑮,16, 6, ドゥスマイル,---,吉田豊, 4.0,  4, -55,  -3, 2,  4.5, ⑯⑯,16,16,Ｉトｰセンラヴ, 61,小野次, 2.7, 45,   6, -21, 4, 15.2, ⑤⑥,16, 1,Ｐリメインキサス,  2,武士沢, 6.8,-21,* 19, ---,12, 87.9, ②⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
