06年 7月23日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 7月23日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6.4,,,,,■ 4R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3.4,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,かもめ島特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ａスマｰトカスタム, 68,岩田康,, 60,*  8, -12, 2,  2.4, ①①, 1, 4, ロｰブデコルテ,---,安藤勝,, 65,*-26,* 26, 3,  6.5,②②②, 1, 7,Ａタガノサイクロン, 76,松田大,, 68,  -8,* 16, 2,  2.8,⑥③②, 1, 3,Ｃシュフルｰル, 76,津村明,, 77,*  3,* 14, 6, 16.2,②②②
 2, 9,Ｂナムラマｰス, 66,池添謙, 0.1, 54,*  5, -13, 1,  1.9, ②②, 2, 3, フィｰルドウイナｰ,---,藤田伸, 0.2, 53,*-27,* 20, 2,  3.9,①①①, 2, 8,Ｃセルフリスペクト, 69,四位洋, 0.3, 63,* -5,  12, 5, 15.3,②①①, 2, 4,Ｆスルｰレｰト, 68,木幡初, 0.2, 71,*  3,  10, 5, 13.8,①①①
 3, 3,Ｅラブカｰナ, 39,菊沢隆, 0.5, 46,  -7,* -4, 9,183.1, ⑧⑧, 3, 1, ノゾミヒカル,---,北村宏, 1.2, 32, -30,  11, 7, 26.9,③④④, 3, 2,Ｄダブルスポット, 68,岩田康, 0.4, 67,  -7,  15, 3,  7.3,⑤⑥⑤, 3, 2,Ｂフロムアップランド, 77,菊沢隆, 0.4, 77,  -2,* 17, 4, 10.3,⑥⑦⑥
 4, 6,Ｄホットマニュｰバｰ, 45,柴山雄, 0.6, 42,  -1, -14, 4, 12.2, ⑤⑤, 4, 8, ショウナンライジン,---,木幡初, 1.3, 27,*-28,   7, 5, 10.5,③②③, 4, 5,Ｂウルフボｰイ, 74,横山典, 0.4, 68,  -8,* 16, 1,  2.0,⑨⑥③, 4, 1,Ａコスモマｰベラス, 80,安藤勝, 0.5, 71,   0,  12, 1,  1.7,④④③
 5, 2,Ｉキｰランナｰ, 32,小林徹, 0.7, 43, -13,* -4, 8, 98.1, ⑨⑧, 5, 7, ロｰズオットｰ,---,横山典, 1.6, 26, -27,   5, 1,  2.0,⑤④④, 5, 4,Ｅサンデｰコバン, 66,藤田伸, 0.8, 64,  -9,  14, 4,  8.2,⑩⑨⑤, 5, 5,Ｄスズカロｰラン, 74,芹沢純, 0.7, 67,   0,  10, 7, 17.3,⑥④⑥
 6, 1,Ｇメジャｰオブラヴ, 34,長谷川, 0.7, 43,  -3, -12, 5, 26.5, ⑥⑤, 6, 2, リバイバルシチｰ,---,秋山真, 2.4, 18, -32,  -2, 9, 65.4,⑦⑨⑥, 6, 1,Ｆキクノハヤテ, 62,古川吉, 1.1, 55,  -6,   7, 7, 83.0,②③③, 6, 6,Ｅアドマイヤメガミ, 72,岩田康, 0.7, 70,  -2,  12, 2,  5.8,⑥⑦⑧
 7, 8,Ｆノボスイｰツ, 39,北村宏, 0.8, 44,   4, -19, 7, 86.9, ④③, 7, 6, ワイルドコンコルド,---,後藤浩, 2.4, 15, -30,  -5, 8, 39.7,⑦⑦⑧, 7, 3,Ｇデルマジュピタｰ, 57,秋山真, 1.4, 56, -10,  11, 8, 87.7,⑧⑩⑨, 7, 9,Ｇトｰセンハピネス, 67,横山典, 1.2, 57,   0,   1, 3,  6.2,④④③
 8, 4,Ｈヤマノブルｰグラス, 33,津村明, 1.2, 32,  -3, -22, 6, 32.5, ⑥⑤, 8, 9, ヒシカツリｰダｰ,---,柴山雄, 2.5,  9, -30,  -6, 6, 17.9,⑨⑦⑧, 8, 6,Ｉシルクプロシｰド, 48,北村宏, 1.5, 52,  -8,   6, 9,106.6,⑥⑥⑦, 8, 7,Ｈマチカネエンジイロ, 62,北村宏, 1.5, 55,  -2,   2, 8, 32.3,⑨⑦⑧
 9, 7,Ｃキンショｰジェット, 47,後藤浩, 2.2, 23,*  5, -44, 3,  9.7, ②③, 9, 5, キングオブロマネ,---,菊沢隆, 2.6, -1, -30,  -9, 4,  9.6,⑤④⑥, 9,10,Ｊラムズイヤｰ, 43,千田輝, 4.2, 19,  -7, -22,10,112.7,④③⑩, 9, 8,Ｉヒカルウェイブ, 60,藤田伸, 2.1, 52,   1, -13, 9, 42.9,③③③
,,,,,,,,,,,,,,,,,,,,,,,,10, 9,Ｈゴｰルドコｰスト, 53,鹿戸雄, 5.6,-49,* -5, -38, 6, 65.0,①②⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
