06年 8月26日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 8月26日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11.3,,,,,■ 4R  芝1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,,■10R  芝1500m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:9.3,,,,
 3, 2,Ｃアｰスコマンダｰ, 35,小林徹, 0.3, 43,  -8,*-10, 2,  4.6,④④④, 3, 9,Ｃゲイルバニヤン, 62,四位洋, 0.0, 66,   0,*  8, 3,  4.6,⑩⑧⑤, 3,12,Ｄノｰスベアハｰト, 66,藤岡佑, 0.2, 62, -11,  15, 5, 15.6,⑥⑤③, 3, 2,Ｇロングセンチュリｰ, 72,秋山真, 0.5, 67,*-14,  25, 6,  9.9,③④④
 4, 5,Ｂハイオン, 46,岩田康, 0.5, 40,  -8, -13, 1,  1.6,⑤④④, 4, 5,Ｂダンスオｰルナイト, 64,岩田康, 0.1, 65,   0,*  7, 2,  4.4,⑧⑧⑧, 4, 7,Ｅフルブラッサム, 66,四位洋, 0.4, 64, -11,  17, 4, 10.8,⑧⑦⑦, 4, 7,Ｂエストレｰア, 79,川島信, 0.6, 70,*-14,  26, 9, 59.5,⑤⑥④
 5, 7,Ｄマｰキュリｰ, 31,藤岡佑, 0.7, 36, -12,*-10, 8, 82.3,⑨⑧⑦, 5,13,Ｉペディクラリス, 55,北村宏, 0.1, 65,   1,   3, 5, 10.9,⑤⑤③, 5, 6,Ｇスペシャリスト, 63,武幸四, 0.7, 60, -12,  15, 6, 15.6,⑧⑦⑦, 5,10,Ｅヤクモアクティヴ, 73,菊沢隆, 0.6, 58,*-13,  22, 4,  7.0,③②③
 6, 6,Ｅレッドソウル, 31,安藤勝, 1.0, 33,  -9, -19, 6, 32.8,⑤④④, 6, 8,Ｆメイショウチュラ, 59,秋山真, 0.4, 61,  -2,*  7, 8, 21.5,⑫⑪⑧, 6, 8,Ａラインドライブ, 75,藤田伸, 1.0, 48,* -9,   4, 1,  2.0,①①①, 6, 6,Ｉユｰスフルデイズ, 64,五十嵐, 1.1, 48,*-14,  16, 5,  8.6,⑤④④
 7, 1,Ｈメイショウネストル,  6,秋山真, 1.0, 33, -13, -13, 9,121.3,⑩⑧⑨, 7, 4,Ｇフサイチマジック, 55,武幸四, 1.1, 53,  -3,  -3, 9, 43.6,⑬⑪⑪, 7, 5,Ｋツルガオカアサヒ, 54,菊沢隆, 1.3, 52, -13,  11,10, 98.0,⑩⑨⑩, 7, 8,Ｄマイハッピｰクロス, 76,本田優, 1.1, 56, -15,  22, 2,  3.8,⑨⑧⑦
 8, 4,Ｊケイコバラカ,-53,北村宏, 1.0, 36,  -8, -16,10,182.6,⑦⑦⑦, 8, 1,Ｌエクスラベル, 45,藤岡佑, 1.2, 53,*  4, -21,10, 70.7,①①①, 8, 1,Ｆビッグアラミス, 64,川島信, 1.5, 47,*-10,   3, 8, 24.4,③③③, 8, 3,Ｆブラックファルコン, 73,安藤勝, 1.2, 53, -15,  20, 7, 14.1,⑦⑧⑦
 9, 3,Ｇファディスタ, 28,横山典, 1.1, 36,* -3, -25, 4,  7.9,①①②, 9,10,Ａショウケイ, 67,安藤勝, 1.4, 50,  -2,  -9, 4,  7.2,⑩⑪⑫, 9,10,Ｉデルマジュピタｰ, 56,秋山真, 1.5, 50, -13,  10, 9, 86.4,⑪⑪⑪, 9, 1,Ｊロケットパンチ, 63,的場勇, 1.4, 43,*-14,  13, 8, 26.4,⑨⑥⑦
10,10,Ｆドンアドヴァイタ, 28,五十嵐, 2.3, 20, -16, -28, 7, 76.4,⑦⑩⑩,10,14,Ｅヤマカツダンサｰ, 60,横山典, 1.6, 48,   1, -19, 6, 11.6,⑤⑤⑥,10, 2,Ｊエプソムライジン, 55,芹沢純, 1.6, 46, -10,   3,11, 99.0,⑤⑤⑦,10, 9,Ｈタヤスレノックス, 71,津村明, 1.6, 43, -15,  14,11,125.2,⑦⑧⑩
,,,,,,,,,,,,11,15,Ｋトウカイワンダｰ, 46,芹沢純, 1.9, 45,   1, -24,12,198.2,⑧⑤⑧,11, 4,Ｌキｰプウイン, 52,武英智, 2.0, 45, -14,   7,12,251.1,⑪⑫⑫,11, 5,Ｋハナタツマキ, 52,武幸四, 6.2, 6.2---, -18, -44,10,114.6,⑪⑪⑪
,,,,,,,,,,,,12,12,Ｊクロスバラｰド, 52,鈴来直, 1.9, 45,*  3, -28,11,152.1,②②⑥,12,11,Ｈアドマイヤヒラリｰ, 61,岩田康, 2.1, 44,*-10,  -3, 7, 15.7,③③⑥,,,,,,,,,,,,
,,,,,,,,,,,,13, 2,Ｎクリノサンシャイン, 35,的場勇, 2.4, 38,  -1, -31,13,310.2,⑤⑧⑫,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 3,Ｐランドウイング, 21,五十嵐, 3.1, 36, -12, -10,15,338.7,⑮⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,16,Ｍレｰヴァティン, 41,山口竜, 4.0, 31, -13, -21,16,471.5,⑯⑯⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,11,Ｏムッシュデアマンテ, 31,菊沢隆, 5.0, 13,  -4, -59,13,310.2,⑬⑭⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+23 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-6),,,,,,,,,,,
"単勝:1,530円 複勝:09=400円 08=210円 02=170円 枠連:1,940円",,,,,,,,,,,,"単勝:1,530円 複勝:06=380円 07=160円 09=180円 枠連:560円",,,,,,,,,,,,単勝:490円 複勝:03=150円 09=150円 12=280円 枠連:920円,,,,,,,,,,,,単勝:580円 複勝:11=170円 04=140円 02=280円 枠連:500円,,,,,,,,,,,
"馬連:2,750円 ワイド:08-09=930円 02-09=680円 02-08=420円",,,,,,,,,,,,"馬連:2,770円 ワイド:06-07=790円 06-09=900円 07-09=390円",,,,,,,,,,,,"馬連:1,060円 ワイド:03-09=390円 03-12=700円 09-12=840円",,,,,,,,,,,,馬連:930円 ワイド:04-11=380円 02-11=430円 02-04=680円,,,,,,,,,,,
"馬単:5,890円 3連複:2,970円",,,,,,,,,,,,"馬単:6,770円 3連複:4,710円",,,,,,,,,,,,"馬単:2,250円 3連複:3,650円",,,,,,,,,,,,"馬単:1,770円 3連複:2,410円 3連単:12,250円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.9,,,,,■ 6R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,,■ 9R  ダ1700m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,報知杯大雪ﾊﾝﾃﾞｷｬｯﾌﾟ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｅシルクユニコｰン, 52,川島信,, 57,*  0,* -7, 1,  2.0,①①①, 1,12,Ａシンシンマｰキｰ, 71,秋山真,, 59,* -9,   9, 2,  3.9,③②②, 1, 6,Ｄマンオブパｰサｰ, 75,四位洋,, 76,  -3,* 18, 1,  2.9,③④③, 1,10,Ｋクイｰンアイリス, 61,松田大,, 72,   1,* 15, 1,  5.2, ⑨⑦
 2, 9,Ｇキングトップダンス, 42,岩田康, 0.4, 52,  -3,* -5, 5, 13.2,⑨⑦⑥, 2, 9,Ｄオレンジアロマ, 61,藤田伸, 0.0, 62, -11,* 12, 1,  2.3,⑧⑦⑥, 2, 2,Ａメイショウトウコン, 78,武幸四, 0.1, 82,  -6,* 23, 2,  3.3,⑬⑪⑨, 2,11,Ｄプリティタヤス, 64,秋山真, 0.1, 66,  -6,* 17, 2,  5.4, ⑪⑩
 3,11,Ｂミヤマリンドウ, 57,横山典, 0.4, 53,* -1, -10, 3,  5.3,⑤③②, 3, 7,Ｆグランドホイッスル, 59,岩田康, 0.1, 58,*-10,   9, 3,  6.7,⑥④⑧, 3, 8,Ｉピサノバンキッシュ, 73,藤田伸, 0.2, 69,* -2,  13, 6, 14.1,②②②, 3, 4,Ｂセイヴィングス, 70,黛弘人, 0.1, 69,   4,   5, 6,  9.6, ⑤③
 4,12,Ｄリックチョモランマ, 52,本田優, 0.5, 51,  -3,* -7, 7, 16.4,⑦⑦⑥, 4, 4,Ｂトｰセンレジェンド, 67,四位洋, 0.3, 57, -13,*  8, 4,  8.8,⑪⑩⑥, 4, 3,Ｃハルクバニヤン, 77,藤岡佑, 0.6, 69,  -4,  15, 5, 10.8,⑤⑥④, 4, 2,Ｊアドマイヤカンナ, 62,藤岡佑, 0.3, 65,   0,   7, 4,  7.3, ⑦⑦
 5, 7,Ｆネｰミングライツ, 51,秋山真, 0.5, 52,* -1, -10, 4, 10.9,③③④, 5,10,Ｌコンゴウマドンナ, 43,藤岡佑, 0.3, 53, -12,   6,12,207.2,⑦④④, 5, 1,Ｋリュウゴｰルド, 69,菊沢隆, 0.8, 66,  -5,  13,12, 86.7,⑦⑧④, 5, 9,Ｌワイルドソニック, 61,北村宏, 0.3, 71,   7,   5, 8, 11.0, ⑤③
 6,10,Ｃコスモタイド, 53,藤田伸, 0.8, 49,  -2, -12, 2,  4.7,⑤⑤④, 6, 5,Ｇサンゴノウミヲ, 57,五十嵐, 0.4, 51,* -9,   4, 7, 19.1,①①①, 6,13,Ｆダブルスポット, 75,北村宏, 0.9, 63,  -3,  11, 4,  8.3,⑦⑥⑧, 6, 8,Ａムｰランルｰジュ, 74,岩田康, 0.6, 71,* 13,  -6, 7,  9.6, ①①
 7, 1,Ｈビクスバイト, 40,柴山雄, 1.2, 46,  -2, -16, 8, 56.8,④⑤⑧, 7,11,Ｋホッカイラブリｰ, 54,北村宏, 0.4, 57, -11,   8, 8, 31.3,⑧⑦②, 7,11,Ｈイズミデヒア, 73,秋山真, 1.0, 61,  -2,   8, 7, 14.9,⑤④④, 7, 5,Ｇニシノブラッサム, 62,川島信, 0.7, 69,* 12,  -6, 3,  6.3, ②②
 8,13,Ｊクニノヤマト, 38,武幸四, 1.2, 45,  -5, -10,12,320.8,⑩⑨⑨, 8, 2,Ｉエプソムメサイア, 54,菊沢隆, 1.0, 43,*-11,  -1, 9, 51.9,③④④, 8, 4,Ｇケイエススプリング, 74,松田大, 1.1, 58,*  0,   4, 8, 24.5,①①①, 8,15,Ｅミスズワｰルド, 63,武幸四, 1.1, 55,  -4,   3,11, 36.6, ⑪⑫
 9, 5,Ｋニシノプリンス, 33,菊沢隆, 1.5, 43,  -4, -14,10,180.5,⑦⑨⑨, 9, 3,Ｃフレッシュブラッド, 66,的場勇, 1.1, 48, -17,   7,10, 53.6,⑫⑫⑩, 9, 9,Ｅアポロキングダム, 75,横山典, 1.8, 53,  -7,   6, 3,  8.0,⑨⑪⑨, 9, 7,Ｆステキナブロンコ, 63,横山典, 1.2, 54, -14,  11, 5,  7.6, ⑮⑮
10, 2, シンタカラホｰオｰ,---,藤岡佑, 1.5, 42,  -6, -11, 9, 74.9,⑫⑪⑪,10, 1,Ｅビｰビｰイリュｰム, 59,横山典, 1.1, 42, -12,   0, 5, 10.2,⑤⑦⑩,10, 7,Ｂジョウテンロマン, 77,津村明, 2.0, 51,  -5,   1, 9, 34.1,⑪⑧⑨,10, 1,Ｈコアレスソニック, 62,菊沢隆, 1.4, 52,*  8, -18,10, 33.8, ④③
11, 8,Ａエドノスキｰ, 57,五十嵐, 2.2, 39,*  0, -29, 6, 15.0,②②③,11, 6,Ｈキャンパスクイｰン, 56,津村明, 1.5, 40, -12,  -2,11, 56.9,⑧⑩⑩,11,10,Ｊスｰパｰブレｰブ, 71,柴山雄, 2.1, 53,* -1,  -3,10, 42.6,③③④,11,13,Ｃロイヤルオｰキッド, 64,柴山雄, 1.5, 51,   4, -11, 9, 28.0, ⑦⑦
12, 4,Ｌキクノソニック, 23,高井彰, 2.8, 34, -13, -11,13,623.0,⑬⑬⑬,12, 8,Ｊルミナスカラｰ, 54,川島信, 4.5,-38,*-11, -36, 6, 16.2,②②⑨,12,12,Ｌブルｰフェアプレｰ, 67,荻野要, 2.6, 48,  -5,  -4,11, 72.4,⑪⑧⑬,12, 6,Ｏシャンフェン, 42,山口竜, 1.7, 43, -11,  -4,15,172.1, ⑭⑫
13, 6,Ｉオｰスミクロフネ, 40,津村明, 3.7, 27,  -7, -32,11,190.7,⑪⑪⑫,,,,,,,,,,,,,13, 5,Ｍミッドナイトトｰク, 62,川島信, 2.7, 47,  -6,  -2,13, 89.1,⑨⑪⑫,13, 3,Ｍホクセツコマチ, 58,的場勇, 1.8, 42,  -8,  -8,14, 77.1, ⑬⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｉスズヨバクシンオｰ, 62,小林徹, 1.8, 45,  -1, -11,12, 38.8, ⑨⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,12,Ｎブロｰドチャンネル, 57,五十嵐, 2.1, 43,* 10, -30,13, 48.7, ②③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+17 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-5),,,,,,,,,,,
単勝:200円 複勝:03=120円 09=320円 11=180円 枠連:750円,,,,,,,,,,,,単勝:390円 複勝:12=140円 09=120円 07=150円 枠連:410円,,,,,,,,,,,,単勝:290円 複勝:06=130円 02=150円 08=390円 枠連:580円,,,,,,,,,,,,"単勝:520円 複勝:10=160円 11=200円 04=330円 枠連:1,190円",,,,,,,,,,,
"馬連:1,640円 ワイド:03-09=650円 03-11=220円 09-11=770円",,,,,,,,,,,,馬連:590円 ワイド:09-12=260円 07-12=450円 07-09=310円,,,,,,,,,,,,"馬連:670円 ワイド:02-06=270円 06-08=710円 02-08=1,250円",,,,,,,,,,,,"馬連:1,300円 ワイド:10-11=480円 04-10=1,100円 04-11=1,060円",,,,,,,,,,,
"馬単:2,690円 3連複:2,990円",,,,,,,,,,,,"馬単:1,340円 3連複:1,050円",,,,,,,,,,,,"馬単:1,360円 3連複:3,480円 3連単:13,970円",,,,,,,,,,,,"馬単:2,070円 3連複:6,180円 3連単:28,030円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
