06年 3月25日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 3月25日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.9,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,,■ 7R  ダ1000m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,,■10R  芝1200m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.3,,,,
12,12,Ｎセルリアンパルム, 23,塚田祥, 3.1, 29, -15, -18,16,656.2,⑪⑬⑭,12,15,Ｅキャンパスクイｰン, 65,鮫島良, 1.1, 47, -12,   0,11, 45.1,⑬⑫⑪,12,10,Ｊロｰドブリット, 59,田中克, 1.9, 48, -15,   6,11,123.5,⑨⑬⑫,12,14,Ｂタムロマンサｰナ, 69,幸英明, 1.3, 54,*  1, -12, 8, 20.8,⑤④⑥
13, 1,Ｋカイテキラボンバ, 41,丹内祐, 3.3, 27,  -7, -32,10, 68.7,②④⑤,13,11,Ｉニシノイエロｰ, 62,小林徹, 1.2, 45,  -8,  -4, 7, 15.2,⑩⑤⑧,13,12,Ｉグラスアフリｰト, 62,芹沢純, 1.9, 47,* -8,  -2, 8, 24.9,①①①,13, 9,Ｒヤマニンビジュｰ, 50,高野和, 1.5, 57,  -7,   3,18,439.1,⑰⑰⑯
14, 7,Ｊオｰセイコ, 42,佐藤聖, 3.3, 28, -14, -22,15,310.1,⑪⑩⑩,14,13,Ｌアリストダッシャｰ, 55,塚田祥, 1.4, 43, -11,  -4,15,348.7,⑪⑨⑨,14, 9,Ｋモンプランス, 58,塚田祥, 2.6, 38, -13,  -4,12,148.5,⑪⑨⑫,14, 8,Ｏシベリアンエンゼル, 60,吉田隼, 1.5, 53,  -2,  -9,16,210.8,⑨⑩⑪
15, 3, サウスユウキオｰ,---,船曳文, 4.6, 19, -17, -29,14,275.3,⑮⑮⑮,15,12,Ｃポｰトメリヨン, 65,武幸四, 2.0, 38, -10,  -9, 3,  6.8,⑧⑨⑪,,,,,,,,,,,,,15,11,Ｐヒシダブリン, 60,野元昭, 1.7, 50,  -1, -15,14,148.7,⑤⑦⑨
16, 8,Ｆディｰプパｰトナｰ, 49,田中克, 5.3, 11, -13, -42, 5,  7.2,⑦⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,,16,16,Ｊフェスティブスカイ, 65,酒井学, 1.7, 50,*  3, -22,15,178.4,①①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,Ｑコスモビベロ, 52,高山太, 2.8, 40,  -3, -23,17,432.6,⑬⑬⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 1,Ｍマイネルギャツビｰ, 63,川島信, 4.3, 30, -17, -14,13,128.2,⑱⑱⑱
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-5),,,,,,,,,,,
"単勝:1,130円 複勝:13=460円 14=200円 09=330円 枠連:3,740円",,,,,,,,,,,,"単勝:870円 複勝:08=350円 10=160円 05=730円 枠連:1,120円",,,,,,,,,,,,単勝:170円 複勝:01=120円 06=480円 13=190円 枠連:320円,,,,,,,,,,,,単勝:730円 複勝:07=190円 05=140円 04=880円 枠連:700円,,,,,,,,,,,
"馬連:3,040円 ワイド:13-14=1,130円 09-13=1,720円 09-14=940円",,,,,,,,,,,,"馬連:1,830円 ワイド:08-10=790円 05-08=4,780円 05-10=2,240円",,,,,,,,,,,,"馬連:1,470円 ワイド:01-06=540円 01-13=330円 06-13=1,570円",,,,,,,,,,,,"馬連:760円 ワイド:05-07=370円 04-07=3,650円 04-05=1,620円",,,,,,,,,,,
"馬単:7,910円 3連複:8,020円",,,,,,,,,,,,"馬単:4,150円 3連複:20,930円",,,,,,,,,,,,"馬単:2,230円 3連複:2,370円 3連単:10,820円",,,,,,,,,,,,"馬単:2,140円 3連複:10,580円 3連単:51,880円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
