06年 5月20日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 5月20日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 3 歳未勝利(父) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.2,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.8,,,,,■ 7R  ダ1700m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■10R  ダ1700m 3 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4.0,,,,
15,11,Ｍモｰニングドレス, 30,武英智, 4.5, 22, -13, -26, 8, 69.7,⑥⑪⑭,,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｌメイショウエイシ, 64,飯田祐, 2.4, 49,   3, -16,12, 89.6,⑧⑦⑨
16,14,Ｎファイブウィンディ,  6,和田竜, 4.7, 20, -17, -21,15,420.1,⑭⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+19 馬場:不良(指数:-14),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:-13),,,,,,,,,,,
"単勝:1,650円 複勝:06=290円 16=130円 10=200円 枠連:1,030円",,,,,,,,,,,,"単勝:3,130円 複勝:04=780円 02=930円 01=240円 枠連:14,950円",,,,,,,,,,,,"単勝:1,950円 複勝:08=400円 10=180円 01=150円 枠連:1,340円",,,,,,,,,,,,"単勝:190円 複勝:12=120円 05=300円 14=180円 枠連:1,180円",,,,,,,,,,,
"馬連:1,520円 ワイド:06-16=550円 06-10=1,270円 10-16=440円",,,,,,,,,,,,"馬連:22,730円 ワイド:02-04=5,030円 01-04=1,550円 01-02=2,200円",,,,,,,,,,,,"馬連:3,900円 ワイド:08-10=1,300円 01-08=1,320円 01-10=400円",,,,,,,,,,,,"馬連:1,550円 ワイド:05-12=530円 12-14=260円 05-14=1,450円",,,,,,,,,,,
"馬単:4,880円 3連複:3,860円",,,,,,,,,,,,"馬単:42,100円 3連複:32,690円",,,,,,,,,,,,"馬単:10,820円 3連複:5,730円 3連単:51,200円",,,,,,,,,,,,"馬単:2,330円 3連複:2,410円 3連単:10,790円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
