06年 8月 5日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 8月 5日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.2,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,,■ 7R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■10R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2.1,,,,
 9, 5,Ｌドリｰムオンユｰ,-29,須貝尚, 2.5, 28, -21, -14,11,107.3, ⑩⑩, 9, 9,Ｇトレンドシチｰ, 45,小島太, 2.7, 32, -13, -14, 8, 47.7,⑩⑬⑫, 9, 6,Ｋミヨノドリｰム, 56,郷原洋, 1.7, 54, -12,   5,10, 97.5, ⑩⑩, 9, 7,Ｅゲイル, 70,安藤勝, 1.1, 62,   0,   9, 4,  7.7,⑪⑬⑪
10, 9,Ｉミスタｰリスリン, 32,武幸四, 2.7,-13, -35,  -7,10, 65.3, ⑫⑫,10, 3,Ｋマヤノカタナ, 33,小林徹, 2.8, 34,  -9, -19,13,145.3,⑤⑧⑨,10, 4,Ｅシャンフェン, 64,丹内祐, 1.7, 49,  -5,  -3, 9, 83.8, ⑦⑧,10,12,Ｉショウナンドライヴ, 65,吉田豊, 1.3, 64,   2,   9,14, 98.6,⑭⑬⑪
11,12,Ｊキングケイザンオｰ, 32,長谷川, 2.8, 25,  -4, -28, 9, 40.4, ③⑦,11,11,Ｆモエレキセキレディ, 46,北村宏, 2.8, 34,  -7, -21, 7, 30.4,⑦④⑦,11, 2,Ｄサッサイア, 64,北村友, 2.0, 45,  -1,  -8, 8, 21.5, ④⑤,11, 1,Ｆピｰタｰキャット, 70,四位洋, 1.3, 61,   4,  -1,10, 38.5,⑩⑩⑪
12, 8,Ｈベルモントウッディ, 39,四位洋, 3.4, 18, -13, -28, 6, 10.6, ⑧⑩,12, 4,Ｌトウカイストｰリｰ, 30,長谷川, 3.6, 28, -11, -23,11,100.3,⑩⑩⑨,,,,,,,,,,,,,12,13,Ｋマイネルホルス, 64,竹之下, 1.6, 62,   6,  -3,13, 94.0,⑫⑩⑪
,,,,,,,,,,,,13, 5,Ｊヤクモボｰイ, 33,郷原洋, 4.2, 24, -10, -30,12,127.7,⑩⑩⑫,,,,,,,,,,,,,13, 9,Ｄアドマイヤカスタム, 75,松田大, 1.7, 62,  13, -18, 5, 13.0,④③⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｍデザｰトモｰニング, 62,藤田伸, 3.2, 47,  13, -41, 8, 23.0,②③⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:58 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,
単勝:380円 複勝:07=140円 02=250円 10=700円 枠連:950円,,,,,,,,,,,,単勝:520円 複勝:07=190円 12=340円 06=230円 枠連:330円,,,,,,,,,,,,単勝:350円 複勝:05=140円 08=130円 12=300円 枠連:320円,,,,,,,,,,,,単勝:230円 複勝:14=120円 03=380円 05=630円 枠連:990円,,,,,,,,,,,
"馬連:1,580円 ワイド:02-07=610円 07-10=1,930円 02-10=3,350円",,,,,,,,,,,,"馬連:2,640円 ワイド:07-12=1,090円 06-07=680円 06-12=1,750円",,,,,,,,,,,,馬連:430円 ワイド:05-08=220円 05-12=850円 08-12=780円,,,,,,,,,,,,"馬連:2,070円 ワイド:03-14=650円 05-14=1,720円 03-05=5,140円",,,,,,,,,,,
"馬単:3,110円 3連複:12,070円",,,,,,,,,,,,"馬単:4,740円 3連複:7,000円",,,,,,,,,,,,"馬単:850円 3連複:2,710円",,,,,,,,,,,,"馬単:3,110円 3連複:16,980円 3連単:67,940円",,,,,,,,,,,
■ 2R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,,■ 5R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.8,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.1,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,八雲特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａフィｰルドウイナｰ, 58,藤田伸,, 55,* -8,*  2, 1,  2.2,①①①, 1, 6,Ｅラブリｰクレセント, 54,川田将,, 66,*  1,   6, 4,  7.6, ①①, 1,10,Ｋクリノダイマオｰ, 51,服部茂,, 66,   0,*  8,13,204.9,⑩⑩⑧, 1,12,Ｍサムソンハッピｰ, 66,藤岡佑,, 81, -10,* 25,10, 25.6, ⑭⑫
 2, 7,Ｃケイアイハイタイド, 51,四位洋, 0.5, 50, -11,*  0, 3,  5.3,④③③, 2, 9,Ａスズカロｰズマリｰ, 67,安藤勝, 0.1, 69,  -6,* 13, 1,  3.4, ④③, 2, 8,Ｆエイワンタッチ, 62,的場勇, 0.1, 63,   1,   2, 7, 25.6,⑧④②, 2, 5,Ｂピサノグラフ, 77,横山典, 0.0, 72,*  4,  12, 2,  6.4, ②③
 3,10,Ｄキンショｰジェット, 48,藤岡佑, 0.6, 49, -12,*  0, 6, 33.9,②③④, 3, 7,Ｂロｰドソニック, 60,北村宏, 0.2, 64,* -3,   8, 2,  3.9, ②②, 3, 1,Ｂデジデｰリオ, 71,丹内祐, 0.1, 64,   0,   4, 5,  8.0,⑫⑦⑤, 3,14,Ｃジョウノオｰロラ, 75,四位洋, 0.1, 77,  -7,* 21,11, 26.7, ⑪⑥
 4, 6,Ｋエネルクルｰ, 29,小林徹, 0.9, 48, -14,*  2,12,215.3,⑫⑨⑦, 4,15,Ｃライフブリｰズ, 58,四位洋, 0.3, 67, -11,* 14, 7, 18.0, ⑦④, 4, 7,Ｃフルブラッサム, 69,四位洋, 0.2, 65,   0,   5, 2,  4.4,⑩⑦⑧, 4,11,Ｎアドマイヤドレス, 65,柴山雄, 0.1, 77,  -9,* 22, 9, 25.6, ⑭⑯
 5, 8,Ｂマンハッタンスカイ, 53,柴山雄, 1.1, 40, -12,  -5, 2,  3.2,⑩⑤⑤, 5, 3,Ｈトドロキカポネツｰ, 50,北村友, 0.4, 61, -14,* 12,12,130.4, ⑨⑨, 5, 6,Ｌフジヤマホｰク, 49,安藤勝, 0.3, 60,  -4,*  8,10, 68.9,⑫⑬⑪, 5,15,Ｅクリアエンデバｰ, 74,吉田豊, 0.1, 76,  -6,  19, 4, 10.4, ⑪⑥
 6,13,Ｊショウナンライジン, 33,吉田豊, 1.2, 37,* -9, -13, 4,  7.9,②②②, 6,13,Ｊエバンジェリスト, 47,横山典, 0.6, 58,  -9,   8, 3,  5.2, ⑦④, 6, 2,Ａセンタｰザゴｰルド, 71,藤田伸, 0.3, 62,   1,   0, 1,  2.4,④④⑤, 6, 9,Ａブランシュネｰジュ, 79,安藤勝, 0.2, 68,*  5,   7, 1,  2.8, ②②
 7, 2,Ｅビｰトボックス, 40,鈴来直, 1.5, 39, -17,  -2, 9, 78.7,⑦⑬⑪, 7,16,Ｎツカサオウカ, 38,吉田豊, 0.6, 61, -14,* 13,10, 45.2, ⑨⑨, 7, 4,Ｍグルｰヴィンハイ, 29,川田将, 0.4, 60,   0,  -1, 6, 18.5,②④⑤, 7, 8,Ｉシセイヒカリ, 70,武幸四, 0.4, 67,  -4,  13, 6, 12.2, ⑨⑪
 8, 3,Ｇコスモフリｰダム, 37,菊沢隆, 2.0, 31, -12, -19, 5, 21.8,⑦⑤⑦, 8,14,Ｇバｰンファイタｰ, 51,秋山真, 0.8, 56, -14,  10, 5,  9.0, ⑨⑨, 8, 3,Ｊキクノハヤテ, 58,古川吉, 0.6, 61,   0,   2, 8, 43.4,⑦⑦⑧, 8, 3,Ｊメイプルロｰド, 68,芹沢純, 0.4, 68,  -7,  16,15, 48.7, ⑪⑭
 9,11,Ｌリバイバルシチｰ, 20,秋山真, 2.0, 30, -14, -14, 8, 50.1,⑦⑨⑦, 9, 5,Ｆコスモアクチュアル, 53,武幸四, 0.8, 53,  -8,   4, 6, 10.2, ⑥⑦, 9, 9,Ｄエｰピｰゴンタ, 68,菊沢隆, 1.4, 56,*  3, -11, 4,  7.7,④②②, 9, 2,Ｇネヴァｰピリオド, 72,藤田伸, 0.6, 61,*  7,   0, 7, 16.5, ①①
10, 4,Ｉシャｰロックシチｰ, 34,芹沢純, 2.0, 30, -14, -16,10, 98.3,④⑧⑦,10, 8,Ｏコアレススマイル, 30,鈴来直, 1.3, 46,  -6,  -5,15,185.2, ④⑦,10,13,Ｈチェイスバニヤン, 60,津村明, 1.9, 49,*  1, -17, 9, 46.9,②②②,10,16,Ｋマイネルガッチャ, 68,菊沢隆, 0.6, 57,   0,   2,14, 42.7, ⑤③
11, 5,Ｈグッドチョイス, 35,津村明, 2.0, 32, -12, -16,10, 98.3,⑥⑤⑤,11, 1,Ｄカワキタグロｰリｰ, 55,丹内祐, 1.5, 42,  -6, -11, 8, 28.7, ②④,11,12,Ｇネクストスタｰ, 61,小林徹, 2.2, 50,*  4, -19,11,108.8,①①①,11,10,Ｏケイエスアイ, 64,松田大, 0.6, 65,  -9,  15,16,180.2, ⑭⑭
12,12,Ｍナイスドトウ,-30,古川吉, 2.5, 27, -15, -20,13,383.5,⑬⑨⑪,12, 4, ワンダｰデヒア,---,郷原洋, 1.6, 42, -22,   5,11,101.4, ⑭⑬,12,11,Ｅオリンピアンナイト, 62,横山典, 2.2, 46,  -2, -13, 3,  5.4,⑧⑩⑫,12, 6,Ｈリガｰドシチｰ, 72,秋山真, 0.7, 60,   1,   4, 5, 10.5, ⑤⑥
13, 1,Ｆテッシュｰヒカリ, 38,丹内祐, 2.6, 27, -15, -21, 7, 34.9,⑩⑨⑪,13,10,Ｋフジミネシャトル, 45,菊沢隆, 1.8, 39, -19,  -1,14,168.8, ⑫⑬,13, 5,Ｉヒミノクリミナル, 60,柴山雄, 3.0, 40,  -2, -22,12,154.8,④⑩⑫,13,13,Ｆレッドビｰムシチｰ, 73,津村明, 0.7, 60,*  4,   1, 3,  7.5, ②③
,,,,,,,,,,,,14, 2,Ｌピｰスリング, 42,柴山雄, 2.0, 37, -19,  -4,16,434.5, ⑫⑫,,,,,,,,,,,,,14, 7,Ｄスイｰトハビタット, 75,北村宏, 0.8, 58,   1,   3,12, 31.3, ⑤⑥
,,,,,,,,,,,,15,12,Ｍアルファｰレグナム, 42,的場勇, 2.7, 25, -33,  -4,13,142.9, ⑮⑮,,,,,,,,,,,,,15, 4,Ｌヤマトサクセス, 66,柴原央, 0.8, 59,  -2,   6, 8, 24.1, ⑨⑫
,,,,,,,,,,,,16,11,Ｉタイトリスト, 49,藤岡佑, 3.2, 17, -33,  -8, 9, 41.7, ⑮⑮,,,,,,,,,,,,,16, 1,Ｐスプリングレアル, 61,川田将, 0.9, 57,   1,   1,13, 31.3, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:2),,,,,,,,,,,
単勝:220円 複勝:09=120円 07=160円 10=380円 枠連:270円,,,,,,,,,,,,単勝:760円 複勝:06=180円 09=140円 07=140円 枠連:800円,,,,,,,,,,,,"単勝:20,490円 複勝:10=5,080円 08=1,020円 01=310円 枠連:1,560円",,,,,,,,,,,,"単勝:2,560円 複勝:12=660円 05=290円 14=970円 枠連:2,600円",,,,,,,,,,,
"馬連:540円 ワイド:07-09=260円 09-10=740円 07-10=1,480円",,,,,,,,,,,,"馬連:1,400円 ワイド:06-09=450円 06-07=390円 07-09=230円",,,,,,,,,,,,"馬連:100,690円 ワイド:08-10=25,660円 01-10=14,690円 01-08=2,070円",,,,,,,,,,,,"馬連:9,610円 ワイド:05-12=3,420円 12-14=7,150円 05-14=2,560円",,,,,,,,,,,
"馬単:900円 3連複:3,240円",,,,,,,,,,,,"馬単:2,560円 3連複:1,270円",,,,,,,,,,,,"馬単:212,040円 3連複:341,440円",,,,,,,,,,,,"馬単:17,160円 3連複:63,650円 3連単:441,050円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.0,,,,,■ 6R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■ 9R  芝2600m 3歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,みなみ北海道ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａベレッツァ, 65,安藤勝,, 70,*  5,*  3, 1,  1.8, ②②, 1, 7,Ｄブルｰフェアプレｰ, 63,古川吉,, 66,  -3,*  8, 1,  3.5,⑩⑧⑦, 1,10,Ｇファストタテヤマ, 83,武幸四,, 96,  14,* 26, 4,  8.3,⑬⑭⑥, 1,14,Ａラストモア, 77,藤田伸,, 79,   4,* 13, 1,  2.4, ⑥⑤
 2,11,Ｌセイウンドｰバｰ, 15,川田将, 0.7, 60,   0,* -1, 6, 24.4, ③③, 2,12,Ｉリスティアエナｰ, 58,秋山真, 0.1, 66,   0,   5, 5,  8.6,⑧⑥⑤, 2, 8,Ｄルｰベンスメモリｰ, 84,菊沢隆, 0.4, 86,  16,   5, 5, 12.4,⑤④③, 2, 3,Ｃレヴリ, 71,本田優, 0.3, 74,   5,   7, 2,  3.5, ④⑤
 3, 6,Ｉルスナイピンク, 40,小林徹, 1.1, 56,  -3,  -3, 9, 48.3, ⑤③, 3, 5,Ｋパッサリン, 55,藤岡佑, 0.1, 66,  -4,* 10,10, 36.2,⑪⑪⑩, 3, 1,Ｏイングランディｰレ, 70,安藤勝, 0.7, 88,  18,   5, 6, 12.5,⑧⑥④, 3, 2,Ｄメジロボンズ, 71,吉田豊, 0.3, 70,   1,   6, 4,  7.2, ⑥⑤
 4, 8,Ｆミュｰジカルボイス, 43,横山典, 1.2, 55,  -3,  -4, 7, 24.7, ⑤③, 4, 3,Ｆスズカフロｰラ, 60,芹沢純, 0.1, 63,  -1,   4, 8, 16.2,⑤⑥⑤, 4, 3,Ｅマチカネウマジルシ, 84,川田将, 0.7, 79,  14,   2, 8, 14.5,⑧⑧⑥, 4,10,Ｎマイネマスカレｰド, 53,津村明, 0.4, 71,  -2,* 11,14,167.0, ⑩⑧
 5, 2,Ｇノボキッス, 41,長谷川, 1.4, 53,  -4,  -5,10,104.2, ⑦⑦, 5, 9,Ｃサムタイム, 64,川田将, 0.1, 64,*  0,   4, 2,  5.6,⑥③④, 5,12,Ａメジロコルセア, 90,吉田豊, 0.9, 78,* 17, -10, 1,  3.1,②②①, 5, 1,Ｉセイヴィングス, 63,黛弘人, 0.5, 65,* 10,  -6,12, 83.9, ①①
 6,10,Ｋテｰオｰエンペラｰ, 35,柴原央, 1.4, 51,  -9,  -2, 8, 26.4, ⑧⑦, 6,13,Ａトｰセンレジェンド, 65,横山典, 0.1, 66,  -4,* 10, 6,  9.6,⑪⑪⑩, 6, 4,Ｋゴｰウィズウィンド, 77,柴山雄, 1.0, 78,  16,  -6,10, 37.8,③④④, 6,11,Ｊウインクルグラス, 60,武幸四, 0.7, 68,  -6,* 11, 9, 35.3, ⑫⑫
 7, 4,Ｂルシファｰ, 57,秋山真, 1.6, 53,*  7, -14, 5, 18.4, ①①, 7, 1,Ｈショウナンバラｰド, 59,吉田豊, 0.6, 61,  -4,   4, 9, 18.6,⑬⑪⑦, 7, 2,Ｂキングエクスプレス, 86,北村宏, 1.2, 76,  15,  -6, 9, 15.7,⑥⑥⑥, 7, 4,Ｅアドマイヤカンナ, 65,川田将, 0.7, 63,  -8,*  9, 5, 22.0, ⑫⑫
 8, 7,Ｅグリフィンアイズ, 52,柴山雄, 2.1, 45,  -1, -14, 4, 12.0, ③③, 8,11,Ｇプリティタヤス, 59,北村友, 0.7, 55,* -1,  -4, 4,  8.5,⑥③②, 8,15,Ｆコスモテナシャス, 83,藤岡佑, 1.3, 74,* 17, -17,11, 38.1,①①②, 8,13,Ｈニチドウシェｰバｰ, 64,芹沢純, 0.7, 68,   7,  -1, 7, 30.9, ④②
 9, 3,Ｄモストロビアンコ, 55,藤田伸, 2.2, 42,  -9, -10, 2,  4.5, ⑧⑦, 9, 4,Ｊライトモｰション, 55,黛弘人, 0.7, 57,  -4,   1,13,124.2,⑨⑩⑨, 9,13,Ｉサンデｰストリｰム, 78,横山典, 1.6, 73,  13,  -6, 7, 13.5,⑥⑨⑩, 9,15,Ｏムギワラボウシ, 50,鹿戸雄, 0.8, 66,  -4,   8,15,183.1, ⑫⑪
10, 5,Ｈエｰスオネラエ, 41,黛弘人, 2.3, 38, -15,  -9,11,294.4, ⑩⑩,10,10,Ｂコスモキャンディス, 64,藤田伸, 1.3, 53,*  2,  -9, 3,  5.9,③①①,10,11,Ｈアスクジュビリｰ, 81,四位洋, 1.7, 73,  12,  -3, 3,  6.0,⑮⑭⑫,10, 8,Ｋマルタラヴ, 60,丹内祐, 0.8, 63, -10,* 11,10, 35.7, ⑮⑮
11, 9,Ｃウエスタンプリｰト, 56,本田優, 2.7, 35, -18,  -9, 3,  5.7, ⑫⑪,11, 8,Ｅスズカブルｰム, 62,津村明, 2.0, 47,*  1, -16, 7, 10.1,②②②,11,14,Ｌトウカイハッスル, 77,津村明, 1.7, 71,  13,  -8,15, 93.7,⑪⑨⑫,11, 7,Ｌピクシｰストｰン, 59,服部茂, 1.1, 58,  -5,   0,13, 84.0, ⑩⑫
12, 1,Ｊコンスタントレイン, 37,北村友, 2.7, 33, -17, -12,12,447.7, ⑩⑪,12, 2,Ｌサウンドバイト, 53,的場勇, 2.5, 41,  -3, -18,11, 36.2,③⑧⑩,12, 6,Ｃウォｰライクトニｰ, 84,藤田伸, 1.9, 70,  12,  -9, 2,  6.0,⑧⑪⑩,12, 9,Ｂレイザストレングス, 73,安藤勝, 1.2, 56,   0,  -6, 3,  6.3, ⑧⑧
,,,,,,,,,,,,13, 6,Ｍチアフルパｰトナｰ, 48,菊沢隆, 4.7, 33,*  1, -40,12, 92.8,①③⑬,13, 9,Ｍサクラゲイル, 76,小林徹, 1.9, 69,* 15, -21,13, 50.9,③③⑥,13,12,Ｇサワッディ, 65,菊沢隆, 1.4, 54,*  6, -14,11, 60.9, ②②
,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ｎユキノサンロイヤル, 76,鈴来直, 1.9, 72,  13,  -7,14, 86.9,⑬⑪⑭,14, 6,Ｆテンカジョウ, 65,柴山雄, 1.8, 51,   0, -11, 8, 33.1, ⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｊセフティｰステｰジ, 77,柴原央, 2.1, 68,  12, -11,12, 43.9,⑪⑪⑭,15, 5,Ｍトップカレント, 57,鈴来直, 2.0, 49,* 10, -23, 6, 25.0, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+12 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:2),,,,,,,,,,,
