06年10月15日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年10月15日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,,■ 4R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■10R  芝2400m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ｄシンボリマｰズ, 42,蛯名正,, 60,* -2,   0, 5, 12.5, ②②, 1, 6,Ａシャコｰアデル, 68,村田一,, 70,  -1,*  9, 1,  1.7, ④④, 1,12,Ａドラゴンウェルズ, 84,後藤浩,, 88,   1,* 25, 1,  3.5, ⑪⑪, 1,11,Ｉウインプレジｰル, 68,石神深,, 83,   1,* 18, 8, 15.8, ⑭⑭
 2, 4,Ａベルベットボクサｰ, 58,大野拓, 0.0, 59,  -8,*  7, 1,  1.9, ⑨⑨, 2,10,Ｂリンクスクイン, 64,北村宏, 0.0, 72,  -3,* 11, 3,  9.4, ⑥⑥, 2, 1,Ｆアサクサゼットキ, 75,菊沢隆, 0.2, 76,   5,  14, 4,  6.0, ④④, 2, 5,Ｄリメンバｰドリｰム, 74,水出大, 0.0, 80,   2,* 15,10, 29.8, ⑫⑪
 3, 1,Ｈグレッグスリズム, 40,後藤浩, 0.0, 60,* -3,   1, 3,  7.0, ③③, 3, 2,Ｃビｰボｰン, 63,蛯名正, 0.5, 63,  -2,   5, 2,  7.0, ⑤⑤, 3, 9,Ｂソリッドスライダｰ, 80,松岡正, 0.2, 79,   4,  17, 2,  4.4, ⑦⑦, 3, 7,Ｃリワｰドパットン, 74,勝浦正, 0.3, 74,   8,   7, 1,  4.5, ④④
 4,14,Ｃシュピルマン, 53,イネス, 0.1, 59,* -3,   1, 4,  9.8, ③④, 4, 8,Ｈコクハク, 59,大西直, 0.7, 68,  -9,* 13,14, 83.8, ⑪⑭, 4,14,Ｈミヤビキララ, 72,勝浦正, 0.2, 82,   2,* 20,11, 40.3, ⑩⑨, 4, 2,Ｍバｰドントロフィｰ, 60,菊沢隆, 0.5, 76,   0,* 14,14,105.1, ⑮⑮
 5, 6,Ｅサイレントベッド, 41,木幡初, 0.2, 58,* -1,  -4, 6, 32.9, ①①, 5,11,Ｆスミノバンビｰナ, 61,小林淳, 1.1, 57,  -5,   3, 7, 22.0, ⑧⑦, 5,10,Ｃカｰムブレイカｰ, 78,吉田豊, 0.5, 79,  -1,* 20, 5, 10.9, ⑬⑬, 5,13,Ｊプライベｰトエリア, 67,武幸四, 0.5, 71,* 10,   3, 5,  9.8, ③③
 6,15,Ｂティンバｰジャック, 54,勝浦正, 0.3, 58,  -4,   1, 2,  3.7, ⑦⑤, 6,16,Ｅエプソムメサイア, 62,的場勇, 1.2, 53,  -6,   1, 8, 25.0, ⑥⑦, 6, 5,Ｅセイングレンド, 76,鮫島良, 0.6, 72,   2,  14, 3,  5.6, ⑦⑨, 6, 9,Ｇチョウカイモンド, 72,小野次, 0.6, 72,   6,   7, 4,  6.1, ⑦⑥
 7,10,Ｇデュｰクトｰゴｰ, 40,中舘英, 0.5, 57,  -8,*  5,10,106.3, ⑫⑪, 7, 9,Ｍエルブランコ, 52,松岡正, 1.3, 56,  -7,   4,11, 39.2, ⑪⑫, 7,16,Ｇシュトラウス, 72,村田一, 0.7, 66,   6,   4, 7, 20.0, ③③, 7,12,Ｋセンスオブアｰト, 64,北村宏, 0.6, 72,   6,   7,11, 32.3, ⑥⑥
 8, 7,Ｊサムゾｰ, 39,北村宏, 1.2, 50,  -5,  -7, 8, 54.8, ⑦⑤, 8,13,Ｐエイダイタカラブネ, 47,二本柳, 1.7, 50,  -7,  -1, 4, 11.2, ⑪⑩, 8, 3,Ｌレディインブラック, 68,北村宏, 0.7, 69,   3,  11,10, 38.2, ⑦⑦, 8,15,Ｈブライティアカｰム, 70,石橋脩, 0.6, 73,   4,   9,15,123.3, ⑧⑨
 9,13,Ｆシャルウィダンサｰ, 40,田中博, 1.8, 43, -10,  -9,14,303.4, ⑨⑪, 9,14,Ｋトｰヨｰハヤテ, 56,江田照, 1.7, 50,  -7,  -1,12, 67.0, ⑪⑩, 9,17,Ｍマイネルスパｰクル, 66,中舘英, 0.8, 71,  -1,  15,13, 76.0, ⑬⑬, 9,10,Ｅセイウンヲツカム, 73,的場勇, 0.7, 69,   2,   7,12, 46.5, ⑩⑪
10, 9,Ｎブライティアテラス, 31,柴山雄, 1.9, 45, -11,  -5,16,366.6, ⑮⑮,10, 5,Ｄエスケｰワシントン, 62,吉永護, 2.0, 49, -12,   3,10, 36.3, ⑯⑯,10, 7,Ｐマイネトップレディ, 62,郷原洋, 1.0, 63,   4,   3,12, 59.8, ④⑥,10,14,Ｌブライティアミラ, 64,中舘英, 0.7, 67,* 12,  -1, 9, 22.8, ①①
11,16,Ｍサクラキセキ, 31,小野次, 1.9, 44,  -5, -15, 7, 39.5, ⑤⑤,11, 4,Ｉバリュアットリスク, 58,鮫島良, 2.4, 43, -11,  -3,15,113.7, ⑪⑮,11,13,Ｋエアカエサル, 70,江田照, 1.0, 72,  -4,  19,14, 88.3, ⑮⑮,11, 3,Ａアイアムアドｰタｰ, 76,大野拓, 0.8, 68,   4,   5, 6, 14.0, ⑨⑥
12, 5,Ｌブリックス, 31,武士沢, 3.0, 36,  -9, -19,15,325.5, ⑭⑪,12,15,Ｇオポテュｰニティ, 61,小野次, 2.4, 43,  -5,  -9, 5, 21.5, ⑧⑦,12, 8,Ｉナイトレセプション, 71,四位洋, 1.1, 71,  -6,  18, 6, 14.3, ⑯⑯,12, 8,Ｆカネスベネフィット, 72,佐藤聖, 1.0, 65,   3,   4,13, 64.2, ⑩⑨
13, 2,Ｋシルクフィレンツェ, 35,吉田豊, 3.5, 31,  -8, -26, 9, 71.9, ⑨⑨,13, 3,Ｌニュｰエスサンデｰ, 56,勝浦正, 2.5, 43,  -7,  -7, 6, 22.0, ⑧⑫,13,11,Ｊピサノデュエル, 71,柴山雄, 1.2, 70,  -6,  19,15,106.7, ⑰⑰,13, 6,Ｏセイウンマル, 60,松岡正, 1.1, 64,   7,   0, 7, 14.8, ④④
14, 8,Ｏアイアイスズラン, 29,池田鉄, 4.0, 27, -10, -27,12,225.0, ⑫⑭,14, 7,Ｎブンブンブン, 52,中舘英, 3.0, 43,*  2, -24,13, 83.4, ①①,14,15,Ｄダンシングオン, 76,イネス, 1.3, 60,   6,  -3, 8, 22.2, ④④,14, 4,Ｂゴｰルドクラウン, 75,蛯名正, 1.3, 64,   2,   4, 3,  5.6, ⑫⑪
15, 3,Ｐトｰセンスノｰマン,-13,南田雅, 4.6, 23, -11, -30,13,250.9, ⑮⑮,15,12,Ｊニシノインピッシュ, 56,大野拓, 3.2, 39,  -1, -24,16,157.7, ②②,15, 4,Ｑフクノファイン, 59,田中剛, 1.6, 57,   0,   2,17,156.2, ⑪⑫,15,16,Ｎミヤギノダンシング, 60,木幡初, 1.8, 58,   0,   1,16,173.2, ⑮⑮
