06年 9月18日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 9月18日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3.8,,,,,■ 7R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.8,,,,,■10R  芝1500m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-0.6,,,,
 9,10,Ｊセフティｰベスト, 21,河北通, 1.5, 27,*-24,  -1, 7, 55.9,⑤③④, 9, 4,Ｌピエナテンイヤｰズ, 43,小林徹, 1.9, 39, -14,  -2,10, 88.2,⑧⑧⑦, 9, 9,Ｆマイネルヴェッカｰ, 61,田辺裕, 1.6, 44, -11,  -3, 8, 37.6, ⑥⑦, 9, 9,Ｅナスノストロｰク, 74,武豊  , 1.0, 66,  -9,* 15, 3,  5.9,⑭⑭⑭
10, 1,Ｉビッグジャガｰ, 28,松田大, 1.7, 25, -29,   7, 8, 84.0,⑪⑫⑫,10, 7,Ｍシンセイヘイロ, 37,勝浦正, 2.0, 41, -17,   3,12,238.6,⑫⑬⑬,10, 7,Ｄアポロマグナム, 61,竹之下, 1.8, 42, -15,  -3, 5, 19.8, ⑧⑨,10, 1,Ｉヤクモキャット, 73,川島信, 1.4, 52,  -8,   4,13, 75.4,⑧⑬⑪
11, 4,Ｆビｰトボックス, 40,鈴来直, 2.1, 14,*-24, -10,12,215.3,⑤③⑧,11,11,Ｉグランドミュｰズ, 47,岩田康, 2.3, 38,*-12,  -9, 5, 24.6,②②③,,,,,,,,,,,,,11,13,Ｌクラシカルウィｰク, 67,芹沢純, 1.4, 49,* -1,  -7,12, 64.9,⑪③③
12, 6,Ｌサンタキング, -7,武英智, 2.1, 23, -28,  -2,11,174.8,⑨⑪⑪,12,10,Ｋメイショウナタリｰ, 43,黛弘人, 3.0, 32, -17, -10,13,249.1,⑪⑪⑪,,,,,,,,,,,,,12,12,Ｋロケットパンチ, 68,的場勇, 1.5, 47,  -8,   0,14, 99.6,⑪⑫⑪
,,,,,,,,,,,,13,13,Ｈキャッチアシｰフ, 50,柴山雄, 3.6, 25, -13, -19, 8, 51.4,⑥⑤⑪,,,,,,,,,,,,,13, 7,Ｈマイネルスパｰクル, 73,四位洋, 2.1, 45,  -5, -11, 8, 27.2,⑪⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 2,Ｎスギノウルフ, 65,武幸四, 2.2, 45,* -1, -19,11, 46.9,②③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+21 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,
単勝:170円 複勝:12=110円 05=120円 09=240円 枠連:260円,,,,,,,,,,,,"単勝:210円 複勝:09=120円 08=1,250円 01=150円 枠連:9,720円",,,,,,,,,,,,"単勝:170円 複勝:02=110円 04=290円 10=440円 枠連:1,330円",,,,,,,,,,,,"単勝:410円 複勝:03=210円 08=660円 04=580円 枠連:2,460円",,,,,,,,,,,
馬連:280円 ワイド:05-12=150円 09-12=420円 05-09=570円,,,,,,,,,,,,"馬連:9,320円 ワイド:08-09=2,390円 01-09=190円 01-08=3,460円",,,,,,,,,,,,"馬連:1,160円 ワイド:02-04=480円 02-10=770円 04-10=3,850円",,,,,,,,,,,,"馬連:5,250円 ワイド:03-08=1,930円 03-04=1,560円 04-08=4,440円",,,,,,,,,,,
"馬単:430円 3連複:1,010円",,,,,,,,,,,,"馬単:13,080円 3連複:9,910円",,,,,,,,,,,,"馬単:1,640円 3連複:7,360円",,,,,,,,,,,,"馬単:9,250円 3連複:36,290円 3連単:190,860円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1.9,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.7,,,,,■11R  ダ1700m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｴﾙﾑｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａディレットｰレ, 69,武豊  ,, 61,*-19,* 16, 1,  1.2,①①①, 1, 5, バブルウイズアラン,---,松田大,, 60,*-22,* 17, 4,  7.3, ②②, 1, 1,Ｂスズカフェロｰ, 68,岩田康,, 66,*  0,   5, 1,  1.7,②②②, 1,10,Ａヒシアトラス, 89,横山典,, 86,*  6,  21, 5,  9.0,②②②
 2, 7,Ｆマリンブルｰ, 48,岩田康, 0.7, 48,*-19,  10, 3, 13.5,②②②, 2, 2, マザｰズウィッシュ,---,藤田伸, 0.3, 51,*-21,  11, 1,  2.4, ①①, 2, 3,Ａドラマチックテナｰ, 74,後藤浩, 0.0, 69,  -2,* 10, 2,  4.3,⑤④③, 2, 3,Ｇジンクライシス, 84,山口竜, 0.0, 87,   4,* 22, 7, 10.3,③④③
 3, 4,Ｌユメノロドリゴ, 36,加藤士, 0.9, 47, -21,  11, 7, 53.9,③④②, 3, 6, エレメンタルソング,---,松岡正, 0.6, 46, -26,  11, 6, 21.7, ③③, 3, 6,Ｅショウナンドライヴ, 60,吉田豊, 0.6, 64,  -3,   7, 5, 18.2,⑧⑥⑤, 3, 1,Ｊオｰガストバイオ, 79,勝浦正, 0.2, 87,   2,* 23,10, 32.8,⑥⑨⑥
 4, 8,Ｂサムシンググッド, 55,菊沢隆, 0.9, 46,*-20,  10, 2,  7.5,③②②, 4, 8, リバｰストｰン,---,川島信, 0.8, 41, -26,   8, 3,  5.5, ③③, 4, 4,Ｈトｰアセンヒメ, 55,武幸四, 0.7, 60,*  0,  -1, 8, 40.5,①①①, 4, 8,Ｃトｰセンブライト, 87,藤田伸, 0.3, 84,   4,  21, 1,  3.9,③④③
 5, 3,Ｄミスズスキャット, 52,横山典, 0.9, 51, -22,* 13, 4, 19.9,⑦⑥⑤, 5, 4, マジックキングダム,---,藤岡佑, 1.3, 33, -30,   5, 5, 16.1, ⑤⑥, 5, 8,Ｄジョニｰノデンゴン, 62,横山典, 0.8, 60,  -1,   0, 3,  5.4,②③③, 5, 2,Ｉヒカルウイッシュ, 81,北村宏, 0.7, 83,   1,* 21, 8, 16.5,⑨⑫⑧
 6, 6,Ｅヘンメイレン, 52,的場勇, 1.5, 40, -25,   8, 6, 44.4,⑪⑨⑧, 6, 7, ケイアイスパイダｰ,---,後藤浩, 1.4, 32, -30,   3, 2,  2.7, ⑤⑤, 6, 9,Ｆノｰストピア, 60,福永祐, 1.8, 51,  -3,  -5, 6, 27.7,⑧⑥⑦, 6, 7,Ｂサカラｰト, 88,武豊  , 0.8, 75,*  6,  14, 2,  4.0,①①①
 7, 5,Ｉキョウコマチ, 44,小原義, 1.7, 36, -22,   6,12,257.3,③⑥⑧, 7, 3, ムカワシシャモ,---,菊沢隆, 2.0, 26, -34,  -3, 8, 72.6, ⑦⑥, 7, 5,Ｃロフティソル, 62,武英智, 2.0, 49,  -5,  -5, 7, 39.8,⑤⑨⑧, 7, 6,Ｍドンクｰル, 72,福永祐, 0.9, 79,   3,  19, 9, 23.9,⑨⑪⑧
 8,12,Ｈコスモハバネｰロ, 45,古川吉, 1.7, 36, -22,   5, 9, 88.5,⑥⑤⑥, 8, 1, イエロｰコスモス,---,吉永護, 2.5, 14, -42,  -3, 7, 37.4, ⑧⑧, 8, 2,Ｉドリｰムシｰカｰ, 54,柴原央, 2.1, 48,  -2,  -9, 9, 52.6,⑤④⑥, 8,11,Ｆワイルドワンダｰ, 86,後藤浩, 1.0, 73,   3,  15, 3,  7.5,⑥⑧⑥
 9, 2,Ｇアドマイヤレグルス, 45,柴山雄, 1.9, 39, -25,   9, 8, 75.7,⑨⑩⑩,,,,,,,,,,,,, 9, 7,Ｇカオリエスペランサ, 58,吉永護, 3.0, 41,  -4, -15, 4, 12.5,④⑧⑨, 9,13,Ｈタガノゲルニカ, 83,武幸四, 1.2, 70,*  5,  10, 6,  9.8,③③③
10, 1,Ｃスズカゲスト, 52,松田大, 2.1, 37, -26,   9, 5, 28.2,⑪⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,10, 5,Ｄタイムパラドックス, 87,柴山雄, 1.5, 71,   4,  13,11, 33.3,⑨⑨⑬
11,13,Ｋメジロアダｰジョ, 40,北村宏, 2.3, 30, -23,   1,10,169.2,⑨⑥⑥,,,,,,,,,,,,,,,,,,,,,,,,,11,12,Ｋロｰドマジェスティ, 77,四位洋, 1.6, 69,   1,  13,12, 47.4,⑬⑫⑧
12,10,Ｍエプソムバクシン, 29,黛弘人, 3.6, 21, -29,  -4,13,507.4,⑬⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,12, 9,Ｅパｰソナルラッシュ, 87,岩田康, 1.6, 69,   5,  10, 4,  8.6,⑥④⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 4,Ｌタイギャラント, 75,井上俊, 2.3, 60,   4,   1,13,133.9,⑫④⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+24 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+20 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:90 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-6),,,,,,,,,,,
単勝:120円 複勝:09=100円 07=220円 04=590円 枠連:340円,,,,,,,,,,,,単勝:730円 複勝:05=170円 02=130円 06=370円 枠連:0円,,,,,,,,,,,,単勝:170円 複勝:01=110円 03=150円 06=220円 枠連:460円,,,,,,,,,,,,"単勝:900円 複勝:10=300円 03=270円 01=800円 枠連:2,390円",,,,,,,,,,,
"馬連:570円 ワイド:07-09=310円 04-09=940円 04-07=3,450円",,,,,,,,,,,,"馬連:730円 ワイド:02-05=250円 05-06=1,130円 02-06=730円",,,,,,,,,,,,馬連:380円 ワイド:01-03=230円 01-06=310円 03-06=840円,,,,,,,,,,,,"馬連:5,110円 ワイド:03-10=1,400円 01-10=3,670円 01-03=3,380円",,,,,,,,,,,
"馬単:680円 3連複:4,960円",,,,,,,,,,,,"馬単:2,010円 3連複:3,160円",,,,,,,,,,,,"馬単:600円 3連複:1,370円",,,,,,,,,,,,"馬単:11,760円 3連複:51,210円 3連単:317,760円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0.4,,,,,■ 6R  芝2600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.5,,,,,■ 9R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.8,,,,,■12R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2.2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾆｾｺ特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5,Ｈザイオンシチｰ, 38,柴原央,, 58, -12,*  4, 4, 10.7, ⑤③, 1,12,Ｂユメキコウ, 59,芹沢純,, 64,*  2,* -1, 5, 10.3,⑧②②, 1, 9,Ａレヴリ, 75,藤田伸,, 77,   3,  14, 1,  2.3, ②②, 1, 9,Ｃジョｰスマイル, 68,後藤浩,, 66,* -9,  18, 3,  5.6,②②③
 2, 6,Ｂプリキュアアズサ, 60,藤田伸, 0.2, 52,* -5,  -2, 3,  4.5, ①①, 2,13,Ｎアドマイヤグロｰリ, 38,岩田康, 0.5, 59,   1,* -6, 3,  6.4,⑫⑥⑤, 2, 4,Ｄワイルドソニック, 66,北村宏, 0.0, 79,   0,* 17, 2,  2.8, ④④, 2, 5,Ａギｰニョ, 74,岩田康, 0.2, 69, -12,* 21, 1,  1.6,⑥⑦⑦
 3, 8,Ｃスリｰフォｰトラン, 58,小林徹, 0.4, 49,* -7,  -3, 2,  3.1, ②②, 3, 5,Ｌメイショウカレン, 46,武幸四, 0.7, 56,*  4, -19, 6, 15.8,⑪①①, 3, 8,Ｂリキアイカザン, 74,的場勇, 0.2, 68,* 15,  -2, 3,  4.6, ①①, 3,10,Ｄレディティアラ, 64,松田大, 0.2, 68, -10,* 21, 6, 29.5,⑥⑥⑤
 4, 2,Ｄユキノスバル, 47,鈴来直, 0.5, 50, -18,*  3, 7, 20.4, ⑦⑥, 4, 1,Ｋチアズゲイリｰ, 46,小林徹, 1.0, 54,   1, -10,11, 98.8,⑥⑨⑨, 4, 6,Ｇステキナブロンコ, 58,菊沢隆, 0.3, 76,  -7,* 19, 7, 36.5, ⑦⑥, 4, 8,Ｇクｰルダンサｰ, 56,北村宏, 0.4, 56,* -9,  12, 5, 28.6,②②②
 5, 4,Ｊクリノダグラス, 33,松岡正, 1.2, 39, -20,  -3, 9, 84.7, ⑨⑦, 5, 6,Ｃショウケイ, 58,藤岡佑, 1.2, 54,   0, -10, 2,  3.4,⑭⑩⑤, 5, 3,Ｆシャコｰジェネラル, 60,武幸四, 0.8, 61,  -2,   6, 5, 16.8, ④⑤, 5, 3,Ｅニシノブラッサム, 63,田辺裕, 0.5, 57,  -9,  13, 4, 13.6,④④④
 6, 9,Ａシュピルマン, 60,北村宏, 1.5, 35, -10, -12, 1,  2.4, ③③, 6, 3,Ａメジロワグナｰ, 59,藤田伸, 1.4, 51,   1, -19, 1,  2.8,③⑥⑤, 6, 5,Ｈセレスアドラｰブル, 57,後藤浩, 1.0, 57,   3,  -1, 6, 26.8, ②②, 6, 1,Ｂミラクルレイザｰ, 71,藤田伸, 0.6, 59, -11,  16, 2,  4.4,⑧⑦⑦
 7, 7,Ｌインフルヴィガｰ,-69,山口竜, 1.7, 33, -17, -10,10,114.4, ⑥⑦, 7, 9,Ｄチェリｰサウンド, 56,小島太, 1.4, 47,  -3, -14, 9, 46.8,⑩⑪⑩, 7, 2,Ｅシゲハヤテ, 60,加藤士, 1.0, 62, -13,  14, 9,152.9, ⑧⑦, 7, 2,Ｊビジンサン, 50,山口竜, 0.7, 51,* -7,   7,10,122.4,①①①
 8, 1,Ｉエサオマン, 35,高井彰, 1.7, 33, -24,  -5,11,265.3, ⑩⑩, 8, 4,Ｊダンスグランドゥ, 47,黛弘人, 1.4, 47,  -3, -14,12,155.0,⑥⑪⑫, 8, 1,Ｃグレｰスバニヤン, 69,岩田康, 1.4, 56, -23,* 17, 4,  9.7, ⑨⑨, 8, 4,Ｆメジロレント, 57,菊沢隆, 0.9, 52, -13,  12, 7, 36.9,⑧⑦⑨
 9,12,Ｇユアダイアモンド, 44,黛弘人, 2.0, 30, -11, -19, 5, 17.5, ③③, 9,14,Ｆアルクラハ, 53,松岡正, 1.8, 48,*  3, -30,10, 58.4,③②②, 9, 7,Ｉサルトリｰガｰル, 55,松田大, 2.3, 43,  -4, -15, 8, 77.2, ⑥⑦, 9, 6,Ｉクリゼイア, 51,的場勇, 1.2, 42, -12,   2, 8, 47.3,⑤④⑤
10,10,Ｅシンボリファン, 47,的場勇, 2.1, 28, -20, -15, 6, 19.3, ⑦⑨,10,10,Ｍクリノサンシャイン, 38,山口竜, 1.9, 47,  -2, -15,14,354.2,③⑭⑬,,,,,,,,,,,,,10, 7,Ｈスパンゴｰルド, 55,福永祐, 1.4, 45, -11,   4, 9, 52.2,⑧⑦⑨
11, 3,Ｋジョンコシチｰ,  7,千葉直, 3.1,  4, -27, -20, 8, 56.3, ⑪⑪,11, 2,Ｈエムオｰストｰム, 50,後藤浩, 2.0, 46,   1, -28, 7, 17.4,⑬⑥⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,12, 7,Ｅドレックセル, 55,菊沢隆, 2.4, 44,*  3, -39, 4,  7.2,⑧②②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,13, 8,Ｇセフティグランプリ, 50,柴原央, 3.8, 39,*  2, -58, 8, 34.9,①②⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14,11,Ｉプレイトゥディアナ, 47,的場勇, 5.6,  1,  -3, -75,13,161.6,②⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:75 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-5),,,,,,,,,,,
"単勝:1,070円 複勝:05=310円 06=170円 08=130円 枠連:2,090円",,,,,,,,,,,,"単勝:1,030円 複勝:12=310円 13=290円 05=460円 枠連:2,710円",,,,,,,,,,,,単勝:230円 複勝:09=110円 04=110円 08=140円 枠連:200円,,,,,,,,,,,,単勝:560円 複勝:09=160円 05=110円 10=210円 枠連:430円,,,,,,,,,,,
"馬連:2,480円 ワイド:05-06=720円 05-08=570円 06-08=260円",,,,,,,,,,,,"馬連:3,650円 ワイド:12-13=1,370円 05-12=1,760円 05-13=1,840円",,,,,,,,,,,,馬連:280円 ワイド:04-09=140円 08-09=200円 04-08=220円,,,,,,,,,,,,馬連:500円 ワイド:05-09=240円 09-10=970円 05-10=480円,,,,,,,,,,,
"馬単:5,620円 3連複:2,230円",,,,,,,,,,,,"馬単:7,940円 3連複:15,510円",,,,,,,,,,,,"馬単:570円 3連複:400円 3連単:1,570円",,,,,,,,,,,,"馬単:1,670円 3連複:2,130円 3連単:14,800円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
