06年 9月24日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 9月24日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8.1,,,,,■ 4R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7.1,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.1,,,,
15,16,Ｃウォｰタｰリロ, 55,福永祐, 1.5, 35,*-11, -15, 5, 10.5,①②①,15,14,Ｍスタｰペストシコ, 43,本田優, 2.5, 30,  -9, -21,10, 46.4,⑩⑨⑫,15,14,Ｇレオアンナ, 66,藤岡佑, 2.7, 54,  -6,   7,13, 72.9,⑯⑭⑯,15,10,Ｐプルｰヴドメリト, 43,赤木高, 1.7, 51,  -6,   0,12, 73.7,⑭⑮⑮
16,10,Ｎブルｰヴァｰジニア, 41,田中克, 1.6, 29, -18,  -8,15,192.0,⑨⑬⑬,16, 2,Ｐジャストセレナｰド, 34,角田晃, 3.6,  2, -17, -23,16,249.2,⑭⑯⑯,16, 2,Ｏヒトリムスメ, 62,和田竜, 2.9, 53,   0,  -7, 3,  4.2,③⑥⑧,16,15,Ｌアグネスヘルメス, 59,熊沢重, 1.7, 50,   0,  -9,10, 56.1,⑥⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+15 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-8),,,,,,,,,,,
"単勝:4,430円 複勝:11=680円 15=750円 06=170円 枠連:1,900円",,,,,,,,,,,,単勝:670円 複勝:08=200円 04=180円 12=190円 枠連:860円,,,,,,,,,,,,単勝:430円 複勝:10=160円 01=140円 12=140円 枠連:460円,,,,,,,,,,,,単勝:420円 複勝:13=150円 07=150円 08=170円 枠連:410円,,,,,,,,,,,
"馬連:34,920円 ワイド:11-15=8,830円 06-11=1,330円 06-15=2,010円",,,,,,,,,,,,"馬連:1,710円 ワイド:04-08=540円 08-12=640円 04-12=710円",,,,,,,,,,,,馬連:900円 ワイド:01-10=340円 10-12=360円 01-12=340円,,,,,,,,,,,,馬連:990円 ワイド:07-13=340円 08-13=410円 07-08=300円,,,,,,,,,,,
"馬単:94,300円 3連複:45,870円",,,,,,,,,,,,"馬単:3,640円 3連複:2,710円",,,,,,,,,,,,"馬単:1,950円 3連複:1,080円 3連単:6,790円",,,,,,,,,,,,"馬単:2,210円 3連複:1,210円 3連単:6,770円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
