06年 6月 4日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 6月 4日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝2000m 3 歳未勝利(抽) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9.0,,,,,■ 4R  芝2800m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.7,,,,,■10R  芝2500m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,
14,15, トｰホウスバル,---,西田雄, 3.0, 29, -22, -12,15,398.9, ⑭⑭,14,10,Ｍシゲルユウボウカブ, 49,中村将, 1.6, 45,* -5, -15,14,200.7,③②②,14,11,Ｋタイセイアトム, 58,中舘英, 2.2, 46,   8, -18, 8, 35.4, ⑥⑥,13, 2,Ｊタマモゴｰアップ, 66,和田竜, 1.9, 49,* -3,  -4, 6, 14.6,①④⑦
15, 9,Ｋトリプルタイムヤエ, 21,赤木高, 3.4, 27,  -8, -25,13,212.8, ⑦⑫,15, 2,Ｈユウアイラ, 58,中舘英, 1.7, 44,  -8,  -5, 5, 10.9,⑧⑨⑩,15, 9,Ｄクロズキン, 72,幸英明, 2.2, 46,   6, -16,10, 45.9, ⑦⑧,15, 1,Ｏメイショウグレイス, 41,武幸四, 2.1, 50,  -9,   5,13,110.8,⑮⑮⑮
,,,,,,,,,,,,16,16,Ｄブラックソフィア, 61,角田晃, 5.8, 5.8---,* -4, -75,11,132.5,①③⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:76 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-9),,,,,,,,,,,
"単勝:1,150円 複勝:08=270円 06=2,000円 13=190円 枠連:12,390円",,,,,,,,,,,,単勝:220円 複勝:05=120円 08=140円 11=180円 枠連:510円,,,,,,,,,,,,単勝:740円 複勝:06=190円 14=120円 13=390円 枠連:580円,,,,,,,,,,,,"単勝:8,730円 複勝:05=1,050円 09=140円 04=200円 枠連:440円",,,,,,,,,,,
"馬連:32,850円 ワイド:06-08=8,290円 08-13=770円 06-13=5,370円",,,,,,,,,,,,馬連:590円 ワイド:05-08=280円 05-11=400円 08-11=470円,,,,,,,,,,,,"馬連:630円 ワイド:06-14=340円 06-13=2,080円 13-14=1,100円",,,,,,,,,,,,"馬連:8,430円 ワイド:05-09=2,490円 04-05=4,230円 04-09=360円",,,,,,,,,,,
"馬単:70,120円 3連複:57,740円",,,,,,,,,,,,"馬単:840円 3連複:1,060円",,,,,,,,,,,,"馬単:2,110円 3連複:5,230円 3連単:26,500円",,,,,,,,,,,,"馬単:22,660円 3連複:12,300円 3連単:102,910円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
