06年 6月 4日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 6月 4日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.3,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,,■ 7R  芝2400m 4歳上500万(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-4.9,,,,,■10R  ダ1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-1.9,,,,
15, 2,Ｊスキンファクシ, 40,丹内祐, 1.8, 34, -16,  -5,16,423.8, ⑮⑭,15, 9,Ｇミオラシオン, 58,吉田豊, 2.1, 47,*  2, -15,13,131.8, ①①,15, 5,Ｎイッツソｰクｰル, 53,蛯名正, 1.5, 44, -13,   1,12, 53.1, ⑪⑮,15,15,Ｏマルタカキラリｰ, 66,吉田隼, 2.4, 50,* 14, -45,16,119.9,①①①
16, 9,Ｍオンワｰドジョイ, 22,加藤士, 1.8, 39,* -3, -24,17,436.8, ③③,16, 2,Ｏキングロｰド, 36,大野拓, 2.1, 45,*  0, -14,14,151.1, ④③,16,13,Ｑジェイケイボストン, 39,北村宏, 1.5, 44,  -9,  -3,13, 67.0, ⑨⑪,16,13,Ｌマイネルポロネｰズ, 68,池田鉄, 2.5, 52,   6, -22,17,307.3,⑰⑰⑯
17,18, ヒカルラフィｰネ,---,田中勝, 1.9, 39,  -9, -15, 8, 41.2, ⑪⑪,,,,,,,,,,,,,17,11,Ｇキョウエイプルｰト, 59,内田博, 1.7, 42, -15,   1,16,136.0, ⑯⑰,17,17,Ｑアルテシア, 62,岩田康, 4.6, 39,* 14, -74, 7, 19.6,②②②
18, 7, ビュｰファインダｰ,---,横山典, 3.0, 23, -25,  -8,10, 50.1, ⑱⑱,,,,,,,,,,,,,18, 1,Ｆスミノバンビｰナ, 61,丹内祐, 1.7, 42, -15,   1,11, 50.7, ⑮⑰,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,
単勝:200円 複勝:16=120円 05=180円 08=180円 枠連:450円,,,,,,,,,,,,単勝:460円 複勝:05=180円 16=260円 08=360円 枠連:570円,,,,,,,,,,,,"単勝:4,780円 複勝:18=1,050円 02=240円 09=380円 枠連:3,260円",,,,,,,,,,,,"単勝:450円 複勝:08=190円 04=280円 11=490円 枠連:1,680円",,,,,,,,,,,
馬連:730円 ワイド:05-16=380円 08-16=310円 05-08=500円,,,,,,,,,,,,"馬連:1,660円 ワイド:05-16=580円 05-08=780円 08-16=1,300円",,,,,,,,,,,,"馬連:14,830円 ワイド:02-18=5,070円 09-18=6,060円 02-09=1,830円",,,,,,,,,,,,"馬連:1,960円 ワイド:04-08=870円 08-11=1,780円 04-11=3,030円",,,,,,,,,,,
"馬単:1,160円 3連複:1,450円",,,,,,,,,,,,"馬単:3,200円 3連複:5,350円",,,,,,,,,,,,"馬単:34,100円 3連複:50,060円 3連単:514,310円",,,,,,,,,,,,"馬単:3,470円 3連複:13,010円 3連単:58,260円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
