06年 9月 9日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 9月 9日 札幌,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1500m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-4.6,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■10R  芝1800m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:6.4,,,,
 9, 6,Ｄリキアイアチｰブ, 43,菊沢隆, 1.6, 28, -21,  -8, 7, 57.1,④⑥⑥, 9, 9,Ｇキョウコマチ, 46,小原義, 1.5, 39,  -7, -12, 8,116.3,⑪⑬⑬, 9, 2,Ｄノｰストピア, 63,五十嵐, 1.3, 44, -15,   9, 8, 26.0,③⑤⑨, 9, 6,Ｇウィズディクタット, 52,川島信, 2.0, 47,  -1, -11, 9,159.4,⑦⑫⑩
10, 4,Ｆマｰキュリｰ, 41,塚田祥, 2.0, 21, -25, -13, 8, 64.9,⑦⑦⑥,10, 6,Ｊラストカレス, 43,武英智, 2.4, 34,  -5, -26,11,257.9,⑤⑨⑪,10,10,Ｋアプリラポルタ, 51,津村明, 1.7, 40, -17,   7,11,149.6,⑧⑨⑪,10, 7,Ｆウインボｰルド, 57,藤田伸, 2.0, 47,   0, -14, 5, 10.3,⑥⑩⑨
11, 1,Ｋクレバｰドラゴン, 14,竹之下, 2.1, 21, -27,  -9,11,160.8,⑨⑩⑪,11, 1,Ｅアルファリゲル, 49,田辺裕, 2.7, 32,  -4, -30, 5, 14.7,⑨⑨⑧,11, 9,Ｆビｰビｰイリュｰム, 60,柴山雄, 2.4, 38, -15,  -5, 7, 20.8,③③⑦,11, 3, バッケンレコｰド,---,五十嵐, 4.7, 23,   2, -58,10,259.5,⑧⑨⑪
12, 7,Ｌコレクトシチｰ,-27,芹沢純, 2.9,-17, -27, -22,12,260.5,⑨⑩⑫,12, 7,Ｋトゥｰマイファン, 38,塚田祥, 3.8, 24,  -3, -45,12,503.9,③④⑪,,,,,,,,,,,,,12,11, ウィンレタｰ,---,三井健, 7.5,-47,   5, ---, 8,126.8,①④⑫
,,,,,,,,,,,,13, 2,Ｍボンダイウェｰヴ, 32,北村宏, 4.0, 22,* -1, -50, 7, 49.0,③③⑤,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-18 ﾚｰｽｱｶﾞﾘ指数:+28 馬場:良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-5),,,,,,,,,,,
"単勝:150円 複勝:08=110円 03=300円 09=150円 枠連:1,140円",,,,,,,,,,,,"単勝:400円 複勝:04=200円 05=720円 12=1,160円 枠連:5,640円",,,,,,,,,,,,"単勝:620円 複勝:01=230円 11=610円 07=600円 枠連:4,920円",,,,,,,,,,,,"単勝:600円 複勝:04=160円 10=300円 01=160円 枠連:2,850円",,,,,,,,,,,
"馬連:1,380円 ワイド:03-08=480円 08-09=160円 03-09=1,090円",,,,,,,,,,,,"馬連:5,660円 ワイド:04-05=1,390円 04-12=3,180円 05-12=9,850円",,,,,,,,,,,,"馬連:5,290円 ワイド:01-11=1,070円 01-07=2,520円 07-11=4,040円",,,,,,,,,,,,"馬連:2,180円 ワイド:04-10=700円 01-04=400円 01-10=820円",,,,,,,,,,,
"馬単:1,840円 3連複:1,630円",,,,,,,,,,,,"馬単:8,360円 3連複:59,880円",,,,,,,,,,,,"馬単:9,060円 3連複:36,240円",,,,,,,,,,,,"馬単:4,110円 3連複:4,060円 3連単:28,400円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2.0,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1.7,,,,,■11R  芝2000m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TVh賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｄラフィｰク, 53,津村明,, 55,* -3,  -4, 2,  3.5,①①①, 1,10, ゴｰルドアラン,---,藤田伸,, 46,*-30,*  8, 1,  2.4, ①①, 1, 3,Ｈメイショウモア, 57,藤田伸,, 73,* -6,* 11, 4,  9.2, ①②, 1, 3,Ｄタガノマｰシャル, 74,柴山雄,, 79,*-10,* 29, 2,  3.2,④④③
 2, 8,Ｃトｰセンウイスパｰ, 54,柴山雄, 0.0, 56,* -4,  -2, 5, 13.0,③②②, 2,12, マヤノツルギ,---,小林徹, 0.4, 35,*-32,*  4, 9, 51.0, ②③, 2, 1,Ａクィｰンマルトク, 73,小林徹, 0.5, 63,* -6,   6, 1,  1.9, ②①, 2, 4,Ｃアクシオン, 75,藤田伸, 0.0, 77,* -9,* 27, 1,  2.1,③②②
 3,12,Ｂスズカゲラン, 60,安藤勝, 0.6, 52,  -5,  -6, 1,  2.2,③④③, 3,11, ドラコンギネス,---,北村宏, 0.6, 30,*-32,   1,10, 53.9, ②②, 3, 8,Ｅスズカミンクス, 62,黛弘人, 1.1, 51, -17,   4, 8, 74.5, ⑧⑨, 3, 7,Ｇイナズマロｰレル, 72,五十嵐, 0.6, 57,* -9,  16, 4, 15.5,①①①
 4, 6,Ｊディンティｰベス, 38,四位洋, 0.9, 51,  -9,* -1, 9, 63.2,⑪⑨⑥, 4, 3, ハｰベット,---,四位洋, 0.8, 29, -32,   0, 2,  3.4, ④③, 4, 5,Ｂエスケｰワシントン, 72,小島太, 1.2, 48,  -9,  -2, 6, 13.3, ③③, 4,10,Ｂレフィナｰダ, 77,北村宏, 0.7, 67, -11,  23, 3,  6.1,⑧⑨⑩
 5,10,Ｆマリンブルｰ, 43,北村宏, 1.0, 49,  -6,  -8, 4,  8.3,③⑤④, 5, 8, ノｰスリヴァｰ,---,菊沢隆, 0.8, 32, -37,*  5, 3,  7.0, ⑦⑧, 5, 4,Ｌベルモントユリア, 47,菊沢隆, 1.3, 49, -13,   1,10,103.1, ⑥③, 5, 9,Ｆアドマイヤダンサｰ, 73,四位洋, 0.7, 63, -11,  21, 5, 20.1,⑧⑧⑦
 6, 3,Ｌアルデラミン, 36,古川吉, 1.2, 47,  -6,  -9,12,167.8,⑦⑥④, 6, 7, バックボｰン,---,武幸四, 0.9, 24, -35,  -1, 5, 13.6, ⑤⑤, 6,11,Ｇシルクリザルト, 57,梶晃啓, 1.4, 49,  -9,  -1, 7, 50.4, ④③, 6, 2,Ｋストロングドン, 68,小原義, 0.8, 62, -12,  21, 6, 21.2,⑩⑨⑦
 7, 4,Ｋシルクエンゲｰジ, 37,小原義, 1.4, 46,  -8,  -8,11,147.8,⑧⑦⑧, 7, 6, サファリブラック,---,田辺裕, 1.0, 23, -35,  -2, 6, 13.9, ⑤⑤, 7,10,Ｊカラッチオラ, 51,五十嵐, 1.4, 50, -18,   5,12,207.6, ⑪⑧, 7, 6,Ｈシンシンマｰキｰ, 70,小林徹, 0.9, 56, -10,  17, 9, 35.9,⑦⑤④
 8,11,Ａサクラアｰバン, 61,五十嵐, 1.4, 49, -15,*  4, 3,  4.7,⑪⑬⑫, 8, 4, トｰホウツヨシ,---,藤岡佑, 1.1, 21, -38,  -1,11, 91.6, ⑦⑦, 8, 7,Ｆアミフジハナザカリ, 58,田辺裕, 1.7, 45, -17,   1,11,137.5, ⑨⑨, 8, 1,Ｉタイキコジャック, 69,津村明, 1.2, 49, -11,  11,10, 68.6,④⑤④
 9,13,Ｈメイショウナタリｰ, 42,黛弘人, 1.9, 40, -11, -11,13,224.9,⑩⑩⑨, 9, 2, プラチナブｰケ,---,津村明, 1.3, 20, -37,  -3, 8, 29.0, ⑦⑧, 9, 6,Ｃキシュウマドンナ, 66,武幸四, 1.7, 45, -17,   1, 3,  6.0, ⑨⑨, 9, 5,Ａエストレｰア, 80,川島信, 1.3, 47, -11,  10, 7, 23.3,⑥⑤⑦
10, 7, ドゥルセデレｰチェ,---,藤岡佑, 2.1, 41, -11, -10, 6, 39.9,⑬⑫⑪,10, 1, タマモダンスタイム,---,安藤勝, 1.6, 14, -46,  -1, 4, 10.3, ⑪⑩,10, 9,Ｉジパングエンジェル, 55,四位洋, 1.8, 45, -23,   4, 9, 79.1, ⑫⑫,10,11,Ｊメジログリｰン, 69,鈴来直, 1.3, 52, -13,  16,11,125.9,⑪⑪⑩
11, 2,Ｉケイアイメガミ, 39,藤田伸, 3.9, 25,* -4, -40, 7, 49.8,②②⑥,11,13, シｰガｰル,---,柴山雄, 1.9, 11, -40,  -9, 7, 16.0, ⑩⑪,11,12,Ｄリキアイワカノオｰ, 64,的場勇, 1.9, 40, -10,  -8, 2,  4.6, ④③,11, 8,Ｅグリッタｰロック, 73,藤岡佑, 2.1, 46,* -9,  -5, 8, 26.2,②②④
12, 5,Ｅアｰズドｰル, 48,塚田祥, 4.0, 24,  -8, -35, 8, 54.9,⑥⑦⑨,12, 9, マリナｰズラック,---,鈴来直, 9.2, 9.2---, -75, -90,12,120.1, ⑫⑫,12, 2,Ｋルミナスカラｰ, 50,川島信, 2.0, 40, -11,  -7, 5, 12.6, ⑥⑦,,,,,,,,,,,,
13, 9,Ｇドクタｰヴィガラス, 43,菊沢隆, 4.1, 25, -10, -30,10,143.3,⑨⑩⑫,13, 5, サムライブルｰ,---,小原義,14.2,14.2---, -84, ---,13,126.4, ⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-19 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:良(指数:-5),,,,,,,,,,,
"単勝:350円 複勝:01=140円 08=210円 12=110円 枠連:2,570円",,,,,,,,,,,,単勝:240円 複勝:10=150円 12=840円 11=970円 枠連:830円,,,,,,,,,,,,単勝:920円 複勝:03=280円 01=120円 08=970円 枠連:750円,,,,,,,,,,,,単勝:320円 複勝:03=130円 04=110円 07=260円 枠連:360円,,,,,,,,,,,
"馬連:2,240円 ワイド:01-08=690円 01-12=200円 08-12=440円",,,,,,,,,,,,"馬連:4,180円 ワイド:10-12=1,900円 10-11=2,160円 11-12=11,450円",,,,,,,,,,,,"馬連:1,000円 ワイド:01-03=590円 03-08=5,270円 01-08=1,210円",,,,,,,,,,,,馬連:370円 ワイド:03-04=180円 03-07=740円 04-07=540円,,,,,,,,,,,
"馬単:3,250円 3連複:1,260円",,,,,,,,,,,,"馬単:6,060円 3連複:35,820円",,,,,,,,,,,,"馬単:2,940円 3連複:9,610円",,,,,,,,,,,,"馬単:810円 3連複:1,520円 3連単:6,030円",,,,,,,,,,,
■ 3R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.1,,,,,■ 6R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.6,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-0.9,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,礼文特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｈスズカロｰズマリｰ, 41,安藤勝,, 61,* -3,*  2, 1,  1.9, ③④, 1, 9,Ａゲイルバニヤン, 66,藤田伸,, 61,*-10,* 12, 1,  1.5,③③③, 1, 8,Ａセイウンタイヨウ, 73,菊沢隆,, 61,  -5,   6, 1,  1.9,④④③, 1, 6,Ｄフミノサチヒメ, 68,芹沢純,, 62, -10,  12, 3,  5.9, ④④
 2, 6,Ｂスリｰフォｰトラン, 53,小林徹, 0.2, 58,* -2,  -1, 5, 14.2, ②②, 2, 7,Ｎフミノスタｰダム, 37,芹沢純, 0.0, 59,* -9,  10, 5, 15.3,②②②, 2, 2,Ｂアグネスハッピｰ, 69,四位洋, 0.0, 60,  -4,   5, 3,  5.4,④④⑤, 2,10,Ｅミズホユウセイ, 63,柴山雄, 0.0, 66, -11,  15,12,108.3, ④④
 3, 9,Ａシュピルマン, 61,北村宏, 0.2, 58,  -7,*  2, 2,  3.4, ④③, 3, 5,Ｆゴｰルドシュｰズ, 51,五十嵐, 0.4, 58, -12,* 12, 8, 30.7,⑥⑧⑧, 3, 7,Ｆツルマルロｰレル, 59,松田大, 0.0, 64,  -7,*  9, 7, 34.4,⑧⑥⑦, 3, 5,Ａワイルドソニック, 69,北村宏, 0.1, 65, -14,* 16, 2,  3.6, ⑩⑩
 4, 1,Ｃキシュウレグルス, 52,武幸四, 0.9, 48,  -8,  -4, 4,  7.4, ⑤⑤, 4, 8,Ｋスタｰアリエス, 44,四位洋, 0.5, 52, -11,   7, 7, 30.5,④⑥⑤, 4, 6,Ｃスズカイエロｰ, 66,藤田伸, 0.3, 51,* -5,  -1, 2,  4.4,②③②, 4, 2,Ｆスズカシャトル, 63,松田大, 0.1, 66, -15,* 18, 5, 12.2, ⑪⑩
 5, 4,Ｆメイショウルイｰズ, 47,柴山雄, 0.9, 49, -13,  -1, 3,  7.4, ⑧⑥, 5, 3,Ｄサクラサクセス, 51,山口竜, 0.9, 60, -19,* 16, 2,  8.1,⑭⑭⑫, 5, 4,Ｊエプソムライジン, 53,梶晃啓, 0.6, 56,  -8,   5,10,202.0,⑨⑨⑨, 5, 1,Ｈアトス, 62,川島信, 0.3, 60, -20,* 17, 6, 28.3, ⑬⑩
 6, 2,Ｄベルモントクリｰム, 49,菊沢隆, 1.1, 46, -13,  -3, 9,105.9, ⑧⑥, 6, 2,Ｊメイショウカレン, 45,武幸四, 0.9, 46, -12,   4, 6, 15.5,⑪⑧⑧, 6, 3,Ｅスペシャリスト, 62,武幸四, 0.7, 52,  -6,   1, 4,  7.3,⑥⑥⑤, 6, 4,Ｊナイスソニック, 60,古川吉, 0.3, 58, -17,  13, 8, 45.0, ⑪⑩
 7,11,Ｉハイエストブラッド, 35,五十嵐, 1.2, 44, -19,   0, 8, 80.0, ⑫⑫, 7, 6,Ｈエメラルドスズラン, 46,北村宏, 1.1, 42, -12,   0,10,100.8,⑥⑥⑧, 7, 1,Ｉサカイヤベンケイ, 56,柴山雄, 0.7, 52,  -6,   1, 9, 70.4,⑥⑥⑦, 7,12,Ｃシャコｰジェネラル, 68,塚田祥, 0.3, 56,* -6,   6, 7, 33.6, ②②
 8,10,Ｊクリノダグラス, 28,山口竜, 1.8, 36, -16,  -8,12,661.3, ⑪⑩, 8,13,Ｌパワｰスポット, 40,川島信, 1.1, 42,* -8,  -8,12,140.8,①①①, 8, 9,Ｄギャラクシｰキッド, 62,鈴来直, 0.8, 46,* -4,  -7, 5, 13.1,②②①, 8,11,Ｇメイショウシラヌイ, 62,武幸四, 0.4, 54,* -4,   3, 4,  9.0, ①①
 9, 8,Ｇアンクルマックス, 46,千葉直, 2.1, 29, -14, -15,10,116.6, ⑧⑩, 9,12,Ｃマキハタシュｰタｰ, 56,藤岡佑, 1.2, 41, -13,   0, 3,  9.2,⑫⑧⑦, 9, 5,Ｇキラウエアシチｰ, 59,的場勇, 1.5, 42,  -9,  -5, 8, 68.8,⑨⑨⑩, 9, 3,Ｉスズヨバクシンオｰ, 60,小林徹, 0.5, 54, -12,   9, 9, 47.3, ⑧⑥
10, 5,Ｌブロｰドリガメント, 24,川島信, 2.1, 32,*  0, -22,11,357.6, ①①,10, 1,Ｉオンワｰドミｰト, 45,千葉直, 1.3, 37, -14,  -3,11,135.6,⑨⑧⑪,10,10,Ｈディスパｰロ, 57,五十嵐, 3.1, 22,* -4, -30, 6, 22.2,①①③,10,13,Ｂスパニッシュソウル, 69,藤岡佑, 0.7, 48,* -7,  -2, 1,  2.2, ②②
11,12,Ｋジュンジュンハニｰ, 28,加藤士, 2.6, 26,  -8, -22, 6, 25.7, ⑤⑥,11,10,Ｍインパクトブロウ, 40,田辺裕, 1.3, 40, -10,  -6,13,164.7,⑥④⑤,,,,,,,,,,,,,11, 7,Ｍリバイブ, 36,宮崎光, 1.5, 40, -12,  -9,13,191.3, ④⑥
12, 7,Ｅシャｰディｰペｰジ, 47,四位洋, 2.9, 23,  -8, -25, 7, 59.4, ⑤⑨,12,11,Ｂマイネルファッシノ, 56,津村明, 1.3, 39, -11,  -7, 4,  9.8,④④④,,,,,,,,,,,,,12, 9,Ｋダノンバディ, 58,小島太, 1.8, 35, -14, -13,11, 89.1, ⑧⑥
,,,,,,,,,,,,13,14,Ｅラブミｰスマイル, 51,宮崎光, 2.5, 26, -13, -18,14,357.0,⑨⑫⑬,,,,,,,,,,,,,13, 8,Ｌマロンデザｰト, 56,中村裕, 1.8, 35, -12, -14,10, 80.7, ④⑥
,,,,,,,,,,,,14, 4,Ｇリンリングリｰン, 50,小島太, 2.6, 26, -18, -16, 9, 84.6,⑫⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+16 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-4),,,,,,,,,,,
"単勝:190円 複勝:03=100円 06=220円 09=120円 枠連:1,610円",,,,,,,,,,,,単勝:150円 複勝:09=120円 07=390円 05=450円 枠連:540円,,,,,,,,,,,,単勝:190円 複勝:08=110円 02=140円 07=470円 枠連:420円,,,,,,,,,,,,"単勝:590円 複勝:06=200円 10=1,410円 05=150円 枠連:2,390円",,,,,,,,,,,
"馬連:1,280円 ワイド:03-06=440円 03-09=160円 06-09=410円",,,,,,,,,,,,"馬連:940円 ワイド:07-09=370円 05-09=580円 05-07=2,940円",,,,,,,,,,,,"馬連:440円 ワイド:02-08=220円 07-08=830円 02-07=1,300円",,,,,,,,,,,,"馬連:26,450円 ワイド:06-10=5,840円 05-06=450円 05-10=3,540円",,,,,,,,,,,
"馬単:1,660円 3連複:840円",,,,,,,,,,,,"馬単:1,290円 3連複:5,270円",,,,,,,,,,,,"馬単:600円 3連複:3,620円 3連単:9,310円",,,,,,,,,,,,"馬単:36,500円 3連複:22,160円 3連単:181,950円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
