06年11月19日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年11月19日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.0,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1300m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1.4,,,,,■10R  芝1400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奥多摩ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｂプロミスフェアｰ, 61,吉田隼,, 71,*  8,* -2, 2,  2.1, ②②, 1, 6, メイショウオオナミ,,嘉堂信,,,,, 6, 22.6,⑪⑪⑪, 1,13,Ｇゼンノグッドウッド, 66,武幸四,, 75,  -1,* 15, 4,  6.6, ⑫⑪, 1, 5,Ｃコスモシンドラｰ, 84,武幸四,, 96,  10,* 24, 2,  5.0, ⑤⑤
 2, 7,Ａショウワモダン, 67,的場勇, 0.8, 63,*  7,*-10, 1,  2.0, ①①, 2, 4, ニシノジュエリｰ,,穂苅寿, 0.0,,,, 4,  7.7,③⑥③, 2, 3,Ｈウイニングヒット, 65,北村宏, 0.0, 75,  -3,* 16, 2,  4.4, ⑫⑭, 2,13,Ｂシンボリウエスト, 84,北村宏, 0.3, 93,   5,* 26, 1,  4.2, ⑦⑨
 3, 3,Ｃコスモシウテクトリ, 48,田中博, 2.0, 51,*  4, -18, 7, 51.6, ③③, 3, 7, ユウタｰアクセス,,大庭和, 0.1,,,, 3,  4.5,⑨⑥⑨, 3, 5,Ｂコウジンアルス, 72,小島太, 0.3, 69,*  4,   3, 6, 11.1, ②②, 3,10,Ｇマルカジｰク, 78,勝浦正, 0.7, 86,   3,* 23, 7, 13.1, ⑩⑩
 4, 5,Ｇキタサンバｰスデｰ, 39,大庭和, 2.2, 50,   2, -13, 6, 35.7, ⑥⑤, 4, 3, リネンハッシン,,蓑島靖, 0.1,,,, 5, 16.7,②⑥⑤, 4, 1,Ｍビｰトザディｰラｰ, 55,内田博, 0.6, 69,   1,   7, 7, 19.2, ⑩⑨, 4, 3,Ｌメイショウトキムネ, 76,内田博, 0.9, 79,   6,  15, 8, 25.4, ⑦⑦
 5,15,Ｅサンベルナｰル, 39,石神深, 2.6, 48,   5, -22, 4, 21.1, ③③, 5, 5, グロｰリｰジョン,,平沢健, 0.3,,,, 7, 26.1,⑨⑩⑨, 5, 6,Ｃガイアレｰサｰ, 72,藤岡佑, 0.8, 67,   3,   1, 5,  6.8, ⑤④, 5,15,Ｏレオニダス, 69,小島太, 0.9, 87,  -3,* 28,16,170.4, ⑰⑯
 6, 2,Ｄスタｰシップ, 42,津村明, 3.3, 41,  -8,* -9, 3, 10.5, ⑭⑬, 6, 1, マダムウイナｰ,,林満明, 0.6,,,, 9, 55.7,⑥②③, 6,14,Ｆスプリントシチｰ, 66,津村明, 0.9, 65,*  4,  -1,10, 32.5, ②②, 6, 6,Ａガブリン, 85,横山典, 0.9, 73,* 23,  -8, 6,  7.5, ①①
 7,12,Ｎユウタｰビスケット, 33,南田雅, 3.7, 39,  -5, -16,16,349.3, ⑪⑩, 7,11, オンワｰドヒリュウ,,金子光, 1.0,,,, 1,  2.7,⑥⑨⑥, 7,16,Ｉアドマイヤフッキｰ, 63,横山典, 0.9, 66,*  6,  -2, 3,  5.0, ①①, 7, 2,Ｊワイルドファイアｰ, 76,吉田隼, 1.0, 79,   4,  17,10, 40.8, ⑩⑩
 8,10,Ｏカオリエスポワｰル, 32,黛弘人, 3.8, 36,  -2, -25,13,271.5, ⑥⑦, 8,12, コスモベリュｰムト,,山本康, 1.1,,,,10, 75.7,①①①, 8, 8,Ｅホトダｰ, 66,田中勝, 1.0, 65,  -2,   5, 9, 25.2, ⑫⑬, 8, 9,Ｉシンボリロッキｰ, 77,石橋脩, 1.1, 74,   7,  11,14,149.8, ⑦⑦
 9, 1,Ｊゴｰルドリｰヴァ, 37,水出大, 3.8, 38, -10, -13,10,187.9, ⑪⑭, 9,10, キｰンランドスワン,,小坂忠, 1.6,,,, 2,  3.2,③②②, 9, 4,Ａエイシンニュｰトン, 74,和田竜, 1.1, 64,   0,   2, 1,  4.3, ⑩⑪, 9,11,Ｍアポロノサトリ, 75,後藤浩, 1.2, 78,   1,  19, 4,  6.6, ⑬⑫
