06年 5月 6日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,06年 5月 6日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.5,,,,,■ 4R  芝3000m 4歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ2100m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.4,,,,,■10R  芝2000m 4歳上1600万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3.3,,,,
 9, 3,Ｃレオヴァｰサス, 49,大野拓, 3.0, 37,  -3, -23, 9, 71.2, ⑧⑩, 9, 4, エフジｰストロング,,白坂聡,11.1,,,,11,125.9,⑪⑨⑨, 9, 6,Ｊグレｰドエｰス, 57,五十嵐, 1.3, 61,   1,  -3,12,218.3,⑩⑪⑪, 9, 7,Ｉカゼニフカレテ, 70,柴田善, 2.7, 58,  14, -29, 8, 91.1,⑨⑨⑨
10,10,Ｉスｰパｰアンカｰ, 41,熊沢重, 3.7, 35,   0, -30, 7, 58.6, ④⑥,10, 6, ロッキｰアイザック,,五十嵐,15.1,,,, 7, 51.5,⑫⑩⑩,10, 9,Ｃロｰレルハッピｰ, 64,熊沢重, 1.9, 57,   4, -14, 1,  3.5,⑥⑥⑤,,,,,,,,,,,,
11, 2,Ｆスガノウッドマン, 44,的場勇, 4.0, 29, -14, -14,12,381.1, ⑫⑫,11,12, トップオブマｰチ,,菊池憲,17.9,,,,14,300.9,⑭⑫⑫,11,13,Ｍカネスマスタピｰス, 49,津村明, 1.9, 56,   1,  -9,13,286.3,⑬⑬⑪,,,,,,,,,,,,
12,13, イマドキ,---,加藤士, 5.6, 20,   0, -49, 5, 26.8, ⑥⑥,12, 5, ゴｰトゥザトップ,,金子光,18.1,,,,13,167.8,⑬⑪⑪,12, 2,Ｈロｰドウイング, 61,赤木高, 2.3, 55,   2, -15, 8, 38.4,⑥⑩⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｎサチノレインボｰ, 41,鈴来直, 2.5, 52,  -2,  -8,14,456.2,⑭⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 3,Ｋハネダキセキ, 56,田中剛, 4.3, 38,   2, -36,10, 58.9,⑥④⑦,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+13 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-3),,,,,,,,,,,
"単勝:110円 複勝:04=100円 05=360円 09=170円 枠連:1,140円",,,,,,,,,,,,単勝:210円 複勝:01=110円 02=110円 08=270円 枠連:200円,,,,,,,,,,,,"単勝:360円 複勝:10=170円 11=800円 14=230円 枠連:3,620円",,,,,,,,,,,,"単勝:830円 複勝:06=180円 08=120円 03=1,270円 枠連:460円",,,,,,,,,,,
"馬連:1,040円 ワイド:04-05=420円 04-09=240円 05-09=2,360円",,,,,,,,,,,,馬連:200円 ワイド:01-02=130円 01-08=540円 02-08=600円,,,,,,,,,,,,"馬連:7,080円 ワイド:10-11=2,560円 10-14=550円 11-14=3,810円",,,,,,,,,,,,"馬連:570円 ワイド:06-08=220円 03-06=3,940円 03-08=2,270円",,,,,,,,,,,
"馬単:1,240円 3連複:2,350円",,,,,,,,,,,,馬単:340円 3連複:960円,,,,,,,,,,,,"馬単:12,000円 3連複:16,720円",,,,,,,,,,,,"馬単:2,030円 3連複:10,540円 3連単:60,650円",,,,,,,,,,,
■ 2R  ダ1300m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2.7,,,,,■ 5R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1.4,,,,,■ 8R  ダ1300m 4歳上500万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■11R  芝2000m 3 歳ｵｰﾌﾟﾝ 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-0.4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌﾟﾘﾝｼﾊﾟﾙｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｂシンボリプロキオン, 52,柴田善,, 59,  -2,   1, 1,  1.8, ④⑤, 1, 1,Ｃプロトプラスト, 56,横山典,, 60,  -7,*  7, 1,  2.1, ⑥⑨, 1,16,Ｂフロｰリッシュ, 67,内田博,, 81,* 12,*  7, 3,  5.3, ②②, 1, 6,Ｃヴィクトリｰラン, 74,蛯名正,, 80,   8,* 12, 5, 11.9,⑦⑧⑩
 2, 6,Ｅキラライットウセイ, 50,蛯名正, 0.0, 62,  -1,   0, 2,  4.3, ⑥③, 2, 7,Ｂミヤマリンドウ, 57,柴田善, 0.1, 60,  -6,*  4, 2,  4.3, ⑨⑥, 2, 6,Ｃペイルロｰズ, 64,田中博, 0.6, 73,* 10,   0, 6, 24.2, ③②, 2, 7,Ａトップオブツヨシ, 77,池添謙, 0.1, 79,   9,*  9, 2,  3.7,⑤⑦⑦
 3,10,Ｇユキノスバル, 45,田中剛, 0.3, 57,  -1,  -3,11, 77.7, ③③, 3,12,Ｆポリｰマグｰ, 53,後藤浩, 0.3, 55,* -2,  -5, 5, 15.6, ①①, 3,12,Ａレオアンナ, 73,大野拓, 0.7, 73,* 12,  -4, 1,  2.4, ①①, 3, 8,Ｉトｰセンシャナオｰ, 68,ボス  , 0.1, 79,  10,   6, 6, 15.4,③⑤⑤
 4,14,Ｊセルジュｰク, 42,池添謙, 0.7, 52, -11,*  4, 8, 51.9, ⑫⑪, 4,13,Ｅミヤギブレイド, 53,幸英明, 0.3, 55,  -5,  -1, 7, 42.0, ③⑥, 4, 8,Ｊゴｰルドザボｰガｰ, 56,吉田豊, 1.4, 68,   2,*  5, 4, 11.0, ⑬⑨, 4, 9,Ｊリメインオブザサン, 68,赤木高, 0.4, 77,   9,   4, 7, 18.4,⑦⑧⑦
 5, 3,Ｉエドノマドリｰド, 42,大庭和, 0.8, 51,  -8,   0,10, 64.7, ⑧⑨, 5,11,Ｈパブリッシャｰ, 46,内田博, 0.5, 54,  -7,   1, 3,  4.8, ⑨⑩, 5, 3,Ｄドゥｰウィズウイン, 63,沢昭典, 1.7, 64,   5,  -2, 8, 36.3, ⑨⑦, 5,17,Ｌメジロマシュｰズ, 64,熊沢重, 0.6, 74,  10,  -2,13, 31.2,⑤⑥⑤
 6, 5,Ｋクチベニ, 40,郷原洋, 0.9, 48, -14,*  5,13,158.7, ⑭⑮, 6, 5,Ａウインヴィｰナス, 58,蛯名正, 0.6, 52,  -4,  -7, 4,  7.5, ③③, 6,11,Ｅアイノクエスト, 63,赤木高, 2.2, 60,   9, -12, 2,  3.7, ③④, 6,12,Ｎユキノアサカゼ, 59,郷原洋, 0.6, 73,* 12,  -5,11, 29.2,④③③
 7, 1,Ｄカズサハｰト, 50,幸英明, 1.0, 51,  -6,  -5, 3,  7.0, ⑧⑥, 7,10,Ｊヤマノマイラヴ, 45,吉田豊, 0.6, 53,  -4,  -7,10, 65.5, ⑥③, 7,10,Ｍシルクマニフェスト, 50,郷原洋, 2.3, 58,   7, -10,14,108.3, ⑥⑥, 7,15,Ｈマジックアワｰ, 70,幸英明, 0.8, 72,   9,  -2, 4, 10.3,⑦⑧⑦
 8, 7, サンダｰドルフィン,---,北村宏, 1.4, 45, -12,  -2, 9, 59.0, ⑮⑭, 8, 8,Ｌトシノオスカｰ, 40,鈴来直, 0.7, 52,  -8,  -1,11,206.8, ⑪⑪, 8, 9,Ｉクリノトップオｰ, 57,川田将, 2.3, 56,   1,  -5,15,129.3, ⑨⑨, 8,14,Ｂタガノエスペランサ, 75,内田博, 0.8, 71,   5,*  7,15, 66.5,⑩⑪⑭
 9, 8,Ｍヤマニンミリアｰド, 24,ボス  , 1.7, 42, -11,  -6, 4,  9.8, ⑪⑪, 9, 6,Ｍドウケイ, 38,伊藤直, 0.8, 51,  -8,  -2,13,445.5, ⑪⑪, 9,14,Ｆサンダｰロｰド, 60,蛯名正, 2.4, 55,  -3,   0, 5, 12.6, ⑭⑭, 9,13,Ｅニシノアンサｰ, 71,横山典, 0.8, 71,* 13, -11, 3, 10.1,①①①
10,16,Ｈザッツアメｰジング, 44,津村明, 1.7, 41, -10,  -9, 7, 45.5, ⑧⑨,10, 4,Ｉコスモストライプ, 46,石神深, 0.8, 51, -10,   1,14,525.4, ⑭⑭,10, 4,Ｌウォッチンザスカイ, 51,菊沢隆, 2.4, 55,  -6,   3,16,350.7, ⑮⑮,10, 2,Ｇゴｰルドキング, 70,北村宏, 1.0, 70,   6,   1, 1,  3.1,⑩⑪⑪
11,11,Ｆマイネルアビルテ, 46,内田博, 2.6, 37,*  3, -31, 5, 11.8, ②②,11, 9,Ｋウエスタンフォルス, 44,郷原洋, 0.9, 48,  -6,  -8, 8, 43.5, ⑥⑥,11,15,Ｎテンエイトップガン, 48,北村宏, 2.5, 54,   2,  -6,10, 59.2, ⑥⑨,11, 1,Ｍサクラオｰルイン, 62,後藤浩, 1.0, 71,   6,   1, 9, 27.1,⑮⑭⑪
12, 2,Ｃカシノウッディ, 52,黛弘人, 2.7, 33,*  4, -35, 6, 32.6, ①①,12, 3,Ｇハセノテンマ, 51,北村宏, 1.0, 48,  -8,  -5, 6, 34.4, ⑪⑪,12, 5,Ｇシルクコンプリｰト, 58,嘉藤貴, 2.6, 55,   1,  -7,12, 79.5, ⑫⑨,12, 4,Ｑカリオンツリｰ, 58,菊沢隆, 1.1, 69,   7,  -2,12, 30.0,⑩⑪⑪
13,13,Ｎグッドラックワン,  9,加藤士, 2.9, 31, -11, -18,15,497.9, ⑫⑪,13,14,Ｄクロコアイト, 54,丹内祐, 1.8, 34,* -4, -28, 9, 44.1, ②②,13, 7,Ｋワンズカｰド, 54,津村明, 2.7, 50,  -9,   2, 9, 48.0, ⑯⑯,13,11,Ｆビｰオブザバン, 71,川田将, 1.2, 67,* 11, -13,10, 29.0,②③③
14, 9,Ｏスズシンボル,-20,吉田豊, 3.4, 25,  -6, -28,12,116.2, ④⑧,14,15,Ｎエルファンタジヤ, 30,大野拓, 2.0, 30,  -6, -30,15,560.6, ③③,14, 1,Ｐサミンフリｰダム, 22,ボス  , 3.2, 50,  10, -23,11, 66.7, ③④,14, 3,Ｐマイネルスバル, 59,津村明, 1.3, 67,   5,   1,16,196.4,⑬⑭⑭
15,12,Ｌヨイチフレｰム, 26,梶晃啓, 3.7, 24,  -6, -32,14,210.3, ⑥⑥,,,,,,,,,,,,,15,13,Ｈプリズマティック, 58,熊沢重, 3.4, 45,  -1, -12, 7, 27.2, ⑪⑬,15,16,Ｏモエレフェンリル, 59,柴田善, 1.5, 66,   5,  -3,17,262.9,⑰⑰⑭
,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｏライフスプリング, 40,的場勇, 4.7, 32,   4, -33,13, 88.6, ⑥⑦,16, 5,Ｄヤクモキャット, 72,丹内祐, 1.5, 65,   5,  -3,14, 44.4,⑯⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,Ｋマイネルスパｰクル, 67,吉田豊, 1.5, 64,* 12, -21, 8, 21.8,⑬②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:64 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+15 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
単勝:180円 複勝:15=110円 06=140円 10=580円 枠連:320円,,,,,,,,,,,,単勝:210円 複勝:01=120円 07=130円 12=300円 枠連:420円,,,,,,,,,,,,"単勝:530円 複勝:16=180円 06=440円 12=130円 枠連:4,490円",,,,,,,,,,,,"単勝:1,190円 複勝:06=340円 07=160円 08=400円 枠連:1,320円",,,,,,,,,,,
"馬連:370円 ワイド:06-15=200円 10-15=1,030円 06-10=1,880円",,,,,,,,,,,,馬連:440円 ワイド:01-07=200円 01-12=510円 07-12=700円,,,,,,,,,,,,"馬連:5,710円 ワイド:06-16=1,480円 12-16=310円 06-12=900円",,,,,,,,,,,,"馬連:1,510円 ワイド:06-07=630円 06-08=2,270円 07-08=700円",,,,,,,,,,,
"馬単:600円 3連複:3,570円",,,,,,,,,,,,"馬単:720円 3連複:1,620円",,,,,,,,,,,,"馬単:8,960円 3連複:4,240円",,,,,,,,,,,,"馬単:4,790円 3連複:5,200円 3連単:37,250円",,,,,,,,,,,
■ 3R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.2,,,,,■ 6R  芝1400m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3.0,,,,,■ 9R  芝1600m 4歳上1000万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.3,,,,,■12R  ダ1600m 4歳上1000万 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2.6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,金峰山特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2, ヘイアンルモンド,---,後藤浩,, 64,*  0,*  2, 2,  3.4, ③③, 1,11,Ａリファインドボディ, 73,柴田善,, 85,* 14,   6, 4,  7.6, ①①, 1, 2,Ｂスプｰトニク, 78,北村宏,, 83,*  9,  12, 4,  7.6, ①①, 1,13,Ｈマイフラッグ, 71,津村明,, 79,*  8,   8, 5, 14.9, ①①
 2, 3,Ｂファイトスタｰ, 57,内田博, 0.0, 63,  -2,*  5, 1,  1.8, ⑤⑤, 2, 3,Ｂシルクドラグｰン, 64,熊沢重, 0.5, 77,   7,   8, 1,  2.8, ⑥⑤, 2, 6,Ａヒカルベガ, 79,横山典, 0.0, 84,   7,* 17, 1,  1.9, ②④, 2, 8,Ａユノナゲット, 77,横山典, 0.5, 77,   4,* 13, 1,  1.6, ⑪⑩
 3, 4,Ａメダイユドｰル, 58,蛯名正, 0.6, 59,*  2,  -6, 3,  5.6, ①①, 3, 9,Ｇトｰセンエックス, 55,後藤浩, 0.5, 77,* 12,   1, 3,  6.6, ③②, 3, 1,Ｆスズカフェニックス, 70,蛯名正, 0.1, 84,   5,* 19, 2,  5.1, ⑤⑤, 3,10,Ｂセクシｰシュｰズ, 76,熊沢重, 0.7, 74,   3,* 11, 3,  8.0, ⑪⑩
 4,10,Ｄユウタｰアクセス, 47,大庭和, 0.8, 56,  -7,*  3, 7, 69.5, ⑪⑩, 4, 1,Ｄレイザストレングス, 61,ボス  , 0.5, 75,   5,* 11, 5,  8.8, ⑦⑧, 4, 8,Ｅダンシングオン, 73,ボス  , 0.3, 79,*  9,   9, 7, 16.0, ②②, 4,14,Ｐウインプレジｰル, 55,石神深, 0.9, 72,   6,   4,16,208.1, ⑦⑦
 5, 1,Ｈシンハルカジョウ, 42,大野拓, 1.5, 48,  -7,  -6,12,212.1, ⑨⑦, 5,10,Ｉメジロボンズ, 53,吉田豊, 1.0, 69,  10,  -3, 7, 14.6, ②③, 5, 9,Ｌオンワｰドヒリュウ, 57,大野拓, 0.9, 72,   3,   9, 9,164.2, ⑥⑦, 5, 3,Ｉカネマサデュｰク, 69,北村宏, 0.9, 73,   6,   5, 7, 23.0, ⑧⑦
 6, 9,Ｉソフィアルｰジュ, 37,菊沢隆, 1.8, 48,*  2, -18, 8, 99.1, ②②, 6, 2,Ｆマイネルスカット, 56,津村明, 1.3, 63,   2,   1, 8, 20.3, ⑨⑨, 6, 3,Ｄガッテンワン, 74,柴田善, 0.9, 74,   3,   9, 6, 14.2, ⑧⑦, 6,11,Ｎウエスタンマックス, 61,菊沢隆, 1.0, 72,   4,   7, 9, 39.8, ⑨⑨
 7, 6,Ｅロッコ, 45,北村宏, 1.9, 46,  -5, -10, 9, 99.7, ⑦⑦, 7, 7,Ｃトｰヨｰコジｰン, 62,横山典, 1.4, 63,  -1,   5, 2,  4.0, ⑪⑩, 7, 5,Ｇマイネピュｰル, 69,内田博, 0.9, 73,   4,   7, 5, 13.5, ⑥⑤, 7, 7,Ｅヒロノタイタン, 71,丹内祐, 1.3, 67,   1,   7,10, 48.8, ⑬⑫
 8, 8,Ｆウエスタンプリマ, 44,川田将, 1.9, 43, -12,  -3, 5, 26.3, ⑪⑫, 8,12,Ｅゼンノソルジャｰ, 60,的場勇, 1.6, 55,  -5,   2, 6, 11.5, ⑩⑪, 8,12,Ｃグレｰトバルサｰ, 77,後藤浩, 0.9, 74,   1,  12, 3,  6.5, ⑪⑨, 8, 5,Ｇエアサンタムｰル, 71,蛯名正, 1.5, 68,*  8,  -4, 2,  6.9, ⑤④
 9,15,Ｃフリｰダムブラウン, 47,吉田豊, 2.0, 46,*  0, -18, 4, 13.0, ③③, 9, 4,Ｋホッカイカフェ, 50,吉永護, 1.8, 58,   6, -11,13,315.1, ⑦⑥, 9, 7,Ｉプリンセスイブ, 66,菊沢隆, 1.1, 71,   2,   9,12,390.7, ⑩⑨, 9,12,Ｊリキアイチャンプ, 66,柴田善, 1.9, 65,*  8,  -8,11, 92.6, ⑤④
10, 7,Ｊスタッテン, 30,田面木, 2.3, 42,  -5, -14,11,120.9, ⑦⑦,10,13,Ｈワイエスハッスル, 55,納谷和, 1.8, 56,  -9,*  9,12,270.1, ⑭⑬,10, 4,Ｋマイネルジェム, 61,赤木高, 1.3, 67,   1,   6,10,191.9, ⑧⑨,10, 6,Ｃロｰランスパイス, 73,大野拓, 1.9, 61,   6,  -8, 6, 19.7, ④④
11,13,Ｋカナハラインプレス, 27,丹内祐, 3.7, 25, -22,  -9,13,223.6, ⑭⑭,11,14,Ｊシンボリカッシｰニ, 53,菊沢隆, 1.9, 55,  -5,   3,14,328.9, ⑫⑫,11,11,Ｈマイネルアルバ, 68,津村明, 1.4, 65,*  9,  -8, 8,121.1, ②②,11, 1,Ｄワイルドソニック, 73,池添謙, 2.0, 63,  -1,   6, 8, 33.2, ⑭⑭
12,12, スロバキアシチｰ,---,鈴来直, 4.3, 22, -22, -12,14,500.6, ⑮⑮,12, 6,Ｌミヤギノサクラ, 47,幸英明, 1.9, 55,   6, -13,11,238.3, ③⑥,12,10,Ｊタッソｰニｰ, 64,丹内祐, 1.5, 66,  -2,   9,11,261.8, ⑫⑫,12, 2,Ｏダンツタイタン, 56,吉田豊, 2.0, 63,  -2,   8,13,144.5, ⑯⑯
13,14,Ｇジャイアンツオナｰ, 44,ボス  , 4.3, 24,  -7, -31, 6, 41.1, ⑨⑩,13, 5, ナタリｰタｰミｰ,---,内田博, 2.0, 52, -10,   8, 9, 78.3, ⑬⑭,,,,,,,,,,,,,13,15,Ｆフェスティブシャン, 71,大庭和, 2.0, 62,   2,   1,14,162.0, ⑩⑫
14,11,Ｌゴｰルドトレイン, 27,加藤士, 4.6, 20, -15, -24,15,999.9, ⑬⑬,14, 8,Ｍアイアイスピｰチ, 46,蛯名正, 3.0, 42,  10, -34,10, 82.0, ③③,,,,,,,,,,,,,14, 9,Ｋグランドハリケｰン, 66,吉永護, 2.0, 64,*  8, -10, 4, 12.4, ②②
15, 5,Ｍスノｰスクｰト, 20,柴田善, 4.8, 20,  -2, -42,10,112.6, ⑤⑤,,,,,,,,,,,,,,,,,,,,,,,,,15,16,Ｍオジジアンボｰイ, 62,内田博, 2.3, 61,*  8, -13,12,121.1, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｌソブリンブライト, 63,的場勇, 2.4, 57,  -3,   1,15,165.5, ⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,
単勝:340円 複勝:02=130円 03=100円 04=120円 枠連:300円,,,,,,,,,,,,単勝:760円 複勝:11=230円 03=130円 09=210円 枠連:660円,,,,,,,,,,,,単勝:760円 複勝:02=190円 06=110円 01=160円 枠連:750円,,,,,,,,,,,,"単勝:1,490円 複勝:13=350円 08=110円 10=180円 枠連:1,410円",,,,,,,,,,,
